°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/10/09 06:55:00	18.3	³²µ¿	140	21.95	1.04	8.3	1.40	8.0	4.1	¼­³²¼­	249	15.5	1022.2	-	47	
2023/10/09 07:00:00	17.4	³²µ¿	136	21.94	0.88	7.7	1.22	6.5	4.0	¼­³²¼­	252	15.6	1022.2	-	39	
2023/10/09 07:05:00	17.3	³²µ¿	135	21.94	1.17	7.8	1.37	7.0	3.9	¼­³²¼­	250	15.6	1022.2	-	43	
2023/10/09 07:10:00	16.9	³²µ¿	138	21.94	0.95	7.5	1.47	8.5	4.0	¼­³²¼­	252	15.6	1022.2	-	55	
2023/10/09 07:15:00	19.0	³²µ¿	139	21.94	1.11	7.8	1.46	10.0	3.9	¼­³²¼­	250	15.6	1022.2	-	56	
2023/10/09 07:20:00	19.6	³²µ¿	133	21.92	1.02	7.5	1.31	6.5	3.7	¼­³²¼­	253	15.7	1022.3	-	43	
2023/10/09 07:25:00	20.0	³²µ¿	135	21.92	1.15	7.9	1.52	8.0	3.6	¼­³²¼­	250	15.8	1022.2	-	41	
2023/10/09 07:30:00	18.7	³²µ¿	136	21.93	1.11	8.4	1.70	9.0	3.5	¼­³²¼­	252	15.9	1022.1	-	40	
2023/10/09 07:35:00	19.0	³²µ¿	133	21.95	1.03	7.2	1.30	7.0	3.7	¼­³²¼­	257	15.8	1022.1	-	75	
2023/10/09 07:40:00	20.8	³²µ¿	137	21.93	1.03	7.6	1.46	7.5	3.6	¼­³²¼­	252	15.9	1022.0	-	38	
2023/10/09 07:45:00	18.8	³²µ¿	137	21.95	1.07	8.0	1.35	7.5	3.7	¼­³²¼­	255	15.8	1022.0	-	72	
2023/10/09 07:50:00	18.8	³²µ¿	135	21.94	1.05	8.3	1.37	8.5	4.0	¼­³²¼­	248	16.0	1022.0	-	50	
2023/10/09 07:55:00	18.3	³²µ¿	141	21.94	0.94	7.9	1.34	6.0	4.1	¼­³²¼­	246	16.0	1022.0	-	49	
2023/10/09 08:00:00	18.8	³²µ¿	134	21.95	1.00	8.1	1.22	9.0	3.6	¼­³²¼­	248	16.1	1021.9	-	44	
2023/10/09 08:05:00	19.5	³²µ¿	142	21.92	1.09	8.1	1.42	8.0	3.1	¼­³²¼­	256	16.1	1021.9	-	73	
2023/10/09 08:10:00	20.1	³²³²µ¿	148	21.91	0.90	7.7	1.25	6.5	2.8	¼­	265	16.5	1021.8	-	32	
2023/10/09 08:15:00	20.5	³²µ¿	135	21.91	0.98	7.3	1.46	6.5	2.9	¼­³²¼­	258	16.8	1021.8	-	54	
2023/10/09 08:20:00	20.6	³²µ¿	143	21.87	1.06	7.5	1.47	8.5	3.0	¼­	260	16.7	1021.9	-	54	
2023/10/09 08:25:00	20.8	³²³²µ¿	150	21.87	1.18	7.5	1.47	8.0	3.1	¼­³²¼­	250	16.8	1021.9	-	58	
2023/10/09 08:30:00	23.4	³²³²µ¿	156	21.87	1.07	8.0	1.52	8.0	2.8	¼­³²¼­	255	17.0	1022.0	-	59	
2023/10/09 08:35:00	26.9	³²³²µ¿	148	21.82	1.20	7.6	1.43	8.5	2.5	¼­	266	17.3	1022.0	-	45	
2023/10/09 08:40:00	25.0	³²³²µ¿	152	21.82	1.14	7.6	1.44	8.0	2.5	¼­ºÏ¼­	294	17.7	1022.0	-	44	
2023/10/09 08:45:00	26.0	³²³²µ¿	154	21.81	1.03	7.0	1.44	8.5	3.9	¼­ºÏ¼­	302	17.9	1022.1	-	50	
2023/10/09 08:50:00	24.4	³²³²µ¿	149	21.78	1.12	8.4	1.46	7.0	4.3	ºÏ¼­	307	18.0	1022.1	-	52	
2023/10/09 08:55:00	25.4	³²µ¿	144	21.80	1.11	8.3	1.35	7.5	4.3	¼­ºÏ¼­	303	17.8	1022.1	-	54	
2023/10/09 09:00:00	26.9	³²³²µ¿	153	21.81	1.25	8.7	1.49	7.5	4.1	¼­ºÏ¼­	300	17.9	1022.2	-	51	
2023/10/09 09:05:00	26.6	³²³²µ¿	157	21.81	0.87	7.2	1.14	8.0	3.9	¼­ºÏ¼­	302	18.0	1022.1	-	43	
2023/10/09 09:10:00	27.6	³²³²µ¿	151	21.84	0.93	7.3	1.26	6.0	4.7	ºÏ¼­	305	18.1	1022.2	-	81	
2023/10/09 09:15:00	26.7	³²³²µ¿	154	21.87	0.95	7.7	1.39	7.0	4.2	¼­ºÏ¼­	299	18.1	1022.3	-	57	
2023/10/09 09:20:00	27.3	³²³²µ¿	150	21.86	0.97	7.2	1.30	6.5	4.5	¼­ºÏ¼­	301	18.2	1022.3	-	54	
2023/10/09 09:25:00	27.0	³²³²µ¿	147	21.89	1.03	7.1	1.69	8.0	4.1	ºÏ¼­	306	18.4	1022.2	-	52	
2023/10/09 09:30:00	27.7	³²³²µ¿	147	21.89	0.95	7.7	1.38	7.5	4.2	ºÏ¼­	316	18.5	1022.0	-	61	
2023/10/09 09:35:00	27.5	³²³²µ¿	148	21.90	0.93	8.1	1.19	8.0	4.7	ºÏ¼­	318	18.3	1022.0	-	54	
2023/10/09 09:40:00	26.7	³²µ¿	143	21.90	1.06	7.3	1.40	9.0	5.0	ºÏ¼­	323	18.3	1022.0	-	56	
2023/10/09 09:45:00	29.4	³²µ¿	145	21.90	0.94	7.7	1.17	7.0	4.7	ºÏ¼­	325	18.3	1022.1	-	48	
2023/10/09 09:50:00	25.3	³²µ¿	143	21.89	0.93	7.3	1.49	7.0	4.8	ºÏ¼­	326	18.3	1022.0	-	57	
2023/10/09 09:55:00	27.4	³²µ¿	139	21.88	0.98	6.9	1.11	7.0	5.1	ºÏºÏ¼­	329	18.4	1021.8	-	69	
2023/10/09 10:00:00	27.9	³²µ¿	146	21.90	0.98	7.3	1.33	8.5	5.2	ºÏºÏ¼­	330	18.4	1021.8	-	47	
2023/10/09 10:05:00	27.3	³²µ¿	142	21.87	0.90	6.8	1.16	7.5	5.1	ºÏºÏ¼­	334	18.4	1021.9	-	64	
2023/10/09 10:10:00	27.3	³²³²µ¿	147	21.86	0.90	7.8	1.11	9.5	5.2	ºÏºÏ¼­	332	18.4	1021.9	-	44	
2023/10/09 10:15:00	29.8	³²µ¿	144	21.85	1.12	7.3	1.67	8.0	4.5	ºÏºÏ¼­	337	18.6	1021.8	-	62	
2023/10/09 10:20:00	30.3	³²µ¿	141	21.80	1.19	8.3	1.53	7.0	5.2	ºÏºÏ¼­	343	18.6	1021.8	-	47	
2023/10/09 10:25:00	28.9	³²µ¿	145	21.82	0.99	7.5	1.19	9.0	5.3	ºÏºÏ¼­	336	18.6	1021.7	-	49	
2023/10/09 10:30:00	28.5	³²µ¿	146	21.82	0.97	7.9	1.36	7.5	4.8	ºÏºÏ¼­	336	18.6	1021.7	-	51	
2023/10/09 10:35:00	29.2	³²µ¿	144	21.81	1.03	8.2	1.35	8.0	5.5	ºÏºÏ¼­	348	18.6	1021.6	-	40	
2023/10/09 10:40:00	27.3	³²³²µ¿	155	21.81	0.99	7.9	1.44	7.5	5.1	ºÏºÏ¼­	348	18.7	1021.5	-	54	
2023/10/09 10:45:00	27.4	³²³²µ¿	149	21.81	0.97	7.4	1.41	7.0	5.2	ºÏºÏ¼­	344	18.6	1021.5	-	61	
2023/10/09 10:50:00	28.3	³²µ¿	146	21.81	0.81	7.0	1.08	6.0	5.1	ºÏ	350	18.7	1021.5	-	52	
2023/10/09 10:55:00	26.1	³²³²µ¿	153	21.79	1.01	7.5	1.23	8.0	5.0	ºÏ	352	18.6	1021.4	-	59	
2023/10/09 11:00:00	27.6	³²³²µ¿	149	21.79	0.86	7.1	1.09	5.0	5.1	ºÏ	354	18.6	1021.3	-	60	
2023/10/09 11:05:00	28.3	³²³²µ¿	150	21.78	0.89	7.8	1.13	8.5	4.9	ºÏ	353	18.6	1021.3	-	51	
2023/10/09 11:10:00	30.2	³²³²µ¿	155	21.79	0.95	7.1	1.28	6.5	5.2	ºÏ	351	18.6	1021.3	-	51	
2023/10/09 11:15:00	32.0	³²³²µ¿	155	21.78	1.05	7.8	1.42	7.0	5.3	ºÏ	356	18.6	1021.3	-	36	
2023/10/09 11:20:00	29.9	³²³²µ¿	153	21.79	0.88	7.6	1.11	8.0	5.3	ºÏ	352	18.7	1021.2	-	61	
2023/10/09 11:25:00	26.3	³²µ¿	146	21.82	0.82	6.7	1.04	6.5	5.5	ºÏºÏ¼­	340	18.8	1021.2	-	37	
2023/10/09 11:30:00	25.7	³²³²µ¿	155	21.83	0.91	7.4	1.13	7.0	5.3	ºÏºÏ¼­	340	18.8	1021.1	-	84	
2023/10/09 11:35:00	25.6	³²³²µ¿	149	21.83	0.80	7.7	1.26	7.5	5.4	ºÏ	350	18.8	1021.0	-	58	
2023/10/09 11:40:00	28.4	³²³²µ¿	153	21.80	0.97	7.7	1.30	8.0	6.0	ºÏ	353	18.8	1020.9	-	35	
2023/10/09 11:45:00	26.2	³²³²µ¿	152	21.80	0.91	7.4	1.07	6.5	5.2	ºÏºÏ¼­	348	18.8	1020.9	-	69	
2023/10/09 11:50:00	28.4	³²³²µ¿	151	21.82	0.92	6.9	1.62	7.0	5.6	ºÏºÏ¼­	347	18.8	1020.8	-	62	
2023/10/09 11:55:00	27.0	³²³²µ¿	152	21.81	0.92	7.8	1.20	7.5	5.3	ºÏºÏ¼­	344	19.0	1020.7	-	49	
2023/10/09 12:00:00	26.9	³²³²µ¿	153	21.86	0.95	7.9	1.21	8.0	5.1	ºÏºÏ¼­	348	19.0	1020.7	-	47	
2023/10/09 12:05:00	24.3	³²³²µ¿	156	21.89	0.93	7.5	1.34	7.5	5.2	ºÏ	349	19.0	1020.6	-	41	
2023/10/09 12:10:00	23.8	³²³²µ¿	155	21.88	1.01	7.8	1.42	7.0	5.2	ºÏºÏ¼­	347	18.9	1020.6	-	49	
2023/10/09 12:15:00	24.4	³²³²µ¿	158	21.92	0.95	8.3	1.18	6.0	5.3	ºÏ	355	18.9	1020.6	-	41	
2023/10/09 12:20:00	19.7	³²³²µ¿	159	21.93	0.93	7.8	1.34	6.5	5.4	ºÏ	350	18.9	1020.6	-	38	
2023/10/09 12:25:00	19.7	³²³²µ¿	160	21.97	1.07	7.4	1.30	7.0	5.6	ºÏºÏ¼­	348	18.9	1020.5	-	41	
2023/10/09 12:30:00	18.5	³²³²µ¿	166	22.09	0.82	7.3	1.16	6.0	5.5	ºÏ	358	18.9	1020.4	-	41	
2023/10/09 12:35:00	15.6	³²	177	22.17	0.82	7.6	1.18	8.5	5.3	ºÏ	350	18.9	1020.4	-	68	
2023/10/09 12:40:00	12.0	³²	171	22.22	0.92	7.7	1.20	6.5	5.1	ºÏ	354	18.9	1020.3	-	51	
2023/10/09 12:45:00	13.0	³²	177	22.23	0.99	8.0	1.55	8.5	5.1	ºÏ	350	18.9	1020.2	-	72	
2023/10/09 12:50:00	11.8	³²	181	22.25	0.99	7.7	1.21	9.5	4.9	ºÏ	351	19.0	1020.1	-	31	
2023/10/09 12:55:00	15.0	³²³²µ¿	168	22.24	0.90	7.8	1.21	6.0	4.5	ºÏ	360	19.2	1020.0	-	39	
2023/10/09 13:00:00	11.7	³²	175	22.24	0.91	7.3	1.14	6.0	4.7	ºÏ	10	19.1	1019.9	-	43	
2023/10/09 13:05:00	9.9	³²	180	22.26	0.91	7.7	1.11	6.5	4.8	ºÏ	5	19.2	1019.7	-	60	
2023/10/09 13:10:00	10.4	³²	185	22.26	0.98	7.7	1.16	8.0	4.9	ºÏ	358	19.1	1019.7	-	50	
2023/10/09 13:15:00	7.5	³²	186	22.25	0.95	7.9	1.08	7.0	5.0	ºÏ	352	19.2	1019.6	-	74	
2023/10/09 13:20:00	10.0	³²	181	22.27	1.01	7.8	1.34	8.5	4.7	ºÏ	355	19.1	1019.6	-	32	
2023/10/09 13:25:00	9.0	³²	189	22.28	0.88	7.2	1.38	8.0	4.5	ºÏºÏ¼­	348	19.1	1019.6	-	53	
2023/10/09 13:30:00	9.1	³²	177	22.29	0.92	7.9	1.13	8.0	4.9	ºÏ	349	19.3	1019.5	-	76	
2023/10/09 13:35:00	6.3	³²	173	22.28	0.82	6.5	1.00	5.5	4.1	ºÏºÏ¼­	341	19.3	1019.4	-	47	
2023/10/09 13:40:00	9.0	³²³²¼­	205	22.30	0.88	6.3	1.18	6.5	4.4	ºÏºÏ¼­	335	19.2	1019.5	-	62	
2023/10/09 13:45:00	9.8	³²	187	22.30	1.01	7.7	1.61	7.5	4.3	ºÏ	356	19.4	1019.4	-	26	
2023/10/09 13:50:00	7.5	³²³²¼­	195	22.31	0.90	6.9	1.34	7.5	4.6	ºÏ	357	19.3	1019.4	-	32	
2023/10/09 13:55:00	6.2	³²³²¼­	196	22.32	0.94	7.3	1.40	7.5	4.3	ºÏ	349	19.3	1019.3	-	47	
2023/10/09 14:00:00	5.1	³²³²¼­	197	22.34	0.80	7.1	1.19	7.5	4.3	ºÏ	360	19.1	1019.3	-	28	
2023/10/09 14:05:00	6.1	³²	185	22.32	0.85	7.5	1.12	8.0	4.4	ºÏ	2	19.2	1019.2	-	42	
2023/10/09 14:10:00	1.9	³²	184	22.31	0.95	8.0	1.24	8.5	4.3	ºÏ	6	19.4	1019.0	-	50	
2023/10/09 14:15:00	4.8	³²	181	22.33	0.91	7.9	1.54	8.5	4.7	ºÏ	352	19.3	1018.9	-	35	
2023/10/09 14:20:00	5.1	³²	188	22.32	0.79	7.7	1.04	5.5	5.2	ºÏ	360	19.3	1018.8	-	36	
2023/10/09 14:25:00	5.7	³²³²¼­	192	22.32	0.92	7.0	1.32	7.5	5.4	ºÏ	359	19.3	1018.8	-	44	
2023/10/09 14:30:00	2.7	³²³²¼­	196	22.35	0.86	6.7	1.24	6.0	5.7	ºÏºÏ¼­	348	19.3	1018.8	-	27	
2023/10/09 14:35:00	2.3	³²	190	22.34	0.81	7.0	1.01	9.0	5.1	ºÏ	352	19.1	1018.8	-	43	
2023/10/09 14:40:00	7.1	³²	184	22.33	0.94	7.0	1.70	8.0	4.6	ºÏºÏ¼­	347	19.1	1018.8	-	32	
2023/10/09 14:45:00	3.7	³²³²¼­	196	22.34	0.73	6.9	0.99	8.0	4.3	ºÏ	2	19.0	1018.9	-	55	
2023/10/09 14:50:00	4.2	³²	174	22.34	0.80	7.1	1.13	7.5	4.6	ºÏ	358	19.1	1018.9	-	21	
2023/10/09 14:55:00	4.1	³²³²¼­	196	22.34	0.80	6.8	1.04	6.5	4.7	ºÏ	352	19.2	1019.0	-	75	
2023/10/09 15:00:00	6.9	³²³²¼­	197	22.34	0.77	6.8	1.11	7.5	5.0	ºÏºÏ¼­	348	19.1	1019.1	-	47	
2023/10/09 15:05:00	6.4	³²	181	22.32	0.91	7.4	1.16	7.5	5.0	ºÏ	354	19.0	1019.0	-	23	
2023/10/09 15:10:00	7.5	³²	177	22.33	1.04	7.7	1.45	7.5	4.9	ºÏ	2	19.0	1018.8	-	29	
2023/10/09 15:15:00	5.2	³²³²¼­	192	22.33	0.92	6.9	1.25	7.0	4.3	ºÏ	356	19.1	1018.8	-	36	
2023/10/09 15:20:00	3.8	³²³²¼­	200	22.32	0.88	7.7	1.09	7.5	4.9	ºÏ	349	19.1	1019.0	-	44	
2023/10/09 15:25:00	4.3	³²³²µ¿	168	22.32	0.88	7.2	1.21	6.5	5.0	ºÏ	353	19.0	1019.1	-	36	
2023/10/09 15:30:00	3.3	³²	182	22.30	0.95	6.9	1.39	7.0	4.7	ºÏ	359	19.0	1019.1	-	33	
2023/10/09 15:35:00	8.3	³²³²µ¿	164	22.33	0.84	6.5	1.15	5.5	4.3	ºÏ	355	19.0	1019.0	-	58	
2023/10/09 15:40:00	6.8	³²	180	22.32	0.92	6.9	1.23	7.0	4.5	ºÏ	352	19.0	1018.9	-	46	
2023/10/09 15:45:00	4.3	³²³²µ¿	148	22.32	0.93	7.3	1.17	7.0	3.9	ºÏºÏ¼­	346	18.9	1019.0	-	30	
2023/10/09 15:50:00	7.8	³²³²µ¿	159	22.32	0.86	7.0	1.40	7.0	4.4	ºÏºÏ¼­	347	19.0	1019.0	-	23	
2023/10/09 15:55:00	3.4	³²³²µ¿	152	22.30	0.73	6.8	0.88	6.5	4.1	ºÏ	355	19.0	1019.0	-	63	
2023/10/09 16:00:00	7.7	³²µ¿	145	22.30	0.88	6.8	1.43	6.0	4.2	ºÏ	354	18.9	1019.0	-	65	
2023/10/09 16:05:00	6.6	³²µ¿	132	22.28	0.86	6.4	1.17	7.0	4.3	ºÏºÏ¼­	348	19.0	1019.0	-	34	
2023/10/09 16:10:00	10.7	³²µ¿	139	22.30	0.76	6.6	1.06	6.0	4.1	ºÏ	351	19.0	1019.0	-	38	
2023/10/09 16:15:00	9.7	³²µ¿	140	22.31	0.94	6.6	1.38	7.0	4.4	ºÏºÏ¼­	341	19.0	1019.0	-	49	
2023/10/09 16:20:00	10.6	³²µ¿	134	22.27	0.87	6.9	1.18	6.0	4.1	ºÏ	353	18.9	1019.0	-	60	
2023/10/09 16:25:00	14.6	³²µ¿	137	22.25	0.88	7.3	1.04	8.0	4.1	ºÏ	349	18.9	1019.0	-	34	
2023/10/09 16:30:00	13.7	³²µ¿	144	22.25	0.88	6.8	1.19	5.5	4.0	ºÏºÏ¼­	345	18.9	1019.0	-	34	
2023/10/09 16:35:00	10.0	³²µ¿	135	22.24	0.84	6.1	1.05	6.0	3.5	ºÏ	355	18.9	1019.0	-	61	
2023/10/09 16:40:00	12.0	³²µ¿	138	22.22	0.88	6.5	1.05	6.0	3.5	ºÏ	355	19.0	1018.9	-	47	
2023/10/09 16:45:00	14.5	³²µ¿	136	22.22	0.96	7.3	1.36	6.5	3.6	ºÏ	358	19.0	1018.9	-	42	
2023/10/09 16:50:00	17.5	³²µ¿	134	22.21	0.86	7.0	1.31	7.5	4.0	ºÏ	6	18.9	1018.9	-	42	
2023/10/09 16:55:00	15.9	³²µ¿	133	22.17	0.77	7.4	1.18	7.0	3.3	ºÏ	2	18.9	1018.8	-	45	
2023/10/09 17:00:00	17.4	³²µ¿	131	22.15	0.82	6.4	1.05	6.0	3.5	ºÏºÏµ¿	16	18.9	1018.8	-	59	
2023/10/09 17:05:00	16.3	³²µ¿	146	22.17	0.75	6.2	1.05	6.0	3.6	ºÏ	6	18.9	1018.9	-	44	
2023/10/09 17:10:00	16.4	³²µ¿	142	22.20	0.81	6.5	1.02	5.5	3.8	ºÏ	355	18.9	1018.9	-	73	
2023/10/09 17:15:00	16.3	³²µ¿	142	22.18	0.75	6.9	1.18	6.0	3.5	ºÏºÏ¼­	348	18.8	1018.9	-	43	
2023/10/09 17:20:00	13.9	³²µ¿	145	22.20	0.66	6.6	0.96	5.5	2.7	ºÏ	9	18.8	1019.0	-	89	
2023/10/09 17:25:00	14.5	³²µ¿	145	22.21	0.84	6.5	1.00	6.5	3.7	ºÏ	356	18.9	1019.0	-	47	
2023/10/09 17:30:00	15.9	³²³²µ¿	154	22.23	0.89	7.2	1.13	5.0	3.0	ºÏºÏµ¿	17	18.9	1019.0	-	64	
2023/10/09 17:35:00	16.6	³²³²µ¿	149	22.24	0.89	6.8	1.10	8.0	3.4	ºÏ	9	18.9	1019.0	-	38	
2023/10/09 17:40:00	16.1	³²³²µ¿	154	22.22	0.92	7.0	1.22	6.5	3.2	ºÏ	2	18.9	1019.0	-	56	
2023/10/09 17:45:00	16.9	³²³²µ¿	165	22.23	0.91	6.6	1.14	6.0	3.4	ºÏ	354	18.8	1018.9	-	38	
2023/10/09 17:50:00	16.0	³²³²µ¿	151	22.19	0.90	6.2	1.32	5.0	2.4	ºÏ	360	18.8	1019.0	-	65	
2023/10/09 17:55:00	17.3	³²³²µ¿	151	22.21	0.89	6.6	1.19	7.0	3.6	ºÏ	1	18.9	1019.0	-	45	
2023/10/09 18:00:00	17.1	³²³²µ¿	154	22.18	0.94	6.1	1.12	6.0	3.2	ºÏºÏµ¿	23	18.8	1019.0	-	57	
2023/10/09 18:05:00	14.5	³²³²µ¿	152	22.22	0.74	6.5	1.04	6.0	4.0	ºÏ	1	18.9	1019.0	-	57	
2023/10/09 18:10:00	15.4	³²³²µ¿	148	22.21	0.85	6.5	1.18	6.5	3.5	ºÏ	2	18.9	1019.0	-	52	
2023/10/09 18:15:00	16.9	³²³²µ¿	149	22.22	0.95	6.4	1.23	6.0	4.3	ºÏ	358	18.9	1019.0	-	48	
2023/10/09 18:20:00	14.9	³²³²µ¿	151	22.20	0.76	6.3	1.06	6.5	3.1	ºÏ	349	18.7	1019.0	-	80	
2023/10/09 18:25:00	17.6	³²³²µ¿	150	22.19	0.74	5.8	1.10	6.0	4.2	ºÏ	357	18.9	1019.0	-	39	
2023/10/09 18:30:00	15.3	³²³²µ¿	154	22.20	0.93	6.4	1.13	6.0	3.9	ºÏ	5	18.9	1019.0	-	89	
2023/10/09 18:35:00	15.0	³²³²µ¿	157	22.22	0.81	6.5	1.23	7.0	3.8	ºÏ	356	18.9	1019.0	-	38	
2023/10/09 18:40:00	12.9	³²³²µ¿	149	22.21	1.00	6.7	1.41	6.5	3.9	ºÏºÏ¼­	341	18.6	1019.1	-	56	
2023/10/09 18:45:00	11.7	³²³²µ¿	162	22.18	0.79	6.8	1.09	6.0	3.8	ºÏºÏµ¿	13	18.5	1019.1	-	66	
2023/10/09 18:50:00	13.2	³²µ¿	142	22.20	0.81	6.4	1.03	7.0	4.1	ºÏ	353	18.7	1019.2	-	30	
2023/10/09 18:55:00	14.9	³²³²µ¿	149	22.19	0.82	6.7	1.11	6.5	4.2	ºÏºÏ¼­	340	18.8	1019.2	-	50	
2023/10/09 19:00:00	18.6	³²µ¿	143	22.21	0.84	5.8	0.99	5.5	3.9	ºÏ¼­	326	18.6	1019.2	-	72	
2023/10/09 19:05:00	13.1	³²µ¿	139	22.20	0.87	6.8	1.19	5.5	4.0	¼­ºÏ¼­	286	18.4	1019.2	-	59	
2023/10/09 19:10:00	12.5	³²µ¿	145	22.17	0.88	6.6	1.24	6.5	4.3	¼­	278	17.9	1019.2	-	49	
2023/10/09 19:15:00	12.4	³²µ¿	143	22.18	0.94	5.8	1.48	5.5	3.1	¼­ºÏ¼­	290	17.9	1019.2	-	62	
2023/10/09 19:20:00	15.0	³²µ¿	137	22.19	0.80	6.5	1.33	7.0	3.0	¼­ºÏ¼­	285	17.9	1019.2	-	44	
2023/10/09 19:25:00	11.2	³²³²µ¿	148	22.18	0.99	6.3	1.32	5.5	3.0	¼­ºÏ¼­	298	17.9	1019.3	-	58	
2023/10/09 19:30:00	12.1	³²µ¿	140	22.16	0.97	6.4	1.12	5.5	4.0	¼­ºÏ¼­	290	18.0	1019.3	-	51	
2023/10/09 19:35:00	11.3	³²µ¿	138	22.16	0.96	6.6	1.14	6.0	4.3	¼­ºÏ¼­	297	17.8	1019.3	-	58	
2023/10/09 19:40:00	8.9	³²µ¿	138	22.18	0.98	6.0	1.73	6.0	4.8	ºÏ¼­	310	17.6	1019.3	-	52	
2023/10/09 19:45:00	7.5	³²µ¿	145	22.17	0.83	6.4	1.12	7.0	4.3	¼­ºÏ¼­	301	17.5	1019.4	-	53	
2023/10/09 19:50:00	6.8	³²µ¿	145	22.16	0.96	6.5	1.28	5.5	4.0	¼­ºÏ¼­	294	17.5	1019.4	-	54	
2023/10/09 19:55:00	10.7	³²µ¿	134	22.15	1.07	6.5	1.83	6.5	3.7	¼­	281	17.4	1019.4	-	35	
2023/10/09 20:00:00	5.5	³²µ¿	143	22.17	1.04	6.6	1.48	6.0	3.8	¼­ºÏ¼­	284	17.4	1019.4	-	67	
2023/10/09 20:05:00	8.2	³²µ¿	128	22.16	0.98	6.8	1.30	6.5	4.1	¼­	273	17.4	1019.4	-	36	
2023/10/09 20:10:00	7.8	³²µ¿	137	22.14	0.86	6.3	1.15	7.0	4.0	¼­	271	17.3	1019.5	-	45	
2023/10/09 20:15:00	5.8	³²µ¿	137	22.14	0.83	6.0	1.18	6.5	3.7	¼­	277	17.1	1019.5	-	70	
2023/10/09 20:20:00	4.4	µ¿³²µ¿	123	22.16	0.94	7.1	1.66	8.0	3.6	¼­ºÏ¼­	284	17.3	1019.5	-	49	
2023/10/09 20:25:00	5.8	³²³²µ¿	168	22.14	0.96	6.5	1.71	6.5	3.6	¼­	275	17.3	1019.5	-	76	
2023/10/09 20:30:00	1.2	µ¿³²µ¿	114	22.14	0.96	6.4	1.16	5.5	3.3	¼­	265	17.5	1019.6	-	76	
2023/10/09 20:35:00	3.8	³²	173	22.14	1.03	6.5	1.27	6.0	3.5	¼­	270	17.5	1019.6	-	66	
2023/10/09 20:40:00	0.6	¼­	280	22.13	0.99	6.4	1.31	6.0	3.0	¼­³²¼­	250	17.5	1019.5	-	63	
2023/10/09 20:45:00	3.3	³²µ¿	137	22.12	0.94	6.7	1.24	6.5	2.8	¼­³²¼­	241	17.3	1019.5	-	58	
2023/10/09 20:50:00	2.9	³²³²¼­	200	22.12	0.94	6.7	1.28	8.5	2.6	¼­³²¼­	248	17.1	1019.5	-	48	
2023/10/09 20:55:00	1.3	µ¿	95	22.15	1.01	6.1	1.36	6.5	2.9	¼­³²¼­	249	17.3	1019.6	-	101	
2023/10/09 21:00:00	1.5	¼­³²¼­	239	22.15	0.81	5.7	1.04	5.5	3.2	³²¼­	233	17.4	1019.5	-	63	
2023/10/09 21:05:00	4.6	¼­ºÏ¼­	292	22.16	0.89	6.1	1.15	6.5	3.3	³²¼­	232	17.1	1019.5	-	57	
2023/10/09 21:10:00	2.7	¼­ºÏ¼­	293	22.16	0.85	6.8	1.02	7.5	3.2	¼­³²¼­	245	17.2	1019.5	-	62	
2023/10/09 21:15:00	2.6	¼­ºÏ¼­	294	22.14	1.03	6.5	1.31	7.0	3.1	¼­³²¼­	249	17.4	1019.5	-	84	
2023/10/09 21:20:00	5.2	¼­ºÏ¼­	297	22.11	0.89	6.2	1.40	7.0	3.9	¼­³²¼­	257	17.3	1019.5	-	46	
2023/10/09 21:25:00	6.2	ºÏ¼­	325	22.12	0.94	6.5	1.36	7.5	3.4	¼­³²¼­	248	17.3	1019.4	-	72	
2023/10/09 21:30:00	3.4	ºÏ¼­	322	22.15	1.08	6.5	1.25	6.5	3.6	³²¼­	235	17.2	1019.3	-	36	
2023/10/09 21:35:00	3.5	¼­	276	22.10	1.12	6.5	1.67	8.0	3.6	³²¼­	222	17.2	1019.3	-	67	
2023/10/09 21:40:00	4.2	¼­	265	22.14	0.89	6.4	1.27	6.0	3.5	³²¼­	233	17.2	1019.3	-	56	
2023/10/09 21:45:00	5.1	¼­ºÏ¼­	298	22.13	1.06	6.6	1.35	6.5	3.8	¼­³²¼­	245	17.3	1019.3	-	59	
2023/10/09 21:50:00	3.3	ºÏ¼­	305	22.14	1.00	6.3	1.16	5.5	3.3	¼­³²¼­	245	17.2	1019.3	-	54	
2023/10/09 21:55:00	2.7	¼­ºÏ¼­	294	22.14	1.01	6.2	1.64	6.5	3.4	¼­³²¼­	250	17.2	1019.3	-	78	
2023/10/09 22:00:00	3.3	¼­	274	22.12	0.82	6.5	1.06	6.0	3.2	¼­³²¼­	247	17.2	1019.3	-	38	
2023/10/09 22:05:00	3.4	ºÏ¼­	317	22.12	0.86	6.2	1.16	7.5	3.2	¼­³²¼­	241	17.1	1019.2	-	61	
