관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-07-05 12:10:00	33.0	남동	126	18.69	29.90	0.89	7.0	1.37	6.5	3.8	남서	214	27.1	1007.8	-	23	
2021-07-05 12:15:00	32.8	남동	128	18.73	29.67	0.81	7.0	1.14	6.5	3.5	남남서	213	27.7	1007.8	-	27	
2021-07-05 12:20:00	33.2	남동	130	18.67	29.66	0.74	7.1	0.90	6.5	2.5	남서	217	27.6	1007.8	-	6	
2021-07-05 12:25:00	32.9	남동	132	18.64	29.51	0.94	6.8	1.29	7.0	2.8	남서	229	26.8	1007.8	-	13	
2021-07-05 12:30:00	32.1	남동	139	18.56	29.55	0.88	7.2	1.25	7.0	3.8	남서	227	26.9	1007.7	-	30	
2021-07-05 12:35:00	30.4	남동	140	18.51	29.75	0.92	6.8	1.13	6.5	3.6	남서	232	27.2	1007.7	-	22	
2021-07-05 12:40:00	33.4	남동	141	18.60	29.62	0.84	7.3	1.34	7.0	3.9	남서	235	27.2	1007.7	-	36	
2021-07-05 12:45:00	33.6	남동	136	18.73	29.61	0.99	7.2	1.32	7.0	4.3	남서	225	27.8	1007.6	-	41	
2021-07-05 12:50:00	34.4	남동	138	18.68	29.59	0.93	7.3	1.25	7.0	4.4	남서	225	28.0	1007.7	-	25	
2021-07-05 12:55:00	34.9	남동	142	18.70	29.59	0.79	7.1	1.20	6.5	3.5	남서	229	27.7	1007.7	-	7	
2021-07-05 13:00:00	35.9	남동	143	18.83	29.55	0.82	7.3	1.02	7.5	2.9	남서	230	27.5	1007.6	-	7	
2021-07-05 13:05:00	38.6	남동	139	18.87	29.50	1.06	7.0	1.43	7.0	2.4	남서	227	27.4	1007.6	-	30	
2021-07-05 13:10:00	38.1	남동	139	18.96	29.52	0.75	7.0	0.98	7.5	2.3	서남서	243	27.9	1007.5	-	40	
2021-07-05 13:15:00	36.4	남동	132	19.01	29.56	0.89	6.9	1.20	6.5	3.9	남서	218	27.5	1007.4	-	24	
2021-07-05 13:20:00	38.4	남동	141	19.00	29.59	0.79	7.0	1.02	6.5	3.1	남서	232	27.6	1007.4	-	16	
2021-07-05 13:25:00	38.2	남동	145	19.00	29.55	0.70	6.6	0.89	6.5	3.8	남서	228	27.6	1007.3	-	24	
2021-07-05 13:30:00	41.9	남남동	146	18.87	29.64	0.88	7.1	1.07	7.0	3.2	남서	225	28.5	1007.2	-	21	
2021-07-05 13:35:00	43.0	남동	146	19.01	29.67	0.70	7.3	0.93	8.0	3.0	남서	228	28.5	1007.2	-	6	
2021-07-05 13:40:00	41.2	남동	142	19.23	29.60	0.86	6.8	1.07	6.0	3.2	남서	229	27.9	1007.2	-	359	
2021-07-05 13:45:00	40.1	남동	145	19.30	29.62	0.80	7.0	0.94	7.5	2.4	남서	221	28.4	1007.2	-	17	
2021-07-05 13:50:00	41.5	남남동	150	19.37	29.57	0.77	7.0	1.05	6.5	2.0	남서	226	28.5	1007.2	-	31	
2021-07-05 13:55:00	41.6	남남동	148	19.48	29.58	0.82	7.0	1.08	7.0	1.4	북동	35	27.2	1007.2	-	25	
2021-07-05 14:00:00	40.9	남남동	147	19.53	29.49	0.68	7.0	0.88	7.0	1.6	북북동	24	25.8	1007.3	-	51	
2021-07-05 14:05:00	42.2	남남동	156	19.40	29.61	0.79	7.1	1.03	6.0	3.0	북동	38	24.9	1007.2	-	23	
2021-07-05 14:10:00	40.2	남남동	158	19.05	29.95	0.80	7.0	0.96	7.0	3.8	북동	37	24.0	1007.1	-	27	
2021-07-05 14:15:00	41.0	남남동	154	18.93	29.99	0.78	6.8	0.97	7.0	3.3	북북동	32	24.1	1007.1	-	18	
2021-07-05 14:20:00	41.5	남남동	155	18.96	29.99	0.91	6.7	1.09	6.5	3.3	북북동	30	24.2	1007.0	-	31	
2021-07-05 14:25:00	40.3	남남동	154	18.82	29.98	0.65	6.9	1.03	6.5	2.8	북북동	25	24.5	1007.0	-	29	
2021-07-05 14:30:00	42.4	남남동	157	18.75	30.04	0.65	6.7	0.91	7.5	2.0	북동	45	24.7	1007.0	-	47	
2021-07-05 14:35:00	42.8	남남동	155	18.59	30.07	0.79	6.8	1.41	6.5	2.7	북동	48	24.5	1006.9	-	10	
2021-07-05 14:40:00	41.3	남남동	157	18.50	30.04	0.71	7.0	0.96	7.5	2.8	북동	53	24.3	1006.9	-	22	
2021-07-05 14:45:00	41.4	남남동	159	18.51	30.08	0.75	6.8	1.36	6.5	2.9	동북동	62	24.5	1006.9	-	14	
2021-07-05 14:50:00	42.9	남남동	160	18.53	30.16	0.66	6.9	1.08	6.5	2.6	북동	53	24.6	1006.9	-	12	
2021-07-05 14:55:00	42.2	남남동	159	18.59	30.18	0.82	7.0	1.13	7.0	2.5	동북동	68	24.7	1007.0	-	21	
2021-07-05 15:00:00	41.8	남남동	158	18.69	30.13	0.80	6.6	1.22	7.0	1.8	동	81	24.3	1007.0	-	22	
2021-07-05 15:05:00	42.6	남남동	155	18.63	30.12	0.71	6.9	0.89	6.5	1.8	동북동	75	24.1	1007.0	-	10	
2021-07-05 15:10:00	43.3	남남동	156	18.53	30.05	0.71	7.0	0.94	7.0	2.6	동북동	78	24.8	1007.0	-	21	
2021-07-05 15:15:00	43.4	남남동	153	18.50	30.08	0.96	7.3	1.23	7.5	2.8	동북동	71	24.7	1007.0	-	22	
2021-07-05 15:20:00	43.7	남남동	153	18.67	30.04	0.89	7.2	1.50	7.0	2.9	동북동	73	24.7	1007.0	-	13	
2021-07-05 15:25:00	42.1	남남동	151	18.63	30.10	0.75	6.8	0.99	6.0	4.3	동	92	24.1	1007.0	-	22	
2021-07-05 15:30:00	42.2	남남동	153	18.62	30.08	0.75	6.8	1.21	6.0	3.9	동	92	24.0	1007.1	-	10	
2021-07-05 15:35:00	41.1	남남동	153	18.73	30.04	0.82	6.5	1.22	6.5	3.7	동	99	23.8	1007.1	-	16	
2021-07-05 15:40:00	42.6	남남동	157	18.78	30.01	0.80	7.0	1.06	6.5	4.3	동남동	123	23.3	1007.2	-	21	
2021-07-05 15:45:00	43.6	남남동	152	18.77	30.00	0.79	6.6	1.13	7.0	3.7	남동	124	22.8	1007.2	-	39	
2021-07-05 15:50:00	46.3	남동	146	18.50	29.94	0.80	6.7	1.03	6.5	3.6	동남동	115	22.8	1007.3	-	30	
2021-07-05 15:55:00	45.7	남남동	147	18.46	30.07	0.74	6.7	1.16	7.5	3.9	동남동	109	22.9	1007.3	-	23	
2021-07-05 16:00:00	44.5	남남동	148	18.65	30.00	0.67	6.3	1.00	5.5	3.9	동남동	112	22.8	1007.3	-	23	
2021-07-05 16:05:00	45.6	남남동	147	18.57	30.07	0.75	6.6	1.01	6.0	4.2	동남동	116	22.8	1007.3	-	23	
2021-07-05 16:10:00	44.2	남남동	151	18.63	29.99	0.71	7.0	1.13	6.0	3.9	동남동	122	22.7	1007.4	-	6	
2021-07-05 16:15:00	44.6	남남동	148	18.51	30.11	0.66	7.1	0.85	7.5	4.1	동남동	123	22.5	1007.5	-	15	
2021-07-05 16:20:00	44.7	남남동	149	18.51	30.00	0.69	6.5	0.84	6.0	4.0	동남동	119	22.4	1007.5	-	30	
2021-07-05 16:25:00	46.4	남남동	147	18.54	30.07	0.73	7.3	1.14	6.5	3.8	동남동	117	22.3	1007.6	-	37	
2021-07-05 16:30:00	46.2	남동	146	18.70	29.93	0.82	6.5	1.50	7.0	3.6	동남동	114	22.3	1007.6	-	16	
2021-07-05 16:35:00	46.3	남남동	147	18.67	29.91	0.75	6.6	1.02	6.5	3.4	동남동	118	22.2	1007.8	-	25	
2021-07-05 16:40:00	46.8	남남동	148	18.72	29.85	0.64	6.4	0.75	7.0	3.4	동남동	123	22.2	1007.8	-	64	
2021-07-05 16:45:00	48.3	남남동	149	18.80	29.78	0.81	6.8	1.15	7.0	3.4	남동	127	22.1	1007.9	-	22	
2021-07-05 16:50:00	50.1	남남동	150	18.82	29.64	0.77	6.5	1.20	7.0	3.1	남동	132	22.1	1008.0	-	50	
2021-07-05 16:55:00	49.5	남남동	150	18.84	29.71	0.96	6.6	1.61	7.0	3.1	남동	139	22.1	1008.0	-	24	
2021-07-05 17:00:00	48.4	남남동	153	19.30	29.75	0.48	6.3	0.80	6.5	3.2	남동	138	22.1	1008.0	-	45	
2021-07-05 17:05:00	50.7	남남동	151	18.78	29.67	0.81	6.9	1.19	6.5	3.2	남동	137	22.1	1008.0	-	348	
2021-07-05 17:10:00	49.2	남남동	150	18.75	29.69	0.77	7.1	0.99	7.0	2.9	남동	146	22.0	1008.0	-	28	
2021-07-05 17:15:00	49.3	남남동	153	19.15	29.53	0.75	6.8	0.87	7.0	2.2	남남동	157	21.9	1008.0	-	35	
2021-07-05 17:20:00	50.2	남남동	155	19.28	29.52	0.77	6.8	0.95	6.5	2.2	남남동	156	21.8	1008.0	-	16	
2021-07-05 17:25:00	49.5	남남동	157	19.57	29.30	0.89	6.7	1.25	6.5	1.8	남남동	156	21.7	1008.0	-	23	
2021-07-05 17:30:00	48.8	남남동	159	19.60	29.36	0.75	6.7	1.16	7.0	1.4	남	172	21.7	1008.0	-	25	
2021-07-05 17:35:00	53.2	남남동	156	19.74	29.31	0.85	6.3	1.20	6.5	1.3	남남서	208	21.8	1008.0	-	24	
2021-07-05 17:40:00	42.6	남남동	157	20.02	29.14	0.87	6.8	1.33	6.0	1.1	남남서	197	21.8	1007.9	-	30	
2021-07-05 17:45:00	42.9	남남동	159	20.00	29.12	0.78	6.7	1.18	7.0	1.4	남남동	163	21.9	1007.8	-	12	
2021-07-05 17:50:00	46.9	남남동	155	19.66	29.30	0.63	6.4	0.88	5.5	0.8	남동	127	22.0	1007.8	-	356	
2021-07-05 17:55:00	43.5	남남동	156	19.75	29.23	0.86	7.1	1.04	7.0	1.5	남동	146	22.2	1007.8	-	25	
2021-07-05 18:00:00	48.8	남남동	160	19.64	29.30	0.68	6.7	0.90	7.5	2.0	남동	136	22.2	1007.9	-	9	
2021-07-05 18:05:00	45.5	남남동	160	19.75	29.20	0.71	6.5	0.96	6.5	2.2	동남동	111	22.4	1007.9	-	35	
2021-07-05 18:10:00	43.8	남남동	156	19.74	29.26	0.84	7.0	1.26	6.5	2.6	동남동	121	22.6	1007.9	-	26	
2021-07-05 18:15:00	46.4	남남동	160	19.62	29.21	0.84	6.8	1.21	7.0	2.0	동남동	119	22.7	1007.9	-	21	
2021-07-05 18:20:00	47.8	남남동	162	19.41	29.32	0.82	7.0	1.13	7.5	1.8	동남동	118	23.0	1007.9	-	28	
2021-07-05 18:25:00	49.3	남남동	160	19.41	29.39	0.80	6.6	1.06	6.5	1.7	동	99	22.4	1007.9	-	40	
2021-07-05 18:30:00	48.8	남남동	160	19.42	29.32	0.64	6.4	0.92	6.5	1.0	동	91	21.9	1007.9	-	30	
2021-07-05 18:35:00	51.7	남남동	159	19.37	29.39	0.73	6.6	1.09	7.0	1.0	동남동	104	21.7	1008.0	-	28	
2021-07-05 18:40:00	50.5	남남동	156	19.43	29.32	0.68	6.3	0.90	6.0	1.8	동남동	122	22.0	1008.0	-	31	
2021-07-05 18:45:00	46.6	남남동	157	19.76	29.19	0.67	6.7	0.88	5.5	1.5	동	88	21.7	1007.9	-	25	
2021-07-05 18:50:00	42.8	남남동	159	19.79	29.16	0.92	6.3	1.20	7.0	1.4	동남동	110	21.7	1007.9	-	25	
2021-07-05 18:55:00	43.6	남남동	158	19.79	29.19	0.87	6.8	1.27	6.5	1.7	동	97	21.7	1007.8	-	29	
2021-07-05 19:00:00	41.9	남남동	155	19.72	29.20	0.70	6.6	1.05	7.0	2.3	동남동	112	21.6	1007.7	-	10	
2021-07-05 19:05:00	38.3	남남동	155	20.12	29.09	0.60	6.6	0.86	6.0	2.8	남동	130	21.5	1007.7	-	31	
2021-07-05 19:10:00	45.0	남남동	157	19.89	29.16	0.82	6.8	1.18	6.0	2.9	남동	134	21.5	1007.7	-	9	
2021-07-05 19:15:00	44.7	남남동	158	19.82	29.09	0.73	6.6	0.96	6.0	3.1	남동	140	21.6	1007.7	-	39	
2021-07-05 19:20:00	42.4	남남동	164	20.12	29.01	0.75	6.4	1.01	6.0	3.6	남동	143	22.0	1007.8	-	359	
2021-07-05 19:25:00	37.6	남남동	162	20.22	28.94	0.71	6.5	0.99	5.5	3.2	남남동	149	22.3	1007.8	-	33	
2021-07-05 19:30:00	42.9	남남동	162	20.00	28.95	0.71	6.5	0.83	7.5	2.6	남남동	159	22.3	1007.8	-	20	
2021-07-05 19:35:00	33.1	남남동	166	20.27	28.96	0.81	6.7	1.06	6.5	2.6	남남동	168	22.1	1007.8	-	34	
2021-07-05 19:40:00	35.5	남남동	160	20.27	28.82	0.68	7.0	0.84	6.5	1.7	남남서	207	22.0	1007.8	-	27	
2021-07-05 19:45:00	39.2	남남동	166	20.11	28.87	0.71	6.4	0.92	6.0	2.1	남남서	210	21.8	1007.7	-	55	
2021-07-05 19:50:00	40.4	남남동	162	19.88	28.96	0.64	6.5	0.83	6.5	3.4	남서	218	22.3	1007.7	-	28	
2021-07-05 19:55:00	40.0	남남동	162	19.91	28.94	0.69	6.7	0.82	5.5	3.7	남서	222	23.6	1007.8	-	42	
2021-07-05 20:00:00	34.5	남남동	163	20.27	28.71	0.71	6.6	0.88	6.5	3.8	남서	222	24.0	1007.8	-	14	
2021-07-05 20:05:00	31.2	남	171	20.40	28.69	0.73	6.8	0.96	6.5	2.9	남서	229	24.0	1007.8	-	28	
2021-07-05 20:10:00	33.5	남남동	166	20.21	28.78	0.61	6.8	0.83	6.0	2.2	남서	231	23.9	1007.8	-	20	
2021-07-05 20:15:00	38.7	남남동	160	20.03	28.86	0.66	6.9	0.94	7.0	3.0	남서	230	24.3	1007.7	-	29	
2021-07-05 20:20:00	38.4	남남동	158	20.17	28.78	0.64	6.3	0.83	6.5	3.3	남서	230	24.7	1007.6	-	40	
2021-07-05 20:25:00	32.5	남남동	148	20.35	28.72	0.77	7.0	0.93	6.5	3.7	남서	233	25.0	1007.5	-	27	
2021-07-05 20:30:00	30.9	남남동	151	20.26	28.63	0.71	6.9	0.95	6.0	3.5	서남서	239	24.8	1007.6	-	28	
2021-07-05 20:35:00	30.3	남동	139	20.20	28.59	0.62	7.0	1.16	5.5	3.3	남서	236	24.7	1007.5	-	23	
2021-07-05 20:40:00	29.7	남동	138	20.11	28.57	0.82	7.2	1.17	6.5	2.5	서남서	238	24.7	1007.5	-	34	
2021-07-05 20:45:00	31.0	남남동	151	19.94	28.58	0.69	6.7	0.89	7.0	1.7	남서	226	24.4	1007.5	-	14	
2021-07-05 20:50:00	32.1	남남동	150	19.97	28.56	0.62	6.5	0.88	7.5	1.4	남서	219	24.4	1007.5	-	18	
2021-07-05 20:55:00	28.1	남남동	151	20.00	28.51	0.72	6.9	1.02	7.5	1.2	남서	227	24.3	1007.6	-	30	
2021-07-05 21:00:00	32.0	남동	142	20.01	28.60	0.71	6.6	0.96	5.0	1.9	서남서	248	23.9	1007.6	-	42	
2021-07-05 21:05:00	34.2	남동	134	20.10	28.61	0.70	6.6	0.91	6.5	2.3	서남서	251	24.2	1007.7	-	28	
2021-07-05 21:10:00	33.0	남동	137	19.92	28.61	0.79	6.8	1.03	6.5	1.9	남서	231	24.0	1007.7	-	28	
2021-07-05 21:15:00	33.9	남동	140	19.81	28.75	0.79	6.7	0.98	6.5	3.1	남서	214	24.0	1007.8	-	33	
2021-07-05 21:20:00	37.7	남남동	147	19.77	28.68	0.70	7.2	0.85	7.0	2.9	남서	230	24.6	1007.8	-	25	
2021-07-05 21:25:00	40.9	남동	145	19.98	28.54	0.62	7.0	0.83	7.0	2.6	남서	236	24.5	1007.8	-	39	
2021-07-05 21:30:00	32.8	남동	144	20.07	28.58	0.75	6.9	1.01	7.5	2.7	남서	225	24.4	1007.9	-	26	
2021-07-05 21:35:00	34.7	남동	144	19.94	28.58	0.69	6.8	0.95	6.0	2.8	남서	231	24.4	1007.9	-	19	
2021-07-05 21:40:00	32.2	남동	144	20.11	28.42	0.81	6.9	1.05	6.0	1.9	남남서	213	24.5	1008.0	-	33	
2021-07-05 21:45:00	33.8	남동	145	20.07	28.33	0.86	6.7	1.18	6.5	2.6	남	185	24.2	1007.7	-	20	
2021-07-05 21:50:00	34.7	남동	146	20.03	28.34	0.73	6.8	0.99	7.0	2.3	남남서	204	23.8	1007.9	-	48	
2021-07-05 21:55:00	33.5	남동	143	20.00	28.35	0.74	6.9	1.00	7.0	3.2	남서	222	24.0	1008.0	-	31	
2021-07-05 22:00:00	32.8	남동	141	19.94	28.38	0.73	7.3	1.22	6.0	3.7	남서	221	24.6	1007.9	-	42	
2021-07-05 22:05:00	36.8	남남동	149	19.77	28.52	0.72	7.0	0.88	7.0	2.5	남	190	24.4	1008.0	-	24	
2021-07-05 22:10:00	36.4	남남동	152	19.72	28.61	0.71	6.8	0.87	6.5	1.2	동남동	117	23.1	1007.9	-	36	
2021-07-05 22:15:00	32.1	남동	141	19.81	28.50	0.62	6.8	1.15	5.5	0.8	동	85	22.5	1007.9	-	36	
2021-07-05 22:20:00	31.2	남동	141	19.82	28.56	0.65	7.0	0.82	6.5	0.9	동북동	78	22.7	1007.8	-	31	
2021-07-05 22:25:00	29.7	남동	140	19.80	28.54	0.75	6.8	0.90	7.0	0.9	동북동	73	23.3	1007.8	-	31	
2021-07-05 22:30:00	30.8	남동	138	19.76	28.50	0.69	7.0	1.00	8.0	2.3	동북동	77	22.7	1007.8	-	42	
2021-07-05 22:35:00	29.0	남동	142	19.69	28.63	0.62	6.2	0.78	5.5	1.0	동북동	77	23.4	1007.7	-	21	
2021-07-05 22:40:00	30.4	남동	135	19.67	28.61	0.73	6.7	0.90	6.0	1.0	남	179	23.9	1007.7	-	29	
2021-07-05 22:45:00	30.4	남동	134	19.62	28.68	0.64	7.0	0.94	7.0	1.5	남	170	23.9	1007.8	-	27	
2021-07-05 22:50:00	33.5	남동	140	19.51	28.76	0.71	7.0	1.07	7.5	1.1	동남동	119	23.0	1007.8	-	53	
2021-07-05 22:55:00	32.1	남동	133	19.55	28.79	0.70	7.3	1.09	7.5	1.0	동남동	115	21.6	1007.8	-	33	
2021-07-05 23:00:00	34.7	남동	134	19.48	28.74	0.94	7.1	1.27	6.5	1.1	동남동	114	21.4	1007.8	-	37	
2021-07-05 23:05:00	32.1	남동	136	19.47	28.87	0.62	6.5	0.91	5.5	1.0	남남동	158	21.7	1007.8	-	38	
2021-07-05 23:10:00	33.8	남동	137	19.45	28.77	0.60	6.3	0.80	6.0	1.4	남남서	202	22.3	1007.7	-	30	
2021-07-05 23:15:00	32.7	남동	138	19.45	28.94	0.73	6.8	1.13	6.5	2.3	남서	223	22.9	1007.8	-	27	
2021-07-05 23:20:00	33.0	남동	143	19.34	28.96	0.72	6.6	1.17	7.0	2.4	남서	233	23.1	1007.7	-	50	
2021-07-05 23:25:00	30.9	남동	139	19.32	28.80	0.71	6.5	0.91	6.0	2.1	남서	229	24.1	1007.6	-	32	
2021-07-05 23:30:00	31.3	남동	141	19.27	28.91	0.75	7.2	0.95	7.5	2.4	남서	232	24.2	1007.6	-	23	
2021-07-05 23:35:00	29.1	남동	141	19.32	28.98	0.72	7.3	1.02	7.0	2.7	남서	231	24.2	1007.5	-	41	
2021-07-05 23:40:00	29.9	남동	138	19.29	29.01	0.84	7.2	1.13	7.5	2.9	남서	234	24.0	1007.5	-	28	
2021-07-05 23:45:00	28.1	남동	140	19.32	28.97	0.71	7.3	0.95	6.5	2.7	서남서	247	23.9	1007.5	-	29	
2021-07-05 23:50:00	33.4	남남동	148	19.18	29.00	0.63	7.3	0.84	7.0	2.9	서남서	253	23.2	1007.5	-	32	
2021-07-05 23:55:00	32.7	남동	146	19.22	29.01	0.74	7.0	0.95	7.5	2.3	서남서	252	23.0	1007.4	-	33	
2021-07-06 00:00:00	29.5	남동	138	19.31	29.07	0.70	7.2	0.97	6.5	2.3	서남서	239	22.8	1007.4	-	39	
2021-07-06 00:05:00	30.6	남동	140	19.25	29.01	0.88	7.2	1.32	7.5	0.9	남남서	195	22.9	1007.3	-	26	
2021-07-06 00:10:00	29.3	남동	142	19.19	29.19	0.65	6.9	0.78	7.0	1.3	북	4	22.1	1007.3	-	26	
2021-07-06 00:15:00	31.4	남동	142	19.16	29.15	0.59	7.1	0.75	7.5	0.4	북북동	13	22.3	1007.3	-	22	
2021-07-06 00:20:00	34.4	남동	143	19.13	29.16	0.72	6.8	1.08	7.0	0.5	남동	133	22.7	1007.2	-	22	
2021-07-06 00:25:00	31.7	남동	140	19.14	29.22	0.65	7.1	0.86	6.0	1.4	남동	128	22.7	1007.2	-	35	
2021-07-06 00:30:00	31.3	남동	140	19.15	29.14	0.76	6.9	1.20	6.5	1.2	남동	136	22.5	1007.2	-	31	
2021-07-06 00:35:00	31.1	남동	139	19.12	29.16	0.69	7.1	1.10	6.5	1.3	동남동	116	22.1	1007.2	-	29	
2021-07-06 00:40:00	29.5	남동	141	19.12	29.11	0.65	7.3	1.04	6.0	1.2	동남동	102	21.6	1007.0	-	14	
2021-07-06 00:45:00	30.8	남동	140	19.11	29.23	0.70	6.8	1.03	7.0	0.8	동	100	21.6	1007.0	-	39	
2021-07-06 00:50:00	30.6	남동	141	19.09	29.29	0.59	7.0	0.81	7.0	0.8	동	82	21.5	1007.0	-	32	
2021-07-06 00:55:00	31.3	남동	135	19.08	29.17	0.69	7.6	0.94	6.5	0.7	동	82	21.5	1007.0	-	36	
2021-07-06 01:00:00	31.3	남동	138	19.07	29.33	0.71	7.3	0.89	7.5	0.9	동	92	21.5	1007.0	-	36	
2021-07-06 01:05:00	30.5	남동	136	19.05	29.33	0.64	6.8	0.78	6.0	1.5	동남동	103	21.4	1007.0	-	36	
2021-07-06 01:10:00	31.0	남동	138	19.04	29.37	0.69	7.5	0.90	7.0	1.2	동	96	20.8	1007.0	-	28	
2021-07-06 01:15:00	29.6	남동	132	19.02	29.31	0.71	7.2	0.98	7.0	0.8	동	91	20.4	1007.1	-	20	
2021-07-06 01:20:00	30.9	남동	137	19.00	29.38	0.65	6.8	0.99	7.5	0.9	동북동	60	20.6	1007.0	-	35	
2021-07-06 01:25:00	28.9	남동	130	18.99	29.42	0.69	7.1	1.07	6.5	1.3	동	80	20.6	1007.0	-	41	
2021-07-06 01:30:00	32.4	남동	135	18.95	29.47	0.67	7.5	0.90	6.5	1.1	동	98	20.6	1007.1	-	32	
2021-07-06 01:35:00	30.0	남동	128	18.96	29.50	0.62	7.3	0.93	6.5	0.0	동	101	20.6	1007.1	-	32	
2021-07-06 01:40:00	30.5	동남동	122	18.95	29.49	0.56	6.7	0.76	7.0	0.1	북서	306	20.6	1007.2	-	23	
2021-07-06 01:45:00	30.0	남동	131	18.93	29.56	0.55	7.0	0.74	7.0	0.6	동	99	20.4	1007.3	-	25	
2021-07-06 01:50:00	33.4	남동	127	18.91	29.48	0.53	6.9	0.81	7.0	0.1	남남동	147	20.5	1007.2	-	48	
2021-07-06 01:55:00	31.6	남동	128	18.89	29.52	0.52	6.8	0.72	7.5	0.6	남남서	213	20.6	1007.2	-	3	
2021-07-06 02:00:00	33.8	남동	134	18.87	29.54	0.59	7.0	0.83	6.5	0.3	서	268	20.7	1007.2	-	20	
2021-07-06 02:05:00	30.8	남동	127	18.87	29.54	0.55	6.8	0.72	7.5	0.2	서	268	20.4	1007.0	-	41	
2021-07-06 02:10:00	32.1	남동	125	18.85	29.62	0.60	7.3	0.88	6.5	0.2	남서	224	20.3	1006.9	-	30	
2021-07-06 02:15:00	30.7	남동	126	18.84	29.68	0.63	7.1	0.98	6.5	0.5	남남서	198	20.3	1006.8	-	29	
2021-07-06 02:20:00	31.2	남동	132	18.82	29.57	0.54	7.1	0.74	5.5	0.2	남서	220	20.4	1006.8	-	17	
2021-07-06 02:25:00	28.3	남동	125	18.82	29.61	0.52	6.9	0.71	7.5	0.4	서북서	287	20.3	1006.8	-	20	
2021-07-06 02:30:00	25.1	동남동	124	18.82	29.68	0.58	7.0	0.81	7.0	0.6	북동	46	20.2	1006.8	-	30	
2021-07-06 02:35:00	19.6	동남동	104	18.85	29.67	0.53	7.3	0.65	7.5	0.5	남남동	168	20.2	1006.8	-	22	
2021-07-06 02:40:00	24.6	남동	127	18.83	29.65	0.68	6.5	0.87	5.5	0.8	남남서	196	20.6	1006.8	-	41	
2021-07-06 02:45:00	21.5	동남동	119	18.83	29.74	0.63	7.1	0.94	6.5	1.2	남남서	211	21.0	1006.7	-	30	
2021-07-06 02:50:00	18.6	동남동	118	18.83	29.69	0.64	6.9	0.88	6.5	0.5	서북서	287	21.3	1006.7	-	29	
2021-07-06 02:55:00	20.1	동남동	122	18.84	29.68	0.66	7.2	1.05	7.0	1.4	북북서	337	20.5	1006.7	-	31	
2021-07-06 03:00:00	18.0	동남동	119	18.85	29.68	0.56	6.9	0.72	7.0	2.0	북서	326	20.3	1006.6	-	36	
2021-07-06 03:05:00	18.8	동남동	118	18.83	29.71	0.60	7.5	0.91	7.0	2.4	북서	320	20.0	1006.5	-	25	
2021-07-06 03:10:00	19.6	동남동	116	18.84	29.72	0.83	7.0	1.27	7.5	1.3	북	350	19.9	1006.6	-	34	
2021-07-06 03:15:00	21.2	동남동	119	18.85	29.72	0.73	7.3	0.96	7.0	1.4	북	351	20.0	1006.6	-	24	
2021-07-06 03:20:00	22.6	동남동	116	18.86	29.73	0.72	7.0	1.21	7.0	2.0	북북서	332	20.2	1006.4	-	33	
2021-07-06 03:25:00	21.7	동남동	123	18.86	29.80	0.79	7.2	1.17	7.5	2.0	북북서	347	20.3	1006.3	-	16	
2021-07-06 03:30:00	22.8	남동	124	18.89	29.77	0.56	6.9	0.73	7.0	2.3	북	355	20.4	1006.3	-	38	
2021-07-06 03:35:00	23.7	동남동	119	18.89	29.78	0.63	6.9	0.93	7.5	1.8	북	358	20.5	1006.3	-	27	
2021-07-06 03:40:00	22.3	동남동	123	18.89	29.78	0.64	7.2	0.93	7.0	1.1	북	9	20.7	1006.2	-	35	
2021-07-06 03:45:00	23.0	동남동	121	18.88	29.82	0.59	6.5	0.85	7.5	1.0	북	7	20.3	1006.2	-	26	
2021-07-06 03:50:00	23.2	동남동	123	18.89	29.76	0.63	6.9	0.88	6.0	1.1	북북동	14	20.3	1006.3	-	29	
2021-07-06 03:55:00	21.9	남동	124	18.89	29.85	0.64	7.0	0.88	7.5	1.9	북	9	20.4	1006.3	-	25	
2021-07-06 04:00:00	23.7	남동	126	18.90	29.85	0.60	6.9	1.14	7.0	1.6	북	352	20.3	1006.2	-	21	
2021-07-06 04:05:00	22.5	남동	128	18.92	29.92	0.65	6.7	0.87	7.5	1.4	북	349	20.3	1006.2	-	25	
2021-07-06 04:10:00	22.1	남동	128	18.91	29.84	0.58	7.0	0.82	7.0	1.2	북	0	20.1	1006.1	-	38	
2021-07-06 04:15:00	22.7	남동	137	18.94	29.87	0.56	6.5	0.77	7.0	1.3	북북서	333	20.2	1006.0	-	18	
2021-07-06 04:20:00	22.7	남동	130	18.93	29.88	0.73	6.8	0.95	8.0	2.2	북북서	336	20.3	1006.0	-	17	
2021-07-06 04:25:00	20.4	남동	130	18.96	29.88	0.63	6.6	0.92	7.0	2.8	북서	321	20.3	1006.0	-	21	
2021-07-06 04:30:00	21.1	남동	128	18.94	29.87	0.75	7.5	0.98	7.5	2.9	북서	316	20.3	1006.0	-	20	
2021-07-06 04:35:00	21.0	남동	132	18.93	29.90	0.72	7.0	1.01	7.5	2.4	북서	304	20.3	1006.0	-	23	
