관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-10-04 18:55:00	13.8	남동	135	19.47	30.30	0.20	5.8	0.29	5.5	6.1	서남서	237	20.7	1007.0	-	75	
2020-10-04 19:00:00	9.5	남동	141	19.46	30.32	0.24	6.0	0.30	5.0	5.8	남서	235	20.6	1007.0	-	8	
2020-10-04 19:05:00	11.5	남동	138	19.46	30.25	0.23	6.0	0.33	5.0	5.2	서남서	243	20.7	1007.0	-	43	
2020-10-04 19:10:00	9.5	남동	128	19.46	30.30	0.19	4.8	0.26	4.0	5.9	서남서	237	20.7	1007.0	-	225	
2020-10-04 19:15:00	11.3	남동	125	19.46	30.21	0.21	4.8	0.27	4.5	5.8	남서	228	20.6	1007.0	-	167	
2020-10-04 19:20:00	11.7	동남동	122	19.45	30.29	0.21	5.6	0.30	3.5	5.1	남서	226	20.5	1007.1	-	63	
2020-10-04 19:25:00	10.5	남동	130	19.45	30.20	0.21	6.1	0.29	6.5	6.0	남서	232	20.5	1007.2	-	93	
2020-10-04 19:30:00	8.4	남동	146	19.45	30.30	0.22	5.6	0.33	6.5	4.5	남서	223	20.4	1007.2	-	92	
2020-10-04 19:35:00	10.5	남동	136	19.44	30.22	0.20	5.5	0.25	4.0	4.8	남서	231	20.4	1007.3	-	67	
2020-10-04 19:40:00	10.2	남동	128	19.43	30.32	0.21	5.6	0.38	5.5	4.5	남서	225	20.4	1007.3	-	78	
2020-10-04 19:45:00	11.0	남동	131	19.42	30.31	0.22	5.4	0.32	4.5	3.3	남서	233	20.3	1007.4	-	41	
2020-10-04 19:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-10-04 19:55:00	10.1	남동	128	19.43	30.28	0.21	4.4	0.42	4.4	2.9	서남서	250	20.3	1007.6	-	40	
2020-10-04 20:00:00	8.8	남동	142	19.41	29.93	0.19	5.7	0.30	5.5	3.0	서	267	20.3	1007.7	-	48	
2020-10-04 20:05:00	10.4	남동	141	19.41	29.94	0.19	5.8	0.24	7.0	2.9	북서	306	20.2	1007.9	-	35	
2020-10-04 20:10:00	9.5	남동	137	19.41	30.19	0.21	5.3	0.30	6.5	1.8	북서	313	19.9	1008.0	-	73	
2020-10-04 20:15:00	9.1	남남동	162	19.42	30.19	0.22	5.7	0.32	5.0	3.0	북북서	334	20.0	1008.0	-	49	
2020-10-04 20:20:00	11.5	남동	133	19.42	30.29	0.21	5.4	0.31	5.0	7.6	북북서	336	19.7	1008.2	-	43	
2020-10-04 20:25:00	11.8	남남동	150	19.40	30.27	0.21	5.3	0.34	5.5	10.3	북북서	342	19.2	1008.2	-	31	
2020-10-04 20:30:00	14.3	남동	145	19.39	30.31	0.26	5.8	0.34	5.5	10.7	북북서	333	19.1	1008.3	-	61	
2020-10-04 20:35:00	12.9	남남동	150	19.38	29.80	0.28	4.8	0.36	5.0	10.2	북북서	327	19.1	1008.4	-	52	
2020-10-04 20:40:00	14.9	남동	142	19.37	30.33	0.33	3.6	0.45	2.5	10.1	북북서	330	19.0	1008.4	-	343	
2020-10-04 20:45:00	16.3	남남동	164	19.37	30.36	0.42	3.2	0.66	5.0	9.5	북서	325	18.9	1008.5	-	353	
2020-10-04 20:50:00	13.7	남남동	155	19.37	30.39	0.47	2.7	0.65	3.5	10.0	북서	323	18.8	1008.6	-	344	
2020-10-04 20:55:00	13.4	남남동	150	19.37	30.40	0.55	3.1	0.78	4.0	8.7	북서	320	18.8	1008.6	-	354	
2020-10-04 21:00:00	11.8	남남동	149	19.36	30.47	0.57	3.4	0.97	3.5	7.9	북서	309	18.8	1008.8	-	155	
2020-10-04 21:05:00	19.5	남동	146	19.36	30.43	0.57	3.2	0.87	3.0	8.5	북서	316	18.6	1008.9	-	188	
2020-10-04 21:10:00	18.1	남남동	160	19.37	30.39	0.65	3.3	1.15	3.0	9.2	북서	321	18.6	1009.0	-	359	
2020-10-04 21:15:00	17.7	남남동	155	19.36	30.40	0.63	3.4	0.86	3.0	9.2	북서	308	18.5	1009.0	-	20	
2020-10-04 21:20:00	19.9	남남동	153	19.35	30.43	0.69	3.5	1.03	3.0	8.2	북서	306	18.4	1009.2	-	164	
2020-10-04 21:25:00	18.0	남남동	162	19.35	30.47	0.70	3.6	0.98	4.0	8.6	북서	309	18.3	1009.3	-	210	
2020-10-04 21:30:00	19.1	남남동	149	19.35	29.90	0.65	3.5	0.91	3.5	8.1	북서	311	18.3	1009.4	-	172	
2020-10-04 21:35:00	23.9	남남동	147	19.34	30.00	0.68	3.5	1.23	4.0	8.8	북서	319	18.2	1009.5	-	159	
2020-10-04 21:40:00	19.1	남남동	153	19.34	30.45	0.66	3.7	0.94	3.5	10.5	북서	319	17.9	1009.6	-	160	
2020-10-04 21:45:00	21.5	남남동	156	19.34	30.40	0.68	3.7	1.03	3.5	10.8	북서	323	17.9	1009.5	-	176	
2020-10-04 21:50:00	11.7	남동	131	19.33	30.42	0.77	3.7	1.09	3.5	11.1	북서	324	17.9	1009.6	-	181	
2020-10-04 21:55:00	11.3	남동	131	19.34	30.49	0.90	3.7	1.52	4.5	12.6	북서	319	17.7	1009.6	-	191	
2020-10-04 22:00:00	25.5	남동	146	19.32	30.50	0.84	3.8	1.25	4.5	11.8	북서	322	17.6	1009.6	-	199	
2020-10-04 22:05:00	32.7	남남동	160	19.31	30.38	0.82	3.4	1.13	3.5	11.6	북서	318	17.6	1009.6	-	164	
2020-10-04 22:10:00	34.4	남동	132	19.30	30.01	0.87	3.9	1.41	4.0	11.3	북서	318	17.4	1009.7	-	188	
2020-10-04 22:15:00	28.8	남동	139	19.30	30.52	0.89	3.8	1.31	4.0	11.3	북서	319	17.3	1010.0	-	184	
2020-10-04 22:20:00	20.4	남남동	164	19.30	30.41	0.81	3.7	1.22	4.5	10.5	북서	316	17.2	1010.0	-	188	
2020-10-04 22:25:00	13.4	북북동	33	19.29	30.41	0.84	3.9	1.18	3.5	10.1	북서	305	17.0	1010.0	-	181	
2020-10-04 22:30:00	13.5	남남동	149	19.28	30.44	0.80	3.7	0.99	4.0	9.7	서북서	303	16.7	1010.1	-	206	
2020-10-04 22:35:00	17.0	남남동	159	19.27	30.45	0.66	3.8	0.93	3.5	9.6	북서	312	16.6	1010.4	-	345	
2020-10-04 22:40:00	18.2	남남동	168	19.26	30.47	0.70	3.5	1.23	3.5	8.5	북서	310	16.4	1010.5	-	320	
2020-10-04 22:45:00	49.8	남동	138	19.26	30.45	0.75	3.7	1.14	3.5	8.3	북서	306	16.3	1010.6	-	103	
2020-10-04 22:50:00	50.4	남남동	153	19.24	30.47	0.66	3.6	0.92	3.0	8.7	북서	311	16.3	1010.7	-	352	
2020-10-04 22:55:00	39.6	남동	125	19.23	30.46	0.63	3.4	0.83	3.0	9.1	북서	312	16.2	1010.7	-	65	
2020-10-04 23:00:00	45.3	남남동	165	19.24	30.41	0.62	3.3	0.90	3.0	8.1	서북서	301	16.3	1010.7	-	349	
2020-10-04 23:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-10-04 23:10:00	28.1	남남동	160	19.25	30.42	0.64	3.7	0.94	3.5	7.8	서북서	299	16.3	1010.9	-	145	
2020-10-04 23:15:00	28.6	남남동	158	19.24	30.39	0.64	3.4	1.01	3.5	7.1	서북서	300	16.2	1011.0	-	6	
2020-10-04 23:20:00	26.3	남남동	163	19.25	30.46	0.69	4.0	1.10	4.5	6.6	서북서	298	15.8	1011.1	-	13	
2020-10-04 23:25:00	28.3	남남동	156	19.24	30.44	0.74	4.8	1.01	6.5	6.7	서북서	296	15.5	1011.0	-	4	
2020-10-04 23:30:00	25.6	남남동	155	19.24	30.42	0.87	5.0	1.17	4.5	6.6	서북서	291	15.5	1011.1	-	10	
2020-10-04 23:35:00	26.1	남남동	158	19.24	30.44	1.13	6.1	1.40	6.5	6.6	서북서	300	15.4	1011.1	-	13	
2020-10-04 23:40:00	21.8	남남동	157	19.24	30.40	1.16	6.1	1.56	6.0	6.3	북서	304	15.4	1011.3	-	10	
2020-10-04 23:45:00	27.0	남남동	156	19.22	30.30	1.16	6.3	1.70	7.0	6.3	북서	309	15.2	1011.5	-	23	
2020-10-04 23:50:00	24.1	남남동	157	19.23	30.39	1.33	6.1	1.86	6.0	5.9	북서	306	15.2	1011.5	-	5	
2020-10-04 23:55:00	22.8	남남동	155	19.23	30.37	1.44	6.0	1.99	6.0	5.7	서북서	288	15.1	1011.5	-	4	
2020-10-05 00:00:00	23.2	남남동	163	19.23	30.45	1.42	6.4	1.87	7.0	5.1	서북서	289	15.1	1011.6	-	359	
2020-10-05 00:05:00	22.4	남남동	149	19.23	30.40	1.52	6.3	1.97	6.5	4.8	서북서	282	14.9	1011.5	-	4	
2020-10-05 00:10:00	20.5	남남동	151	19.21	30.40	1.41	7.2	1.70	7.0	5.0	서	276	14.7	1011.5	-	12	
2020-10-05 00:15:00	21.7	남남동	154	19.21	30.39	1.58	7.1	1.86	6.5	5.0	서	276	14.6	1011.6	-	9	
2020-10-05 00:20:00	22.8	남남동	159	19.20	30.42	1.29	7.2	1.51	8.0	4.9	서	277	14.5	1011.7	-	14	
2020-10-05 00:25:00	19.4	남남동	152	19.18	30.41	1.32	6.4	2.01	6.5	4.4	서	276	14.5	1011.9	-	0	
2020-10-05 00:30:00	19.1	남남동	147	19.18	30.44	1.43	7.1	2.12	7.5	2.8	서	261	14.5	1012.0	-	4	
2020-10-05 00:35:00	19.3	남동	142	19.17	30.43	1.54	6.9	2.01	6.0	2.0	서남서	244	14.3	1012.1	-	10	
2020-10-05 00:40:00	20.2	남동	134	19.17	30.43	1.52	7.2	2.18	7.0	2.0	서남서	242	14.3	1012.1	-	11	
2020-10-05 00:45:00	22.3	남동	144	19.18	30.44	1.60	7.2	2.02	6.5	3.3	남서	214	14.2	1012.1	-	8	
2020-10-05 00:50:00	23.9	남동	139	19.18	30.48	1.45	6.6	1.88	6.0	3.3	남남서	210	14.0	1012.2	-	11	
2020-10-05 00:55:00	23.8	남동	142	19.19	30.16	1.33	6.2	2.12	6.5	2.7	남서	230	13.8	1012.4	-	9	
2020-10-05 01:00:00	23.4	남남동	146	19.18	30.43	1.35	6.5	2.03	6.5	2.7	남서	223	13.8	1012.5	-	8	
2020-10-05 01:05:00	20.5	남동	145	19.17	30.38	1.46	6.7	1.87	5.5	3.0	남서	225	13.9	1012.5	-	3	
2020-10-05 01:10:00	24.0	남남동	148	19.17	30.43	1.12	6.0	1.51	5.5	3.5	남서	229	13.8	1012.5	-	2	
2020-10-05 01:15:00	21.5	남남동	146	19.15	30.31	1.31	6.1	1.81	7.0	3.2	남서	229	13.7	1012.5	-	3	
2020-10-05 01:20:00	28.6	남남동	156	19.17	30.36	1.34	6.4	2.07	6.5	3.9	남서	234	13.7	1012.5	-	1	
2020-10-05 01:25:00	34.7	남남동	155	19.18	30.39	1.19	6.0	1.64	6.0	3.8	서남서	242	13.6	1012.4	-	356	
2020-10-05 01:30:00	31.1	남남동	153	19.18	29.95	1.38	6.3	1.90	6.5	4.6	서남서	242	13.5	1012.5	-	4	
2020-10-05 01:35:00	29.3	남남동	148	19.18	30.36	1.24	6.1	1.74	6.5	4.3	서남서	251	13.3	1012.7	-	357	
2020-10-05 01:40:00	27.0	남남동	149	19.17	30.29	1.05	5.9	1.60	5.5	4.7	서남서	240	13.2	1012.7	-	3	
2020-10-05 01:45:00	27.5	남남동	152	19.17	30.34	1.23	6.4	1.73	6.0	4.7	서남서	246	13.1	1012.8	-	4	
2020-10-05 01:50:00	29.9	남남동	156	19.16	30.10	1.23	7.0	1.79	6.5	4.6	서남서	245	13.0	1012.8	-	1	
2020-10-05 01:55:00	25.3	남남동	153	19.17	30.33	1.53	6.6	2.38	6.5	4.6	서남서	247	13.0	1012.9	-	1	
2020-10-05 02:00:00	26.2	남남동	155	19.17	30.35	1.41	6.1	1.98	6.0	4.3	남서	236	12.8	1013.0	-	7	
2020-10-05 02:05:00	23.7	남남동	149	19.17	30.33	1.04	5.7	1.19	5.0	4.7	서남서	237	12.7	1013.0	-	1	
2020-10-05 02:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-10-05 02:15:00	21.5	남남동	150	19.19	30.26	0.99	5.2	1.99	5.2	5.2	서남서	242	12.6	1013.2	-	359	
2020-10-05 02:20:00	22.4	남동	146	19.18	30.19	1.33	6.3	1.92	6.0	5.6	서남서	246	12.7	1013.1	-	1	
2020-10-05 02:25:00	19.5	남동	144	19.17	30.37	1.09	6.6	1.55	5.0	5.9	서남서	246	12.7	1013.1	-	356	
2020-10-05 02:30:00	22.9	남남동	150	19.17	30.37	1.23	6.2	1.73	6.5	5.9	서남서	251	12.7	1013.2	-	350	
2020-10-05 02:35:00	18.0	남동	143	19.16	30.39	1.32	6.4	1.58	6.0	5.1	서남서	252	12.6	1013.3	-	0	
2020-10-05 02:40:00	18.4	남남동	151	19.16	30.37	1.45	6.4	1.90	7.5	5.2	서남서	249	12.7	1013.3	-	4	
2020-10-05 02:45:00	15.3	남동	136	19.16	30.35	1.10	6.5	1.48	6.5	4.5	서남서	245	12.6	1013.4	-	344	
2020-10-05 02:50:00	21.9	남동	142	19.17	30.35	1.08	6.5	1.79	6.5	4.3	서남서	245	12.5	1013.4	-	0	
2020-10-05 02:55:00	20.9	남동	141	19.17	30.34	1.00	6.0	1.22	5.5	4.2	서남서	245	12.5	1013.4	-	3	
2020-10-05 03:00:00	19.5	남동	141	19.16	30.35	1.16	6.5	1.63	6.0	4.4	서남서	250	12.4	1013.3	-	0	
2020-10-05 03:05:00	18.3	남동	136	19.16	30.37	1.32	6.4	2.06	6.0	4.3	서남서	250	12.3	1013.3	-	353	
2020-10-05 03:10:00	15.0	남동	135	19.15	30.37	1.20	6.4	1.65	5.5	4.7	서남서	249	12.3	1013.3	-	358	
2020-10-05 03:15:00	17.8	남동	131	19.14	30.36	1.43	6.5	1.81	6.0	4.8	서남서	249	12.4	1013.2	-	8	
2020-10-05 03:20:00	15.5	남동	141	19.14	30.35	0.98	6.0	1.22	7.0	5.1	서남서	248	12.3	1013.2	-	3	
2020-10-05 03:25:00	20.7	남동	134	19.14	30.36	1.43	6.5	2.04	6.0	5.1	서남서	253	12.1	1013.2	-	7	
2020-10-05 03:30:00	20.2	남동	139	19.13	30.38	1.28	6.1	1.72	6.5	4.4	서남서	251	12.1	1013.2	-	5	
2020-10-05 03:35:00	20.9	남동	137	19.13	30.37	1.34	6.1	1.57	6.0	3.9	서남서	248	12.0	1013.3	-	348	
2020-10-05 03:40:00	24.8	남동	132	19.12	30.36	1.10	6.5	1.40	6.5	3.6	서남서	241	12.1	1013.3	-	6	
2020-10-05 03:45:00	19.4	남동	135	19.13	30.36	1.14	6.4	1.69	6.5	4.3	서남서	243	12.0	1013.3	-	10	
2020-10-05 03:50:00	20.7	남동	126	19.12	30.36	1.22	6.6	1.56	7.0	5.2	서남서	245	12.0	1013.2	-	5	
2020-10-05 03:55:00	20.6	남동	136	19.10	30.38	1.01	6.6	1.76	7.0	5.4	서남서	241	12.0	1013.2	-	3	
2020-10-05 04:00:00	21.2	남동	132	19.12	30.36	1.00	5.8	1.59	6.0	4.6	서남서	245	12.0	1013.3	-	351	
2020-10-05 04:05:00	23.0	남동	133	19.10	29.92	1.04	6.6	1.55	8.5	4.7	서남서	251	12.0	1013.3	-	355	
2020-10-05 04:10:00	24.8	남동	135	19.10	30.35	1.29	6.4	1.76	5.5	4.6	서남서	249	12.1	1013.3	-	8	
2020-10-05 04:15:00	19.6	남동	139	19.11	30.36	1.28	6.5	1.82	6.0	5.2	서남서	254	12.2	1013.3	-	352	
2020-10-05 04:20:00	24.0	남동	139	19.10	30.35	1.32	6.8	1.69	6.0	5.7	서	264	12.6	1013.3	-	6	
2020-10-05 04:25:00	25.3	남동	131	19.10	30.35	1.09	6.6	1.40	6.0	5.9	서	259	12.7	1013.2	-	5	
2020-10-05 04:30:00	24.4	남동	126	19.10	30.38	1.31	6.3	1.81	6.0	6.6	서남서	258	12.4	1013.2	-	8	
2020-10-05 04:35:00	24.5	남동	135	19.10	30.32	1.06	6.3	1.31	6.5	6.1	서남서	257	12.6	1013.2	-	7	
2020-10-05 04:40:00	24.6	남동	142	19.10	30.06	1.33	7.0	1.74	7.0	6.3	서	266	12.4	1013.2	-	355	
2020-10-05 04:45:00	25.0	남동	143	19.10	30.39	1.02	6.3	1.43	6.0	6.9	서	268	12.6	1013.2	-	2	
2020-10-05 04:50:00	24.1	남동	136	19.09	30.38	1.04	6.2	1.57	7.0	6.8	서	269	13.1	1013.2	-	359	
2020-10-05 04:55:00	22.9	남동	136	19.09	30.35	1.04	6.6	1.40	6.5	7.4	서	280	13.6	1013.2	-	359	
2020-10-05 05:00:00	30.2	남동	132	19.02	30.25	1.08	6.3	1.67	5.5	9.1	서북서	286	14.0	1013.3	-	352	
2020-10-05 05:05:00	29.9	남동	137	18.99	30.08	1.03	6.5	1.59	6.5	8.1	서북서	285	14.0	1013.4	-	4	
2020-10-05 05:10:00	28.1	남동	130	18.99	30.24	1.14	6.6	1.55	7.0	6.5	서	276	14.0	1013.4	-	1	
2020-10-05 05:15:00	24.3	남동	134	19.01	30.24	1.11	6.3	1.44	7.5	6.1	서	260	13.5	1013.4	-	0	
2020-10-05 05:20:00	25.0	남동	138	19.01	30.34	0.95	6.3	1.19	5.5	6.4	서	263	13.0	1013.4	-	352	
2020-10-05 05:25:00	24.8	남동	144	19.02	30.32	0.97	6.0	1.25	5.5	6.5	서	261	13.0	1013.4	-	353	
2020-10-05 05:30:00	20.7	남동	132	19.04	30.31	1.07	6.2	1.33	7.0	6.0	서	259	12.8	1013.4	-	359	
2020-10-05 05:35:00	20.9	남남동	146	19.03	30.33	0.99	6.3	1.24	6.0	6.8	서남서	256	12.7	1013.3	-	3	
2020-10-05 05:40:00	23.3	남동	138	19.04	30.33	1.05	6.3	1.50	6.0	7.3	서남서	252	12.6	1013.3	-	8	
2020-10-05 05:45:00	20.0	남동	139	19.04	30.27	1.03	6.2	1.76	6.0	6.8	서남서	248	12.5	1013.3	-	355	
2020-10-05 05:50:00	19.8	남동	142	19.04	30.31	0.90	6.5	1.24	7.5	6.9	서남서	250	12.5	1013.5	-	6	
2020-10-05 05:55:00	21.5	남동	132	19.03	30.30	0.84	6.2	1.63	6.5	7.0	서남서	255	12.5	1013.5	-	354	
2020-10-05 06:00:00	19.9	남동	133	19.05	30.32	1.07	6.9	1.56	7.0	6.4	서남서	256	12.3	1013.6	-	1	
2020-10-05 06:05:00	21.4	남동	137	19.05	30.32	1.06	6.5	1.57	5.5	6.4	서남서	249	12.5	1013.7	-	356	
2020-10-05 06:10:00	18.8	남동	131	19.06	30.33	0.89	6.2	1.51	5.5	6.1	서남서	246	12.4	1013.7	-	347	
2020-10-05 06:15:00	21.5	남동	128	19.05	30.31	0.99	6.2	1.25	5.5	5.5	서남서	252	12.8	1013.8	-	4	
2020-10-05 06:20:00	20.4	남동	136	19.06	30.33	1.05	6.1	1.44	6.0	5.3	서남서	252	13.0	1013.8	-	350	
2020-10-05 06:25:00	19.2	남동	132	19.05	30.35	1.08	6.3	1.27	5.5	5.0	서남서	251	12.9	1013.8	-	5	
2020-10-05 06:30:00	20.5	남동	139	19.04	30.17	0.96	6.6	1.31	6.0	5.4	서남서	245	13.2	1013.8	-	1	
2020-10-05 06:35:00	19.4	남동	135	19.05	30.37	0.99	6.7	1.25	6.0	5.5	서	260	13.3	1013.8	-	357	
2020-10-05 06:40:00	19.6	남동	137	19.04	30.33	0.97	6.4	1.46	5.5	5.4	서	260	13.5	1013.9	-	358	
2020-10-05 06:45:00	19.9	남동	133	19.04	30.33	1.11	6.6	1.40	6.0	5.5	서	273	13.9	1014.0	-	0	
2020-10-05 06:50:00	23.7	남동	140	19.00	30.31	0.93	6.0	1.18	5.0	3.9	서	268	14.1	1014.0	-	347	
2020-10-05 06:55:00	23.3	남동	134	19.00	30.12	0.95	6.3	1.25	6.5	5.7	남서	225	14.1	1013.9	-	357	
2020-10-05 07:00:00	19.9	남동	143	19.02	30.28	0.98	6.3	1.66	6.0	5.6	서남서	245	13.9	1013.9	-	357	
2020-10-05 07:05:00	21.6	남동	141	19.02	30.31	1.05	6.6	1.33	6.0	4.2	서남서	249	13.8	1014.0	-	358	
2020-10-05 07:10:00	21.6	남동	136	19.01	30.31	0.76	5.8	1.05	5.0	4.3	남서	230	13.7	1014.1	-	351	
2020-10-05 07:15:00	18.5	남동	140	19.01	30.31	0.89	6.1	1.17	5.5	4.1	남남서	201	13.6	1014.1	-	2	
2020-10-05 07:20:00	19.1	남동	130	19.02	30.33	0.89	6.3	1.09	6.5	5.0	남남서	196	13.7	1014.1	-	9	
2020-10-05 07:25:00	17.2	남남동	146	19.04	30.32	0.87	5.9	1.20	6.5	5.0	남	185	13.8	1014.1	-	354	
2020-10-05 07:30:00	18.2	남동	141	19.04	30.32	1.00	6.3	1.39	6.5	5.2	남	182	13.8	1014.2	-	358	
2020-10-05 07:35:00	19.5	남동	137	19.04	30.14	0.81	6.1	1.10	6.0	5.3	남남서	199	14.1	1014.0	-	355	
2020-10-05 07:40:00	17.8	남동	126	19.02	30.26	0.93	6.1	1.35	6.5	6.1	남서	218	14.2	1013.8	-	357	
2020-10-05 07:45:00	15.2	남동	137	19.02	30.31	0.83	6.4	1.24	6.0	6.1	남서	232	14.2	1013.7	-	336	
2020-10-05 07:50:00	18.9	남동	135	19.02	30.31	0.78	6.5	1.05	5.5	5.8	서남서	245	14.2	1013.7	-	344	
2020-10-05 07:55:00	17.7	동남동	120	19.02	30.33	1.02	6.2	1.33	6.0	5.6	서남서	257	14.2	1013.7	-	350	
2020-10-05 08:00:00	14.3	남동	133	19.02	30.35	0.94	6.4	1.70	6.5	6.9	서	269	15.0	1013.8	-	354	
2020-10-05 08:05:00	18.6	남동	133	19.01	29.72	0.94	6.3	1.26	6.5	7.1	서	269	15.5	1013.7	-	359	
2020-10-05 08:10:00	20.9	남동	133	19.02	29.93	0.77	6.4	0.94	6.5	7.7	서	270	15.6	1013.8	-	353	
2020-10-05 08:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-10-05 08:20:00	21.1	남동	136	19.00	30.32	0.79	5.7	1.03	6.5	6.6	서	272	15.8	1013.8	-	337	
2020-10-05 08:25:00	22.0	남동	132	19.01	30.33	0.74	5.8	0.96	5.5	7.1	서	278	15.8	1013.9	-	353	
2020-10-05 08:30:00	21.6	남동	133	19.01	30.29	0.90	6.2	1.33	6.0	7.0	서	266	15.9	1013.9	-	11	
2020-10-05 08:35:00	23.0	남동	142	19.02	30.31	0.91	6.0	1.18	6.0	6.7	서	270	15.8	1014.0	-	352	
2020-10-05 08:40:00	14.5	남동	146	19.02	30.35	0.98	5.9	1.36	6.5	7.1	서	270	16.0	1014.1	-	359	
2020-10-05 08:45:00	19.0	남동	127	19.02	30.40	0.89	5.8	1.16	5.0	6.1	서	265	16.1	1014.1	-	359	
2020-10-05 08:50:00	14.0	남동	140	19.02	30.34	1.05	6.1	1.60	6.0	6.0	서북서	286	16.0	1014.2	-	353	
2020-10-05 08:55:00	28.8	남남동	155	19.02	30.35	0.88	5.8	1.15	5.5	6.0	서북서	282	16.1	1014.2	-	358	
2020-10-05 09:00:00	54.2	남동	135	19.02	30.22	0.94	5.5	1.67	6.0	6.3	서	275	16.2	1014.2	-	356	
2020-10-05 09:05:00	8.6	남동	134	19.01	29.68	0.86	5.5	1.18	6.0	6.8	서	270	16.3	1014.1	-	352	
2020-10-05 09:10:00	8.6	동남동	120	19.01	30.40	0.77	5.2	0.95	5.0	6.9	서	280	16.3	1014.1	-	335	
2020-10-05 09:15:00	9.8	남남동	153	19.02	30.30	0.86	5.5	1.27	6.0	6.3	서	277	16.4	1014.2	-	353	
2020-10-05 09:20:00	17.0	남동	132	19.01	30.29	0.90	5.9	1.21	6.0	7.8	서	268	16.5	1014.0	-	8	
2020-10-05 09:25:00	24.7	남동	138	19.01	29.83	1.00	5.8	1.32	6.0	6.7	서	277	16.6	1014.1	-	354	
2020-10-05 09:30:00	32.5	남동	141	19.02	30.29	0.86	5.3	1.11	6.0	9.0	서	274	16.6	1014.0	-	356	
2020-10-05 09:35:00	46.7	남남동	147	19.01	30.35	0.73	5.6	1.04	5.5	7.8	서	280	16.7	1014.0	-	1	
2020-10-05 09:40:00	31.0	남남동	153	19.01	30.31	0.89	5.6	1.19	6.0	6.6	서북서	289	16.7	1014.1	-	352	
2020-10-05 09:45:00	29.5	남동	146	19.01	30.33	0.94	6.1	1.38	6.0	6.0	서북서	296	16.7	1014.1	-	357	
2020-10-05 09:50:00	10.9	남동	138	19.01	30.31	0.80	5.4	1.16	6.0	6.2	북서	311	16.8	1014.1	-	356	
2020-10-05 09:55:00	9.7	남남동	149	19.01	30.31	0.88	5.9	1.08	5.5	5.5	북서	314	16.8	1014.1	-	1	
2020-10-05 10:00:00	9.9	동남동	119	19.01	30.30	0.87	5.8	1.04	5.5	6.6	북서	312	16.9	1014.1	-	349	
2020-10-05 10:05:00	11.2	남동	125	19.01	30.20	0.78	5.9	1.07	6.0	5.6	북서	314	16.9	1014.1	-	340	
2020-10-05 10:10:00	14.5	남동	131	19.02	30.31	0.72	5.2	1.15	6.5	4.5	북서	325	17.1	1014.0	-	351	
2020-10-05 10:15:00	12.3	남남동	147	19.02	30.33	0.91	5.9	1.26	7.0	5.3	북서	319	17.0	1013.9	-	357	
2020-10-05 10:20:00	15.1	남동	146	19.02	30.32	0.90	5.8	1.22	6.0	6.7	북서	316	17.0	1013.8	-	0	
2020-10-05 10:25:00	15.9	남남동	148	19.02	30.30	0.76	5.8	1.02	6.0	7.0	북서	311	17.1	1013.7	-	8	
2020-10-05 10:30:00	17.7	남동	144	19.02	30.31	0.82	5.6	1.07	6.5	7.5	북서	306	17.2	1013.6	-	2	
2020-10-05 10:35:00	17.5	남동	138	19.03	30.31	1.02	5.6	1.35	6.0	8.1	북서	311	17.4	1013.5	-	356	
2020-10-05 10:40:00	15.5	남동	142	19.03	30.19	0.88	5.7	1.26	6.0	8.1	북서	308	17.5	1013.5	-	351	
2020-10-05 10:45:00	20.5	남남동	154	19.03	30.31	0.87	5.6	1.16	6.0	8.9	북서	307	17.6	1013.4	-	359	
2020-10-05 10:50:00	19.0	남동	145	19.02	30.29	1.15	5.7	1.50	5.5	8.7	북서	305	17.7	1013.4	-	353	
2020-10-05 10:55:00	19.6	남남동	150	19.02	30.22	1.09	6.0	1.58	6.5	8.9	서북서	299	17.8	1013.4	-	358	
2020-10-05 11:00:00	19.0	남동	133	19.02	30.08	1.02	5.9	1.50	5.5	8.7	서북서	293	17.9	1013.4	-	0	
2020-10-05 11:05:00	17.2	남동	143	19.02	30.30	0.89	5.7	1.07	5.5	7.6	서북서	296	18.0	1013.5	-	4	
2020-10-05 11:10:00	17.6	남남동	147	19.02	30.30	0.90	6.0	1.14	7.5	7.7	서북서	292	18.0	1013.5	-	5	
2020-10-05 11:15:00	19.0	남동	135	19.02	30.30	0.87	5.5	1.14	5.5	7.7	서북서	295	18.1	1013.6	-	347	
2020-10-05 11:20:00	19.7	남동	125	19.02	30.31	0.93	5.6	1.22	6.0	6.6	서북서	285	18.4	1013.5	-	350	
2020-10-05 11:25:00	17.0	남동	141	19.03	30.27	0.95	5.4	1.10	5.5	6.0	서북서	298	18.3	1013.5	-	354	
2020-10-05 11:30:00	23.4	남동	144	19.03	30.30	0.95	5.8	1.43	6.0	6.4	서북서	303	18.3	1013.4	-	353	
