°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/05/04 07:30:00	4.6	³²¼­	216	12.21	0.24	5.3	0.29	7.0	5.1	³²¼­	231	19.3	1014.7	-	87	
2022/05/04 07:35:00	2.3	³²³²¼­	203	12.22	0.24	5.6	0.43	5.5	5.7	³²¼­	221	19.3	1014.6	-	27	
2022/05/04 07:40:00	3.2	³²³²¼­	198	12.25	0.22	5.1	0.36	5.0	5.0	³²¼­	224	19.3	1014.7	-	54	
2022/05/04 07:45:00	5.3	³²	189	12.28	0.26	5.1	0.34	5.5	5.2	³²¼­	223	19.5	1014.8	-	77	
2022/05/04 07:50:00	5.9	³²³²¼­	200	12.30	0.26	5.6	0.34	6.0	4.5	³²¼­	221	19.5	1014.8	-	33	
2022/05/04 07:55:00	4.2	³²	190	12.33	0.22	5.0	0.31	5.5	3.1	³²¼­	228	19.8	1014.9	-	56	
2022/05/04 08:00:00	3.2	³²³²¼­	194	12.35	0.28	5.1	0.36	6.5	2.9	³²¼­	223	20.1	1014.9	-	62	
2022/05/04 08:05:00	5.3	³²	174	12.37	0.22	5.3	0.32	6.5	3.8	³²¼­	217	19.7	1014.9	-	139	
2022/05/04 08:10:00	2.1	³²³²¼­	205	12.39	0.23	5.6	0.38	6.0	5.8	³²¼­	219	20.3	1014.9	-	50	
2022/05/04 08:15:00	2.3	³²	172	12.39	0.28	4.8	0.51	3.0	4.1	³²³²¼­	213	20.2	1015.0	-	30	
2022/05/04 08:20:00	2.4	³²³²µ¿	151	12.41	0.28	4.5	0.38	6.0	5.0	³²¼­	220	20.1	1015.0	-	330	
2022/05/04 08:25:00	2.4	³²	185	12.39	0.28	4.7	0.42	5.0	5.7	³²³²¼­	212	20.2	1015.0	-	54	
2022/05/04 08:30:00	3.1	³²³²¼­	195	12.36	0.27	5.5	0.36	5.5	7.1	³²³²¼­	211	20.4	1015.0	-	353	
2022/05/04 08:35:00	2.2	³²³²µ¿	149	12.27	0.25	5.4	0.35	5.5	6.0	³²³²¼­	206	20.4	1015.0	-	100	
2022/05/04 08:40:00	3.4	³²µ¿	132	12.38	0.27	5.0	0.35	5.0	5.1	³²³²¼­	213	20.6	1015.1	-	142	
2022/05/04 08:45:00	4.1	³²µ¿	127	12.40	0.28	5.4	0.43	5.0	5.8	³²³²¼­	209	20.6	1015.1	-	97	
2022/05/04 08:50:00	2.9	³²µ¿	128	12.42	0.26	5.2	0.39	5.5	4.6	³²³²¼­	205	21.0	1015.1	-	110	
2022/05/04 08:55:00	5.5	³²³²µ¿	154	12.44	0.26	5.6	0.38	5.0	5.2	³²³²¼­	210	21.2	1015.1	-	106	
2022/05/04 09:00:00	4.3	³²µ¿	142	12.46	0.25	5.2	0.32	4.0	6.3	³²³²¼­	213	21.1	1015.0	-	49	
2022/05/04 09:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 09:10:00	3.3	µ¿³²µ¿	123	12.49	0.23	5.2	0.41	5.0	5.6	³²³²¼­	213	21.2	1015.1	-	238	
2022/05/04 09:15:00	4.7	µ¿³²µ¿	105	12.51	0.26	5.6	0.35	7.0	4.9	³²³²¼­	203	21.2	1015.0	-	113	
2022/05/04 09:20:00	4.8	µ¿³²µ¿	110	12.51	0.26	5.7	0.43	5.0	4.9	³²³²¼­	207	21.4	1015.0	-	59	
2022/05/04 09:25:00	3.7	³²µ¿	128	12.51	0.25	5.9	0.32	5.0	6.0	³²³²¼­	206	21.7	1015.0	-	109	
2022/05/04 09:30:00	5.4	µ¿³²µ¿	107	12.50	0.27	5.5	0.37	3.5	6.7	³²³²¼­	204	21.6	1015.0	-	53	
2022/05/04 09:35:00	5.0	³²µ¿	124	12.50	0.26	4.4	0.45	4.0	6.5	³²³²¼­	209	22.2	1015.0	-	341	
2022/05/04 09:40:00	6.3	µ¿ºÏµ¿	76	12.48	0.23	5.1	0.34	6.0	7.0	³²¼­	220	22.2	1014.9	-	115	
2022/05/04 09:45:00	3.0	µ¿	100	12.47	0.24	5.4	0.36	5.5	6.7	³²¼­	226	21.9	1015.0	-	315	
2022/05/04 09:50:00	3.3	µ¿	84	12.45	0.26	4.9	0.38	4.5	6.8	³²¼­	226	21.8	1014.9	-	319	
2022/05/04 09:55:00	5.9	µ¿ºÏµ¿	79	12.42	0.27	5.6	0.39	7.0	7.0	³²¼­	231	22.2	1014.9	-	328	
2022/05/04 10:00:00	8.8	µ¿	94	12.41	0.25	6.0	0.35	4.0	6.9	³²¼­	230	22.1	1015.0	-	38	
2022/05/04 10:05:00	7.8	µ¿³²µ¿	113	12.41	0.27	5.5	0.38	5.5	5.7	³²¼­	234	22.4	1015.1	-	138	
2022/05/04 10:10:00	6.2	µ¿³²µ¿	107	12.40	0.26	5.2	0.35	7.5	6.0	³²¼­	225	22.4	1015.0	-	71	
2022/05/04 10:15:00	5.5	µ¿	100	12.37	0.26	5.3	0.33	7.0	7.6	³²¼­	229	22.7	1015.0	-	72	
2022/05/04 10:20:00	7.5	µ¿³²µ¿	106	12.36	0.25	5.5	0.34	7.0	6.0	³²¼­	233	22.9	1015.1	-	40	
2022/05/04 10:25:00	9.0	µ¿³²µ¿	115	12.37	0.22	4.9	0.27	5.5	5.3	³²¼­	226	23.1	1015.2	-	342	
2022/05/04 10:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 10:35:00	8.6	³²µ¿	130	12.36	0.23	4.9	0.34	5.5	6.0	³²¼­	226	23.1	1015.1	-	5	
2022/05/04 10:40:00	12.4	µ¿	100	12.38	0.27	4.7	0.37	3.0	6.6	³²¼­	222	23.3	1015.0	-	58	
2022/05/04 10:45:00	10.0	µ¿³²µ¿	117	12.40	0.29	5.2	0.38	6.5	4.8	³²¼­	227	23.3	1015.0	-	38	
2022/05/04 10:50:00	9.3	µ¿³²µ¿	114	12.41	0.24	4.5	0.38	3.5	3.7	³²¼­	230	22.8	1015.0	-	191	
2022/05/04 10:55:00	11.3	µ¿³²µ¿	118	12.42	0.27	5.2	0.37	7.5	3.7	³²¼­	230	23.6	1014.9	-	33	
2022/05/04 11:00:00	11.2	µ¿³²µ¿	114	12.44	0.26	4.7	0.34	3.0	4.9	³²¼­	219	23.6	1014.9	-	117	
2022/05/04 11:05:00	10.4	µ¿³²µ¿	115	12.46	0.26	5.4	0.41	5.5	4.1	³²¼­	232	23.7	1014.9	-	120	
2022/05/04 11:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 11:15:00	10.9	³²µ¿	124	12.52	0.28	4.7	0.41	4.5	5.2	³²¼­	218	24.0	1014.8	-	56	
2022/05/04 11:20:00	11.7	µ¿³²µ¿	111	12.55	0.31	5.1	0.42	6.0	4.2	³²¼­	225	23.7	1014.8	-	97	
2022/05/04 11:25:00	11.7	³²µ¿	127	12.54	0.26	5.1	0.35	4.5	4.2	³²¼­	218	24.3	1014.7	-	50	
2022/05/04 11:30:00	9.2	µ¿³²µ¿	120	12.56	0.30	4.9	0.41	5.5	5.6	³²¼­	228	24.3	1014.7	-	47	
2022/05/04 11:35:00	10.3	µ¿³²µ¿	119	12.57	0.28	5.4	0.45	6.5	4.9	³²¼­	229	24.6	1014.6	-	164	
2022/05/04 11:40:00	11.7	³²µ¿	124	12.57	0.29	5.3	0.40	5.0	5.4	³²¼­	226	24.4	1014.6	-	7	
2022/05/04 11:45:00	10.9	³²µ¿	125	12.61	0.27	4.6	0.42	5.0	4.9	³²¼­	222	25.2	1014.5	-	136	
2022/05/04 11:50:00	12.2	µ¿³²µ¿	119	12.61	0.29	4.8	0.42	5.0	3.8	³²¼­	221	25.1	1014.5	-	9	
2022/05/04 11:55:00	12.8	³²µ¿	124	12.68	0.23	5.1	0.34	6.0	5.2	³²³²¼­	206	24.6	1014.4	-	112	
2022/05/04 12:00:00	12.0	³²µ¿	131	12.73	0.31	4.3	0.42	3.5	4.1	³²³²¼­	207	25.3	1014.4	-	121	
2022/05/04 12:05:00	13.7	³²µ¿	141	12.72	0.28	4.1	0.41	6.5	3.3	³²³²¼­	210	24.7	1014.4	-	122	
2022/05/04 12:10:00	14.5	³²µ¿	136	12.68	0.29	5.1	0.37	4.0	4.8	³²¼­	214	24.7	1014.4	-	121	
2022/05/04 12:15:00	15.3	³²µ¿	142	12.60	0.32	5.0	0.53	5.5	3.8	³²³²¼­	213	25.0	1014.4	-	96	
2022/05/04 12:20:00	13.3	³²µ¿	143	12.59	0.27	4.4	0.40	4.0	4.3	³²¼­	221	25.7	1014.2	-	341	
2022/05/04 12:25:00	16.1	³²µ¿	145	12.60	0.29	4.4	0.52	4.0	5.5	³²³²¼­	204	25.2	1014.1	-	6	
2022/05/04 12:30:00	13.3	³²µ¿	137	12.60	0.30	5.6	0.45	6.0	4.9	³²³²¼­	208	25.5	1014.0	-	66	
2022/05/04 12:35:00	15.3	³²µ¿	143	12.66	0.28	4.8	0.38	4.0	3.6	³²¼­	232	26.0	1014.1	-	46	
2022/05/04 12:40:00	15.7	³²µ¿	143	12.61	0.28	4.7	0.40	4.5	2.7	¼­³²¼­	257	25.6	1014.1	-	248	
2022/05/04 12:45:00	16.1	³²µ¿	138	12.58	0.29	4.9	0.38	3.5	2.7	¼­	264	25.9	1014.1	-	18	
2022/05/04 12:50:00	16.6	³²µ¿	139	12.52	0.31	5.5	0.42	3.5	4.2	¼­	272	24.9	1014.1	-	48	
2022/05/04 12:55:00	16.6	³²µ¿	145	12.50	0.28	4.8	0.36	5.0	3.7	ºÏ	9	23.9	1014.0	-	132	
2022/05/04 13:00:00	17.0	³²µ¿	146	12.49	0.31	4.2	0.62	3.5	3.1	ºÏºÏµ¿	26	22.3	1013.9	-	6	
2022/05/04 13:05:00	14.5	³²µ¿	144	12.49	0.31	4.8	0.47	4.0	1.5	µ¿ºÏµ¿	75	22.3	1014.0	-	102	
2022/05/04 13:10:00	19.1	³²µ¿	130	12.51	0.32	4.5	0.48	4.5	2.1	ºÏºÏµ¿	15	23.4	1013.9	-	175	
2022/05/04 13:15:00	16.5	³²µ¿	137	12.51	0.37	4.8	0.50	6.0	0.9	ºÏµ¿	37	23.3	1013.9	-	104	
2022/05/04 13:20:00	13.4	³²³²µ¿	153	12.53	0.34	5.1	0.49	5.5	1.6	ºÏºÏ¼­	330	22.5	1013.9	-	88	
2022/05/04 13:25:00	14.7	³²µ¿	143	12.53	0.33	4.8	0.45	4.0	1.6	ºÏºÏ¼­	346	21.7	1013.9	-	151	
2022/05/04 13:30:00	14.4	³²³²µ¿	147	12.53	0.32	4.7	0.45	4.0	1.6	¼­ºÏ¼­	302	23.8	1013.8	-	30	
2022/05/04 13:35:00	14.1	³²³²µ¿	156	12.59	0.32	4.6	0.44	5.0	2.5	¼­	264	24.6	1013.7	-	102	
2022/05/04 13:40:00	14.5	³²	172	12.80	0.31	4.9	0.47	6.0	1.9	¼­ºÏ¼­	282	25.2	1013.7	-	52	
2022/05/04 13:45:00	15.6	³²³²µ¿	154	12.77	0.34	4.4	0.46	4.0	2.0	ºÏ¼­	325	24.5	1013.6	-	304	
2022/05/04 13:50:00	14.7	³²³²µ¿	152	12.71	0.31	4.6	0.42	3.5	2.2	³²¼­	227	24.5	1013.6	-	153	
2022/05/04 13:55:00	13.6	³²µ¿	140	12.66	0.30	4.6	0.40	5.0	5.6	³²¼­	226	25.4	1013.4	-	44	
2022/05/04 14:00:00	14.9	³²µ¿	146	12.76	0.32	4.2	0.49	5.0	6.1	³²¼­	228	25.4	1013.4	-	110	
2022/05/04 14:05:00	13.9	³²³²µ¿	150	12.67	0.31	4.7	0.41	5.0	7.8	³²¼­	226	25.6	1013.2	-	82	
2022/05/04 14:10:00	14.2	³²³²µ¿	154	12.62	0.30	4.2	0.47	4.0	5.5	¼­³²¼­	245	26.0	1013.3	-	0	
2022/05/04 14:15:00	12.5	³²³²µ¿	151	12.55	0.31	4.6	0.48	4.5	3.4	¼­³²¼­	254	25.6	1013.4	-	89	
2022/05/04 14:20:00	14.8	³²³²µ¿	167	12.55	0.29	4.6	0.40	4.0	4.4	¼­³²¼­	251	26.1	1013.3	-	310	
2022/05/04 14:25:00	16.1	³²³²µ¿	162	12.70	0.25	4.2	0.38	5.0	6.8	³²¼­	223	26.0	1013.1	-	214	
2022/05/04 14:30:00	16.2	³²³²µ¿	165	12.91	0.28	4.5	0.44	6.0	4.5	¼­	273	25.3	1013.2	-	123	
2022/05/04 14:35:00	18.0	³²	170	13.44	0.28	5.2	0.41	5.5	2.8	ºÏ¼­	323	24.3	1013.2	-	287	
2022/05/04 14:40:00	16.0	³²	173	13.33	0.28	4.3	0.38	4.0	1.1	ºÏ	354	24.2	1013.2	-	216	
2022/05/04 14:45:00	14.6	³²³²µ¿	167	13.39	0.26	4.5	0.42	4.5	2.8	ºÏºÏµ¿	12	23.3	1013.1	-	124	
2022/05/04 14:50:00	13.9	³²	170	13.17	0.30	4.1	0.44	3.0	1.7	ºÏºÏ¼­	344	23.9	1013.2	-	137	
2022/05/04 14:55:00	15.2	³²	176	13.15	0.27	4.3	0.40	4.0	1.8	ºÏ	7	24.0	1013.2	-	269	
2022/05/04 15:00:00	15.7	³²	187	13.18	0.28	4.7	0.38	3.5	2.2	ºÏ	11	21.8	1013.1	-	341	
2022/05/04 15:05:00	14.8	³²	189	13.19	0.27	4.3	0.32	4.0	2.6	ºÏºÏ¼­	335	23.0	1013.1	-	142	
2022/05/04 15:10:00	13.6	³²	179	13.05	0.29	4.2	0.40	4.5	2.6	ºÏ	357	24.5	1013.0	-	148	
2022/05/04 15:15:00	14.6	³²	190	13.13	0.25	4.5	0.31	5.0	2.2	³²³²¼­	208	26.2	1013.0	-	113	
2022/05/04 15:20:00	11.0	³²	184	13.06	0.29	4.7	0.57	4.5	5.9	³²¼­	222	25.7	1012.8	-	190	
2022/05/04 15:25:00	10.5	³²	190	13.07	0.30	4.3	0.48	4.0	2.3	¼­	279	25.3	1012.8	-	310	
2022/05/04 15:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 15:35:00	9.4	³²	174	12.89	0.28	4.7	0.39	3.5	2.3	¼­ºÏ¼­	284	25.5	1012.7	-	296	
2022/05/04 15:40:00	12.6	³²³²¼­	192	12.84	0.31	4.5	0.49	4.0	2.8	³²¼­	221	24.6	1012.7	-	316	
2022/05/04 15:45:00	8.3	³²	188	12.83	0.27	4.8	0.42	6.0	8.0	¼­³²¼­	238	26.3	1012.4	-	353	
2022/05/04 15:50:00	9.6	³²³²µ¿	165	12.84	0.25	4.4	0.40	3.5	7.8	³²¼­	230	26.1	1012.4	-	293	
2022/05/04 15:55:00	9.3	³²	178	12.87	0.27	4.7	0.37	4.0	7.5	³²¼­	226	26.0	1012.3	-	126	
2022/05/04 16:00:00	9.5	³²³²µ¿	154	12.89	0.22	5.0	0.35	4.5	8.4	³²¼­	234	26.0	1012.3	-	92	
2022/05/04 16:05:00	9.2	³²³²µ¿	156	13.07	0.25	4.7	0.36	4.0	8.3	³²¼­	236	26.2	1012.3	-	100	
2022/05/04 16:10:00	8.5	³²	182	13.19	0.27	4.3	0.38	4.0	7.2	³²¼­	235	25.9	1012.4	-	131	
2022/05/04 16:15:00	7.5	³²³²µ¿	163	13.25	0.26	4.4	0.33	5.0	6.4	³²¼­	236	25.7	1012.4	-	334	
2022/05/04 16:20:00	5.2	³²µ¿	136	13.30	0.26	5.0	0.37	7.0	8.0	³²¼­	232	25.8	1012.3	-	9	
2022/05/04 16:25:00	4.9	³²µ¿	133	13.32	0.27	4.6	0.38	5.0	6.2	³²¼­	234	25.6	1012.4	-	161	
2022/05/04 16:30:00	7.8	µ¿³²µ¿	122	13.38	0.23	5.0	0.30	5.0	6.8	³²¼­	222	25.9	1012.4	-	37	
2022/05/04 16:35:00	7.4	µ¿³²µ¿	105	13.43	0.22	5.8	0.29	5.5	8.0	³²¼­	232	26.0	1012.4	-	290	
2022/05/04 16:40:00	7.6	µ¿³²µ¿	105	13.39	0.20	4.9	0.35	3.5	8.0	³²¼­	227	25.8	1012.4	-	64	
2022/05/04 16:45:00	7.8	³²µ¿	133	13.36	0.22	4.7	0.27	4.0	7.0	³²¼­	225	25.9	1012.5	-	67	
2022/05/04 16:50:00	7.7	³²³²µ¿	154	13.39	0.22	4.4	0.32	4.0	5.7	³²¼­	225	26.0	1012.5	-	97	
2022/05/04 16:55:00	7.8	³²³²µ¿	149	13.40	0.20	4.4	0.31	3.5	7.6	³²¼­	223	25.7	1012.4	-	348	
2022/05/04 17:00:00	10.8	³²	174	13.44	0.21	4.8	0.30	4.0	6.7	³²¼­	219	25.4	1012.5	-	78	
2022/05/04 17:05:00	7.8	³²	177	13.48	0.21	4.9	0.31	5.5	7.0	³²¼­	222	25.5	1012.5	-	85	
2022/05/04 17:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 17:15:00	5.6	³²	175	13.70	0.34	5.0	0.50	5.5	6.2	³²¼­	227	25.0	1012.6	-	14	
2022/05/04 17:20:00	6.4	³²³²¼­	200	13.82	0.26	4.8	0.51	5.0	6.5	³²¼­	215	25.2	1012.5	-	18	
2022/05/04 17:25:00	4.4	³²¼­	217	13.91	0.27	4.4	0.42	3.5	6.0	³²¼­	219	25.6	1012.5	-	344	
2022/05/04 17:30:00	4.3	³²¼­	220	13.78	0.23	3.9	0.32	3.5	7.3	³²¼­	229	25.2	1012.5	-	291	
2022/05/04 17:35:00	3.3	³²¼­	234	13.68	0.23	4.3	0.31	3.5	7.2	³²¼­	228	25.3	1012.5	-	352	
2022/05/04 17:40:00	3.1	³²¼­	228	13.59	0.24	5.1	0.35	5.0	6.2	³²¼­	222	25.1	1012.6	-	284	
2022/05/04 17:45:00	0.0	ºÏºÏµ¿	20	13.52	0.27	5.4	0.34	6.5	7.1	³²¼­	224	25.2	1012.6	-	16	
2022/05/04 17:50:00	0.5	¼­³²¼­	243	13.54	0.25	4.7	0.30	7.5	7.5	³²¼­	222	25.3	1012.6	-	69	
2022/05/04 17:55:00	0.7	³²³²µ¿	149	13.64	0.27	4.4	0.43	4.5	6.9	³²¼­	225	25.0	1012.6	-	310	
2022/05/04 18:00:00	0.7	³²³²¼­	213	13.61	0.25	4.2	0.36	4.0	6.1	³²¼­	224	24.9	1012.7	-	211	
2022/05/04 18:05:00	0.5	ºÏºÏ¼­	349	13.51	0.23	4.0	0.33	3.0	7.0	³²¼­	223	25.0	1012.7	-	63	
2022/05/04 18:10:00	0.4	³²³²µ¿	151	13.35	0.25	4.2	0.35	3.5	7.1	³²¼­	222	25.1	1012.8	-	16	
2022/05/04 18:15:00	3.8	ºÏºÏµ¿	17	13.42	0.27	4.2	0.41	4.0	6.2	³²¼­	225	24.8	1012.9	-	116	
2022/05/04 18:20:00	2.5	ºÏµ¿	46	13.43	0.24	4.2	0.37	4.0	6.9	³²¼­	226	24.6	1012.9	-	338	
2022/05/04 18:25:00	2.9	ºÏ	358	13.39	0.24	4.4	0.32	4.5	5.1	³²¼­	224	24.6	1013.0	-	56	
2022/05/04 18:30:00	4.1	ºÏºÏµ¿	33	13.37	0.26	4.5	0.35	3.5	6.8	³²¼­	223	23.9	1012.9	-	314	
2022/05/04 18:35:00	5.4	ºÏµ¿	43	13.38	0.22	4.2	0.44	3.5	6.8	³²¼­	224	23.9	1012.9	-	328	
2022/05/04 18:40:00	6.0	ºÏµ¿	50	13.41	0.23	4.5	0.37	4.0	7.0	³²¼­	228	23.7	1013.0	-	15	
2022/05/04 18:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 18:50:00	9.9	ºÏµ¿	46	13.43	0.28	4.4	0.44	4.0	8.0	³²¼­	218	23.8	1013.1	-	65	
2022/05/04 18:55:00	9.1	µ¿ºÏµ¿	57	13.42	0.25	3.9	0.40	3.0	6.0	³²¼­	220	24.0	1013.2	-	23	
2022/05/04 19:00:00	9.0	ºÏµ¿	43	13.43	0.24	3.9	0.34	4.0	6.9	³²¼­	215	23.8	1013.3	-	339	
2022/05/04 19:05:00	8.9	µ¿ºÏµ¿	61	13.45	0.26	3.8	0.39	3.5	6.4	³²³²¼­	213	24.0	1013.4	-	38	
2022/05/04 19:10:00	8.8	µ¿ºÏµ¿	65	13.43	0.25	4.4	0.38	3.5	6.1	³²¼­	214	23.5	1013.4	-	330	
2022/05/04 19:15:00	10.6	µ¿ºÏµ¿	68	13.41	0.25	4.1	0.38	4.0	6.4	³²¼­	217	23.6	1013.4	-	355	
2022/05/04 19:20:00	10.8	µ¿ºÏµ¿	70	13.43	0.28	3.8	0.36	3.5	7.7	³²¼­	226	23.3	1013.3	-	291	
2022/05/04 19:25:00	12.9	µ¿ºÏµ¿	73	13.46	0.27	4.3	0.49	3.5	7.6	³²¼­	229	23.7	1013.3	-	73	
2022/05/04 19:30:00	14.0	µ¿ºÏµ¿	75	13.48	0.28	4.1	0.38	3.5	6.6	³²¼­	232	23.0	1013.4	-	26	
2022/05/04 19:35:00	13.2	µ¿	82	13.47	0.26	3.8	0.39	3.5	6.5	³²¼­	229	22.7	1013.4	-	343	
2022/05/04 19:40:00	11.7	µ¿ºÏµ¿	75	13.45	0.24	4.3	0.36	3.5	6.2	³²¼­	231	23.0	1013.5	-	9	
2022/05/04 19:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 19:50:00	10.8	µ¿ºÏµ¿	73	13.34	0.25	4.4	0.32	4.0	4.7	³²¼­	218	23.0	1013.8	-	291	
2022/05/04 19:55:00	12.2	µ¿	81	13.32	0.24	4.7	0.37	3.5	5.0	³²¼­	218	22.9	1013.8	-	80	
2022/05/04 20:00:00	13.6	µ¿	83	13.31	0.25	4.4	0.34	3.5	6.2	³²¼­	223	23.4	1013.9	-	1	
2022/05/04 20:05:00	13.0	µ¿	87	13.27	0.25	4.5	0.36	3.0	5.7	³²¼­	227	23.2	1013.9	-	319	
2022/05/04 20:10:00	16.4	µ¿	85	13.21	0.24	4.3	0.33	5.0	6.1	³²¼­	229	22.9	1013.9	-	0	
2022/05/04 20:15:00	13.1	µ¿	89	13.18	0.22	4.3	0.39	3.5	7.8	³²¼­	230	22.9	1013.8	-	312	
2022/05/04 20:20:00	15.8	µ¿	87	13.13	0.25	4.8	0.34	6.0	7.3	³²¼­	235	22.7	1013.8	-	105	
2022/05/04 20:25:00	14.3	µ¿	88	13.08	0.25	4.2	0.37	3.5	8.1	³²¼­	232	22.6	1013.8	-	123	
2022/05/04 20:30:00	15.7	µ¿	90	13.05	0.23	4.2	0.30	6.0	7.3	³²¼­	234	22.7	1014.0	-	107	
2022/05/04 20:35:00	14.2	µ¿	90	13.03	0.23	4.7	0.28	4.0	6.9	¼­³²¼­	237	22.3	1014.0	-	311	
2022/05/04 20:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 20:45:00	18.0	µ¿	80	12.93	0.21	3.8	0.31	4.0	6.2	³²¼­	233	22.5	1014.1	-	14	
2022/05/04 20:50:00	13.5	µ¿	91	12.93	0.23	4.3	0.30	3.5	6.2	¼­³²¼­	238	22.2	1014.2	-	1	
2022/05/04 20:55:00	16.0	µ¿	87	12.90	0.22	4.8	0.35	3.5	6.3	¼­³²¼­	242	22.9	1014.2	-	62	
2022/05/04 21:00:00	16.0	µ¿	82	12.83	0.25	3.9	0.36	5.5	6.3	¼­³²¼­	237	22.7	1014.3	-	327	
2022/05/04 21:05:00	15.0	µ¿	81	12.80	0.22	4.0	0.28	7.5	6.7	³²¼­	229	22.5	1014.4	-	69	
2022/05/04 21:10:00	17.5	µ¿	86	12.80	0.24	4.5	0.31	4.5	5.7	³²¼­	235	22.8	1014.5	-	70	
2022/05/04 21:15:00	18.5	µ¿	91	12.82	0.23	4.6	0.31	6.0	6.8	³²¼­	226	22.3	1014.5	-	104	
2022/05/04 21:20:00	18.8	µ¿	95	12.82	0.26	4.7	0.36	4.0	7.7	³²¼­	218	22.4	1014.6	-	45	
2022/05/04 21:25:00	17.7	µ¿	93	12.83	0.22	4.6	0.29	3.0	7.2	³²¼­	222	22.4	1014.6	-	118	
2022/05/04 21:30:00	19.9	µ¿	100	12.81	0.23	4.5	0.34	3.0	5.6	³²¼­	219	21.7	1014.8	-	13	
2022/05/04 21:35:00	19.1	µ¿	97	12.81	0.23	5.2	0.35	5.0	6.4	³²¼­	218	22.1	1014.8	-	96	
2022/05/04 21:40:00	18.6	µ¿	100	12.82	0.21	4.4	0.29	5.5	5.2	³²¼­	222	22.4	1014.8	-	95	
2022/05/04 21:45:00	18.8	µ¿³²µ¿	103	12.82	0.19	4.9	0.28	5.5	4.4	¼­³²¼­	241	22.3	1014.9	-	105	
2022/05/04 21:50:00	17.7	µ¿³²µ¿	108	12.83	0.24	5.1	0.31	6.0	3.8	¼­³²¼­	239	22.5	1014.9	-	90	
2022/05/04 21:55:00	19.1	µ¿³²µ¿	113	12.85	0.21	4.8	0.31	5.0	4.4	¼­³²¼­	244	22.0	1014.8	-	46	
2022/05/04 22:00:00	17.9	µ¿³²µ¿	109	12.87	0.22	4.8	0.32	3.5	5.5	³²¼­	235	21.9	1014.7	-	154	
2022/05/04 22:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 22:10:00	19.3	µ¿³²µ¿	112	12.91	0.21	5.1	0.33	3.5	7.4	³²¼­	232	22.1	1014.7	-	96	
2022/05/04 22:15:00	21.3	µ¿³²µ¿	108	12.92	0.19	4.9	0.30	6.5	6.5	³²¼­	224	22.1	1014.7	-	94	
2022/05/04 22:20:00	21.3	µ¿³²µ¿	108	12.93	0.23	5.0	0.33	4.5	5.4	³²¼­	229	22.0	1014.8	-	108	
2022/05/04 22:25:00	20.0	µ¿³²µ¿	117	12.95	0.21	5.2	0.27	5.0	6.0	³²¼­	223	21.7	1014.9	-	344	
2022/05/04 22:30:00	20.1	µ¿³²µ¿	117	12.96	0.22	5.0	0.32	4.0	5.5	³²¼­	229	22.1	1014.9	-	354	
2022/05/04 22:35:00	20.3	µ¿³²µ¿	109	12.97	0.24	5.0	0.32	6.0	4.9	³²¼­	232	21.7	1015.0	-	113	
2022/05/04 22:40:00	20.3	µ¿³²µ¿	115	12.97	0.23	5.6	0.32	5.0	5.7	³²¼­	229	21.9	1015.0	-	80	
2022/05/04 22:45:00	20.9	µ¿³²µ¿	115	12.97	0.24	5.1	0.36	5.0	5.9	³²¼­	231	21.6	1014.9	-	134	
2022/05/04 22:50:00	18.3	µ¿³²µ¿	116	12.98	0.23	5.9	0.32	5.0	5.3	³²¼­	231	21.6	1014.9	-	123	
2022/05/04 22:55:00	18.2	µ¿³²µ¿	113	13.00	0.26	4.9	0.35	5.0	6.2	³²¼­	219	21.8	1014.9	-	104	
2022/05/04 23:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/04 23:05:00	18.4	µ¿³²µ¿	113	12.97	0.28	5.0	0.38	4.0	5.8	³²¼­	223	21.5	1014.9	-	127	
2022/05/04 23:10:00	19.8	µ¿³²µ¿	113	12.97	0.28	5.3	0.35	5.0	5.4	³²¼­	229	21.6	1015.0	-	78	
2022/05/04 23:15:00	16.8	µ¿³²µ¿	112	12.96	0.27	5.7	0.35	5.0	5.4	³²¼­	232	21.6	1015.1	-	129	
