관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-03-05 03:30:00	31.0	서남서	243	7.61	29.80	2.18	6.9	2.95	7.0	6.7	북북동	25	2.1	1017.6	-	73
2018-03-05 04:00:00	26.8	서남서	241	7.59	29.80	2.17	7.0	2.81	7.5	6.5	북	4	1.9	1017.6	-	80
2018-03-05 04:30:00	23.8	서남서	245	7.59	29.79	2.27	7.3	2.93	7.0	6.6	북	358	2.1	1017.9	-	52
2018-03-05 05:00:00	23.0	서남서	246	7.61	29.81	2.54	7.5	3.82	8.0	8.5	북북서	338	1.5	1018.1	-	50
2018-03-05 05:30:00	17.0	서남서	238	7.60	29.80	2.27	6.8	3.30	8.0	8.3	북	350	1.5	1018.4	-	50
2018-03-05 06:00:00	22.6	남서	234	7.59	29.81	2.61	8.1	3.21	8.0	6.5	북동	36	2.2	1018.9	-	57
2018-03-05 06:30:00	14.1	서남서	237	7.61	29.78	2.78	7.8	4.06	8.0	7.5	북북동	27	2.5	1019.0	-	53
2018-03-05 07:00:00	22.0	남서	226	7.63	29.82	2.18	7.6	2.42	10.0	7.3	북북동	33	2.7	1019.2	-	60
2018-03-05 07:30:00	17.8	남서	222	7.63	29.83	2.29	7.7	3.46	7.5	7.8	북북동	31	3.0	1019.1	-	44
2018-03-05 08:00:00	13.0	남남서	213	7.62	29.78	2.59	7.7	3.24	7.5	8.6	북동	45	3.3	1019.6	-	64
2018-03-05 08:30:00	16.7	남남서	207	7.60	29.79	3.00	7.5	4.22	7.5	9.7	북동	41	2.9	1020.0	-	51
2018-03-05 09:00:00	15.6	남서	228	7.59	29.53	2.48	7.0	3.03	6.5	9.0	북동	39	2.7	1020.4	-	62
2018-03-05 09:30:00	15.4	남서	220	7.60	29.70	2.83	7.8	3.56	8.0	9.2	북동	36	2.8	1020.6	-	57
2018-03-05 10:00:00	13.4	남서	228	7.59	29.77	2.88	8.0	3.38	9.0	9.2	북북동	29	2.7	1021.0	-	57
2018-03-05 10:30:00	9.8	남서	222	7.56	29.79	3.39	8.5	3.87	7.5	9.3	북동	39	2.5	1021.3	-	44
2018-03-05 11:00:00	14.8	남남서	202	7.56	29.77	3.31	8.8	4.09	8.5	9.2	북동	43	2.3	1021.6	-	44
2018-03-05 11:30:00	6.4	남서	219	7.55	29.78	3.31	8.0	3.69	7.5	9.3	북동	44	2.6	1021.7	-	51
2018-03-05 12:00:00	13.6	남남서	202	7.55	29.77	3.37	8.3	3.85	7.5	10.5	북동	38	2.3	1022.1	-	37
2018-03-05 12:30:00	12.9	남남서	194	7.56	29.86	3.38	9.0	4.13	8.0	9.4	북동	36	3.0	1022.5	-	56
2018-03-05 13:00:00	17.0	남서	224	7.55	29.76	3.69	8.7	4.38	7.0	9.9	북동	37	2.8	1022.3	-	55
2018-03-05 13:30:00	12.1	남남서	210	7.54	29.74	4.14	9.2	4.66	9.5	8.8	북북동	32	2.9	1022.4	-	53
2018-03-05 14:00:00	5.9	서북서	289	7.54	29.74	3.35	9.3	3.75	9.5	9.1	북북동	29	2.7	1022.4	-	43
2018-03-05 14:30:00	10.3	남	187	7.54	29.04	4.01	9.1	4.97	9.0	8.4	북동	38	3.0	1022.5	-	52
2018-03-05 15:00:00	8.1	남남동	164	7.53	29.73	2.91	8.5	3.27	7.5	7.2	북북동	27	3.1	1022.8	-	41
2018-03-05 15:30:00	9.0	서남서	251	7.53	29.73	2.73	8.4	3.62	9.5	6.4	북북동	22	3.1	1023.1	-	39
2018-03-05 16:00:00	8.0	남남서	200	7.52	29.74	3.00	9.4	4.19	8.5	6.2	북북동	25	3.1	1023.5	-	49
2018-03-05 16:30:00	4.8	남남동	154	7.51	29.78	3.51	8.7	4.47	8.5	5.4	북북동	27	3.1	1023.5	-	56
2018-03-05 17:00:00	8.9	남서	224	7.49	29.76	2.92	8.3	4.11	9.5	4.7	북북동	23	3.0	1023.9	-	56
2018-03-05 17:30:00	8.2	남서	228	7.48	29.20	2.92	9.5	3.51	9.0	3.3	북북동	15	2.9	1024.2	-	53
2018-03-05 18:00:00	8.3	남서	230	7.48	29.70	3.11	9.3	3.33	8.5	2.2	서북서	302	2.6	1024.9	-	45
2018-03-05 18:30:00	6.9	남서	232	7.48	29.71	2.54	8.2	3.56	7.5	4.7	서북서	294	2.4	1024.9	-	51
2018-03-05 19:00:00	7.8	서남서	251	7.46	29.76	2.28	8.1	3.28	9.0	3.7	서북서	293	2.3	1025.5	-	48
2018-03-05 19:30:00	7.4	남서	214	7.42	29.75	2.70	8.8	3.49	8.0	3.9	서북서	286	2.3	1026.0	-	41
2018-03-05 20:00:00	6.3	북북서	346	7.24	29.47	2.59	8.5	3.06	8.0	2.5	서	262	1.9	1026.1	-	58
2018-03-05 20:30:00	4.2	남남서	207	7.17	29.73	3.07	8.9	4.59	8.0	4.0	서남서	244	1.8	1026.2	-	41
2018-03-05 21:00:00	3.7	북북동	20	7.01	29.51	2.61	8.0	3.49	8.0	3.1	서남서	245	1.8	1026.6	-	55
2018-03-05 21:30:00	4.3	남남서	205	7.13	29.74	2.00	8.5	2.55	6.5	4.4	서남서	253	1.4	1026.9	-	62
2018-03-05 22:00:00	4.3	남남서	212	7.13	29.72	2.39	9.1	3.29	8.5	4.8	서남서	241	1.3	1026.7	-	58
2018-03-05 22:30:00	3.2	북	351	7.02	29.52	2.42	8.4	3.21	8.5	3.9	서남서	243	1.2	1026.7	-	59
2018-03-05 23:00:00	7.4	서남서	240	7.10	29.55	2.18	8.8	2.75	8.0	4.0	서남서	245	1.1	1026.8	-	50
2018-03-05 23:30:00	3.8	남서	226	7.04	28.92	2.20	8.6	2.70	8.0	4.2	서남서	244	1.3	1026.8	-	61
2018-03-06 00:00:00	2.7	서북서	289	6.98	29.35	2.59	8.7	3.91	8.5	3.7	서남서	245	1.2	1026.8	-	41
2018-03-06 00:30:00	1.2	북서	322	6.96	29.45	2.19	8.4	2.60	8.0	4.7	서남서	245	1.1	1026.9	-	31
2018-03-06 01:00:00	4.1	서남서	257	6.93	29.32	2.41	8.4	3.20	8.0	5.1	남서	229	1.0	1026.7	-	42
2018-03-06 01:30:00	2.9	서	269	6.97	29.34	2.29	8.6	2.90	7.0	5.2	남서	232	1.0	1027.1	-	45
2018-03-06 02:00:00	3.6	서북서	291	6.96	29.19	1.78	7.7	2.59	7.5	5.3	남서	235	0.7	1027.4	-	37
2018-03-06 02:30:00	4.3	남서	219	7.02	29.45	2.10	8.1	3.14	8.5	5.2	남서	235	0.6	1027.5	-	50
2018-03-06 03:00:00	2.8	서남서	241	6.95	29.48	2.22	8.3	2.92	9.0	4.9	서남서	245	0.4	1027.8	-	55
2018-03-06 03:30:00	7.1	남서	226	7.00	29.47	2.31	8.6	2.62	8.0	5.1	서남서	255	0.4	1027.8	-	59
2018-03-06 04:00:00	6.7	남서	233	7.04	29.49	1.85	8.3	2.87	8.5	5.3	서남서	245	0.7	1028.0	-	29
2018-03-06 04:30:00	4.9	서남서	237	6.99	29.40	1.83	6.9	2.33	7.0	5.5	남서	234	0.4	1027.9	-	45
2018-03-06 05:00:00	5.8	남서	232	7.08	29.60	1.86	8.1	2.25	10.5	5.2	서남서	242	0.2	1027.8	-	48
2018-03-06 05:30:00	6.2	서북서	285	7.06	29.48	1.55	7.8	2.36	8.0	4.5	서남서	247	-0.1	1028.1	-	32
2018-03-06 06:00:00	4.9	서남서	256	6.97	29.54	2.02	7.9	3.07	7.0	3.5	서남서	242	0.0	1028.2	-	57
2018-03-06 06:30:00	3.9	서남서	241	6.91	29.42	1.53	8.1	2.18	8.5	3.4	서남서	245	-0.2	1028.7	-	76
2018-03-06 07:00:00	4.8	남서	235	6.89	29.51	1.35	8.1	1.75	9.0	2.1	서	276	0.0	1029.4	-	68
2018-03-06 07:30:00	7.0	서남서	241	6.91	29.52	1.55	7.8	2.24	8.5	2.4	서	259	0.3	1030.2	-	66
2018-03-06 08:00:00	6.3	남서	222	6.96	29.66	1.67	8.6	2.34	9.0	2.7	서남서	252	0.6	1030.7	-	68
2018-03-06 08:30:00	11.8	서남서	251	7.26	29.73	1.58	8.0	2.18	7.5	2.8	서남서	243	1.3	1030.9	-	68
2018-03-06 09:00:00	12.9	서남서	255	7.30	29.65	1.31	7.3	1.53	9.5	2.5	서남서	237	2.2	1031.0	-	67
2018-03-06 09:30:00	12.0	서남서	240	7.36	29.70	1.43	8.0	1.83	6.5	1.6	남서	217	3.2	1031.0	-	81
2018-03-06 10:00:00	16.0	서남서	246	7.40	29.73	1.62	8.0	2.05	9.5	0.9	서북서	296	3.9	1031.2	-	58
2018-03-06 10:30:00	23.9	서남서	238	7.74	29.91	1.64	8.1	2.51	7.5	2.1	북동	36	3.9	1031.5	-	71
2018-03-06 11:00:00	18.6	서	280	7.36	29.53	1.11	7.7	1.31	5.5	1.8	북북동	16	4.2	1031.5	-	75
2018-03-06 11:30:00	16.4	서	279	7.76	29.67	1.49	8.5	2.05	8.5	1.2	북	0	4.5	1031.7	-	79
2018-03-06 12:00:00	15.9	서	263	7.93	29.70	1.41	8.5	1.87	7.5	1.8	북북동	12	4.8	1031.6	-	81
2018-03-06 12:30:00	14.8	서	265	7.92	29.85	1.26	8.3	1.55	7.0	1.7	동북동	73	5.2	1031.4	-	93
2018-03-06 13:00:00	11.7	서남서	259	7.89	29.75	1.19	7.5	1.57	6.5	1.4	북동	56	5.4	1031.2	-	73
2018-03-06 13:30:00	12.0	남서	230	7.77	29.74	1.32	7.7	1.98	9.0	0.8	동북동	78	5.5	1031.1	-	81
2018-03-06 14:00:00	17.9	서남서	238	7.80	29.69	1.39	7.8	2.16	7.5	1.8	북북동	22	5.5	1031.0	-	58
2018-03-06 14:30:00	12.8	서남서	247	7.83	29.76	1.28	7.5	1.73	6.0	2.8	북북동	27	5.3	1030.9	-	73
2018-03-06 15:00:00	13.8	남서	234	7.87	29.76	1.16	7.8	1.35	7.5	2.5	북동	35	5.4	1031.1	-	89
2018-03-06 15:30:00	14.8	서남서	241	7.97	29.61	1.14	7.5	1.79	7.5	4.0	북북동	33	4.9	1031.3	-	79
2018-03-06 16:00:00	13.2	남서	235	7.84	29.67	1.10	7.2	1.25	8.5	2.7	북북동	21	4.8	1031.4	-	86
2018-03-06 16:30:00	12.9	서남서	244	7.81	29.66	1.21	7.9	1.56	7.5	3.3	북북동	21	4.6	1031.5	-	73
2018-03-06 17:00:00	13.8	서남서	247	7.78	29.61	1.42	7.1	1.73	7.5	2.8	북동	53	4.6	1031.5	-	77
2018-03-06 17:30:00	12.9	서남서	247	7.68	29.63	1.25	6.8	1.53	7.0	2.4	북동	45	4.5	1031.6	-	79
2018-03-06 18:00:00	13.5	서남서	237	7.72	29.68	1.21	7.8	1.63	6.5	2.4	북동	50	4.6	1032.0	-	74
2018-03-06 18:30:00	12.1	남서	236	7.74	29.66	1.17	8.1	1.53	6.0	1.6	북북동	19	4.6	1032.3	-	73
2018-03-06 19:00:00	10.5	서남서	256	7.60	29.56	1.05	6.9	1.36	10.0	2.2	북	359	4.5	1032.5	-	80
2018-03-06 19:30:00	9.4	남서	231	7.63	29.59	1.26	7.6	1.82	7.0	0.5	북	357	4.4	1032.7	-	80
2018-03-06 20:00:00	11.9	서남서	254	7.68	29.63	1.18	7.7	1.83	7.5	3.7	북서	317	4.1	1032.5	-	78
2018-03-06 20:30:00	5.4	서	272	7.68	29.51	1.44	7.5	2.20	7.0	4.1	북서	320	3.5	1032.6	-	42
2018-03-06 21:00:00	6.9	남서	218	7.71	29.66	1.38	7.6	1.89	7.5	4.1	북서	321	3.3	1032.8	-	76
2018-03-06 21:30:00	7.8	남서	223	7.70	29.60	1.50	6.8	2.30	7.0	4.2	북서	310	3.2	1033.1	-	55
2018-03-06 22:00:00	10.5	서	273	7.66	29.64	1.54	7.2	2.12	7.0	4.7	북서	315	3.2	1033.2	-	44
2018-03-06 22:30:00	5.5	서	277	7.62	29.59	1.40	7.4	1.73	8.5	4.5	북서	313	3.1	1033.2	-	55
2018-03-06 23:00:00	1.3	북북서	340	7.54	29.59	1.50	6.9	2.87	6.5	3.3	서북서	301	3.2	1033.2	-	30
2018-03-06 23:30:00	1.1	남남동	161	7.58	29.53	1.27	6.8	1.46	7.5	3.0	북서	317	3.3	1033.3	-	65
2018-03-07 00:00:00	2.6	남남서	197	7.54	29.60	1.48	6.5	1.99	7.5	1.9	서	277	3.3	1033.1	-	25
2018-03-07 00:30:00	2.6	서남서	256	7.49	29.59	1.22	6.3	2.38	6.0	2.0	서북서	291	3.1	1033.0	-	38
2018-03-07 01:00:00	3.6	남	170	7.52	29.55	1.25	6.3	1.83	6.5	2.0	서북서	303	3.3	1032.8	-	40
2018-03-07 01:30:00	2.6	남남서	193	7.50	29.62	1.54	6.8	2.36	6.5	1.6	서남서	248	3.2	1032.9	-	47
2018-03-07 02:00:00	1.9	남서	215	7.53	29.58	1.34	7.3	1.97	7.0	0.9	서남서	255	3.4	1033.1	-	75
2018-03-07 02:30:00	4.8	남남서	199	7.51	29.74	1.33	7.3	2.05	7.0	1.5	서남서	238	3.3	1032.9	-	44
2018-03-07 03:00:00	5.1	남남서	213	7.48	29.63	1.40	7.1	1.97	7.0	1.6	서남서	250	3.2	1032.7	-	42
2018-03-07 03:30:00	6.8	남남서	213	7.54	29.64	1.37	7.5	2.00	7.5	1.8	서남서	257	3.2	1032.7	-	46
2018-03-07 04:00:00	2.4	남서	220	7.45	29.48	1.55	7.9	2.26	7.5	2.1	서남서	257	3.2	1032.7	-	46
2018-03-07 04:30:00	4.1	남서	223	7.47	29.58	1.28	7.5	1.63	7.0	1.9	남서	233	2.9	1032.8	-	47
2018-03-07 05:00:00	5.4	남	189	7.50	29.61	1.32	7.5	1.44	8.0	2.1	서남서	241	2.8	1032.8	-	45
2018-03-07 05:30:00	2.3	남남서	193	7.47	29.60	1.23	7.0	1.45	7.5	2.4	서남서	247	2.5	1032.9	-	37
2018-03-07 06:00:00	3.6	서남서	245	7.56	29.46	1.16	7.1	1.56	5.0	2.3	서남서	252	2.7	1032.9	-	45
2018-03-07 06:30:00	9.1	서남서	249	7.48	29.38	1.18	6.7	1.44	6.5	2.2	서남서	255	2.5	1032.9	-	29
2018-03-07 07:00:00	5.8	남서	224	7.42	29.62	1.22	7.0	1.73	6.0	1.8	서	278	2.3	1032.7	-	53
2018-03-07 07:30:00	7.3	서남서	258	7.55	29.62	1.18	6.4	1.58	7.5	2.3	서	261	2.0	1032.8	-	37
2018-03-07 08:00:00	6.4	서	269	7.44	29.54	1.12	6.5	1.49	6.5	2.0	서	266	2.6	1032.9	-	56
2018-03-07 08:30:00	5.9	서북서	283	7.56	29.54	1.18	6.2	1.68	7.5	2.2	서	276	2.7	1033.1	-	64
2018-03-07 09:00:00	7.6	서	266	7.68	29.80	1.14	5.9	1.75	5.5	1.3	북서	309	3.5	1033.0	-	68
2018-03-07 09:30:00	9.3	서	275	7.82	29.70	1.22	6.8	1.56	7.0	0.5	북북서	335	4.2	1032.9	-	69
2018-03-07 10:00:00	6.5	서	278	7.80	29.60	1.13	6.4	1.51	6.0	0.6	북동	48	5.0	1032.4	-	25
2018-03-07 10:30:00	7.2	서남서	253	7.68	29.59	1.15	5.6	1.46	5.0	7.3	남남동	156	6.3	1031.5	-	70
2018-03-07 11:00:00	11.2	서남서	240	7.56	29.60	1.11	5.6	1.80	6.0	8.6	남남동	159	6.7	1031.3	-	82
2018-03-07 11:30:00	16.3	서남서	244	7.78	29.61	1.12	5.3	1.60	6.0	9.8	남남동	156	6.6	1030.6	-	52
2018-03-07 12:00:00	19.2	서남서	252	7.82	29.68	1.06	5.0	1.34	5.0	9.3	남남동	152	6.8	1029.8	-	81
2018-03-07 12:30:00	24.7	서남서	253	7.83	29.69	1.23	5.7	1.63	6.5	9.1	남남동	154	6.7	1029.0	-	76
2018-03-07 13:00:00	31.9	서	260	7.88	29.66	1.07	5.6	1.62	5.5	10.4	남남동	149	6.6	1028.3	-	69
2018-03-07 13:30:00	31.2	서남서	248	7.90	29.67	1.16	5.2	1.45	6.5	12.2	남남동	155	6.4	1028.0	-	116
2018-03-07 14:00:00	33.6	서남서	252	7.93	29.64	1.41	5.4	1.79	4.0	12.6	남남동	159	6.1	1027.6	-	62
2018-03-07 14:30:00	39.8	서남서	254	7.90	29.67	1.38	5.5	1.83	6.0	12.8	남남동	161	6.0	1027.9	-	93
2018-03-07 15:00:00	32.9	서남서	249	8.02	29.67	1.69	5.8	2.49	6.0	12.1	남남동	158	6.1	1027.6	-	75
2018-03-07 15:30:00	35.5	서남서	258	8.06	29.71	1.54	5.3	1.86	5.5	12.7	남남동	164	5.9	1027.3	-	105
2018-03-07 16:00:00	40.6	서남서	254	7.85	29.67	1.87	5.6	2.73	6.0	13.2	남남동	162	5.8	1026.6	-	96
2018-03-07 16:30:00	31.1	서남서	256	7.77	29.78	1.75	5.6	2.58	6.0	11.1	남남동	162	5.8	1026.5	-	69
2018-03-07 17:00:00	35.8	서남서	259	7.69	29.75	1.71	5.9	2.32	5.5	10.2	남	169	5.7	1026.5	-	60
2018-03-07 17:30:00	25.3	서	263	7.56	29.74	1.73	6.3	2.48	7.0	9.9	남남동	162	5.7	1026.4	-	79
2018-03-07 18:00:00	21.0	서	262	7.36	29.77	1.68	6.6	2.54	7.0	9.4	남남동	162	5.6	1026.5	-	85
2018-03-07 18:30:00	27.1	서남서	251	7.29	29.79	1.74	6.6	2.40	7.5	8.9	남남동	165	5.3	1026.6	-	98
2018-03-07 19:00:00	29.1	서	261	7.30	29.80	1.70	6.6	1.99	6.0	7.4	남	174	5.0	1026.9	-	98
2018-03-07 19:30:00	30.5	서	263	7.28	29.74	1.31	6.7	1.64	6.5	8.0	남	175	4.8	1027.1	-	115
2018-03-07 20:00:00	29.4	서	266	7.25	29.74	1.51	6.7	2.00	7.5	7.1	남	174	4.4	1027.5	-	104
2018-03-07 20:30:00	31.4	서	262	7.22	29.76	1.46	6.4	1.85	6.5	6.7	남	169	3.9	1027.4	-	86
2018-03-07 21:00:00	27.7	서	261	7.32	29.73	1.54	6.4	2.15	6.5	6.3	남	178	3.9	1027.0	-	97
2018-03-07 21:30:00	27.5	서	264	7.34	29.69	1.24	6.1	1.74	6.0	5.4	남	179	3.9	1026.8	-	74
2018-03-07 22:00:00	25.8	서	268	7.36	29.73	1.47	6.5	1.76	6.5	5.3	남	186	3.8	1026.7	-	113
2018-03-07 22:30:00	28.8	서	277	7.33	29.69	1.16	6.0	1.36	6.0	5.2	남	189	3.7	1026.5	-	119
2018-03-07 23:00:00	26.2	서	268	7.30	29.68	1.29	6.2	1.87	4.5	4.1	남	181	3.5	1026.2	-	114
2018-03-07 23:30:00	24.6	서	267	7.32	29.65	1.37	6.4	1.66	6.0	3.7	남	187	3.2	1025.8	-	111
2018-03-08 00:00:00	23.6	서	264	7.30	29.67	1.28	6.3	1.77	6.0	2.9	남	171	3.2	1025.5	-	117
2018-03-08 00:30:00	23.0	서	261	7.28	29.66	1.33	6.7	1.77	6.5	3.1	남	181	3.2	1025.2	-	105
2018-03-08 01:00:00	23.5	서	260	7.26	29.70	1.34	6.7	1.82	6.5	4.2	남남동	150	3.2	1024.9	-	104
2018-03-08 01:30:00	20.9	서	262	7.24	29.65	1.58	6.5	2.14	6.0	3.4	남남동	164	3.0	1024.6	-	109
2018-03-08 02:00:00	19.4	서	262	7.18	29.68	1.07	6.8	1.51	7.5	2.7	남남동	166	2.9	1024.2	-	94
2018-03-08 02:30:00	16.1	서남서	254	7.13	29.55	1.07	6.2	1.30	6.5	1.6	남동	145	2.7	1023.5	-	98
2018-03-08 03:00:00	19.9	서북서	282	7.02	29.64	1.66	7.0	2.26	6.5	1.2	남동	142	2.8	1022.9	-	95
2018-03-08 03:30:00	21.1	서남서	247	7.15	29.81	1.39	7.0	1.79	7.5	0.0	서북서	292	2.6	1022.4	-	112
2018-03-08 04:00:00	16.4	서남서	245	7.36	29.78	1.33	6.7	1.90	7.5	2.3	북서	311	2.3	1022.2	-	103
2018-03-08 04:30:00	15.7	서남서	238	7.41	29.78	1.09	6.8	1.31	7.0	2.3	북서	305	2.2	1022.1	-	107
2018-03-08 05:00:00	17.4	서남서	240	7.37	29.74	1.05	6.3	1.33	7.0	1.9	북서	316	1.7	1022.1	-	113
2018-03-08 05:30:00	18.4	서남서	243	7.47	29.73	1.08	6.3	1.45	7.5	3.0	북북서	331	1.4	1021.9	-	96
2018-03-08 06:00:00	19.4	서남서	252	7.45	29.76	1.17	6.7	1.41	7.0	4.3	북북서	328	1.5	1021.7	-	92
2018-03-08 06:30:00	15.0	서남서	257	7.39	29.65	0.92	6.3	1.36	6.5	4.4	북서	320	1.7	1021.6	-	105
2018-03-08 07:00:00	11.5	서남서	253	7.32	29.61	1.23	6.5	1.52	6.0	4.6	서북서	300	1.7	1021.6	-	96
2018-03-08 07:30:00	9.6	서남서	252	7.31	29.65	1.14	6.7	2.04	6.5	5.4	북서	311	1.7	1021.7	-	97
2018-03-08 08:00:00	10.4	남서	231	7.36	29.62	1.25	6.5	1.52	6.5	4.9	북서	316	1.4	1021.5	-	69
2018-03-08 08:30:00	10.9	서남서	244	7.34	29.69	1.15	6.8	2.07	6.5	5.0	북서	314	1.3	1021.6	-	97
2018-03-08 09:00:00	13.8	서남서	251	7.30	29.09	1.33	7.0	1.71	7.0	5.6	북서	311	1.7	1021.4	-	76
2018-03-08 09:30:00	13.2	서	264	7.25	29.53	1.24	6.6	1.62	4.0	5.9	북서	313	1.9	1020.9	-	100
2018-03-08 10:00:00	8.7	서남서	257	7.26	29.51	1.49	7.1	2.03	7.5	7.5	북북서	327	1.9	1020.4	-	93
2018-03-08 10:30:00	5.5	서북서	286	7.34	29.56	1.17	6.3	1.65	6.5	7.2	북서	325	1.8	1020.0	-	92
2018-03-08 11:00:00	7.4	서	275	7.35	29.54	1.04	6.5	1.23	5.0	7.4	북북서	328	2.0	1019.8	-	84
2018-03-08 11:30:00	8.6	남서	230	7.35	29.51	0.98	5.6	1.40	6.0	7.2	북서	323	2.2	1019.5	-	96
2018-03-08 12:00:00	10.6	서	259	7.37	29.47	0.98	5.4	1.50	4.5	7.7	북서	326	2.5	1019.3	-	73
2018-03-08 12:30:00	10.1	서남서	244	7.56	29.60	1.31	6.1	1.58	6.5	7.8	북북서	329	2.7	1018.9	-	104
2018-03-08 13:00:00	2.1	남남서	199	7.66	29.58	1.10	6.2	1.38	6.0	7.5	북북서	329	3.0	1018.5	-	91
2018-03-08 13:30:00	5.0	북북서	329	7.67	29.63	1.10	5.6	1.33	4.5	7.8	북북서	332	3.1	1018.3	-	72
2018-03-08 14:00:00	5.5	북서	322	7.68	29.60	1.25	6.0	1.71	5.0	8.8	북북서	337	3.2	1018.0	-	75
2018-03-08 14:30:00	5.3	남	182	7.66	29.61	1.19	4.8	1.61	4.5	8.5	북서	326	3.6	1017.9	-	196
2018-03-08 15:00:00	3.5	남서	227	7.67	29.68	1.41	5.6	2.03	5.5	8.6	북북서	339	4.3	1017.7	-	163
2018-03-08 15:30:00	4.8	동	88	7.64	29.45	1.19	5.8	1.46	5.5	9.5	북북서	339	4.1	1017.7	-	1
2018-03-08 16:00:00	4.3	남	183	7.62	29.63	1.30	5.1	1.68	4.5	10.0	북북서	331	4.2	1017.9	-	81
2018-03-08 16:30:00	2.9	남남동	153	7.61	29.58	1.47	4.9	2.01	6.0	8.5	북서	319	4.1	1017.9	-	96
2018-03-08 17:00:00	1.4	남남동	159	7.62	29.58	1.42	5.6	1.95	5.0	8.5	북서	316	4.1	1018.0	-	66
2018-03-08 17:30:00	3.1	동남동	104	7.64	29.61	1.32	5.2	1.91	5.0	8.5	북서	317	4.1	1018.3	-	87
2018-03-08 18:00:00	4.2	남	184	7.64	29.59	1.10	5.6	1.40	6.0	7.6	북서	323	3.8	1018.6	-	87
2018-03-08 18:30:00	2.4	남남서	195	7.64	29.62	1.25	6.0	1.63	5.5	9.6	북서	317	4.0	1018.9	-	68
2018-03-08 19:00:00	8.9	동남동	105	7.61	29.63	1.50	5.4	2.56	5.5	9.3	북서	313	4.0	1019.4	-	4
2018-03-08 19:30:00	6.7	동남동	122	7.59	29.61	1.67	6.1	2.27	4.5	9.1	북북서	346	3.6	1019.8	-	348
2018-03-08 20:00:00	8.8	남동	129	7.61	29.64	1.50	5.6	1.96	5.0	9.5	북	352	4.4	1019.9	-	62
2018-03-08 20:30:00	8.5	동남동	103	7.58	29.66	1.58	6.1	2.14	5.0	7.5	북북서	328	3.6	1020.3	-	84
2018-03-08 21:00:00	8.8	남남서	197	7.52	29.64	1.87	5.8	2.48	5.5	9.1	북북동	21	4.9	1020.5	-	32
2018-03-08 21:30:00	2.7	남동	138	7.54	29.11	1.92	5.7	2.52	5.5	9.4	북북동	22	4.7	1020.7	-	71
2018-03-08 22:00:00	7.9	남	170	7.62	29.69	1.82	6.4	2.34	5.5	8.8	북북동	32	4.7	1020.8	-	62
2018-03-08 22:30:00	11.6	남동	128	7.65	29.74	2.26	6.1	2.59	6.0	9.5	북북동	32	4.6	1021.1	-	31
2018-03-08 23:00:00	4.9	남	171	7.65	29.63	1.87	6.5	2.21	6.5	9.6	북북동	24	4.3	1021.3	-	65
2018-03-08 23:30:00	11.4	남남동	159	7.61	29.71	1.66	6.5	1.97	6.5	8.9	북북동	28	4.4	1021.3	-	32
2018-03-09 00:00:00	11.3	남남동	166	7.59	29.67	2.30	6.2	2.81	5.5	8.6	북동	35	4.4	1021.4	-	39
2018-03-09 00:30:00	6.3	남남동	161	7.61	29.70	2.21	6.8	3.00	6.5	8.4	북동	34	4.1	1021.6	-	43
2018-03-09 01:00:00	11.3	남남동	159	7.60	29.71	2.45	7.5	3.51	7.5	8.2	북북동	31	3.8	1022.0	-	37
2018-03-09 01:30:00	9.0	남	188	7.59	29.74	2.64	7.8	3.48	7.5	8.6	북동	35	3.5	1022.2	-	44
2018-03-09 02:00:00	7.1	남남동	155	7.60	29.68	2.76	8.0	3.74	7.5	8.4	북북동	32	3.3	1022.4	-	23
2018-03-09 02:30:00	3.5	동	99	7.61	29.52	3.16	7.9	3.58	7.5	7.4	북북동	29	3.3	1022.5	-	17
2018-03-09 03:00:00	6.9	동남동	123	7.58	29.71	2.44	7.8	2.97	7.0	7.6	북동	35	3.1	1022.5	-	37
2018-03-09 03:30:00	6.8	남	173	7.59	29.47	2.72	8.3	3.40	7.0	7.5	북북동	33	3.1	1022.5	-	29
2018-03-09 04:00:00	6.0	남남동	168	7.58	29.73	2.92	7.9	3.41	8.0	6.7	북동	36	3.0	1022.7	-	45
2018-03-09 04:30:00	9.8	남	188	7.58	29.70	3.30	8.6	6.17	8.5	6.0	북북동	23	3.0	1022.8	-	16
2018-03-09 05:00:00	6.7	남남서	201	7.57	29.64	3.03	9.3	3.40	9.5	3.4	북서	318	2.7	1023.2	-	29
2018-03-09 05:30:00	5.9	남	182	7.58	29.68	2.69	9.4	3.29	9.0	4.6	북	7	3.0	1023.6	-	37
2018-03-09 06:00:00	5.0	남서	226	7.58	29.50	2.45	7.8	2.95	8.0	5.5	북북동	16	2.9	1023.7	-	32
2018-03-09 06:30:00	3.4	남남서	203	7.60	29.61	3.01	9.1	3.62	8.5	4.0	북북서	336	2.6	1023.8	-	22
2018-03-09 07:00:00	5.7	남동	140	7.61	29.77	3.01	10.1	4.16	9.0	3.2	북북서	337	2.2	1024.0	-	30
2018-03-09 07:30:00	1.3	남남동	160	7.62	29.75	2.80	9.0	3.42	7.5	3.3	북북서	343	2.4	1024.2	-	27
