관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-03-10 04:15:00	16.8	남서	234	9.68	25.18	0.74	3.5	0.93	4.0	6.3	동	92	9.2	1027.7	-	228	
2021-03-10 04:20:00	9.3	서	271	9.70	26.10	0.69	3.6	1.10	4.0	6.6	동	80	9.1	1027.8	-	212	
2021-03-10 04:25:00	9.6	서	268	9.71	25.86	0.67	3.4	1.02	3.5	6.8	동	87	9.0	1027.9	-	271	
2021-03-10 04:30:00	5.1	서북서	284	9.72	25.18	0.80	3.6	1.13	3.5	6.3	동	88	8.9	1028.0	-	174	
2021-03-10 04:35:00	3.6	동	99	9.72	26.24	0.82	3.7	1.02	4.0	6.8	동	90	8.9	1028.1	-	268	
2021-03-10 04:40:00	15.5	서남서	239	9.73	25.92	0.73	3.5	0.94	4.0	6.6	동	91	8.9	1028.2	-	27	
2021-03-10 04:45:00	15.0	동북동	77	9.74	26.32	0.80	3.7	1.20	3.0	6.2	동	90	8.8	1028.2	-	162	
2021-03-10 04:50:00	9.5	북	359	9.74	26.29	0.71	3.6	1.18	3.5	6.2	동	86	8.8	1028.3	-	181	
2021-03-10 04:55:00	11.2	북서	316	9.74	25.92	0.76	3.9	1.17	4.0	6.1	동	87	8.7	1028.4	-	279	
2021-03-10 05:00:00	17.7	서북서	283	9.75	25.40	0.87	3.7	1.19	3.5	5.7	동북동	78	8.7	1028.5	-	330	
2021-03-10 05:05:00	11.6	서북서	282	9.75	25.37	0.97	3.8	1.25	4.0	5.8	동	81	8.7	1028.7	-	123	
2021-03-10 05:10:00	3.8	남남서	212	9.75	25.42	0.85	3.8	1.24	4.0	5.6	동북동	78	8.8	1028.8	-	248	
2021-03-10 05:15:00	20.1	남서	233	9.74	25.26	0.97	4.1	1.62	4.0	5.5	동	86	8.7	1028.9	-	168	
2021-03-10 05:20:00	27.9	서남서	245	9.73	25.09	1.06	4.0	1.49	4.0	5.6	동북동	71	8.7	1028.9	-	126	
2021-03-10 05:25:00	23.0	서	280	9.71	24.98	0.93	4.2	1.46	4.5	5.2	동북동	75	8.7	1029.1	-	203	
2021-03-10 05:30:00	19.4	남남서	210	9.70	25.63	1.01	4.2	1.36	4.5	5.4	동북동	78	8.7	1029.2	-	247	
2021-03-10 05:35:00	24.3	서남서	239	9.70	25.57	0.97	4.2	1.32	4.0	5.8	동	88	8.6	1029.3	-	50	
2021-03-10 05:40:00	7.2	동남동	122	9.70	25.45	0.92	4.3	1.45	4.5	5.4	동북동	78	8.7	1029.4	-	102	
2021-03-10 05:45:00	42.9	서남서	247	9.71	25.76	0.99	4.6	1.22	4.5	4.9	동북동	78	8.6	1029.5	-	74	
2021-03-10 05:50:00	29.3	북서	313	9.72	25.65	1.06	4.4	1.66	4.5	4.8	동	83	8.5	1029.6	-	89	
2021-03-10 05:55:00	33.8	서	277	9.71	25.94	1.22	4.7	2.03	5.5	4.8	동북동	71	8.5	1029.7	-	42	
2021-03-10 06:00:00	6.1	동	96	9.72	26.17	1.23	4.8	1.78	5.5	4.5	동	84	8.5	1029.8	-	54	
2021-03-10 06:05:00	6.2	서	262	9.72	25.50	1.27	4.5	1.73	5.0	5.1	동	82	8.5	1029.8	-	4	
2021-03-10 06:10:00	28.9	북서	309	9.72	25.43	1.27	4.6	1.71	4.5	4.2	동	79	8.5	1030.0	-	64	
2021-03-10 06:15:00	4.7	북서	326	9.71	25.36	1.33	4.8	1.98	4.5	4.8	동북동	78	8.5	1030.0	-	58	
2021-03-10 06:20:00	9.9	남서	236	9.71	25.69	1.21	5.1	1.78	5.0	4.9	동	86	8.5	1030.1	-	10	
2021-03-10 06:25:00	32.7	서	269	9.71	26.21	1.28	4.9	1.76	4.0	4.7	동	82	8.5	1030.1	-	51	
2021-03-10 06:30:00	8.5	남서	226	9.70	25.45	1.20	4.8	1.60	5.0	4.7	동	85	8.4	1030.3	-	39	
2021-03-10 06:35:00	13.0	서북서	290	9.69	25.36	1.26	4.9	1.99	5.0	4.8	동	80	8.5	1030.4	-	46	
2021-03-10 06:40:00	14.7	서북서	294	9.69	25.49	1.43	4.8	1.90	4.0	4.8	동	83	8.4	1030.4	-	57	
2021-03-10 06:45:00	11.8	북북동	14	9.68	25.02	1.21	5.0	1.67	5.5	4.4	동	83	8.4	1030.4	-	75	
2021-03-10 06:50:00	14.5	서북서	297	9.67	25.28	1.09	4.7	1.38	4.5	4.2	동	92	8.4	1030.4	-	57	
2021-03-10 06:55:00	39.3	서북서	283	9.66	25.39	1.35	5.3	1.87	4.5	4.0	동	82	8.3	1030.5	-	33	
2021-03-10 07:00:00	21.9	북동	36	9.66	25.22	1.32	5.1	1.76	5.0	4.0	동	94	8.4	1030.4	-	39	
2021-03-10 07:05:00	30.7	서	268	9.64	25.71	1.14	4.6	1.58	5.0	4.4	동	88	8.4	1030.5	-	71	
2021-03-10 07:10:00	14.2	북서	313	9.64	25.81	1.17	4.9	1.46	4.5	3.4	동	100	8.3	1030.5	-	9	
2021-03-10 07:15:00	29.5	북동	54	9.63	25.94	1.27	4.9	1.91	4.5	3.9	동	92	8.4	1030.6	-	331	
2021-03-10 07:20:00	10.4	서	281	9.61	25.90	1.10	5.1	1.90	4.5	3.9	동	92	8.4	1030.6	-	97	
2021-03-10 07:25:00	0.7	남남동	162	9.61	25.53	1.15	4.7	1.49	4.5	3.3	동	90	8.4	1030.7	-	52	
2021-03-10 07:30:00	11.9	북동	35	9.61	25.27	1.10	4.8	1.38	5.5	3.1	동	94	8.5	1030.8	-	73	
2021-03-10 07:35:00	14.5	남남동	167	9.59	25.14	0.99	4.9	1.53	4.5	3.9	동	94	8.5	1030.8	-	50	
2021-03-10 07:40:00	15.1	동	88	9.58	25.38	1.21	4.9	1.76	4.5	4.0	동	93	8.5	1030.9	-	37	
2021-03-10 07:45:00	8.5	남	183	9.58	25.19	1.25	4.9	1.67	4.5	3.5	동	84	8.5	1030.9	-	66	
2021-03-10 07:50:00	7.4	남남동	158	9.58	24.83	1.06	5.0	1.54	5.0	4.0	동	91	8.6	1031.1	-	37	
2021-03-10 07:55:00	18.8	서	279	9.58	25.43	1.13	5.0	1.52	4.5	3.9	동	82	8.5	1031.1	-	28	
2021-03-10 08:00:00	11.1	동북동	60	9.57	25.09	1.18	5.0	1.56	5.0	3.1	동	90	8.6	1031.3	-	32	
2021-03-10 08:05:00	27.0	북	354	9.57	24.76	1.09	4.8	1.46	5.5	2.7	동남동	105	8.7	1031.4	-	28	
2021-03-10 08:10:00	11.4	동	86	9.57	24.19	1.06	4.9	1.45	4.5	3.2	동남동	109	8.7	1031.4	-	38	
2021-03-10 08:15:00	14.3	북북동	29	9.57	25.55	1.11	5.0	1.48	5.5	4.7	동	101	8.7	1031.4	-	16	
2021-03-10 08:20:00	19.7	북동	40	9.57	24.90	0.99	5.2	1.81	4.5	4.4	동	96	8.6	1031.5	-	343	
2021-03-10 08:25:00	12.6	북북서	331	9.56	24.77	0.98	4.8	1.42	5.0	3.8	동	101	8.7	1031.6	-	50	
2021-03-10 08:30:00	9.1	북	357	9.56	24.72	1.07	4.9	1.51	4.5	3.2	동남동	105	8.7	1031.8	-	29	
2021-03-10 08:35:00	15.8	서북서	301	9.56	24.55	1.05	4.8	1.95	4.5	3.0	동남동	117	8.7	1031.9	-	29	
2021-03-10 08:40:00	8.7	서북서	291	9.56	25.67	1.04	4.9	1.33	5.0	2.7	남동	125	8.7	1032.0	-	47	
2021-03-10 08:45:00	12.4	서북서	294	9.55	26.04	1.18	4.9	1.70	4.5	3.3	동남동	103	8.8	1032.1	-	54	
2021-03-10 08:50:00	7.2	서	259	9.55	25.72	1.03	5.0	1.49	5.5	2.8	동남동	110	8.7	1032.2	-	73	
2021-03-10 08:55:00	23.9	서북서	284	9.54	26.28	1.07	5.1	1.50	5.0	3.0	동남동	106	8.7	1032.2	-	57	
2021-03-10 09:00:00	12.5	서북서	293	9.54	25.21	1.14	4.9	1.78	5.0	2.6	동남동	102	8.8	1032.3	-	60	
2021-03-10 09:05:00	11.4	서	266	9.54	25.00	1.12	5.2	1.45	4.5	2.0	동남동	109	8.8	1032.4	-	65	
2021-03-10 09:10:00	9.5	서북서	300	9.53	24.88	1.05	5.0	1.66	5.0	2.0	동남동	117	8.9	1032.4	-	39	
2021-03-10 09:15:00	13.2	서	268	9.53	24.94	1.04	4.8	1.77	4.5	2.7	동남동	103	8.9	1032.4	-	11	
2021-03-10 09:20:00	18.9	북북동	22	9.53	25.81	0.99	5.0	1.36	6.0	2.8	동남동	104	8.8	1032.5	-	89	
2021-03-10 09:25:00	6.3	서북서	288	9.53	25.83	1.12	4.8	1.63	5.0	3.2	동	101	8.8	1032.5	-	38	
2021-03-10 09:30:00	7.0	북북서	329	9.53	26.17	0.99	5.1	1.30	5.0	2.4	동남동	107	8.8	1032.5	-	78	
2021-03-10 09:35:00	11.2	북북서	331	9.53	26.00	1.11	4.9	1.51	5.0	2.8	동남동	103	8.9	1032.5	-	4	
2021-03-10 09:40:00	9.5	남남동	161	9.53	25.49	0.89	4.7	1.12	4.5	2.4	동남동	119	8.9	1032.5	-	309	
2021-03-10 09:45:00	5.6	북북동	22	9.53	25.01	0.82	4.9	1.16	5.5	2.3	동남동	123	8.9	1032.6	-	123	
2021-03-10 09:50:00	7.3	동북동	74	9.53	24.85	0.87	5.2	1.12	5.0	2.6	동남동	113	8.9	1032.7	-	73	
2021-03-10 09:55:00	16.0	북북동	26	9.54	24.73	1.11	4.9	1.52	5.0	2.6	동	98	8.8	1032.7	-	43	
2021-03-10 10:00:00	17.4	서	266	9.54	25.60	0.88	5.1	1.19	4.0	1.7	동	98	8.9	1032.7	-	31	
2021-03-10 10:05:00	7.5	서북서	284	9.54	25.52	1.06	5.2	1.48	5.0	2.6	동남동	105	9.0	1032.6	-	63	
2021-03-10 10:10:00	9.6	북	349	9.54	25.82	1.02	5.2	1.22	5.0	2.8	동남동	113	9.0	1032.6	-	21	
2021-03-10 10:15:00	8.6	북북서	340	9.54	25.94	1.09	5.2	1.48	5.0	1.8	동남동	121	9.0	1032.6	-	70	
2021-03-10 10:20:00	8.7	북북동	14	9.55	25.58	0.90	5.0	1.49	5.0	3.3	동남동	107	9.0	1032.5	-	57	
2021-03-10 10:25:00	7.0	동	96	9.56	25.19	1.02	5.2	1.67	6.0	2.2	동남동	115	9.0	1032.5	-	71	
2021-03-10 10:30:00	19.4	북북동	25	9.58	25.18	0.91	5.3	1.17	5.5	3.0	동남동	108	9.1	1032.4	-	62	
2021-03-10 10:35:00	19.6	북북동	21	9.60	25.28	1.10	5.3	1.54	5.0	3.5	남동	131	8.9	1032.4	-	312	
2021-03-10 10:40:00	10.2	북서	317	9.60	25.33	1.04	5.0	1.33	5.0	3.5	남동	129	8.9	1032.4	-	39	
2021-03-10 10:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2021-03-10 10:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2021-03-10 10:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2021-03-10 11:00:00	19.4	북북서	328	9.65	25.67	0.91	5.2	1.37	4.5	4.0	남동	124	8.9	1032.2	-	73	
2021-03-10 11:05:00	12.4	북북서	341	9.68	25.26	0.87	5.5	1.13	5.5	4.6	동남동	121	8.9	1032.1	-	9	
2021-03-10 11:10:00	19.5	북북동	21	9.69	25.46	0.92	5.3	1.26	5.5	4.3	동남동	123	8.9	1032.0	-	69	
2021-03-10 11:15:00	15.9	북	5	9.70	25.87	0.98	5.7	1.28	5.5	5.1	남동	125	9.0	1031.8	-	95	
2021-03-10 11:20:00	13.4	북북동	18	9.71	25.90	1.06	5.6	1.30	4.5	5.1	동남동	120	8.9	1031.8	-	57	
2021-03-10 11:25:00	18.8	동북동	57	9.71	25.88	1.13	5.7	1.47	5.5	5.4	동남동	115	8.9	1031.7	-	67	
2021-03-10 11:30:00	14.6	서북서	296	9.71	25.88	1.09	5.4	1.49	5.5	5.1	동남동	113	8.9	1031.6	-	47	
2021-03-10 11:35:00	12.3	동남동	109	9.70	25.79	0.99	5.3	1.26	5.5	4.7	동남동	103	9.0	1031.6	-	55	
2021-03-10 11:40:00	16.9	북서	314	9.69	25.52	1.04	6.0	1.34	6.0	5.5	동남동	107	8.9	1031.6	-	78	
2021-03-10 11:45:00	12.7	북북동	18	9.70	25.36	0.99	5.5	1.39	6.0	5.2	동남동	113	9.0	1031.5	-	110	
2021-03-10 11:50:00	18.4	북북서	338	9.71	25.65	0.90	5.3	1.20	5.5	5.4	동남동	114	9.0	1031.5	-	46	
2021-03-10 11:55:00	10.5	북북서	343	9.72	25.82	1.04	5.9	1.30	6.5	5.8	동남동	112	9.0	1031.5	-	60	
2021-03-10 12:00:00	13.5	북	355	9.73	25.77	1.18	5.7	1.52	6.0	5.8	동남동	110	8.9	1031.4	-	65	
2021-03-10 12:05:00	14.1	북서	325	9.74	25.96	1.05	5.7	1.54	5.0	5.5	동남동	109	9.0	1031.3	-	48	
2021-03-10 12:10:00	13.1	북북동	31	9.74	25.78	1.01	5.8	1.30	4.5	5.6	동남동	110	9.0	1031.2	-	63	
2021-03-10 12:15:00	12.9	북북서	343	9.76	25.34	1.19	5.8	1.47	5.5	6.0	동남동	115	9.0	1031.2	-	69	
2021-03-10 12:20:00	12.2	북북동	24	9.78	25.53	1.16	5.7	1.76	6.0	5.5	동남동	114	9.1	1031.2	-	63	
2021-03-10 12:25:00	18.6	북북서	347	9.83	24.94	1.07	5.6	1.44	6.0	5.7	동남동	112	9.1	1031.2	-	49	
2021-03-10 12:30:00	13.2	북	353	9.87	24.89	1.08	5.9	1.52	6.0	5.9	동남동	114	9.1	1031.2	-	64	
2021-03-10 12:35:00	15.4	북	3	9.88	25.02	1.18	5.9	1.44	4.5	5.9	동남동	113	9.1	1031.1	-	55	
2021-03-10 12:40:00	9.2	북북서	335	9.89	24.98	1.21	6.1	1.79	6.0	6.0	동남동	108	9.0	1031.0	-	65	
2021-03-10 12:45:00	21.2	북북서	344	9.87	25.87	1.17	6.3	1.85	6.0	6.0	동남동	118	9.0	1030.9	-	74	
2021-03-10 12:50:00	25.2	북북동	19	9.85	24.68	1.25	5.9	1.98	6.5	6.1	동남동	117	9.1	1030.9	-	65	
2021-03-10 12:55:00	4.3	동	95	9.84	24.63	1.31	6.3	1.76	6.0	6.4	동남동	115	9.0	1030.7	-	64	
2021-03-10 13:00:00	18.4	북북서	335	9.83	24.93	0.92	5.7	1.32	5.5	6.7	동남동	115	9.0	1030.6	-	61	
2021-03-10 13:05:00	24.3	북서	317	9.74	24.81	1.14	7.0	1.44	6.0	6.9	동남동	123	9.1	1030.4	-	67	
2021-03-10 13:10:00	10.0	남남동	158	9.70	24.61	1.18	6.4	1.76	6.0	6.5	남동	124	9.0	1030.3	-	64	
2021-03-10 13:15:00	26.4	북서	315	9.68	25.08	1.39	7.4	1.82	8.0	6.5	남동	124	9.0	1030.2	-	60	
2021-03-10 13:20:00	11.0	북북서	340	9.68	24.79	1.24	6.6	1.59	9.0	6.9	남동	126	9.1	1030.1	-	49	
2021-03-10 13:25:00	14.9	남동	144	9.68	24.54	1.07	5.9	1.34	7.5	6.7	동남동	119	9.1	1030.0	-	60	
2021-03-10 13:30:00	17.8	북서	323	9.67	25.58	1.31	6.6	1.70	8.5	7.2	동남동	122	9.0	1030.0	-	59	
2021-03-10 13:35:00	16.1	북북서	345	9.67	25.52	1.33	7.6	1.68	7.5	6.8	남동	125	9.1	1030.0	-	68	
2021-03-10 13:40:00	8.4	북북서	339	9.66	25.18	1.29	7.3	1.63	7.0	6.8	남동	126	9.1	1029.9	-	41	
2021-03-10 13:45:00	10.9	북북동	30	9.66	25.73	1.25	6.9	1.75	6.0	6.8	동남동	119	9.1	1029.8	-	76	
2021-03-10 13:50:00	15.9	북	356	9.65	24.64	1.19	7.4	1.63	7.5	7.3	동남동	120	9.1	1029.7	-	46	
2021-03-10 13:55:00	15.4	북북서	343	9.65	25.49	1.21	6.5	1.69	7.5	7.4	동남동	123	9.1	1029.6	-	68	
2021-03-10 14:00:00	11.2	북북서	335	9.62	25.88	1.29	6.6	1.83	7.0	7.5	동남동	121	9.1	1029.4	-	77	
2021-03-10 14:05:00	13.9	동북동	59	9.59	25.58	1.27	6.7	2.06	6.5	7.3	남동	125	9.2	1029.5	-	84	
2021-03-10 14:10:00	17.6	북	3	9.57	25.75	1.38	7.8	1.89	8.0	7.4	남동	126	9.1	1029.4	-	50	
2021-03-10 14:15:00	7.5	북	3	9.56	25.73	1.27	7.0	1.63	6.5	7.3	동남동	122	9.1	1029.4	-	44	
2021-03-10 14:20:00	19.8	북	6	9.56	25.40	1.35	7.5	1.98	8.0	8.1	남동	131	9.2	1029.3	-	53	
2021-03-10 14:25:00	18.3	북북동	33	9.56	25.80	1.27	7.4	1.53	7.0	7.8	남동	125	9.1	1029.2	-	39	
2021-03-10 14:30:00	17.6	북북서	345	9.60	25.42	1.42	7.5	1.83	6.0	7.8	남동	129	9.2	1029.1	-	54	
2021-03-10 14:35:00	11.2	북	2	9.59	25.14	1.32	6.8	1.72	6.5	8.1	남동	127	9.2	1029.0	-	84	
2021-03-10 14:40:00	12.0	북	6	9.57	24.98	1.45	7.5	1.90	7.0	8.1	남동	134	9.2	1029.0	-	34	
2021-03-10 14:45:00	8.5	북북서	346	9.60	26.20	1.55	7.3	1.86	8.0	8.0	남동	128	9.2	1029.0	-	88	
2021-03-10 14:50:00	17.4	북북서	330	9.61	25.45	1.35	7.2	1.88	6.5	8.3	남동	130	9.2	1029.0	-	61	
2021-03-10 14:55:00	10.5	북	4	9.57	25.13	1.33	6.9	1.78	7.5	8.5	남동	129	9.2	1028.9	-	87	
2021-03-10 15:00:00	15.1	북북서	330	9.54	25.13	1.40	7.8	1.71	8.0	8.6	남동	129	9.3	1028.9	-	50	
2021-03-10 15:05:00	13.6	북북동	18	9.51	25.34	1.36	7.3	1.67	7.5	9.3	남동	127	9.3	1028.8	-	91	
2021-03-10 15:10:00	10.2	북북서	343	9.55	26.27	1.39	7.5	1.66	7.0	9.0	남동	134	9.2	1028.8	-	40	
2021-03-10 15:15:00	16.4	북북동	21	9.69	25.49	1.36	7.2	1.71	9.0	8.6	남동	129	9.3	1028.8	-	53	
2021-03-10 15:20:00	17.6	북북동	21	9.62	25.11	1.36	7.6	2.30	7.5	9.1	남동	127	9.3	1028.6	-	45	
2021-03-10 15:25:00	18.6	북	1	9.55	25.23	1.20	6.9	1.91	6.5	9.0	남동	128	9.3	1028.5	-	31	
2021-03-10 15:30:00	10.4	북	8	9.49	25.60	1.42	6.6	1.61	7.0	8.8	남동	133	9.3	1028.6	-	75	
2021-03-10 15:35:00	17.1	북북서	329	9.48	25.68	1.43	7.4	1.86	7.0	9.2	남동	130	9.3	1028.5	-	54	
2021-03-10 15:40:00	19.8	북서	325	9.52	25.75	1.50	7.7	1.86	8.0	9.3	남동	135	9.4	1028.4	-	78	
2021-03-10 15:45:00	15.3	북북서	331	9.56	25.84	1.47	7.3	2.09	6.5	9.2	남동	134	9.3	1028.5	-	63	
2021-03-10 15:50:00	19.6	북북서	345	9.57	25.85	1.38	7.0	2.19	8.5	10.0	남동	130	9.3	1028.3	-	43	
2021-03-10 15:55:00	11.1	남남서	203	9.55	25.65	1.33	7.2	1.75	7.0	9.1	남동	138	9.4	1028.4	-	20	
2021-03-10 16:00:00	20.5	북	351	9.50	25.77	1.25	6.4	1.81	6.5	9.7	남동	141	9.4	1028.4	-	56	
2021-03-10 16:05:00	16.6	북	352	9.51	25.55	1.35	7.8	1.64	7.5	9.6	남동	138	9.4	1028.3	-	60	
2021-03-10 16:10:00	3.7	동북동	78	9.53	25.39	1.32	6.3	1.56	6.5	10.0	남동	144	9.4	1028.2	-	47	
2021-03-10 16:15:00	8.9	북북서	343	9.53	25.16	1.28	6.5	2.02	6.5	9.9	남동	139	9.3	1028.3	-	48	
2021-03-10 16:20:00	12.9	북	6	9.57	24.91	1.47	8.3	1.75	8.0	9.7	남동	140	9.3	1028.3	-	58	
2021-03-10 16:25:00	25.6	북북서	328	9.57	24.47	1.48	7.0	1.85	7.5	9.7	남동	140	9.3	1028.3	-	64	
2021-03-10 16:30:00	31.7	북서	319	9.57	24.19	1.50	7.2	1.96	7.5	9.6	남동	137	9.4	1028.2	-	55	
2021-03-10 16:35:00	11.2	북동	39	9.55	25.09	1.32	7.0	1.83	8.5	10.4	남동	132	9.3	1028.2	-	82	
2021-03-10 16:40:00	21.6	북북서	349	9.50	25.49	1.36	6.7	1.77	7.0	9.9	남동	135	9.3	1028.3	-	32	
2021-03-10 16:45:00	7.0	북동	38	9.47	25.42	1.43	7.0	2.42	9.0	10.1	남동	138	9.3	1028.3	-	34	
2021-03-10 16:50:00	19.2	북서	320	9.43	25.29	1.28	7.0	1.50	7.5	9.7	남동	138	9.3	1028.2	-	20	
2021-03-10 16:55:00	19.1	북	11	9.38	25.10	1.32	6.3	2.05	8.0	9.3	남동	138	9.3	1028.3	-	39	
2021-03-10 17:00:00	14.2	북북서	329	9.34	24.94	1.11	6.2	1.51	8.0	9.9	남동	137	9.3	1028.3	-	30	
2021-03-10 17:05:00	12.1	서	279	9.36	25.56	1.21	6.4	1.68	7.0	9.9	남동	143	9.3	1028.3	-	89	
2021-03-10 17:10:00	12.5	북	5	9.42	25.46	1.28	6.6	1.67	8.0	9.9	남동	137	9.2	1028.2	-	41	
2021-03-10 17:15:00	9.3	북	2	9.43	25.08	1.26	6.8	1.72	6.0	9.7	남동	137	9.2	1028.2	-	69	
2021-03-10 17:20:00	10.1	북서	325	9.44	24.10	1.23	6.4	1.72	5.5	10.2	남동	136	9.2	1028.2	-	74	
2021-03-10 17:25:00	14.3	서남서	243	9.41	25.17	1.44	6.7	2.17	7.0	9.8	남동	137	9.1	1028.3	-	67	
2021-03-10 17:30:00	24.2	북북서	335	9.38	24.74	1.37	7.4	1.82	7.5	9.3	남동	138	9.1	1028.3	-	18	
2021-03-10 17:35:00	25.6	북북서	328	9.33	25.28	1.37	6.9	1.82	7.5	9.8	남동	133	9.1	1028.2	-	43	
2021-03-10 17:40:00	25.1	북북서	327	9.28	24.78	1.25	6.2	1.95	5.5	9.8	남동	140	9.1	1028.3	-	54	
2021-03-10 17:45:00	23.7	북북서	344	9.27	25.45	1.29	6.2	2.01	6.0	9.7	남동	141	9.0	1028.3	-	46	
2021-03-10 17:50:00	22.1	북북서	348	9.24	25.19	1.43	7.0	1.74	8.0	9.7	남동	141	9.0	1028.2	-	71	
2021-03-10 17:55:00	25.7	북북서	344	9.21	25.20	1.23	6.6	1.85	5.0	9.8	남동	141	9.0	1028.3	-	73	
2021-03-10 18:00:00	15.6	북북서	347	9.18	25.62	1.31	6.0	1.62	4.0	9.6	남동	143	9.0	1028.3	-	36	
2021-03-10 18:05:00	29.3	북서	311	9.20	25.52	1.13	5.5	1.70	7.5	10.2	남동	146	8.9	1028.3	-	44	
2021-03-10 18:10:00	32.6	북서	316	9.20	25.87	1.37	5.6	1.73	5.5	10.0	남남동	147	8.9	1028.4	-	24	
2021-03-10 18:15:00	21.1	북서	323	9.16	25.14	1.27	7.0	1.79	7.5	9.9	남동	145	8.8	1028.3	-	66	
2021-03-10 18:20:00	20.5	북북서	335	9.12	24.71	1.31	6.8	1.87	7.5	9.8	남동	142	8.8	1028.3	-	7	
2021-03-10 18:25:00	22.8	북북서	331	9.09	24.11	1.23	5.8	2.04	7.0	9.9	남남동	150	8.8	1028.2	-	54	
2021-03-10 18:30:00	34.4	북북서	331	9.09	24.94	1.30	6.8	1.75	7.5	9.7	남남동	147	8.8	1028.2	-	27	
2021-03-10 18:35:00	20.8	북북서	335	9.10	25.05	1.39	7.2	1.84	7.0	9.9	남남동	150	8.8	1028.1	-	39	
2021-03-10 18:40:00	16.3	북북서	331	9.09	25.25	1.21	6.8	1.51	7.0	9.5	남남동	152	8.8	1028.1	-	43	
2021-03-10 18:45:00	23.7	북서	323	9.09	25.17	1.21	6.6	1.42	6.5	9.6	남남동	148	8.8	1028.1	-	41	
2021-03-10 18:50:00	40.4	북북서	332	9.09	25.75	1.23	6.3	1.55	5.0	9.1	남남동	152	8.8	1028.0	-	30	
2021-03-10 18:55:00	14.3	북	356	9.12	24.84	1.20	7.1	1.79	6.0	9.4	남남동	155	8.8	1028.1	-	25	
2021-03-10 19:00:00	59.4	북북서	331	9.13	25.05	1.10	5.6	1.72	6.5	8.7	남남동	149	8.8	1028.1	-	27	
2021-03-10 19:05:00	59.2	북서	317	9.13	24.81	1.13	5.9	1.53	7.0	8.0	남남동	156	8.8	1028.1	-	42	
2021-03-10 19:10:00	57.8	북서	315	9.11	24.66	1.36	6.2	1.82	6.5	8.3	남남동	154	8.8	1028.2	-	52	
2021-03-10 19:15:00	28.8	북서	316	9.11	24.82	1.20	6.3	1.38	8.0	8.0	남남동	155	8.8	1028.2	-	35	
2021-03-10 19:20:00	36.4	북서	319	9.11	25.25	1.20	6.1	1.59	6.5	7.9	남남동	153	8.8	1028.3	-	47	
2021-03-10 19:25:00	10.2	북북서	341	9.11	25.14	1.05	6.0	1.44	7.5	8.1	남남동	155	8.8	1028.3	-	31	
2021-03-10 19:30:00	35.3	북서	310	9.11	25.06	1.12	6.2	1.85	6.5	7.8	남남동	153	8.8	1028.3	-	20	
2021-03-10 19:35:00	41.8	북서	322	9.10	25.04	1.22	6.5	1.88	6.0	8.1	남남동	157	8.9	1028.2	-	50	
2021-03-10 19:40:00	22.7	서	278	9.10	24.91	1.00	6.1	1.39	7.0	7.4	남남동	157	8.9	1028.2	-	37	
2021-03-10 19:45:00	47.4	북서	316	9.16	25.28	1.38	6.9	1.90	7.0	7.3	남남동	156	8.9	1028.2	-	37	
2021-03-10 19:50:00	23.7	북북서	335	9.22	25.65	1.30	7.0	2.03	5.5	7.1	남남동	152	8.9	1028.2	-	48	
2021-03-10 19:55:00	22.8	북서	318	9.34	25.77	1.22	6.2	1.61	5.5	6.8	남남동	155	8.9	1028.3	-	43	
2021-03-10 20:00:00	26.3	북북서	329	9.38	25.51	1.26	6.2	1.64	6.0	6.7	남남동	154	8.9	1028.3	-	38	
2021-03-10 20:05:00	20.6	북북서	334	9.42	25.49	1.24	7.0	1.67	6.5	6.4	남남동	154	8.9	1028.2	-	27	
2021-03-10 20:10:00	12.9	서북서	296	9.61	25.54	1.15	6.4	1.54	7.5	5.5	남남동	162	8.9	1028.3	-	42	
2021-03-10 20:15:00	17.6	서	266	9.61	25.54	1.09	5.3	1.56	4.5	4.7	남	169	8.7	1028.3	-	38	
2021-03-10 20:20:00	7.7	서	279	9.63	25.79	1.01	6.3	1.30	7.0	3.9	남	187	8.5	1028.3	-	44	
2021-03-10 20:25:00	19.1	서북서	302	9.61	25.41	1.31	6.4	1.87	5.5	3.6	남	187	8.3	1028.3	-	67	
2021-03-10 20:30:00	22.0	북서	304	9.57	25.08	1.36	6.0	1.85	6.0	3.6	남	172	8.2	1028.4	-	60	
2021-03-10 20:35:00	37.6	서	263	9.56	24.65	1.20	6.4	1.57	6.5	3.7	남	180	8.3	1028.4	-	10	
2021-03-10 20:40:00	30.6	서	262	9.57	24.25	1.23	6.1	1.55	7.5	3.5	남	180	8.1	1028.4	-	56	
2021-03-10 20:45:00	41.1	북서	311	9.61	24.30	1.17	5.7	1.89	7.0	3.2	남	185	7.9	1028.4	-	30	
2021-03-10 20:50:00	43.6	서북서	282	9.69	25.26	1.18	6.0	1.45	5.5	2.3	남	179	7.8	1028.4	-	50	
