°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/09/06 01:55:00	9.0	µ¿	100	23.83	1.06	6.9	1.44	7.0	2.9	¼­	274	22.1	1013.3	-	90	
2023/09/06 02:00:00	8.0	µ¿³²µ¿	104	23.84	1.01	6.8	1.51	6.5	2.7	¼­	260	22.3	1013.3	-	86	
2023/09/06 02:05:00	7.9	µ¿	99	23.84	0.93	7.1	1.09	6.5	2.8	¼­³²¼­	258	22.3	1013.3	-	91	
2023/09/06 02:10:00	7.1	µ¿	97	23.82	1.18	6.6	1.77	7.5	2.6	¼­	270	22.3	1013.4	-	80	
2023/09/06 02:15:00	9.8	µ¿	101	23.80	1.08	7.0	1.38	7.0	2.5	¼­	271	22.2	1013.5	-	97	
2023/09/06 02:20:00	6.4	µ¿³²µ¿	113	23.79	1.08	6.8	1.44	7.5	2.1	¼­	270	22.2	1013.5	-	90	
2023/09/06 02:25:00	6.9	µ¿³²µ¿	106	23.77	0.96	6.8	1.31	6.5	2.5	¼­³²¼­	249	22.2	1013.4	-	78	
2023/09/06 02:30:00	-	-	-	-	0.00	0.0	0.00	0.0	2.7	¼­³²¼­	241	22.1	1013.4	-	0	
2023/09/06 02:35:00	6.2	µ¿	91	23.78	0.80	6.0	1.23	7.0	2.4	¼­³²¼­	238	22.0	1013.4	-	109	
2023/09/06 02:40:00	4.7	µ¿³²µ¿	114	23.76	0.77	5.9	1.11	6.0	2.4	¼­³²¼­	240	22.2	1013.4	-	96	
2023/09/06 02:45:00	3.5	³²µ¿	132	23.78	0.82	6.4	1.09	5.5	2.7	¼­³²¼­	240	21.9	1013.4	-	82	
2023/09/06 02:50:00	5.7	µ¿³²µ¿	103	23.78	0.94	6.9	1.26	6.0	2.7	¼­³²¼­	241	21.7	1013.4	-	86	
2023/09/06 02:55:00	4.9	µ¿³²µ¿	118	23.77	0.76	6.6	1.07	5.5	2.8	³²¼­	236	21.7	1013.4	-	80	
2023/09/06 03:00:00	4.8	³²µ¿	129	23.75	0.83	6.6	1.26	6.0	2.8	³²¼­	236	21.7	1013.3	-	88	
2023/09/06 03:05:00	6.6	µ¿³²µ¿	102	23.76	0.81	6.5	0.93	6.0	2.8	³²¼­	236	21.8	1013.3	-	100	
2023/09/06 03:10:00	5.2	µ¿³²µ¿	102	23.75	0.78	6.9	0.95	7.0	2.9	³²¼­	233	21.7	1013.3	-	102	
2023/09/06 03:15:00	5.4	³²µ¿	131	23.75	0.99	6.5	1.28	6.5	3.1	³²¼­	235	21.6	1013.2	-	88	
2023/09/06 03:20:00	4.9	³²µ¿	134	23.79	0.84	6.9	1.05	7.5	3.4	³²¼­	234	21.6	1013.2	-	79	
2023/09/06 03:25:00	5.3	³²µ¿	143	23.79	1.01	6.5	1.44	6.5	3.0	³²¼­	235	21.7	1013.2	-	97	
2023/09/06 03:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 03:35:00	4.5	µ¿³²µ¿	113	23.74	1.08	6.9	1.45	7.0	2.7	¼­³²¼­	241	21.8	1013.2	-	83	
2023/09/06 03:40:00	6.8	³²µ¿	125	23.69	1.02	7.0	1.55	6.5	2.5	³²¼­	236	22.0	1013.2	-	88	
2023/09/06 03:45:00	4.9	³²³²¼­	209	23.72	1.07	6.6	1.37	6.5	2.9	³²¼­	234	22.0	1013.1	-	96	
2023/09/06 03:50:00	5.4	³²	169	23.70	0.90	6.4	1.29	6.5	2.4	³²¼­	233	22.1	1013.1	-	75	
2023/09/06 03:55:00	5.4	³²	179	23.69	0.89	6.3	1.40	6.5	2.6	¼­³²¼­	239	22.1	1013.1	-	82	
2023/09/06 04:00:00	5.0	³²³²µ¿	160	23.71	1.07	6.7	1.40	6.5	2.5	¼­³²¼­	246	22.1	1013.1	-	94	
2023/09/06 04:05:00	5.0	³²	173	23.73	1.00	6.4	1.26	7.0	3.1	¼­³²¼­	247	22.1	1012.9	-	82	
2023/09/06 04:10:00	4.7	³²	181	23.73	0.90	6.9	1.04	7.5	2.9	¼­³²¼­	257	22.3	1012.9	-	96	
2023/09/06 04:15:00	4.2	³²³²¼­	196	23.72	0.99	6.4	1.45	6.5	2.8	¼­	270	22.2	1012.9	-	89	
2023/09/06 04:20:00	3.7	³²³²µ¿	151	23.71	0.88	7.0	1.18	7.0	2.8	¼­	275	22.2	1013.0	-	90	
2023/09/06 04:25:00	4.7	³²µ¿	138	23.69	0.83	6.5	1.16	6.0	2.6	¼­ºÏ¼­	282	22.1	1013.0	-	70	
2023/09/06 04:30:00	6.9	³²³²µ¿	152	23.68	0.86	6.3	1.03	6.0	2.6	¼­ºÏ¼­	285	22.1	1013.0	-	82	
2023/09/06 04:35:00	2.8	³²³²µ¿	157	23.68	1.08	6.9	1.74	6.5	2.0	¼­	280	22.1	1012.9	-	91	
2023/09/06 04:40:00	6.4	³²	175	23.67	1.09	6.4	1.54	6.5	1.8	ºÏ¼­	317	22.0	1013.0	-	78	
2023/09/06 04:45:00	4.7	³²	174	23.65	0.96	7.1	1.27	7.5	1.9	ºÏ¼­	307	21.7	1013.0	-	87	
2023/09/06 04:50:00	6.1	³²	174	23.65	0.95	6.5	1.48	6.0	2.1	ºÏ¼­	320	21.7	1013.0	-	90	
2023/09/06 04:55:00	9.1	³²³²µ¿	151	23.65	0.89	6.4	1.27	6.0	1.8	ºÏ¼­	320	21.7	1013.0	-	101	
2023/09/06 05:00:00	7.0	³²	188	23.66	0.84	6.0	1.14	6.0	1.4	ºÏ¼­	308	21.8	1013.0	-	79	
2023/09/06 05:05:00	8.3	³²	182	23.64	0.99	6.9	1.26	7.5	1.6	¼­ºÏ¼­	294	21.9	1013.0	-	88	
2023/09/06 05:10:00	7.4	³²	191	23.63	0.90	6.4	1.37	6.0	1.7	¼­ºÏ¼­	285	21.9	1013.0	-	95	
2023/09/06 05:15:00	6.4	³²	180	23.61	0.79	6.4	1.10	7.5	1.4	¼­	279	21.9	1013.0	-	92	
2023/09/06 05:20:00	6.9	³²	185	23.60	0.96	6.3	1.28	6.0	1.3	¼­ºÏ¼­	285	21.9	1013.1	-	98	
2023/09/06 05:25:00	6.4	³²³²¼­	210	23.62	0.95	6.8	1.32	6.5	1.4	¼­ºÏ¼­	291	22.0	1013.1	-	92	
2023/09/06 05:30:00	3.5	³²¼­	225	23.60	0.75	6.6	1.04	6.5	1.3	¼­ºÏ¼­	292	22.1	1013.1	-	101	
2023/09/06 05:35:00	5.8	³²³²¼­	194	23.61	0.97	7.0	1.36	6.5	1.6	¼­ºÏ¼­	285	22.1	1013.2	-	81	
2023/09/06 05:40:00	3.6	³²	191	23.60	0.90	6.4	1.16	6.5	2.5	¼­ºÏ¼­	283	22.1	1013.1	-	83	
2023/09/06 05:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 05:50:00	4.4	³²	184	23.59	0.95	6.5	1.28	6.0	2.0	¼­³²¼­	257	21.9	1013.1	-	97	
2023/09/06 05:55:00	5.5	³²³²µ¿	168	23.59	0.88	6.8	1.24	6.5	2.2	¼­³²¼­	249	21.6	1013.1	-	85	
2023/09/06 06:00:00	4.7	³²³²µ¿	156	23.59	0.92	6.2	1.19	7.0	2.5	¼­³²¼­	239	21.5	1013.2	-	94	
2023/09/06 06:05:00	6.0	³²	178	23.57	1.05	6.6	1.35	6.5	2.3	¼­³²¼­	245	21.4	1013.2	-	96	
2023/09/06 06:10:00	5.6	³²³²µ¿	162	23.55	0.91	6.8	1.28	7.0	1.9	³²¼­	232	21.5	1013.2	-	94	
2023/09/06 06:15:00	6.5	³²³²¼­	197	23.56	1.08	6.8	1.38	6.0	2.3	¼­³²¼­	239	21.5	1013.2	-	89	
2023/09/06 06:20:00	7.2	³²³²¼­	193	23.54	0.99	6.4	1.38	7.0	2.2	¼­³²¼­	244	21.7	1013.2	-	117	
2023/09/06 06:25:00	7.0	³²	173	23.54	0.88	6.7	1.22	7.0	2.1	¼­³²¼­	244	21.7	1013.2	-	91	
2023/09/06 06:30:00	8.4	³²³²µ¿	160	23.53	0.77	6.3	1.03	6.0	2.1	¼­³²¼­	237	21.7	1013.3	-	93	
2023/09/06 06:35:00	6.5	³²³²µ¿	154	23.54	1.08	6.6	1.34	6.5	2.0	¼­³²¼­	247	21.9	1013.2	-	90	
2023/09/06 06:40:00	8.1	³²³²µ¿	161	23.52	0.97	6.5	1.39	7.0	2.4	¼­³²¼­	253	21.9	1013.2	-	105	
2023/09/06 06:45:00	10.1	³²µ¿	142	23.49	0.95	6.5	1.50	7.5	2.8	¼­³²¼­	247	21.9	1013.2	-	83	
2023/09/06 06:50:00	7.4	³²	177	23.47	0.88	6.7	1.31	6.5	2.8	¼­³²¼­	254	21.9	1013.2	-	83	
2023/09/06 06:55:00	4.7	³²µ¿	143	23.49	1.10	6.8	1.91	6.5	2.4	¼­	260	22.1	1013.2	-	92	
2023/09/06 07:00:00	6.7	³²³²µ¿	148	23.48	0.85	6.4	1.17	5.0	2.7	¼­³²¼­	254	22.0	1013.2	-	93	
2023/09/06 07:05:00	9.0	³²³²µ¿	163	23.49	1.03	6.7	1.55	5.5	2.4	¼­³²¼­	249	22.0	1013.3	-	83	
2023/09/06 07:10:00	7.6	³²	188	23.48	0.92	6.4	1.28	6.0	2.5	¼­	260	22.1	1013.3	-	84	
2023/09/06 07:15:00	8.2	³²	186	23.48	1.00	6.4	1.19	6.5	2.3	¼­	261	22.3	1013.5	-	102	
2023/09/06 07:20:00	6.5	³²	183	23.48	0.83	6.3	1.15	6.5	2.2	¼­	266	22.6	1013.5	-	83	
2023/09/06 07:25:00	7.9	³²³²¼­	200	23.53	0.88	6.6	1.31	6.5	1.9	¼­ºÏ¼­	291	22.7	1013.6	-	81	
2023/09/06 07:30:00	8.1	³²³²¼­	201	23.54	1.05	6.8	1.38	6.0	2.0	ºÏ¼­	312	22.6	1013.7	-	86	
2023/09/06 07:35:00	4.9	³²³²¼­	194	23.53	0.91	6.5	1.08	5.0	2.0	ºÏ¼­	307	22.3	1013.8	-	81	
2023/09/06 07:40:00	6.3	³²³²¼­	202	23.49	0.82	5.9	1.12	7.0	2.0	¼­ºÏ¼­	296	22.3	1013.8	-	83	
2023/09/06 07:45:00	5.9	³²³²¼­	197	23.50	0.97	6.9	1.53	6.5	1.9	¼­	280	22.5	1013.8	-	71	
2023/09/06 07:50:00	3.8	³²	173	23.50	0.93	6.2	1.21	7.0	2.2	¼­	276	22.6	1013.9	-	83	
2023/09/06 07:55:00	5.6	³²³²µ¿	159	23.48	0.97	6.7	1.32	6.0	2.5	¼­ºÏ¼­	287	22.7	1013.9	-	78	
2023/09/06 08:00:00	2.2	³²	188	23.48	0.93	6.3	1.32	6.5	2.6	¼­ºÏ¼­	288	22.9	1014.0	-	93	
2023/09/06 08:05:00	3.2	³²³²µ¿	160	23.47	0.84	6.4	1.18	6.5	2.6	¼­ºÏ¼­	287	23.0	1014.0	-	88	
2023/09/06 08:10:00	6.2	³²³²µ¿	156	23.49	0.92	6.4	1.22	6.0	2.1	¼­	279	23.1	1014.0	-	96	
2023/09/06 08:15:00	5.1	³²	170	23.48	1.01	6.4	1.68	6.5	2.2	¼­	279	23.2	1014.1	-	87	
2023/09/06 08:20:00	1.7	³²¼­	225	23.48	0.84	6.4	1.10	6.0	2.2	¼­ºÏ¼­	297	23.3	1014.1	-	85	
2023/09/06 08:25:00	1.9	³²³²µ¿	167	23.46	0.80	6.2	1.12	6.5	2.2	¼­ºÏ¼­	291	23.3	1014.1	-	98	
2023/09/06 08:30:00	3.3	³²³²¼­	195	23.43	0.73	7.2	0.87	7.0	2.1	¼­ºÏ¼­	293	23.3	1014.2	-	80	
2023/09/06 08:35:00	2.3	¼­	281	23.42	1.03	6.6	1.39	7.0	2.2	¼­ºÏ¼­	301	23.3	1014.2	-	86	
2023/09/06 08:40:00	4.7	¼­³²¼­	242	23.44	1.08	6.5	1.41	6.5	2.1	¼­ºÏ¼­	303	23.4	1014.3	-	94	
2023/09/06 08:45:00	5.3	¼­³²¼­	239	23.38	1.08	6.8	1.42	7.0	1.9	ºÏ¼­	305	23.7	1014.4	-	76	
2023/09/06 08:50:00	4.1	¼­³²¼­	256	23.37	0.89	6.1	1.20	6.5	2.0	ºÏ¼­	304	23.7	1014.4	-	80	
2023/09/06 08:55:00	5.0	³²¼­	230	23.36	0.90	6.4	1.17	6.0	2.0	ºÏºÏ¼­	331	23.9	1014.4	-	89	
2023/09/06 09:00:00	2.8	¼­³²¼­	237	23.38	0.89	6.2	1.15	5.5	2.4	ºÏºÏ¼­	335	24.0	1014.5	-	86	
2023/09/06 09:05:00	4.5	³²¼­	232	23.42	1.01	6.7	1.23	7.0	2.9	ºÏºÏ¼­	327	24.0	1014.5	-	103	
2023/09/06 09:10:00	1.7	ºÏ¼­	321	23.45	0.86	6.4	1.17	6.5	3.3	ºÏºÏ¼­	331	24.0	1014.5	-	69	
2023/09/06 09:15:00	1.6	¼­	262	23.47	0.92	6.2	1.41	6.5	3.3	ºÏºÏ¼­	336	24.0	1014.5	-	104	
2023/09/06 09:20:00	1.8	³²¼­	222	23.48	0.82	6.3	1.17	5.5	3.6	ºÏºÏ¼­	344	24.0	1014.5	-	74	
2023/09/06 09:25:00	2.6	³²	184	23.50	1.00	6.4	1.56	6.5	3.1	ºÏºÏ¼­	345	23.9	1014.6	-	84	
2023/09/06 09:30:00	1.9	¼­³²¼­	244	23.51	0.77	6.1	1.39	7.0	3.4	ºÏ	350	23.8	1014.7	-	68	
2023/09/06 09:35:00	2.4	³²µ¿	145	23.51	1.03	6.9	1.29	6.5	3.8	ºÏ	359	23.8	1014.7	-	89	
2023/09/06 09:40:00	3.3	µ¿³²µ¿	103	23.50	0.91	6.1	1.13	7.0	4.0	ºÏ	352	23.8	1014.7	-	78	
2023/09/06 09:45:00	2.4	³²µ¿	124	23.53	0.95	6.5	1.27	5.5	4.2	ºÏ	359	23.9	1014.8	-	78	
2023/09/06 09:50:00	5.3	³²µ¿	129	23.52	0.99	6.5	1.32	6.5	3.9	ºÏ	4	23.9	1014.8	-	83	
2023/09/06 09:55:00	6.6	µ¿³²µ¿	123	23.52	0.94	6.5	1.40	6.0	4.1	ºÏ	358	23.9	1014.9	-	88	
2023/09/06 10:00:00	4.4	³²µ¿	134	23.55	0.93	6.3	1.38	6.5	4.5	ºÏ	356	23.8	1015.0	-	80	
2023/09/06 10:05:00	6.3	³²	179	23.55	0.96	6.2	1.14	6.5	4.3	ºÏºÏ¼­	347	23.9	1014.9	-	75	
2023/09/06 10:10:00	8.5	³²³²µ¿	161	23.54	1.17	6.8	1.52	7.0	4.1	ºÏºÏ¼­	345	24.0	1014.9	-	84	
2023/09/06 10:15:00	5.7	³²³²µ¿	157	23.52	0.93	6.4	1.24	6.5	4.0	ºÏºÏ¼­	340	24.0	1014.9	-	77	
2023/09/06 10:20:00	9.6	³²³²µ¿	164	23.50	0.91	5.9	1.13	6.0	4.1	ºÏºÏ¼­	341	24.0	1015.0	-	70	
2023/09/06 10:25:00	9.3	³²³²µ¿	167	23.49	0.93	6.0	1.31	6.5	4.0	ºÏºÏ¼­	345	24.1	1015.0	-	73	
2023/09/06 10:30:00	7.6	³²	178	23.49	0.96	6.4	1.18	6.0	4.0	ºÏ	350	24.1	1015.0	-	87	
2023/09/06 10:35:00	10.8	³²	173	23.55	1.00	6.5	1.55	6.5	4.0	ºÏ	356	24.1	1015.1	-	72	
2023/09/06 10:40:00	7.7	³²	187	23.67	0.97	6.4	1.30	7.0	3.7	ºÏ	350	24.2	1015.1	-	76	
2023/09/06 10:45:00	5.9	³²	191	23.76	0.99	6.4	1.49	6.5	3.8	ºÏºÏ¼­	348	24.3	1015.0	-	83	
2023/09/06 10:50:00	8.4	³²³²¼­	196	23.76	0.93	6.4	1.26	7.0	4.2	ºÏºÏ¼­	340	24.1	1015.0	-	84	
2023/09/06 10:55:00	7.3	³²	187	23.82	0.97	6.1	1.41	6.5	4.4	ºÏ	349	24.0	1015.0	-	81	
2023/09/06 11:00:00	7.9	³²³²¼­	193	23.65	0.95	6.1	1.20	5.5	4.3	ºÏ	353	24.0	1015.0	-	76	
2023/09/06 11:05:00	8.2	³²³²¼­	211	23.58	0.78	6.0	1.23	6.0	3.8	ºÏ	354	24.1	1015.0	-	80	
2023/09/06 11:10:00	11.0	³²¼­	215	23.51	0.84	6.2	1.08	6.0	3.9	ºÏºÏ¼­	347	24.2	1015.0	-	86	
2023/09/06 11:15:00	14.0	³²¼­	231	23.51	0.98	6.3	1.29	5.5	3.9	ºÏ	358	24.3	1015.0	-	78	
2023/09/06 11:20:00	13.8	¼­³²¼­	240	23.43	0.82	6.2	0.97	6.0	3.8	ºÏ	2	24.3	1014.9	-	92	
2023/09/06 11:25:00	14.6	¼­³²¼­	247	23.42	0.95	6.5	1.20	6.5	3.6	ºÏ	357	24.4	1014.8	-	57	
2023/09/06 11:30:00	14.0	³²¼­	235	23.57	0.79	6.5	1.30	6.0	3.6	ºÏ	3	24.5	1014.8	-	75	
2023/09/06 11:35:00	14.3	³²¼­	234	23.58	0.89	6.5	1.18	7.0	3.4	ºÏ	5	24.4	1014.8	-	55	
2023/09/06 11:40:00	17.7	³²¼­	236	23.58	0.98	6.5	1.24	6.5	3.6	ºÏºÏµ¿	14	24.5	1014.7	-	95	
2023/09/06 11:45:00	18.7	¼­³²¼­	242	23.58	0.81	6.6	0.95	6.5	3.5	ºÏ	5	24.4	1014.7	-	76	
2023/09/06 11:50:00	23.5	¼­³²¼­	246	23.60	0.73	6.3	1.32	5.5	3.3	ºÏ	6	24.4	1014.6	-	77	
2023/09/06 11:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:35:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 12:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:35:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 13:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:35:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 14:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:10:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:35:00	-	-	-	24.16	-	-	-	-	-	-	-	-	-	-	-	
2023/09/06 15:40:00	23.2	¼­ºÏ¼­	282	24.18	0.97	5.9	1.29	5.5	-	ºÏºÏ¼­	343	24.6	-	-	69	
2023/09/06 15:45:00	27.2	¼­	277	24.18	0.81	5.5	0.94	4.0	3.8	ºÏºÏ¼­	339	24.7	-	-	78	
2023/09/06 15:50:00	25.9	¼­	281	24.19	1.10	6.0	1.37	5.0	4.1	ºÏºÏ¼­	341	24.6	-	-	77	
2023/09/06 15:55:00	19.6	¼­ºÏ¼­	282	24.20	1.00	5.9	1.21	6.0	4.3	ºÏºÏ¼­	336	24.7	-	-	72	
2023/09/06 16:00:00	24.5	¼­ºÏ¼­	285	24.22	1.14	6.1	1.63	6.0	4.5	ºÏºÏ¼­	342	24.7	-	-	69	
2023/09/06 16:05:00	26.5	¼­ºÏ¼­	288	24.24	0.93	5.5	1.33	5.5	4.8	ºÏºÏ¼­	342	24.6	-	-	21	
2023/09/06 16:10:00	26.1	¼­ºÏ¼­	285	24.25	1.05	5.6	1.83	6.0	4.4	ºÏºÏ¼­	344	24.6	1014.2	-	74	
2023/09/06 16:15:00	22.8	¼­ºÏ¼­	293	24.26	0.98	5.9	1.21	6.0	4.3	ºÏºÏ¼­	338	24.6	1014.3	-	72	
2023/09/06 16:20:00	24.5	¼­ºÏ¼­	298	24.27	0.92	5.9	1.48	5.5	4.6	ºÏºÏ¼­	340	24.5	1014.3	-	82	
2023/09/06 16:25:00	24.6	¼­ºÏ¼­	298	24.29	1.01	6.1	1.63	5.5	4.5	ºÏºÏ¼­	343	24.5	1014.3	-	93	
2023/09/06 16:30:00	25.9	¼­ºÏ¼­	298	24.34	1.00	6.0	1.25	5.5	4.4	ºÏºÏ¼­	345	24.6	1014.3	-	79	
2023/09/06 16:35:00	23.7	¼­ºÏ¼­	291	24.35	0.91	5.9	1.45	5.0	4.3	ºÏºÏ¼­	344	24.6	1014.3	-	74	
2023/09/06 16:40:00	25.6	¼­ºÏ¼­	295	24.34	0.95	5.7	1.63	6.5	3.9	ºÏºÏ¼­	344	24.5	1014.3	-	83	
2023/09/06 16:45:00	22.7	¼­ºÏ¼­	299	24.35	0.99	5.8	1.55	6.0	4.2	ºÏ	355	24.5	1014.3	-	51	
2023/09/06 16:50:00	27.0	¼­ºÏ¼­	293	24.37	0.98	6.1	1.33	6.5	4.3	ºÏ	4	24.3	1014.4	-	77	
2023/09/06 16:55:00	25.6	¼­ºÏ¼­	299	24.39	1.05	6.1	1.35	6.0	4.1	ºÏ	6	24.3	1014.4	-	70	
2023/09/06 17:00:00	25.0	ºÏ¼­	305	24.39	1.07	6.1	1.29	6.5	4.1	ºÏºÏµ¿	14	24.2	1014.4	-	81	
2023/09/06 17:05:00	24.1	ºÏ¼­	310	24.41	1.03	5.8	1.17	5.5	3.9	ºÏºÏµ¿	12	24.3	1014.5	-	90	
2023/09/06 17:10:00	23.4	ºÏ¼­	314	24.45	0.97	5.8	1.61	6.0	3.9	ºÏºÏµ¿	16	24.2	1014.5	-	105	
2023/09/06 17:15:00	21.0	ºÏ¼­	311	24.46	0.88	6.0	1.22	6.5	4.0	ºÏºÏµ¿	18	24.3	1014.5	-	84	
2023/09/06 17:20:00	23.1	¼­ºÏ¼­	302	24.46	1.08	6.3	1.38	6.0	3.8	ºÏºÏµ¿	21	24.3	1014.5	-	96	
2023/09/06 17:25:00	23.4	ºÏ¼­	315	24.47	0.86	5.6	1.04	6.0	4.0	ºÏºÏµ¿	24	24.3	1014.5	-	89	
2023/09/06 17:30:00	24.4	ºÏ¼­	308	24.48	1.07	6.0	1.31	5.0	3.7	ºÏºÏµ¿	28	24.4	1014.6	-	85	
2023/09/06 17:35:00	22.7	¼­ºÏ¼­	297	24.49	0.90	6.0	1.42	6.0	4.1	ºÏºÏµ¿	32	24.3	1014.5	-	81	
2023/09/06 17:40:00	22.5	¼­ºÏ¼­	293	24.48	1.00	5.9	1.25	5.5	4.0	ºÏºÏµ¿	28	24.3	1014.5	-	66	
2023/09/06 17:45:00	21.7	ºÏ¼­	307	24.50	0.79	5.4	1.07	6.0	4.0	ºÏºÏµ¿	25	24.3	1014.5	-	80	
2023/09/06 17:50:00	22.2	¼­ºÏ¼­	297	24.49	0.96	6.0	1.55	5.5	3.8	ºÏºÏµ¿	31	24.3	1014.6	-	66	
2023/09/06 17:55:00	19.5	ºÏ¼­	304	24.52	1.13	6.3	1.67	5.5	3.8	ºÏºÏµ¿	31	24.2	1014.6	-	76	
2023/09/06 18:00:00	21.4	ºÏ¼­	305	24.54	1.01	5.4	1.42	5.5	3.8	ºÏºÏµ¿	30	24.2	1014.6	-	66	
2023/09/06 18:05:00	22.0	ºÏºÏ¼­	327	24.57	1.05	5.9	1.35	5.5	3.9	ºÏºÏµ¿	33	24.2	1014.6	-	92	
2023/09/06 18:10:00	16.6	ºÏ¼­	324	24.58	0.99	6.1	1.25	6.0	3.7	ºÏµ¿	38	24.2	1014.7	-	89	
2023/09/06 18:15:00	18.3	ºÏºÏ¼­	330	24.60	1.02	6.1	1.28	5.5	3.4	ºÏµ¿	36	24.3	1014.7	-	88	
2023/09/06 18:20:00	19.8	ºÏºÏ¼­	327	24.59	0.94	6.1	1.38	5.5	3.3	ºÏµ¿	35	24.2	1014.7	-	77	
2023/09/06 18:25:00	20.0	ºÏºÏ¼­	329	24.59	1.09	5.7	1.40	6.0	3.2	ºÏºÏµ¿	33	24.2	1014.7	-	64	
2023/09/06 18:30:00	19.7	ºÏ¼­	321	24.60	1.02	5.4	1.46	5.0	3.6	ºÏµ¿	36	24.2	1014.8	-	88	
2023/09/06 18:35:00	18.0	ºÏ¼­	312	24.59	1.17	6.1	1.78	6.0	3.4	ºÏµ¿	35	24.2	1014.8	-	89	
