°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/10/08 08:20:00	4.9	µ¿³²µ¿	114	19.84	1.22	7.8	2.34	7.5	3.6	¼­³²¼­	240	12.9	1027.1	-	67	
2022/10/08 08:25:00	9.5	³²¼­	224	19.82	1.25	7.7	1.52	8.0	3.7	³²¼­	234	12.9	1027.1	-	77	
2022/10/08 08:30:00	1.8	³²³²µ¿	151	19.82	1.18	7.0	1.53	7.0	3.8	³²¼­	234	13.0	1027.2	-	92	
2022/10/08 08:35:00	7.9	³²µ¿	138	19.77	1.41	7.6	2.10	6.5	3.7	³²¼­	233	13.0	1027.2	-	80	
2022/10/08 08:40:00	12.5	ºÏµ¿	44	19.79	1.48	8.0	2.10	7.5	3.7	¼­³²¼­	241	13.1	1027.2	-	74	
2022/10/08 08:45:00	3.7	µ¿³²µ¿	120	19.79	1.46	8.5	1.94	9.0	3.1	¼­³²¼­	242	13.4	1027.3	-	83	
2022/10/08 08:50:00	21.9	ºÏµ¿	45	19.80	1.31	8.3	1.67	7.5	3.2	¼­³²¼­	241	13.3	1027.4	-	89	
2022/10/08 08:55:00	16.7	ºÏµ¿	55	19.75	1.63	8.7	2.14	9.0	3.2	¼­³²¼­	242	13.5	1027.4	-	71	
2022/10/08 09:00:00	14.9	µ¿³²µ¿	106	19.80	1.31	8.2	1.73	7.0	3.0	³²¼­	233	13.5	1027.4	-	78	
2022/10/08 09:05:00	5.3	µ¿³²µ¿	107	19.83	1.26	7.7	2.36	7.0	3.1	¼­³²¼­	239	13.7	1027.4	-	81	
2022/10/08 09:10:00	3.5	³²µ¿	142	19.77	1.23	7.6	1.57	6.5	3.0	¼­³²¼­	242	13.8	1027.4	-	82	
2022/10/08 09:15:00	8.4	µ¿	101	19.81	1.36	9.0	1.84	8.5	2.8	³²¼­	235	13.9	1027.4	-	73	
2022/10/08 09:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/08 09:25:00	4.6	³²µ¿	141	19.89	1.22	7.5	1.75	7.5	2.9	¼­³²¼­	241	14.0	1027.5	-	79	
2022/10/08 09:30:00	9.2	³²³²¼­	197	19.87	1.42	8.0	1.64	8.0	2.7	¼­³²¼­	242	14.2	1027.5	-	85	
2022/10/08 09:35:00	5.3	³²¼­	220	19.90	1.48	8.5	2.19	7.0	2.1	¼­³²¼­	245	14.3	1027.5	-	93	
2022/10/08 09:40:00	22.0	ºÏºÏµ¿	32	19.89	1.21	6.8	1.76	7.5	2.3	¼­³²¼­	239	14.5	1027.5	-	48	
2022/10/08 09:45:00	2.9	µ¿³²µ¿	123	19.86	1.08	6.6	1.38	5.5	2.4	¼­³²¼­	245	14.6	1027.6	-	58	
2022/10/08 09:50:00	2.8	µ¿³²µ¿	115	19.86	1.37	8.5	1.72	9.0	1.9	¼­³²¼­	250	14.8	1027.6	-	86	
2022/10/08 09:55:00	5.3	¼­	276	19.87	1.42	7.7	1.75	7.5	1.9	¼­³²¼­	242	14.8	1027.5	-	73	
2022/10/08 10:00:00	19.1	ºÏµ¿	54	19.88	1.08	7.3	1.61	8.0	1.8	¼­³²¼­	237	14.9	1027.5	-	78	
2022/10/08 10:05:00	10.2	³²µ¿	131	19.87	1.47	8.3	2.56	8.0	1.3	¼­³²¼­	243	15.1	1027.6	-	74	
2022/10/08 10:10:00	23.1	µ¿ºÏµ¿	58	19.87	1.12	7.7	1.56	6.5	1.0	¼­³²¼­	238	15.2	1027.5	-	77	
2022/10/08 10:15:00	14.3	µ¿³²µ¿	119	19.87	1.27	8.0	1.60	8.5	0.6	¼­³²¼­	245	15.3	1027.4	-	82	
2022/10/08 10:20:00	2.6	ºÏµ¿	43	19.85	1.30	7.9	1.67	8.5	0.7	³²¼­	214	15.6	1027.4	-	73	
2022/10/08 10:25:00	2.7	ºÏµ¿	49	19.86	1.70	8.2	2.28	7.5	1.3	³²³²¼­	211	15.5	1027.4	-	76	
2022/10/08 10:30:00	2.1	³²µ¿	139	19.84	1.48	7.7	2.19	7.5	2.0	³²	190	15.7	1027.4	-	72	
2022/10/08 10:35:00	10.8	¼­	260	19.85	1.22	7.3	1.62	7.0	1.9	³²	187	16.0	1027.3	-	78	
2022/10/08 10:40:00	8.2	µ¿ºÏµ¿	76	19.83	1.58	8.5	2.02	8.5	2.4	³²	187	15.9	1027.3	-	79	
2022/10/08 10:45:00	22.9	ºÏºÏ¼­	341	19.87	1.53	8.4	2.16	8.0	1.7	³²	184	16.1	1027.3	-	89	
2022/10/08 10:50:00	7.8	¼­³²¼­	258	19.86	1.48	7.8	1.75	6.5	1.7	³²	184	16.4	1027.3	-	75	
2022/10/08 10:55:00	10.6	³²	169	19.85	1.41	8.0	1.87	8.0	1.9	³²³²µ¿	156	16.3	1027.3	-	77	
2022/10/08 11:00:00	0.9	¼­	265	19.86	1.45	8.1	1.82	8.0	1.4	³²³²µ¿	150	16.5	1027.3	-	73	
2022/10/08 11:05:00	17.3	³²³²µ¿	160	19.87	1.53	7.5	1.97	8.0	2.5	³²³²µ¿	156	16.7	1027.3	-	78	
2022/10/08 11:10:00	24.5	³²µ¿	143	19.86	1.33	8.1	1.49	6.5	2.7	³²³²µ¿	163	16.8	1027.3	-	80	
2022/10/08 11:15:00	11.4	³²µ¿	129	19.86	1.42	8.0	1.67	8.0	2.9	³²³²µ¿	152	16.5	1027.3	-	75	
2022/10/08 11:20:00	10.6	µ¿	84	19.86	1.44	7.3	1.83	6.0	3.8	³²µ¿	145	16.6	1027.3	-	80	
2022/10/08 11:25:00	9.5	³²	176	19.85	1.46	7.7	1.70	6.0	5.7	³²³²µ¿	150	16.5	1027.2	-	84	
2022/10/08 11:30:00	16.5	ºÏºÏµ¿	16	19.85	1.49	7.4	1.71	8.0	6.4	³²µ¿	138	16.5	1027.2	-	81	
2022/10/08 11:35:00	8.2	³²³²¼­	210	19.88	1.16	8.1	1.45	8.5	6.2	³²µ¿	144	16.2	1027.1	-	81	
2022/10/08 11:40:00	14.5	ºÏµ¿	51	19.87	1.28	7.6	1.69	8.0	6.7	³²³²µ¿	150	16.2	1027.1	-	80	
2022/10/08 11:45:00	4.0	³²³²¼­	192	19.88	1.69	8.6	2.29	9.5	6.6	³²³²µ¿	147	16.2	1027.1	-	79	
2022/10/08 11:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/08 11:55:00	12.2	µ¿³²µ¿	104	19.88	1.59	7.9	2.03	7.5	6.1	³²µ¿	139	16.2	1027.0	-	79	
2022/10/08 12:00:00	6.1	³²µ¿	142	19.88	1.29	7.2	2.12	8.0	6.4	³²³²µ¿	152	16.3	1027.0	-	82	
2022/10/08 12:05:00	11.6	³²µ¿	130	19.90	1.26	7.5	1.72	7.5	6.5	³²³²µ¿	148	16.3	1026.9	-	82	
2022/10/08 12:10:00	3.2	¼­³²¼­	237	19.90	1.32	7.7	1.83	8.0	5.9	³²µ¿	145	16.4	1026.8	-	80	
2022/10/08 12:15:00	2.2	³²¼­	214	19.93	1.38	7.7	1.82	6.5	6.2	³²µ¿	138	16.5	1026.8	-	90	
2022/10/08 12:20:00	5.7	¼­	273	19.94	1.31	7.6	1.70	8.5	6.2	³²µ¿	138	16.8	1026.7	-	97	
2022/10/08 12:25:00	16.2	µ¿³²µ¿	118	19.94	1.60	8.1	2.10	7.5	6.2	³²µ¿	137	16.9	1026.7	-	75	
2022/10/08 12:30:00	17.1	³²	174	19.95	1.39	7.5	1.87	8.0	6.2	³²µ¿	137	17.0	1026.6	-	85	
2022/10/08 12:35:00	1.2	ºÏºÏ¼­	343	19.95	1.62	8.1	1.89	8.5	5.9	³²µ¿	137	17.0	1026.6	-	89	
2022/10/08 12:40:00	25.0	³²³²µ¿	152	19.96	1.37	7.5	1.71	7.5	5.9	³²µ¿	135	17.0	1026.6	-	86	
2022/10/08 12:45:00	8.5	µ¿	94	19.96	1.52	7.4	2.09	7.0	5.6	³²µ¿	139	17.0	1026.5	-	81	
2022/10/08 12:50:00	26.2	³²µ¿	142	19.95	1.37	7.6	1.67	8.0	5.7	³²µ¿	145	17.0	1026.4	-	97	
2022/10/08 12:55:00	18.3	µ¿³²µ¿	121	19.95	1.31	7.5	1.98	7.5	5.3	³²µ¿	141	17.0	1026.4	-	88	
2022/10/08 13:00:00	15.5	³²³²¼­	204	19.98	1.55	7.8	1.81	7.5	5.6	³²µ¿	140	17.1	1026.4	-	87	
2022/10/08 13:05:00	3.3	ºÏµ¿	50	19.99	1.38	7.2	1.68	6.5	5.8	³²µ¿	145	17.0	1026.3	-	88	
2022/10/08 13:10:00	37.9	µ¿³²µ¿	115	20.01	1.46	7.7	1.83	8.0	5.7	³²µ¿	138	17.2	1026.2	-	81	
2022/10/08 13:15:00	13.0	³²	174	19.99	1.51	7.7	2.17	7.5	5.5	³²µ¿	140	17.1	1026.2	-	84	
2022/10/08 13:20:00	4.6	¼­ºÏ¼­	286	20.02	1.81	8.8	2.26	9.0	5.5	³²µ¿	137	17.1	1026.2	-	80	
2022/10/08 13:25:00	5.6	ºÏ	1	20.02	1.37	7.5	1.85	8.0	5.6	³²µ¿	135	17.1	1026.1	-	89	
2022/10/08 13:30:00	5.1	³²µ¿	143	20.03	1.34	7.0	1.73	7.0	5.9	³²µ¿	138	17.3	1026.1	-	69	
2022/10/08 13:35:00	4.7	¼­	260	20.03	1.55	7.5	2.13	8.5	6.2	³²µ¿	144	17.0	1026.1	-	83	
2022/10/08 13:40:00	2.0	¼­³²¼­	257	20.01	1.49	7.2	1.86	8.0	6.2	³²µ¿	131	16.7	1026.1	-	84	
2022/10/08 13:45:00	10.0	µ¿³²µ¿	116	20.03	1.64	7.0	2.19	7.5	5.6	³²µ¿	131	16.8	1026.0	-	91	
2022/10/08 13:50:00	7.7	¼­ºÏ¼­	300	20.04	1.47	7.7	1.95	7.0	6.0	³²µ¿	139	16.9	1025.9	-	84	
2022/10/08 13:55:00	6.1	µ¿³²µ¿	105	20.02	1.19	6.9	1.63	6.5	6.9	³²µ¿	140	17.1	1025.8	-	77	
2022/10/08 14:00:00	11.1	µ¿³²µ¿	117	20.02	1.66	7.1	2.13	6.0	6.8	³²µ¿	132	17.1	1025.8	-	83	
2022/10/08 14:05:00	10.1	ºÏºÏ¼­	330	20.02	1.46	7.2	1.90	7.5	6.3	³²µ¿	127	17.2	1025.8	-	75	
2022/10/08 14:10:00	6.8	¼­	278	20.01	1.72	7.6	2.12	7.5	6.0	³²µ¿	132	17.3	1025.8	-	83	
2022/10/08 14:15:00	6.2	ºÏµ¿	38	20.02	1.44	7.8	1.99	7.5	6.7	³²µ¿	140	17.0	1025.8	-	87	
2022/10/08 14:20:00	8.4	ºÏºÏ¼­	335	20.03	1.44	7.3	1.97	6.5	7.1	³²µ¿	130	17.2	1025.8	-	81	
2022/10/08 14:25:00	11.0	ºÏ¼­	316	20.02	1.33	7.8	1.80	6.5	6.3	³²µ¿	132	17.2	1025.8	-	77	
2022/10/08 14:30:00	5.6	µ¿³²µ¿	119	20.03	1.64	7.4	2.23	6.5	6.7	³²µ¿	131	17.4	1025.8	-	85	
2022/10/08 14:35:00	7.7	µ¿ºÏµ¿	74	20.03	1.65	7.3	2.10	7.0	6.8	³²µ¿	138	17.3	1025.9	-	85	
2022/10/08 14:40:00	3.3	µ¿ºÏµ¿	63	20.01	1.49	8.0	2.28	6.5	6.2	³²µ¿	136	17.0	1025.9	-	81	
2022/10/08 14:45:00	4.3	ºÏµ¿	48	20.00	1.66	7.8	1.95	7.5	6.7	³²µ¿	133	16.9	1025.8	-	85	
2022/10/08 14:50:00	3.9	µ¿	79	20.02	1.20	7.2	1.77	7.5	7.2	³²µ¿	136	17.0	1025.7	-	86	
2022/10/08 14:55:00	2.7	ºÏºÏµ¿	24	19.99	1.77	7.6	2.07	8.0	7.5	³²µ¿	140	17.1	1025.7	-	78	
2022/10/08 15:00:00	14.6	³²µ¿	142	20.01	1.46	6.6	1.69	7.5	7.3	³²µ¿	142	17.2	1025.6	-	70	
2022/10/08 15:05:00	8.9	ºÏºÏ¼­	337	20.01	1.74	8.1	2.58	7.5	7.0	³²µ¿	133	17.5	1025.7	-	77	
2022/10/08 15:10:00	9.5	ºÏ¼­	318	20.00	1.56	7.9	2.27	6.5	6.1	³²µ¿	138	17.5	1025.8	-	69	
2022/10/08 15:15:00	8.3	ºÏºÏ¼­	333	20.00	1.53	7.7	1.79	8.0	6.1	³²³²µ¿	147	17.3	1025.8	-	88	
2022/10/08 15:20:00	2.9	ºÏºÏµ¿	18	20.01	1.61	7.8	2.11	9.0	6.2	³²µ¿	145	17.4	1025.8	-	73	
2022/10/08 15:25:00	1.8	¼­³²¼­	255	20.00	1.39	7.5	2.07	7.0	6.8	³²³²µ¿	153	17.2	1025.7	-	83	
2022/10/08 15:30:00	8.2	³²µ¿	135	19.99	1.67	7.6	2.40	8.0	6.9	³²µ¿	139	17.1	1025.8	-	78	
2022/10/08 15:35:00	2.5	µ¿³²µ¿	116	20.00	1.31	6.8	1.83	7.0	6.6	³²µ¿	132	17.2	1025.8	-	74	
2022/10/08 15:40:00	4.7	¼­ºÏ¼­	286	19.98	1.42	7.5	2.06	6.5	7.0	³²³²µ¿	149	17.2	1025.8	-	74	
2022/10/08 15:45:00	4.1	µ¿ºÏµ¿	75	20.00	1.32	7.2	1.56	7.0	6.8	³²µ¿	134	17.2	1025.7	-	81	
2022/10/08 15:50:00	4.3	ºÏµ¿	56	19.98	1.81	7.2	2.26	6.5	7.0	³²µ¿	132	17.0	1025.7	-	81	
2022/10/08 15:55:00	9.7	³²³²¼­	213	20.00	1.64	7.0	2.12	6.0	6.4	³²µ¿	136	16.9	1025.7	-	74	
2022/10/08 16:00:00	5.1	³²³²µ¿	156	19.98	1.72	7.5	2.36	7.0	7.1	³²µ¿	131	16.9	1025.7	-	85	
2022/10/08 16:05:00	8.2	ºÏºÏµ¿	17	19.96	1.40	6.7	1.80	6.0	6.4	³²µ¿	138	17.0	1025.7	-	64	
2022/10/08 16:10:00	9.1	³²³²µ¿	156	19.96	1.59	7.4	2.10	6.0	6.8	³²µ¿	140	17.1	1025.7	-	77	
2022/10/08 16:15:00	3.7	ºÏ	359	19.96	1.42	7.4	1.70	8.5	6.7	³²µ¿	134	17.5	1025.8	-	73	
2022/10/08 16:20:00	16.7	ºÏºÏ¼­	327	19.99	1.26	7.0	1.51	7.5	6.8	³²µ¿	140	17.6	1025.8	-	75	
2022/10/08 16:25:00	14.9	ºÏºÏ¼­	337	19.96	1.39	7.3	1.72	6.0	6.8	³²µ¿	135	17.7	1025.8	-	76	
2022/10/08 16:30:00	3.6	ºÏ¼­	315	19.96	1.58	6.8	2.14	6.5	6.7	³²µ¿	140	17.4	1025.8	-	80	
2022/10/08 16:35:00	4.0	µ¿³²µ¿	111	19.94	1.47	7.1	1.92	7.5	6.8	³²µ¿	140	17.6	1025.8	-	67	
2022/10/08 16:40:00	13.8	µ¿	98	19.95	1.74	7.3	1.97	7.5	7.0	³²µ¿	131	17.6	1025.7	-	79	
2022/10/08 16:45:00	12.8	ºÏ	353	19.95	1.31	6.3	1.58	7.0	7.0	³²µ¿	131	17.4	1025.7	-	81	
2022/10/08 16:50:00	4.9	ºÏµ¿	54	19.96	1.47	6.9	2.29	7.5	7.1	³²µ¿	139	17.3	1025.7	-	83	
2022/10/08 16:55:00	7.4	µ¿ºÏµ¿	65	19.96	1.68	7.5	2.08	6.5	7.0	³²µ¿	138	17.0	1025.7	-	84	
2022/10/08 17:00:00	9.8	ºÏºÏµ¿	15	19.90	1.53	7.6	2.13	8.5	6.7	³²µ¿	132	17.0	1025.7	-	78	
2022/10/08 17:05:00	9.0	µ¿³²µ¿	124	19.94	1.52	7.6	1.98	8.5	7.2	³²µ¿	136	17.0	1025.6	-	82	
2022/10/08 17:10:00	5.8	¼­ºÏ¼­	300	19.91	1.50	7.3	1.97	7.5	7.3	³²µ¿	135	17.0	1025.6	-	83	
2022/10/08 17:15:00	7.2	³²µ¿	135	19.93	1.47	7.0	2.19	7.5	7.4	³²µ¿	139	16.9	1025.5	-	77	
2022/10/08 17:20:00	8.9	ºÏºÏ¼­	337	19.93	1.59	7.0	2.18	6.5	7.4	³²µ¿	133	16.9	1025.5	-	79	
2022/10/08 17:25:00	11.1	ºÏ¼­	325	19.91	1.52	7.5	1.89	7.5	6.6	³²µ¿	135	16.9	1025.5	-	77	
2022/10/08 17:30:00	9.0	µ¿	92	19.90	1.40	7.2	2.08	6.5	7.3	³²µ¿	136	17.0	1025.5	-	77	
2022/10/08 17:35:00	8.5	µ¿ºÏµ¿	71	19.91	1.52	7.0	2.16	6.0	7.8	³²µ¿	136	16.9	1025.5	-	88	
2022/10/08 17:40:00	5.1	ºÏºÏ¼­	338	19.91	1.48	7.5	2.07	7.0	7.3	³²µ¿	132	16.9	1025.5	-	84	
2022/10/08 17:45:00	11.8	ºÏµ¿	42	19.92	1.38	6.7	1.86	7.0	7.4	³²µ¿	141	17.0	1025.4	-	90	
2022/10/08 17:50:00	6.0	ºÏ	2	19.88	1.55	7.8	2.41	8.5	7.7	³²µ¿	144	16.9	1025.3	-	77	
2022/10/08 17:55:00	10.1	³²µ¿	132	19.90	1.71	6.9	2.26	8.0	7.5	³²µ¿	137	16.9	1025.3	-	80	
2022/10/08 18:00:00	8.5	ºÏºÏµ¿	19	19.88	1.67	7.9	2.45	7.0	7.5	³²µ¿	129	16.9	1025.3	-	66	
2022/10/08 18:05:00	5.9	ºÏµ¿	42	19.92	1.57	7.2	1.97	7.5	7.6	³²µ¿	141	16.9	1025.2	-	83	
2022/10/08 18:10:00	12.1	µ¿³²µ¿	120	19.92	1.77	7.3	2.25	7.5	7.1	³²³²µ¿	147	17.0	1025.3	-	86	
2022/10/08 18:15:00	12.9	ºÏµ¿	49	19.90	1.63	7.4	2.23	7.5	7.7	³²µ¿	134	16.9	1025.2	-	89	
2022/10/08 18:20:00	17.7	ºÏ¼­	324	19.89	1.86	7.2	3.03	7.5	7.5	³²µ¿	142	16.9	1025.2	-	80	
2022/10/08 18:25:00	10.0	³²³²µ¿	151	19.88	1.48	6.5	1.92	6.5	7.9	³²µ¿	139	16.9	1025.3	-	79	
2022/10/08 18:30:00	8.5	µ¿	99	19.88	1.58	7.4	2.11	8.0	7.7	³²µ¿	134	16.9	1025.2	-	86	
2022/10/08 18:35:00	13.8	µ¿ºÏµ¿	60	19.87	1.78	7.0	2.29	7.0	7.5	³²µ¿	139	16.9	1025.2	-	84	
2022/10/08 18:40:00	6.9	ºÏºÏµ¿	22	19.87	1.38	7.0	1.52	8.0	7.5	³²µ¿	132	16.9	1025.2	-	74	
2022/10/08 18:45:00	14.3	ºÏºÏµ¿	18	19.87	1.33	6.8	1.74	6.5	8.0	³²µ¿	143	16.9	1025.3	-	76	
2022/10/08 18:50:00	12.5	µ¿³²µ¿	108	19.89	1.52	6.5	1.92	5.5	7.4	³²µ¿	139	16.9	1025.4	-	75	
2022/10/08 18:55:00	7.0	ºÏºÏµ¿	14	19.88	1.58	7.4	1.78	8.0	6.3	³²³²µ¿	155	17.0	1025.6	-	80	
2022/10/08 19:00:00	11.5	³²µ¿	144	19.88	1.49	7.0	1.87	6.5	6.1	³²³²µ¿	152	16.9	1025.5	-	86	
2022/10/08 19:05:00	10.0	ºÏºÏ¼­	341	19.88	1.46	7.2	1.94	6.5	3.3	³²³²¼­	192	16.5	1025.5	-	85	
2022/10/08 19:10:00	12.1	ºÏ	5	19.89	1.53	6.4	1.92	6.0	3.8	³²	177	16.3	1025.4	-	78	
2022/10/08 19:15:00	10.7	¼­ºÏ¼­	299	19.89	1.40	7.3	1.63	6.0	4.9	³²	172	16.4	1025.5	-	85	
2022/10/08 19:20:00	7.0	¼­	263	19.89	1.45	6.8	1.79	7.5	4.7	³²	173	16.6	1025.6	-	86	
2022/10/08 19:25:00	1.1	³²³²¼­	209	19.89	1.44	7.3	1.74	6.5	4.0	³²	190	16.2	1025.7	-	85	
2022/10/08 19:30:00	18.4	ºÏ	3	19.88	1.59	7.6	2.11	6.5	3.7	³²	184	16.4	1025.8	-	73	
2022/10/08 19:35:00	8.4	³²¼­	233	19.84	1.31	7.2	1.64	5.0	4.0	³²³²¼­	198	16.1	1025.7	-	83	
2022/10/08 19:40:00	9.5	¼­	266	19.86	1.74	7.7	2.21	7.0	4.1	³²³²¼­	209	16.1	1025.6	-	84	
2022/10/08 19:45:00	9.8	ºÏºÏ¼­	348	19.87	1.62	7.3	1.99	7.5	4.1	³²³²¼­	207	16.1	1025.6	-	74	
2022/10/08 19:50:00	10.1	ºÏºÏ¼­	342	19.84	1.25	7.4	1.47	9.5	4.2	³²³²¼­	210	16.1	1025.6	-	75	
2022/10/08 19:55:00	9.1	¼­³²¼­	258	19.84	1.40	7.0	2.19	7.0	4.5	³²³²¼­	211	16.0	1025.7	-	88	
2022/10/08 20:00:00	11.2	µ¿ºÏµ¿	61	19.86	1.68	7.3	2.26	7.0	4.7	³²¼­	219	15.9	1025.9	-	74	
2022/10/08 20:05:00	8.5	¼­ºÏ¼­	296	19.83	1.27	7.4	1.72	7.5	4.2	³²¼­	224	15.9	1026.1	-	84	
2022/10/08 20:10:00	6.4	ºÏ¼­	318	19.85	1.19	6.7	1.83	9.0	4.0	³²³²¼­	200	16.0	1026.3	-	90	
2022/10/08 20:15:00	9.6	ºÏ	351	19.81	1.31	7.5	1.94	6.5	3.5	³²³²¼­	213	16.0	1026.3	-	82	
2022/10/08 20:20:00	13.2	µ¿ºÏµ¿	63	19.83	1.45	7.8	1.71	8.0	3.0	³²¼­	224	15.6	1026.4	-	88	
2022/10/08 20:25:00	5.0	ºÏºÏµ¿	19	19.82	1.30	7.0	1.81	8.5	3.2	³²¼­	221	15.4	1026.3	-	85	
2022/10/08 20:30:00	7.4	ºÏ¼­	317	19.83	1.33	6.8	2.00	6.5	3.2	³²¼­	220	15.3	1026.3	-	87	
2022/10/08 20:35:00	21.0	ºÏºÏµ¿	21	19.82	1.51	7.2	1.93	7.5	3.1	³²³²¼­	210	15.1	1026.3	-	82	
2022/10/08 20:40:00	9.1	ºÏ	359	19.82	1.23	7.3	1.47	6.5	3.0	³²¼­	216	15.2	1026.4	-	88	
2022/10/08 20:45:00	8.4	ºÏºÏ¼­	338	19.84	1.37	7.6	1.94	7.0	3.0	³²¼­	225	15.3	1026.5	-	79	
2022/10/08 20:50:00	10.1	¼­ºÏ¼­	301	19.77	1.62	7.2	2.29	8.5	2.9	³²¼­	223	15.2	1026.5	-	76	
2022/10/08 20:55:00	10.0	ºÏºÏµ¿	18	19.82	1.79	7.3	2.78	7.5	3.2	³²¼­	223	15.2	1026.6	-	76	
2022/10/08 21:00:00	5.4	ºÏºÏµ¿	27	19.81	1.18	7.5	1.52	8.0	3.3	³²¼­	220	15.1	1026.7	-	63	
2022/10/08 21:05:00	5.5	ºÏ	5	19.77	1.44	7.4	1.84	6.5	2.9	³²¼­	223	15.3	1026.8	-	91	
2022/10/08 21:10:00	6.2	ºÏºÏ¼­	340	19.78	1.28	7.5	1.62	6.5	2.7	³²¼­	227	15.3	1026.8	-	74	
2022/10/08 21:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/08 21:20:00	12.5	¼­ºÏ¼­	287	19.75	1.36	7.7	1.56	7.5	3.2	³²¼­	234	14.9	1026.9	-	94	
2022/10/08 21:25:00	11.1	ºÏºÏµ¿	12	19.73	1.23	7.1	1.66	7.0	3.2	³²¼­	234	15.0	1026.9	-	101	
2022/10/08 21:30:00	24.3	ºÏºÏ¼­	346	19.71	1.49	7.6	2.30	7.0	3.1	³²¼­	233	14.9	1026.9	-	84	
2022/10/08 21:35:00	12.7	ºÏºÏµ¿	24	19.73	1.14	6.7	1.75	7.5	2.7	³²¼­	220	14.8	1026.9	-	84	
2022/10/08 21:40:00	6.0	ºÏµ¿	53	19.75	1.23	6.9	2.07	6.0	2.3	³²³²¼­	213	14.7	1026.8	-	77	
2022/10/08 21:45:00	6.5	ºÏ	357	19.79	1.31	6.8	2.06	6.5	2.0	³²¼­	219	14.7	1026.7	-	89	
2022/10/08 21:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/08 21:55:00	11.8	ºÏµ¿	43	19.76	1.05	6.9	1.70	7.0	2.5	³²	185	14.9	1026.7	-	92	
2022/10/08 22:00:00	9.3	ºÏµ¿	36	19.79	1.38	7.2	1.86	5.5	2.9	³²	186	14.9	1026.7	-	83	
2022/10/08 22:05:00	13.4	ºÏ	357	19.82	1.28	6.9	1.41	7.5	2.8	³²³²¼­	208	14.9	1026.7	-	81	
2022/10/08 22:10:00	7.6	ºÏºÏµ¿	32	19.80	1.53	6.9	2.29	6.5	2.8	³²¼­	223	14.7	1026.6	-	82	
2022/10/08 22:15:00	10.2	ºÏºÏµ¿	12	19.81	1.01	7.0	1.33	6.5	3.2	³²¼­	216	14.3	1026.6	-	85	
2022/10/08 22:20:00	5.8	ºÏºÏ¼­	338	19.82	1.24	7.4	1.44	6.5	3.5	³²³²¼­	207	14.2	1026.6	-	74	
2022/10/08 22:25:00	12.4	µ¿ºÏµ¿	67	19.77	1.44	7.3	1.75	7.5	3.8	³²¼­	216	14.0	1026.5	-	81	
2022/10/08 22:30:00	3.0	¼­	275	19.76	1.32	7.4	2.20	7.0	3.9	³²¼­	216	13.8	1026.5	-	89	
2022/10/08 22:35:00	7.4	¼­³²¼­	245	19.77	1.04	6.7	1.24	7.0	3.3	³²¼­	214	13.8	1026.5	-	89	
2022/10/08 22:40:00	3.1	ºÏ	356	19.77	1.45	7.5	1.99	7.5	3.5	³²¼­	221	13.7	1026.6	-	86	
2022/10/08 22:45:00	8.3	ºÏ¼­	315	19.80	1.36	7.0	1.85	7.5	3.5	³²¼­	220	13.6	1026.6	-	86	
2022/10/08 22:50:00	4.2	¼­ºÏ¼­	282	19.76	1.22	6.2	1.71	6.0	3.4	³²³²¼­	212	13.6	1026.5	-	95	
2022/10/08 22:55:00	27.7	ºÏ	349	19.79	1.40	7.3	2.00	7.0	3.8	³²³²¼­	209	13.7	1026.4	-	76	
2022/10/08 23:00:00	16.8	ºÏºÏµ¿	23	19.76	1.15	7.1	1.38	6.5	3.2	³²³²¼­	211	13.7	1026.4	-	86	
2022/10/08 23:05:00	8.3	ºÏ¼­	322	19.74	1.10	6.9	1.35	6.5	3.3	³²³²¼­	212	13.6	1026.4	-	75	
2022/10/08 23:10:00	7.5	¼­ºÏ¼­	301	19.72	1.17	6.7	1.49	6.0	3.2	³²³²¼­	212	13.5	1026.2	-	85	
2022/10/08 23:15:00	15.1	ºÏ¼­	315	19.72	1.10	7.0	1.51	6.5	3.1	³²³²¼­	206	13.6	1026.1	-	92	
2022/10/08 23:20:00	6.7	µ¿ºÏµ¿	71	19.72	1.19	6.9	1.46	7.0	3.5	³²¼­	219	13.6	1026.1	-	78	
2022/10/08 23:25:00	2.7	ºÏºÏ¼­	329	19.75	1.30	7.0	1.84	7.0	3.4	³²³²¼­	208	13.6	1026.0	-	83	
2022/10/08 23:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/08 23:35:00	8.8	ºÏ¼­	314	19.74	0.96	7.8	1.26	7.5	2.8	³²³²¼­	213	13.4	1025.7	-	90	
