관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-07-05 04:00:00	5.8	서남서	244	20.06	33.35	1.19	7.1	1.55	7.5	2.7	동북동	71	19.7	1003.8	-	58
2018-07-05 04:30:00	1.0	서	278	19.89	33.46	1.34	8.1	1.74	6.5	3.2	동북동	60	19.7	1003.8	-	42
2018-07-05 05:00:00	6.5	서남서	243	20.16	33.04	1.85	7.4	2.72	7.5	3.1	동북동	70	19.7	1003.9	-	51
2018-07-05 05:30:00	5.4	동북동	78	19.92	33.11	1.92	8.1	2.37	8.0	3.0	동	79	19.7	1004.1	-	37
2018-07-05 06:00:00	5.4	북동	43	19.79	33.40	1.72	9.6	2.49	9.5	2.8	동	90	19.6	1004.1	-	35
2018-07-05 06:30:00	0.4	남남동	168	19.51	33.37	1.96	8.7	2.76	8.5	2.0	동	89	19.5	1004.2	-	49
2018-07-05 07:00:00	5.2	동	101	19.20	33.40	2.17	9.6	3.08	9.0	1.3	동	97	19.6	1004.4	-	44
2018-07-05 07:30:00	5.2	동	101	19.09	33.51	2.23	9.0	2.90	9.5	1.0	동	89	19.6	1004.8	-	44
2018-07-05 08:00:00	7.1	동	101	19.45	33.30	2.06	9.3	2.57	9.0	2.0	동북동	70	19.4	1004.7	-	56
2018-07-05 08:30:00	5.8	동북동	59	19.76	32.95	2.05	9.1	2.64	8.5	1.8	동	89	19.4	1005.0	-	46
2018-07-05 09:00:00	2.5	동남동	107	19.66	33.13	2.11	9.0	3.07	10.0	1.6	동북동	77	19.6	1005.1	-	44
2018-07-05 09:30:00	13.1	동북동	75	19.73	32.57	2.90	10.0	3.27	9.5	1.3	북동	54	19.6	1005.3	-	43
2018-07-05 10:00:00	10.6	북동	51	19.79	33.15	2.54	9.5	3.51	10.5	0.2	동	79	19.8	1005.3	-	52
2018-07-05 10:30:00	12.7	동	94	19.92	33.21	2.45	9.9	3.16	9.0	1.6	북북동	31	19.7	1005.4	-	42
2018-07-05 11:00:00	6.5	남동	125	19.79	32.80	2.27	9.9	3.32	9.5	1.4	북북동	12	19.7	1005.5	-	40
2018-07-05 11:30:00	1.1	서남서	250	19.68	33.52	2.71	10.8	3.08	10.5	1.5	북	1	19.7	1005.8	-	46
2018-07-05 12:00:00	5.3	남서	233	19.69	33.41	2.40	9.9	3.11	11.5	1.7	북북서	340	19.9	1005.8	-	45
2018-07-05 12:30:00	5.6	서	265	19.69	33.32	2.82	10.0	3.13	10.0	3.1	북	352	19.8	1005.9	-	54
2018-07-05 13:00:00	2.2	북서	320	19.83	32.98	2.41	10.3	3.04	9.5	3.3	북	6	19.8	1005.8	-	43
2018-07-05 13:30:00	8.0	북	356	19.84	33.51	2.58	9.8	3.03	11.0	3.3	북북동	15	20.0	1005.6	-	51
2018-07-05 14:00:00	8.6	북북동	17	19.92	33.27	2.24	9.6	2.81	9.5	2.6	북북동	21	20.0	1005.8	-	35
2018-07-05 14:30:00	12.1	북	2	19.98	33.14	2.49	10.1	2.62	11.5	3.6	북북동	18	20.0	1005.7	-	46
2018-07-05 15:00:00	10.6	북동	47	20.03	33.10	2.86	11.1	3.56	10.0	3.2	북북동	18	20.0	1005.7	-	43
2018-07-05 15:30:00	17.8	동	97	19.93	32.70	2.28	8.9	2.82	9.0	3.5	북	7	19.9	1005.6	-	32
2018-07-05 16:00:00	22.1	동남동	117	20.22	32.58	2.88	11.0	3.14	10.5	3.5	북북동	14	20.0	1005.9	-	37
2018-07-05 16:30:00	14.0	동남동	106	20.14	32.68	2.66	10.6	4.07	11.0	4.0	북동	35	19.9	1005.9	-	47
2018-07-05 17:00:00	22.2	동남동	118	20.16	32.54	2.93	9.8	3.86	9.5	4.8	북동	39	19.8	1006.1	-	41
2018-07-05 17:30:00	18.8	동남동	107	20.09	32.58	2.32	8.9	3.78	8.5	4.4	북동	45	19.7	1006.4	-	35
2018-07-05 18:00:00	11.6	동남동	109	19.94	32.71	2.19	9.7	2.58	10.5	4.4	북동	44	19.7	1006.8	-	46
2018-07-05 18:30:00	14.6	동남동	118	20.34	32.93	2.58	10.3	3.19	10.0	4.7	북동	41	19.8	1007.1	-	47
2018-07-05 19:00:00	15.2	동	80	19.97	32.64	2.48	9.8	3.00	9.0	4.7	북북동	32	19.8	1007.4	-	44
2018-07-05 19:30:00	20.0	동	81	20.05	32.64	2.70	9.2	3.86	10.5	4.1	북북동	32	19.8	1007.9	-	43
2018-07-05 20:00:00	15.0	동	95	20.30	32.53	2.73	10.3	4.13	8.5	4.3	북북동	29	19.8	1008.1	-	42
2018-07-05 20:30:00	14.5	동남동	105	20.19	32.36	2.53	10.9	3.25	8.0	4.0	북북동	33	19.4	1008.6	-	43
2018-07-05 21:00:00	10.6	동	99	20.13	32.65	2.43	9.4	3.24	10.0	4.7	북동	41	19.4	1008.8	-	47
2018-07-05 21:30:00	11.6	동	80	19.68	32.10	2.41	9.7	3.44	10.5	4.7	북동	48	19.3	1009.2	-	46
2018-07-05 22:00:00	11.7	동남동	111	20.09	32.43	2.26	9.4	2.77	8.0	6.7	북동	48	19.3	1009.3	-	46
2018-07-05 22:30:00	8.3	동	95	20.23	32.74	1.86	9.0	2.15	8.5	6.2	북동	41	19.4	1009.3	-	54
2018-07-05 23:00:00	8.6	동북동	62	20.09	32.82	2.15	9.5	2.54	11.0	5.9	북동	38	19.2	1009.5	-	45
2018-07-05 23:30:00	12.5	북북동	32	19.90	32.43	1.78	9.1	2.24	11.0	6.5	북동	37	19.2	1009.7	-	49
2018-07-06 00:00:00	8.7	북동	55	20.01	32.20	2.12	9.9	2.75	7.5	6.3	북동	42	19.1	1009.5	-	42
2018-07-06 00:30:00	6.8	동남동	123	20.09	32.14	2.07	10.2	2.50	9.5	6.9	북동	40	19.0	1009.7	-	55
2018-07-06 01:00:00	10.6	동	100	20.04	32.36	1.99	9.6	2.44	11.0	6.5	북동	42	18.8	1010.0	-	50
2018-07-06 01:30:00	18.5	남동	133	20.19	32.49	1.77	10.7	2.48	10.5	7.0	북동	43	18.8	1010.1	-	46
2018-07-06 02:00:00	14.7	동북동	69	20.05	32.66	2.19	9.6	2.81	9.0	6.6	북동	41	18.7	1010.0	-	50
2018-07-06 02:30:00	15.5	동	99	20.01	32.55	1.90	9.9	2.60	9.0	6.7	북동	45	18.6	1010.1	-	48
2018-07-06 03:00:00	15.8	동북동	58	19.74	32.37	2.11	10.5	3.37	12.0	7.1	북동	46	18.6	1010.1	-	56
2018-07-06 03:30:00	16.5	동북동	68	20.01	32.44	2.61	11.0	3.98	10.5	7.1	북동	44	18.7	1010.3	-	43
2018-07-06 04:00:00	21.3	동북동	66	19.80	32.32	2.15	10.6	2.66	11.0	6.9	북동	46	18.6	1010.4	-	49
2018-07-06 04:30:00	16.2	동	82	19.67	32.12	2.06	9.6	2.53	9.0	7.2	북동	43	18.6	1010.5	-	49
2018-07-06 05:00:00	18.0	동	94	19.63	32.23	2.28	11.2	2.72	10.0	7.2	북동	35	18.7	1011.0	-	52
2018-07-06 05:30:00	21.5	동북동	75	19.60	32.36	2.16	9.6	2.92	10.5	6.6	북동	36	18.5	1011.2	-	50
2018-07-06 06:00:00	24.5	동	83	19.70	32.46	2.57	11.3	3.15	11.0	5.6	북동	37	18.7	1011.4	-	40
2018-07-06 06:30:00	24.1	동북동	72	20.05	32.58	2.29	8.7	3.12	11.5	6.0	북동	45	18.3	1011.5	-	51
2018-07-06 07:00:00	18.5	동북동	78	19.90	32.47	2.22	10.1	2.48	13.5	4.9	북동	39	18.7	1011.7	-	45
2018-07-06 07:30:00	14.9	동북동	76	20.17	32.74	2.47	10.1	3.14	11.5	5.7	북동	40	18.7	1012.1	-	41
2018-07-06 08:00:00	11.4	동	91	20.27	32.79	2.28	9.6	3.12	9.5	5.3	북동	37	18.8	1012.3	-	44
2018-07-06 08:30:00	6.0	동남동	120	20.28	32.92	2.49	10.1	2.96	10.5	6.0	북북동	28	18.7	1012.5	-	48
2018-07-06 09:00:00	16.8	동북동	60	20.14	32.59	2.40	10.7	2.80	10.5	5.5	북동	43	19.0	1012.6	-	44
2018-07-06 09:30:00	13.3	동북동	67	20.18	33.00	2.55	11.6	3.16	11.0	4.6	북동	50	18.6	1012.7	-	44
2018-07-06 10:00:00	19.3	동북동	68	19.80	32.28	2.33	10.0	2.98	11.0	5.1	북동	48	18.8	1012.8	-	46
2018-07-06 10:30:00	18.8	동북동	73	19.57	32.27	2.93	11.6	3.61	9.5	4.7	북동	48	18.5	1012.8	-	50
2018-07-06 11:00:00	17.0	북동	52	19.53	32.25	2.98	9.6	4.15	8.0	5.1	동북동	61	19.0	1012.9	-	39
2018-07-06 11:30:00	17.3	동북동	72	19.47	32.19	2.03	9.1	2.69	11.0	5.3	북동	52	19.1	1012.7	-	46
2018-07-06 12:00:00	14.1	동북동	58	19.36	32.22	2.59	10.5	3.35	12.0	4.7	북동	50	18.9	1012.7	-	48
2018-07-06 12:30:00	9.5	동북동	69	19.31	32.15	2.57	10.1	3.37	9.5	4.1	북동	55	19.1	1012.7	-	58
2018-07-06 13:00:00	19.6	북동	38	19.16	32.36	2.96	9.5	4.42	9.0	5.4	북동	53	19.2	1012.3	-	44
2018-07-06 13:30:00	15.5	북동	46	19.37	32.26	2.30	9.7	3.34	11.0	4.8	북동	53	19.4	1012.3	-	45
2018-07-06 14:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-07-06 14:30:00	10.8	동북동	73	19.42	32.23	2.13	9.3	2.51	10.0	5.5	북동	40	19.0	1012.1	-	52
2018-07-06 15:00:00	10.0	동북동	75	19.40	32.21	2.43	9.8	3.22	10.0	5.7	북동	50	18.9	1012.1	-	51
2018-07-06 15:30:00	14.7	북동	54	19.58	32.24	2.97	11.9	3.56	10.5	6.4	북동	45	18.7	1012.1	-	54
2018-07-06 16:00:00	19.9	동북동	66	19.67	32.40	2.76	10.6	3.57	10.5	7.2	북동	46	18.7	1012.0	-	50
2018-07-06 16:30:00	14.6	동	86	19.99	32.62	2.71	10.8	3.39	12.5	7.4	북동	46	18.5	1012.2	-	48
2018-07-06 17:00:00	13.1	동	80	19.95	32.64	2.60	9.9	3.35	9.5	6.6	북동	46	18.6	1012.1	-	50
2018-07-06 17:30:00	16.5	동	85	19.91	32.66	2.06	9.4	2.65	10.5	6.8	북동	40	18.5	1012.4	-	47
2018-07-06 18:00:00	19.4	동	101	20.04	32.76	2.68	10.6	3.80	11.0	7.2	북동	50	17.6	1012.6	-	49
2018-07-06 18:30:00	17.0	동남동	104	20.16	32.84	2.25	9.5	2.80	7.5	6.5	북동	40	18.0	1013.0	-	40
2018-07-06 19:00:00	15.3	동	97	20.08	32.78	2.63	9.9	3.75	11.0	6.3	북동	51	17.7	1013.2	-	53
2018-07-06 19:30:00	18.4	동	90	20.09	32.85	3.08	10.2	3.90	10.0	6.8	북동	51	18.0	1013.3	-	45
2018-07-06 20:00:00	23.0	동	97	20.26	32.97	2.25	9.7	2.94	9.0	7.7	북동	54	18.6	1013.3	-	48
2018-07-06 20:30:00	19.6	동	86	20.02	32.84	2.78	10.2	3.00	11.0	7.7	북동	42	18.3	1013.5	-	52
2018-07-06 21:00:00	28.4	동	101	19.96	32.79	2.49	9.0	2.82	11.0	7.6	동북동	58	18.3	1013.9	-	49
2018-07-06 21:30:00	28.4	동	87	19.80	32.70	2.21	9.5	2.93	11.0	7.4	동북동	58	18.3	1014.0	-	46
2018-07-06 22:00:00	24.8	동남동	104	19.75	32.57	2.86	10.1	3.27	9.5	7.0	북동	48	18.2	1014.1	-	49
2018-07-06 22:30:00	18.4	동북동	74	19.76	32.72	2.32	8.5	2.63	8.0	6.8	북동	43	18.2	1014.0	-	61
2018-07-06 23:00:00	18.8	동북동	77	20.39	33.18	2.23	8.6	2.70	8.0	7.0	북동	44	18.2	1014.0	-	41
2018-07-06 23:30:00	35.2	동	81	20.23	33.05	2.66	9.1	3.57	8.0	7.5	북북동	32	18.2	1014.1	-	56
2018-07-07 00:00:00	27.5	동	80	20.47	33.35	2.45	9.0	2.92	10.5	7.1	북북동	29	18.1	1014.0	-	45
2018-07-07 00:30:00	42.8	동	86	19.99	32.84	2.20	9.8	2.51	10.5	7.0	북북동	15	18.1	1013.8	-	57
2018-07-07 01:00:00	43.3	동	83	19.91	32.66	2.39	8.7	3.28	8.5	7.7	북북동	25	18.1	1013.6	-	45
2018-07-07 01:30:00	50.8	동	93	19.85	32.50	2.46	9.3	3.05	10.0	7.4	북북동	23	17.8	1013.6	-	63
2018-07-07 02:00:00	54.7	동	91	19.84	32.08	2.02	8.8	2.53	9.5	6.7	북북동	24	17.9	1013.6	-	49
2018-07-07 02:30:00	47.3	동	95	19.88	32.44	2.99	9.9	3.90	10.0	5.9	북	353	17.1	1013.7	-	61
2018-07-07 03:00:00	41.9	동북동	77	19.96	32.64	2.46	9.7	3.30	7.5	7.2	북북동	23	17.8	1013.6	-	59
2018-07-07 03:30:00	51.6	동	92	20.11	32.92	2.42	9.6	3.06	9.5	6.2	북북동	19	17.5	1013.7	-	42
2018-07-07 04:00:00	39.8	동	86	20.14	32.99	2.19	8.5	2.98	8.0	7.1	북북동	23	17.4	1013.8	-	52
2018-07-07 04:30:00	52.3	동	86	20.15	32.72	2.00	9.1	2.29	9.0	7.5	북북동	22	17.0	1013.9	-	56
2018-07-07 05:00:00	40.8	동	90	20.23	33.11	2.40	9.3	3.13	8.0	6.7	북	9	16.7	1014.1	-	69
2018-07-07 05:30:00	44.6	동	84	20.20	32.72	2.18	8.8	2.71	8.0	5.8	북북동	13	16.7	1014.2	-	49
2018-07-07 06:00:00	48.1	동	80	20.19	32.91	2.26	8.6	2.86	7.0	5.0	북	10	16.9	1014.4	-	49
2018-07-07 06:30:00	44.5	동	90	20.44	33.13	2.33	8.1	2.70	7.5	7.1	북북동	20	17.9	1014.5	-	61
2018-07-07 07:00:00	47.5	동남동	101	20.44	32.93	2.28	9.0	2.78	10.0	6.3	북	357	18.1	1014.7	-	45
2018-07-07 07:30:00	43.0	동	100	20.36	32.83	1.85	9.5	2.29	9.0	5.8	북북서	334	17.1	1014.7	-	51
2018-07-07 08:00:00	47.0	동	101	20.36	32.60	2.23	9.0	2.70	8.5	5.6	북서	310	17.1	1014.8	-	61
2018-07-07 08:30:00	34.5	동	94	20.37	32.66	1.92	8.3	2.55	8.0	5.7	북서	320	17.3	1014.8	-	53
2018-07-07 09:00:00	50.7	동	86	20.17	32.38	2.19	9.5	3.13	8.5	6.4	북	356	18.3	1014.6	-	57
2018-07-07 09:30:00	57.5	동	95	20.14	32.19	1.90	8.6	2.34	8.0	6.3	북	358	18.4	1014.6	-	53
2018-07-07 10:00:00	55.6	동	98	20.19	31.84	2.18	8.8	2.76	7.5	6.0	북	358	18.4	1014.6	-	60
2018-07-07 10:30:00	54.8	동	91	20.21	31.78	2.07	9.1	2.49	8.0	6.4	북	355	18.6	1014.8	-	57
2018-07-07 11:00:00	41.7	동	93	20.31	32.18	2.48	9.5	3.39	9.0	6.0	북	1	18.6	1015.0	-	53
2018-07-07 11:30:00	50.0	동	96	20.33	32.10	1.87	8.4	2.62	8.5	6.4	북	1	18.6	1015.0	-	65
2018-07-07 12:00:00	50.9	동	92	20.30	32.19	2.02	9.0	2.32	7.0	6.4	북북동	13	18.6	1015.0	-	59
2018-07-07 12:30:00	66.7	동남동	102	20.69	32.33	1.81	7.4	2.57	8.0	6.0	북	358	18.6	1014.9	-	57
2018-07-07 13:00:00	61.4	동	88	20.53	32.30	2.60	8.6	3.50	9.0	6.9	북	2	18.5	1014.9	-	67
2018-07-07 13:30:00	57.0	동	92	20.56	32.36	1.66	7.5	2.42	8.0	6.8	북	357	18.5	1014.9	-	61
2018-07-07 14:00:00	56.1	동	92	20.56	32.50	1.84	7.8	2.09	7.0	6.7	북	359	18.5	1014.9	-	38
2018-07-07 14:30:00	45.5	동	82	20.52	32.75	1.58	8.0	1.71	9.5	6.6	북	10	18.3	1014.8	-	56
2018-07-07 15:00:00	48.4	동	80	20.71	32.90	1.89	8.6	2.40	8.5	6.5	북	2	18.3	1014.6	-	58
2018-07-07 15:30:00	45.4	동	92	20.71	32.99	1.98	8.1	2.73	7.5	5.5	북	354	18.6	1014.6	-	58
2018-07-07 16:00:00	53.2	동	99	20.75	32.85	1.82	8.2	2.34	7.5	5.7	북	4	18.6	1014.5	-	67
2018-07-07 16:30:00	52.8	동	99	20.73	32.82	1.66	7.5	2.55	7.5	5.3	북	9	18.4	1014.3	-	68
2018-07-07 17:00:00	53.0	동	89	20.78	32.41	2.22	8.8	2.80	8.0	5.6	북	9	18.1	1014.3	-	54
2018-07-07 17:30:00	52.0	동	88	20.72	32.23	1.74	7.9	2.53	7.5	5.5	북북동	23	17.8	1014.3	-	62
2018-07-07 18:00:00	49.4	동	93	20.62	32.16	1.90	8.0	2.65	7.5	5.6	북북동	27	17.6	1014.3	-	53
2018-07-07 18:30:00	50.1	동	82	20.57	32.03	1.29	6.8	2.36	7.5	4.9	북북동	31	17.6	1014.5	-	52
2018-07-07 19:00:00	49.9	동	86	20.53	32.07	1.75	7.7	2.45	9.0	5.4	북동	38	17.7	1014.7	-	52
2018-07-07 19:30:00	45.1	동	91	20.53	32.07	1.84	8.3	2.58	8.0	5.2	북동	39	17.6	1014.9	-	45
2018-07-07 20:00:00	41.0	동	86	20.53	32.15	1.49	7.3	1.77	5.5	4.0	북동	37	17.6	1015.2	-	53
2018-07-07 20:30:00	45.6	동	92	20.47	32.00	1.49	8.3	2.54	8.0	4.8	북동	43	17.6	1015.2	-	68
2018-07-07 21:00:00	37.6	동	81	20.38	31.91	1.73	7.4	2.30	7.5	5.0	북동	43	17.7	1015.5	-	70
2018-07-07 21:30:00	43.5	동북동	78	20.35	32.02	1.55	7.3	1.94	7.5	5.1	북북동	23	17.9	1015.7	-	47
2018-07-07 22:00:00	41.4	동북동	74	20.26	31.70	1.48	7.6	1.88	7.0	5.3	북	8	17.9	1016.1	-	56
2018-07-07 22:30:00	39.6	동	81	20.25	31.75	1.41	8.0	1.62	7.0	6.2	북	5	18.0	1016.5	-	56
2018-07-07 23:00:00	29.3	동북동	77	20.36	31.57	1.78	8.0	2.21	7.0	3.5	북북서	339	17.9	1015.9	-	49
2018-07-07 23:30:00	26.2	동	85	20.28	31.72	1.72	8.2	2.47	8.5	2.8	북	4	17.9	1015.5	-	51
2018-07-08 00:00:00	28.3	동북동	76	20.39	32.14	1.39	8.0	1.79	7.0	4.0	서북서	295	17.2	1015.3	-	49
2018-07-08 00:30:00	30.5	동	90	20.28	31.84	1.75	7.9	2.14	6.5	4.3	서북서	294	17.1	1015.3	-	40
2018-07-08 01:00:00	29.7	동	100	20.22	32.01	1.70	7.8	2.36	7.5	4.0	서북서	287	16.9	1015.3	-	60
2018-07-08 01:30:00	38.9	동	98	20.04	31.30	1.80	7.9	2.21	8.0	4.6	북서	305	16.9	1015.0	-	53
2018-07-08 02:00:00	40.8	동	94	20.09	31.50	1.45	7.9	1.63	7.5	4.7	서북서	296	17.0	1014.9	-	51
2018-07-08 02:30:00	36.0	동	98	20.09	31.45	1.50	8.3	1.81	7.0	4.6	서북서	296	16.9	1015.0	-	66
2018-07-08 03:00:00	29.1	동남동	106	20.63	32.46	1.80	8.0	2.33	8.0	5.6	서북서	302	16.9	1015.1	-	49
2018-07-08 03:30:00	34.7	동	100	20.59	32.42	1.45	7.7	1.78	7.5	5.2	서북서	298	16.9	1015.4	-	48
2018-07-08 04:00:00	32.2	동	99	20.53	32.23	1.31	7.3	2.07	7.0	5.0	서북서	301	16.9	1015.4	-	54
2018-07-08 04:30:00	38.8	동남동	110	20.56	32.51	1.06	7.0	1.39	6.5	4.6	서북서	300	16.9	1015.3	-	64
2018-07-08 05:00:00	38.5	동남동	110	20.45	32.86	1.47	7.5	1.94	6.5	4.8	서북서	292	16.8	1015.3	-	52
2018-07-08 05:30:00	34.7	동남동	111	20.59	33.17	1.46	7.3	2.12	8.0	4.7	서북서	297	16.9	1015.4	-	49
2018-07-08 06:00:00	32.8	동남동	113	20.59	32.68	1.31	7.4	1.63	7.0	4.0	서북서	296	17.0	1015.4	-	53
2018-07-08 06:30:00	35.7	동남동	112	20.54	32.70	1.38	8.2	2.08	7.5	4.0	서북서	301	17.0	1015.4	-	59
2018-07-08 07:00:00	32.5	동남동	113	20.52	32.51	1.27	7.6	1.89	7.0	3.7	서북서	296	17.1	1015.7	-	63
2018-07-08 07:30:00	35.9	동남동	118	20.55	32.80	1.24	6.7	1.55	6.5	3.9	서북서	301	17.3	1015.8	-	49
2018-07-08 08:00:00	31.5	동남동	115	20.55	32.54	1.34	8.1	1.69	8.0	3.7	서북서	302	17.5	1015.9	-	57
2018-07-08 08:30:00	27.0	동	98	20.55	32.87	1.08	6.9	1.36	6.0	4.1	북서	315	17.8	1015.8	-	71
2018-07-08 09:00:00	22.5	동	92	20.52	32.64	1.34	7.6	1.72	7.0	3.2	북서	309	17.8	1016.0	-	51
2018-07-08 09:30:00	22.4	동	90	20.58	32.93	1.13	7.4	1.50	6.5	3.2	북서	317	18.2	1016.0	-	64
2018-07-08 10:00:00	22.2	동북동	78	20.56	32.84	1.25	7.0	1.59	6.5	3.4	북북서	329	18.4	1015.8	-	56
2018-07-08 10:30:00	21.0	동	86	20.63	32.89	1.41	8.0	1.85	8.0	4.3	북서	324	18.5	1016.0	-	59
2018-07-08 11:00:00	31.2	동	99	20.56	32.58	1.12	7.2	1.48	8.0	5.1	북북서	328	18.5	1016.2	-	54
2018-07-08 11:30:00	38.2	동남동	102	20.41	32.38	1.26	7.9	1.56	8.0	4.9	북서	318	18.6	1016.2	-	60
2018-07-08 12:00:00	33.8	동남동	107	20.52	32.68	1.12	7.5	1.47	7.0	4.6	북북서	331	18.5	1016.3	-	53
2018-07-08 12:30:00	38.1	동남동	107	20.42	32.60	1.16	7.5	1.63	6.5	3.9	북북서	346	18.9	1016.1	-	59
2018-07-08 13:00:00	47.7	동	100	20.38	32.85	0.94	7.4	1.32	7.5	3.7	북	359	19.0	1016.0	-	56
2018-07-08 13:30:00	49.3	동남동	104	20.51	32.59	0.95	7.7	1.27	9.0	3.9	북북동	14	18.9	1015.8	-	51
2018-07-08 14:00:00	50.9	동남동	103	20.53	32.52	1.20	7.6	1.48	6.5	4.3	북북동	21	18.9	1015.6	-	55
2018-07-08 14:30:00	39.6	동남동	107	20.62	32.74	1.15	7.8	1.56	8.0	3.5	북북동	23	18.7	1015.9	-	54
2018-07-08 15:00:00	43.8	동남동	110	20.60	32.77	0.99	7.4	1.63	8.0	3.6	북북동	18	18.5	1015.9	-	41
2018-07-08 15:30:00	39.3	동남동	110	20.58	32.77	1.02	6.7	1.42	7.0	3.7	북북동	16	18.5	1015.8	-	63
2018-07-08 16:00:00	35.9	동남동	104	20.56	32.73	0.80	6.5	0.92	7.0	3.4	북	11	18.5	1015.8	-	61
2018-07-08 16:30:00	26.8	동	94	20.52	32.72	1.03	6.8	1.33	7.0	3.6	북북동	28	18.4	1015.8	-	39
2018-07-08 17:00:00	28.7	동남동	104	20.50	32.70	1.05	7.5	1.39	7.5	3.1	북북동	23	18.4	1016.0	-	54
2018-07-08 17:30:00	30.6	동	99	20.48	32.62	1.10	7.5	1.61	8.0	3.1	북	355	18.4	1016.0	-	50
2018-07-08 18:00:00	33.4	동남동	107	20.45	32.54	0.83	6.3	1.10	7.5	2.8	북동	35	18.3	1016.0	-	67
2018-07-08 18:30:00	33.3	동	101	20.43	32.48	1.04	7.3	1.43	7.5	2.3	북	10	18.3	1016.2	-	49
2018-07-08 19:00:00	29.5	동	88	20.41	32.44	0.81	6.3	1.25	7.5	2.2	북	8	18.4	1016.5	-	35
2018-07-08 19:30:00	25.7	동	81	20.43	32.38	0.96	7.3	1.45	7.0	1.7	북	11	18.4	1016.8	-	52
2018-07-08 20:00:00	26.2	동	83	20.39	32.46	0.90	6.9	1.11	7.0	2.7	서북서	294	18.2	1016.9	-	63
2018-07-08 20:30:00	27.2	동	91	20.42	32.45	1.03	7.0	1.42	7.5	3.6	서북서	292	18.0	1017.2	-	56
2018-07-08 21:00:00	26.4	동	100	20.40	32.42	0.80	6.6	1.04	7.5	3.9	서북서	285	18.0	1017.7	-	42
2018-07-08 21:30:00	23.4	동	91	20.42	32.45	0.98	6.5	1.27	5.5	3.2	서북서	301	17.8	1017.8	-	49
2018-07-08 22:00:00	21.4	동	98	20.43	32.40	0.85	6.8	1.12	6.0	2.7	서	280	17.9	1017.8	-	62
2018-07-08 22:30:00	25.7	동	94	20.39	32.32	0.92	6.8	1.07	5.0	2.3	서남서	255	17.9	1017.5	-	39
2018-07-08 23:00:00	23.1	동	98	20.40	32.35	0.88	6.9	1.13	8.0	2.9	서남서	246	17.7	1017.5	-	60
2018-07-08 23:30:00	22.1	동	89	20.44	32.33	0.86	6.4	1.21	6.0	2.6	남서	226	17.6	1017.1	-	50
2018-07-09 00:00:00	27.6	동남동	102	20.42	32.41	1.04	7.5	1.42	7.0	2.7	남서	233	17.5	1017.1	-	63
2018-07-09 00:30:00	24.5	동	97	20.40	32.39	0.78	6.1	1.03	6.0	2.2	서남서	253	17.7	1017.1	-	46
2018-07-09 01:00:00	23.9	동남동	103	20.36	32.21	0.94	7.0	1.32	6.5	3.9	서북서	283	17.7	1017.3	-	44
2018-07-09 01:30:00	26.6	동	92	20.36	32.30	0.89	7.5	1.31	6.5	2.2	서북서	295	17.6	1016.9	-	61
2018-07-09 02:00:00	19.8	동	95	20.36	32.45	0.99	7.4	1.22	7.0	2.2	서북서	293	17.8	1016.7	-	53
2018-07-09 02:30:00	24.9	동	85	20.32	32.25	0.88	6.4	1.13	5.5	2.4	서북서	285	17.9	1016.9	-	28
2018-07-09 03:00:00	28.0	동	86	20.32	32.27	0.79	6.6	1.22	7.0	2.9	서	280	17.5	1017.2	-	58
2018-07-09 03:30:00	29.2	동	83	20.29	32.22	0.84	6.8	1.27	6.5	2.1	서남서	257	17.6	1017.3	-	51
2018-07-09 04:00:00	28.2	동	94	20.41	32.20	0.86	6.5	1.03	7.5	2.1	서북서	301	17.5	1017.3	-	49
2018-07-09 04:30:00	26.0	동	97	20.36	32.04	0.78	7.4	1.11	7.5	2.4	서	273	17.8	1017.4	-	65
2018-07-09 05:00:00	34.8	동	93	20.29	31.97	0.84	6.9	1.01	6.0	2.0	서남서	241	17.5	1017.7	-	59
2018-07-09 05:30:00	34.1	동	92	20.29	32.21	0.76	6.6	1.20	5.5	2.6	서	270	17.5	1017.7	-	36
2018-07-09 06:00:00	28.8	동	91	20.31	32.26	0.86	6.6	1.10	7.0	3.2	서	275	17.3	1017.7	-	59
2018-07-09 06:30:00	28.8	동	96	20.18	32.11	0.83	6.6	1.06	8.0	3.1	서북서	289	17.5	1017.8	-	54
2018-07-09 07:00:00	30.4	동	87	20.11	32.03	0.76	7.0	0.98	7.0	2.7	서	266	17.4	1017.8	-	42
2018-07-09 07:30:00	28.3	동	93	20.18	32.40	0.71	7.0	0.99	6.5	2.1	서	276	17.7	1017.9	-	49
2018-07-09 08:00:00	22.9	동	98	20.32	32.69	0.85	6.8	1.13	6.5	2.0	서북서	299	17.9	1018.3	-	55
2018-07-09 08:30:00	26.7	동	97	20.30	32.68	0.83	6.4	1.23	7.0	1.3	서북서	298	18.0	1018.3	-	58
2018-07-09 09:00:00	26.6	동	87	20.35	32.64	0.87	6.5	1.05	6.0	1.7	북서	308	18.1	1018.3	-	48
