°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/01/07 10:55:00	-	-	-	12.22	1.45	8.1	1.71	8.0	2.9	³²¼­	216	4.8	1028.8	-	45	
2022/01/07 11:00:00	-	-	-	12.22	1.41	8.1	1.95	7.0	2.7	³²¼­	230	4.8	1028.7	-	38	
2022/01/07 11:05:00	3.4	ºÏºÏ¼­	327	12.23	1.50	7.9	1.72	7.5	2.5	³²¼­	226	5.0	1028.7	-	58	
2022/01/07 11:10:00	2.8	¼­³²¼­	258	12.23	1.40	8.3	2.10	8.0	1.9	³²¼­	228	5.1	1028.6	-	64	
2022/01/07 11:15:00	4.9	ºÏºÏµ¿	24	12.22	1.49	7.7	1.92	10.0	1.3	³²¼­	225	5.2	1028.5	-	44	
2022/01/07 11:20:00	3.7	¼­ºÏ¼­	295	12.23	1.63	8.5	1.99	8.5	1.2	¼­³²¼­	244	5.7	1028.5	-	40	
2022/01/07 11:25:00	2.8	¼­³²¼­	256	12.22	1.36	7.8	2.07	8.0	0.7	³²³²¼­	207	5.8	1028.4	-	52	
2022/01/07 11:30:00	5.8	ºÏ¼­	324	12.21	1.45	8.4	1.87	8.5	0.6	¼­	273	5.9	1028.3	-	37	
2022/01/07 11:35:00	2.5	ºÏ	7	12.22	1.78	8.5	2.38	8.5	0.4	ºÏºÏ¼­	343	6.0	1028.3	-	49	
2022/01/07 11:40:00	5.9	¼­ºÏ¼­	292	12.22	1.47	7.6	1.93	8.0	0.1	ºÏ	3	6.2	1028.2	-	31	
2022/01/07 11:45:00	7.6	ºÏ¼­	318	12.23	1.44	7.7	1.96	7.5	0.4	ºÏºÏµ¿	17	6.0	1028.1	-	62	
2022/01/07 11:50:00	9.2	¼­ºÏ¼­	300	12.23	1.32	7.9	1.93	7.0	0.2	ºÏµ¿	47	6.3	1028.0	-	57	
2022/01/07 11:55:00	11.1	ºÏºÏ¼­	332	12.24	1.46	7.9	1.74	8.0	0.2	ºÏµ¿	46	6.6	1027.9	-	42	
2022/01/07 12:00:00	8.5	ºÏºÏ¼­	335	12.24	1.62	8.3	1.83	8.5	0.4	µ¿ºÏµ¿	66	6.9	1027.8	-	41	
2022/01/07 12:05:00	4.6	ºÏºÏ¼­	346	12.24	1.26	8.1	1.59	9.0	0.9	ºÏºÏµ¿	30	6.6	1027.7	-	63	
2022/01/07 12:10:00	4.4	ºÏ¼­	325	12.25	1.72	8.4	2.17	8.5	0.6	ºÏºÏµ¿	19	6.3	1027.7	-	51	
2022/01/07 12:15:00	11.8	¼­ºÏ¼­	297	12.24	1.46	8.5	2.04	9.0	1.2	ºÏ	8	5.7	1027.6	-	63	
2022/01/07 12:20:00	10.0	ºÏºÏ¼­	349	12.24	1.41	8.0	2.23	8.0	1.8	ºÏµ¿	56	6.1	1027.5	-	30	
2022/01/07 12:25:00	10.8	ºÏ¼­	308	12.25	1.37	8.5	1.83	7.5	1.7	µ¿ºÏµ¿	68	6.0	1027.4	-	60	
2022/01/07 12:30:00	5.9	ºÏ¼­	322	12.24	1.58	8.4	2.12	8.0	1.4	µ¿ºÏµ¿	66	5.9	1027.3	-	53	
2022/01/07 12:35:00	8.4	¼­ºÏ¼­	300	12.23	1.68	8.0	2.08	8.5	1.0	ºÏµ¿	48	6.2	1027.3	-	33	
2022/01/07 12:40:00	12.5	ºÏºÏ¼­	348	12.24	1.66	8.3	2.21	8.5	1.9	ºÏºÏµ¿	28	6.3	1027.2	-	38	
2022/01/07 12:45:00	16.1	ºÏ¼­	318	12.24	1.55	8.3	2.39	8.0	1.9	ºÏºÏµ¿	23	6.3	1027.1	-	42	
2022/01/07 12:50:00	12.2	ºÏ¼­	325	12.25	2.08	8.7	2.93	8.5	1.1	ºÏºÏµ¿	22	6.3	1027.1	-	39	
2022/01/07 12:55:00	1.6	ºÏ	351	12.25	1.26	8.0	1.79	8.5	1.7	ºÏµ¿	48	6.5	1027.0	-	53	
2022/01/07 13:00:00	14.8	ºÏ	355	12.25	1.39	8.0	1.76	7.5	1.5	ºÏµ¿	43	6.5	1027.0	-	46	
2022/01/07 13:05:00	11.5	ºÏ¼­	315	12.25	1.49	8.0	2.05	8.0	1.8	ºÏºÏµ¿	26	6.4	1026.9	-	45	
2022/01/07 13:10:00	4.5	¼­	272	12.26	1.55	8.5	2.10	8.5	2.4	ºÏµ¿	41	6.4	1026.8	-	61	
2022/01/07 13:15:00	15.1	ºÏ¼­	307	12.30	1.48	8.3	1.84	7.5	2.4	ºÏµ¿	46	6.5	1026.7	-	45	
2022/01/07 13:20:00	13.1	ºÏ¼­	319	12.31	1.64	8.6	2.04	8.5	2.7	ºÏµ¿	40	6.4	1026.7	-	47	
2022/01/07 13:25:00	14.1	ºÏºÏ¼­	332	12.31	1.35	7.8	1.97	8.0	2.5	ºÏºÏµ¿	31	6.2	1026.7	-	48	
2022/01/07 13:30:00	5.3	ºÏºÏ¼­	336	12.29	2.03	8.2	2.84	8.5	2.9	ºÏµ¿	45	6.5	1026.6	-	30	
2022/01/07 13:35:00	12.1	ºÏ¼­	322	12.29	1.45	7.7	1.83	7.5	2.8	ºÏµ¿	35	6.7	1026.6	-	36	
2022/01/07 13:40:00	12.2	ºÏ¼­	325	12.29	1.67	8.3	2.06	8.5	2.6	ºÏµ¿	47	6.7	1026.5	-	56	
2022/01/07 13:45:00	11.0	ºÏ¼­	316	12.30	1.62	8.1	2.14	8.5	2.5	ºÏºÏµ¿	27	6.6	1026.5	-	51	
2022/01/07 13:50:00	3.3	ºÏºÏ¼­	335	12.30	1.49	8.4	2.06	8.0	3.0	ºÏµ¿	37	6.9	1026.4	-	47	
2022/01/07 13:55:00	11.1	ºÏºÏ¼­	343	12.30	1.45	8.0	1.63	7.5	2.6	ºÏºÏµ¿	19	6.8	1026.4	-	29	
2022/01/07 14:00:00	8.4	ºÏ¼­	314	12.30	1.79	8.0	2.13	8.0	1.6	ºÏ	357	6.8	1026.4	-	39	
2022/01/07 14:05:00	9.8	ºÏ¼­	322	12.30	1.60	8.0	1.80	8.5	2.0	ºÏºÏµ¿	13	6.9	1026.4	-	43	
2022/01/07 14:10:00	8.1	ºÏ¼­	305	12.29	1.69	7.8	2.09	8.5	2.4	ºÏºÏµ¿	14	6.9	1026.3	-	45	
2022/01/07 14:15:00	11.9	ºÏºÏ¼­	336	12.30	1.88	8.4	2.58	8.5	1.8	ºÏµ¿	35	7.0	1026.3	-	52	
2022/01/07 14:20:00	7.5	ºÏ¼­	325	12.34	1.63	8.0	2.53	8.0	1.3	ºÏµ¿	45	7.1	1026.2	-	45	
2022/01/07 14:25:00	7.7	ºÏ	352	12.37	1.42	8.1	2.47	8.0	1.2	ºÏºÏµ¿	20	7.1	1026.1	-	46	
2022/01/07 14:30:00	4.3	ºÏ	358	12.37	1.61	8.0	2.20	7.0	2.2	ºÏµ¿	41	7.2	1026.0	-	37	
2022/01/07 14:35:00	14.4	ºÏ¼­	315	12.35	1.41	7.8	1.94	8.0	1.4	ºÏºÏµ¿	33	6.9	1026.0	-	70	
2022/01/07 14:40:00	14.4	ºÏºÏ¼­	326	12.34	1.49	7.8	2.23	7.0	1.0	ºÏµ¿	53	7.0	1025.9	-	54	
2022/01/07 14:45:00	17.2	ºÏ¼­	313	12.35	1.44	7.6	1.87	6.5	1.0	µ¿ºÏµ¿	60	7.1	1025.9	-	48	
2022/01/07 14:50:00	14.8	ºÏºÏ¼­	329	12.36	1.53	7.8	1.99	8.5	1.3	ºÏµ¿	44	7.2	1025.9	-	40	
2022/01/07 14:55:00	11.7	ºÏºÏ¼­	337	12.40	1.57	8.6	2.27	8.0	1.3	ºÏµ¿	41	7.3	1025.9	-	58	
2022/01/07 15:00:00	14.7	ºÏºÏ¼­	329	12.42	2.29	9.0	3.12	8.5	1.7	ºÏµ¿	47	7.4	1026.0	-	56	
2022/01/07 15:05:00	19.2	ºÏ¼­	316	12.41	1.32	7.9	1.60	6.5	1.2	µ¿ºÏµ¿	61	7.2	1025.9	-	54	
2022/01/07 15:10:00	20.6	ºÏ¼­	314	12.41	1.40	8.2	1.93	7.5	1.1	ºÏ	6	7.2	1025.9	-	33	
2022/01/07 15:15:00	20.6	¼­ºÏ¼­	295	12.41	1.30	7.7	1.56	7.0	1.7	ºÏºÏµ¿	18	7.3	1025.9	-	67	
2022/01/07 15:20:00	34.4	ºÏºÏ¼­	331	12.41	1.64	8.0	2.14	8.0	1.8	ºÏµ¿	51	7.4	1025.9	-	38	
2022/01/07 15:25:00	34.5	ºÏ¼­	324	12.41	1.46	7.5	1.68	7.0	1.6	µ¿ºÏµ¿	67	7.1	1025.9	-	30	
2022/01/07 15:30:00	35.3	ºÏ¼­	317	12.41	1.55	8.3	2.53	9.0	2.1	µ¿ºÏµ¿	67	7.1	1025.8	-	47	
2022/01/07 15:35:00	20.9	ºÏ¼­	304	12.41	1.65	8.5	2.25	9.0	1.8	ºÏºÏµ¿	18	7.2	1025.8	-	45	
2022/01/07 15:40:00	19.5	ºÏ¼­	308	12.40	1.41	7.7	2.01	8.0	1.0	ºÏµ¿	47	7.5	1025.9	-	32	
2022/01/07 15:45:00	24.3	ºÏ¼­	325	12.42	1.42	7.9	1.79	8.5	1.6	ºÏ	5	7.5	1025.8	-	32	
2022/01/07 15:50:00	35.3	ºÏ¼­	321	12.50	1.69	7.5	2.21	7.5	1.8	ºÏºÏµ¿	22	7.5	1025.8	-	43	
2022/01/07 15:55:00	30.4	ºÏ¼­	325	12.55	1.32	8.5	1.70	7.5	1.5	ºÏºÏµ¿	21	7.5	1025.9	-	51	
2022/01/07 16:00:00	23.1	ºÏ¼­	311	12.58	1.48	8.2	2.04	7.5	1.5	ºÏºÏµ¿	32	7.2	1025.9	-	55	
2022/01/07 16:05:00	23.4	ºÏ¼­	325	12.60	1.63	8.2	2.54	8.0	0.8	ºÏºÏµ¿	30	7.4	1026.0	-	36	
2022/01/07 16:10:00	27.5	ºÏ¼­	318	12.60	1.59	8.8	2.03	8.0	1.5	ºÏ	353	7.7	1026.0	-	46	
2022/01/07 16:15:00	19.8	ºÏºÏ¼­	341	12.61	1.27	7.9	1.75	7.0	1.8	ºÏ¼­	326	7.4	1026.0	-	44	
2022/01/07 16:20:00	29.7	ºÏ¼­	311	12.61	1.49	8.3	1.80	8.0	1.2	ºÏ	351	7.3	1026.0	-	35	
2022/01/07 16:25:00	37.1	ºÏ¼­	321	12.60	1.60	8.5	2.36	7.0	1.1	ºÏºÏµ¿	12	7.4	1026.1	-	53	
2022/01/07 16:30:00	27.0	ºÏ¼­	319	12.59	1.47	8.3	2.17	7.5	1.6	ºÏºÏµ¿	27	7.4	1026.1	-	46	
2022/01/07 16:35:00	47.5	ºÏ¼­	308	12.58	1.25	7.3	1.63	7.5	0.7	µ¿ºÏµ¿	65	7.2	1026.1	-	51	
2022/01/07 16:40:00	35.3	ºÏ¼­	324	12.52	1.51	7.9	1.73	9.5	0.5	ºÏºÏµ¿	20	7.3	1026.1	-	45	
2022/01/07 16:45:00	39.7	ºÏºÏ¼­	337	12.50	1.65	8.1	2.28	8.0	0.3	ºÏ¼­	324	7.3	1026.1	-	44	
2022/01/07 16:50:00	23.0	ºÏºÏ¼­	327	12.51	1.52	8.0	2.33	7.5	1.2	ºÏ	2	7.0	1026.1	-	38	
2022/01/07 16:55:00	33.5	ºÏ¼­	326	12.54	1.41	8.4	1.81	9.0	0.1	³²¼­	227	6.9	1026.1	-	52	
2022/01/07 17:00:00	24.4	ºÏºÏ¼­	336	12.55	1.70	8.0	2.23	8.0	0.4	ºÏºÏ¼­	334	6.9	1026.1	-	27	
2022/01/07 17:05:00	13.2	ºÏ	1	12.57	1.48	8.3	2.04	7.5	0.1	ºÏ¼­	314	6.4	1026.0	-	45	
2022/01/07 17:10:00	20.9	ºÏºÏ¼­	343	12.57	1.12	7.5	1.48	7.5	0.2	¼­³²¼­	250	6.2	1026.0	-	66	
2022/01/07 17:15:00	37.8	ºÏºÏ¼­	328	12.54	1.27	7.7	1.84	7.5	0.7	ºÏµ¿	46	6.2	1026.0	-	38	
2022/01/07 17:20:00	45.7	ºÏºÏ¼­	336	12.52	1.77	7.8	2.32	8.0	1.0	ºÏºÏµ¿	14	6.4	1026.0	-	40	
2022/01/07 17:25:00	29.8	ºÏºÏ¼­	329	12.53	1.63	8.0	2.01	7.5	0.2	ºÏ	10	6.2	1026.1	-	44	
2022/01/07 17:30:00	27.6	ºÏºÏ¼­	340	12.52	1.64	7.6	1.95	9.0	0.1	ºÏºÏµ¿	19	6.1	1026.1	-	47	
2022/01/07 17:35:00	26.1	ºÏºÏ¼­	336	12.51	1.62	8.1	1.99	7.5	0.1	µ¿ºÏµ¿	57	6.1	1026.1	-	31	
2022/01/07 17:40:00	23.7	ºÏºÏ¼­	340	12.50	1.36	8.0	1.83	8.0	0.6	ºÏ¼­	310	6.2	1026.1	-	48	
2022/01/07 17:45:00	22.8	ºÏºÏ¼­	337	12.47	1.35	7.5	1.76	7.5	1.2	¼­³²¼­	254	6.2	1026.1	-	54	
2022/01/07 17:50:00	31.9	ºÏºÏ¼­	335	12.45	1.29	7.6	1.73	7.5	2.6	³²¼­	236	6.2	1026.0	-	65	
2022/01/07 17:55:00	23.8	ºÏºÏ¼­	336	12.44	1.39	7.5	1.76	7.5	2.6	¼­³²¼­	239	6.0	1026.0	-	58	
2022/01/07 18:00:00	21.8	ºÏºÏ¼­	345	12.41	1.56	7.8	2.05	8.5	2.5	¼­³²¼­	248	5.9	1026.1	-	66	
2022/01/07 18:05:00	24.1	ºÏºÏ¼­	347	12.41	1.54	8.2	2.58	7.5	2.7	³²¼­	236	5.7	1026.1	-	44	
2022/01/07 18:10:00	23.2	ºÏºÏ¼­	342	12.39	1.45	7.9	2.02	7.0	2.9	¼­³²¼­	246	5.6	1026.1	-	45	
2022/01/07 18:15:00	18.4	ºÏ	357	12.38	1.53	7.5	1.80	6.5	2.5	¼­³²¼­	245	5.3	1026.1	-	35	
2022/01/07 18:20:00	24.8	ºÏºÏ¼­	348	12.36	1.40	8.0	1.96	6.5	2.7	¼­³²¼­	240	5.3	1026.0	-	34	
2022/01/07 18:25:00	26.4	ºÏºÏ¼­	344	12.34	1.35	7.2	1.80	7.0	3.3	³²¼­	227	5.0	1026.0	-	14	
2022/01/07 18:30:00	24.0	ºÏºÏ¼­	340	12.33	1.36	7.9	1.83	8.0	3.5	³²¼­	224	4.6	1026.0	-	43	
2022/01/07 18:35:00	22.5	ºÏºÏ¼­	345	12.32	1.27	7.2	1.51	8.0	3.3	³²¼­	228	4.8	1026.0	-	49	
2022/01/07 18:40:00	20.5	ºÏºÏ¼­	343	12.31	1.15	7.7	1.70	7.5	3.1	³²¼­	225	4.7	1026.1	-	49	
2022/01/07 18:45:00	22.7	ºÏºÏ¼­	343	12.27	1.47	8.1	1.90	9.0	2.8	³²¼­	227	4.5	1026.0	-	36	
2022/01/07 18:50:00	22.4	ºÏ	354	12.28	1.44	7.6	1.65	8.0	2.7	³²¼­	232	4.5	1026.0	-	33	
2022/01/07 18:55:00	25.5	ºÏºÏ¼­	339	12.26	1.09	7.4	1.65	8.0	2.8	³²¼­	236	4.4	1026.1	-	75	
2022/01/07 19:00:00	20.4	ºÏºÏ¼­	347	12.27	1.34	7.9	2.27	7.0	3.1	³²¼­	236	4.3	1026.1	-	60	
2022/01/07 19:05:00	25.8	ºÏºÏ¼­	346	12.25	1.50	8.1	1.80	7.5	3.2	³²¼­	236	4.2	1026.1	-	24	
2022/01/07 19:10:00	22.7	ºÏ	354	12.22	1.12	7.3	1.30	7.0	3.7	¼­³²¼­	238	4.1	1026.1	-	47	
2022/01/07 19:15:00	16.4	ºÏ	1	12.22	1.20	7.5	1.56	7.5	3.9	¼­³²¼­	238	3.9	1026.1	-	47	
2022/01/07 19:20:00	16.3	ºÏ	5	12.22	1.04	7.3	1.25	8.5	3.8	³²¼­	236	3.9	1026.1	-	56	
2022/01/07 19:25:00	20.0	ºÏºÏ¼­	349	12.20	1.16	7.6	1.71	6.5	4.4	¼­³²¼­	237	3.6	1026.1	-	44	
2022/01/07 19:30:00	19.3	ºÏ	358	12.20	1.01	7.3	1.32	6.5	4.1	¼­³²¼­	239	3.5	1026.1	-	60	
2022/01/07 19:35:00	20.7	ºÏºÏ¼­	348	12.19	1.35	7.7	1.98	7.0	4.7	¼­³²¼­	239	3.3	1026.1	-	36	
2022/01/07 19:40:00	16.5	ºÏ	350	12.20	1.02	7.7	1.20	7.5	3.8	¼­³²¼­	237	3.3	1026.1	-	54	
2022/01/07 19:45:00	14.7	ºÏ	0	12.21	1.21	7.8	1.76	7.0	3.7	³²¼­	232	3.6	1026.0	-	45	
2022/01/07 19:50:00	13.0	ºÏ	2	12.20	1.32	8.2	1.62	8.0	4.0	¼­³²¼­	239	3.6	1026.0	-	61	
2022/01/07 19:55:00	14.7	ºÏ	360	12.21	1.16	7.7	1.59	7.5	3.5	¼­³²¼­	245	3.5	1026.0	-	82	
2022/01/07 20:00:00	16.5	ºÏ	7	12.19	1.17	7.6	1.54	6.5	3.7	³²¼­	236	3.6	1025.9	-	55	
2022/01/07 20:05:00	15.6	ºÏ	3	12.18	1.42	8.0	1.62	8.5	3.1	³²¼­	228	3.5	1025.9	-	44	
2022/01/07 20:10:00	11.3	ºÏ	3	12.16	1.29	7.7	1.90	8.5	2.8	³²¼­	231	3.8	1026.0	-	60	
2022/01/07 20:15:00	14.5	ºÏºÏ¼­	343	12.18	1.29	7.7	1.72	8.0	2.3	³²¼­	216	3.5	1026.0	-	43	
2022/01/07 20:20:00	13.3	ºÏ	358	12.17	1.21	7.5	1.95	7.0	1.4	³²¼­	229	3.5	1026.0	-	56	
2022/01/07 20:25:00	15.9	ºÏ	349	12.16	1.53	7.5	1.96	7.0	2.1	¼­³²¼­	251	3.7	1026.0	-	35	
2022/01/07 20:30:00	16.7	ºÏºÏ¼­	346	12.14	1.17	8.1	1.84	6.5	2.2	¼­³²¼­	246	3.4	1026.0	-	64	
2022/01/07 20:35:00	10.2	ºÏ	3	12.13	1.17	7.6	1.72	7.0	2.3	¼­³²¼­	242	3.2	1025.9	-	37	
2022/01/07 20:40:00	8.9	ºÏ	6	12.12	1.36	7.5	2.36	7.5	2.7	³²¼­	228	3.0	1025.9	-	52	
2022/01/07 20:45:00	13.8	ºÏºÏ¼­	344	12.13	1.38	7.5	1.95	8.0	2.9	³²¼­	221	2.9	1025.9	-	37	
2022/01/07 20:50:00	17.9	ºÏºÏ¼­	345	12.11	1.14	7.3	1.52	7.5	3.0	³²¼­	219	3.0	1025.9	-	46	
2022/01/07 20:55:00	10.6	ºÏ	0	12.11	1.22	7.7	1.52	7.5	2.7	³²¼­	230	3.0	1025.9	-	43	
2022/01/07 21:00:00	8.4	ºÏ	359	12.10	1.17	7.6	1.79	8.0	2.4	¼­³²¼­	239	3.0	1025.9	-	42	
2022/01/07 21:05:00	9.3	ºÏºÏ¼­	339	12.12	1.35	7.9	1.56	7.5	2.5	¼­³²¼­	239	3.0	1025.9	-	64	
2022/01/07 21:10:00	11.2	ºÏºÏ¼­	346	12.12	1.08	7.8	1.48	7.0	2.4	³²¼­	233	3.0	1025.9	-	60	
2022/01/07 21:15:00	6.2	ºÏºÏ¼­	348	12.11	1.35	7.5	1.66	8.0	2.9	³²¼­	229	3.1	1025.9	-	41	
2022/01/07 21:20:00	9.0	ºÏºÏ¼­	346	12.12	1.05	8.1	1.59	6.0	3.2	³²¼­	226	3.3	1025.8	-	25	
2022/01/07 21:25:00	9.3	ºÏºÏ¼­	340	12.13	1.06	7.8	1.35	9.0	2.8	³²¼­	233	3.5	1025.8	-	39	
2022/01/07 21:30:00	4.5	ºÏ	8	12.13	1.16	7.8	1.83	7.5	2.9	¼­³²¼­	243	3.3	1025.8	-	48	
2022/01/07 21:35:00	6.1	ºÏ	4	12.12	1.15	7.2	1.74	6.5	3.4	¼­³²¼­	247	3.1	1025.7	-	40	
2022/01/07 21:40:00	9.7	ºÏºÏ¼­	348	12.11	1.11	8.1	1.29	9.0	4.0	¼­³²¼­	245	3.0	1025.7	-	26	
2022/01/07 21:45:00	3.4	ºÏºÏ¼­	333	12.12	1.05	7.3	1.25	9.5	4.1	¼­³²¼­	249	3.0	1025.7	-	44	
2022/01/07 21:50:00	3.0	ºÏµ¿	40	12.11	1.26	7.8	1.55	8.0	4.2	¼­³²¼­	249	3.1	1025.6	-	38	
2022/01/07 21:55:00	9.1	ºÏ	358	12.09	1.38	8.0	1.56	8.0	4.2	¼­³²¼­	251	3.0	1025.6	-	45	
2022/01/07 22:00:00	7.7	ºÏºÏ¼­	340	12.08	0.94	6.5	1.07	7.0	4.3	¼­³²¼­	248	3.2	1025.6	-	32	
2022/01/07 22:05:00	7.6	ºÏ	355	12.07	1.10	7.5	1.50	8.0	4.2	¼­³²¼­	246	3.4	1025.5	-	45	
2022/01/07 22:10:00	6.0	ºÏºÏ¼­	336	12.11	1.15	7.1	1.54	7.0	4.5	¼­³²¼­	246	3.6	1025.5	-	42	
2022/01/07 22:15:00	4.2	ºÏ	353	12.13	1.18	7.9	1.36	8.0	4.7	¼­³²¼­	245	3.7	1025.4	-	46	
2022/01/07 22:20:00	3.6	ºÏºÏµ¿	15	12.14	1.32	7.5	1.72	6.5	4.8	¼­³²¼­	240	3.7	1025.4	-	11	
2022/01/07 22:25:00	4.9	ºÏ	359	12.12	0.92	7.4	1.19	6.5	4.6	¼­³²¼­	246	3.6	1025.3	-	4	
2022/01/07 22:30:00	8.8	ºÏºÏ¼­	343	12.14	1.17	7.8	1.54	7.0	4.7	¼­³²¼­	240	3.5	1025.3	-	47	
2022/01/07 22:35:00	9.3	ºÏºÏ¼­	336	12.15	1.14	7.9	1.47	7.5	4.7	¼­³²¼­	242	3.6	1025.2	-	35	
2022/01/07 22:40:00	6.3	ºÏºÏµ¿	17	12.16	0.97	7.2	1.29	8.5	4.9	¼­³²¼­	242	3.7	1025.2	-	37	
2022/01/07 22:45:00	7.1	ºÏ	353	12.16	1.06	7.3	1.66	7.5	5.0	¼­³²¼­	246	3.7	1025.2	-	46	
2022/01/07 22:50:00	7.3	ºÏºÏµ¿	14	12.16	1.28	7.5	1.86	7.5	4.9	¼­³²¼­	243	3.6	1025.2	-	30	
2022/01/07 22:55:00	6.8	ºÏºÏ¼­	345	12.16	1.14	7.5	1.51	7.5	5.1	¼­³²¼­	242	3.6	1025.2	-	24	
2022/01/07 23:00:00	5.8	ºÏ	358	12.15	1.06	7.9	1.40	7.0	5.0	¼­³²¼­	239	3.9	1025.2	-	63	
2022/01/07 23:05:00	5.6	ºÏ¼­	322	12.15	1.05	7.4	1.55	7.5	4.8	³²¼­	231	4.0	1025.1	-	21	
2022/01/07 23:10:00	1.5	ºÏºÏµ¿	14	12.13	0.99	7.6	1.25	6.5	4.7	³²¼­	230	4.0	1025.1	-	38	
2022/01/07 23:15:00	13.2	ºÏ¼­	323	12.11	0.99	7.8	1.36	8.0	4.8	³²¼­	229	4.0	1025.1	-	52	
2022/01/07 23:20:00	3.8	ºÏºÏ¼­	346	12.14	1.13	7.3	1.44	7.5	4.5	³²¼­	236	4.1	1025.0	-	39	
2022/01/07 23:25:00	4.2	ºÏºÏ¼­	331	12.15	1.21	7.4	1.78	7.5	4.9	¼­³²¼­	237	3.9	1025.0	-	34	
2022/01/07 23:30:00	13.3	ºÏºÏ¼­	335	12.16	1.30	7.5	1.82	7.0	5.3	³²¼­	231	4.0	1024.9	-	53	
2022/01/07 23:35:00	10.4	ºÏºÏ¼­	342	12.18	1.04	7.3	1.52	8.0	5.2	³²¼­	226	3.8	1024.9	-	55	
2022/01/07 23:40:00	8.3	ºÏ	351	12.20	1.10	8.0	1.66	7.0	5.6	³²¼­	226	3.8	1024.9	-	50	
2022/01/07 23:45:00	9.8	ºÏºÏ¼­	338	12.19	0.91	7.4	1.43	7.5	5.2	³²¼­	228	3.7	1024.9	-	42	
2022/01/07 23:50:00	8.3	ºÏ¼­	323	12.22	1.18	7.4	1.78	7.0	5.3	³²¼­	229	3.8	1024.8	-	55	
2022/01/07 23:55:00	7.1	ºÏºÏ¼­	333	12.21	1.12	7.8	1.51	8.0	5.1	³²¼­	227	4.0	1024.7	-	36	
2022/01/08 00:00:00	8.4	ºÏ¼­	322	12.23	1.09	7.5	1.41	6.0	5.2	³²¼­	226	4.0	1024.7	-	42	
2022/01/08 00:05:00	5.6	ºÏºÏ¼­	344	12.24	1.01	7.5	1.18	7.5	5.6	³²¼­	226	3.9	1024.7	-	47	
2022/01/08 00:10:00	9.1	ºÏºÏ¼­	331	12.24	1.13	7.8	1.46	7.5	5.8	³²¼­	227	3.8	1024.6	-	43	
2022/01/08 00:15:00	9.3	ºÏºÏ¼­	331	12.24	1.02	7.7	1.30	7.5	5.4	³²¼­	227	3.7	1024.6	-	39	
2022/01/08 00:20:00	7.4	ºÏºÏ¼­	333	12.24	1.08	7.7	1.53	7.0	5.6	³²¼­	224	3.7	1024.5	-	34	
2022/01/08 00:25:00	6.8	ºÏºÏ¼­	341	12.25	1.07	7.5	1.22	7.5	5.1	³²¼­	226	3.7	1024.5	-	12	
2022/01/08 00:30:00	8.6	ºÏºÏ¼­	342	12.23	1.04	7.8	1.28	7.5	5.1	³²¼­	227	3.7	1024.4	-	51	
2022/01/08 00:35:00	5.4	ºÏ	358	12.24	1.08	7.5	1.59	7.0	5.8	³²¼­	227	3.8	1024.4	-	35	
2022/01/08 00:40:00	9.5	ºÏ¼­	310	12.25	0.99	7.1	1.32	7.0	5.6	³²¼­	229	3.8	1024.3	-	35	
2022/01/08 00:45:00	10.8	ºÏºÏ¼­	333	12.25	1.23	7.5	1.74	7.5	5.5	³²¼­	228	3.8	1024.3	-	40	
2022/01/08 00:50:00	10.2	ºÏ¼­	324	12.24	0.84	7.2	1.23	7.0	6.1	³²¼­	228	4.0	1024.2	-	72	
2022/01/08 00:55:00	7.8	ºÏºÏ¼­	338	12.22	0.89	7.4	1.14	7.5	6.1	³²¼­	229	4.0	1024.2	-	25	
2022/01/08 01:00:00	10.5	ºÏºÏ¼­	329	12.23	1.08	7.6	1.47	8.0	6.3	³²¼­	231	4.0	1024.1	-	35	
2022/01/08 01:05:00	11.0	ºÏ¼­	318	12.24	1.03	7.6	1.28	8.0	5.9	³²¼­	228	4.0	1024.0	-	21	
2022/01/08 01:10:00	8.8	ºÏ¼­	319	12.23	0.95	7.3	1.49	7.5	6.2	³²¼­	228	4.0	1023.9	-	46	
2022/01/08 01:15:00	6.5	ºÏ¼­	324	12.23	1.10	7.2	1.73	7.0	6.5	³²¼­	228	3.9	1023.9	-	59	
2022/01/08 01:20:00	11.8	ºÏºÏ¼­	337	12.22	0.93	7.5	1.24	7.5	6.4	³²¼­	226	3.9	1023.9	-	54	
2022/01/08 01:25:00	9.1	ºÏºÏ¼­	332	12.23	1.06	7.4	1.55	7.0	6.4	³²¼­	230	3.8	1023.9	-	38	
2022/01/08 01:30:00	13.2	ºÏºÏ¼­	337	12.23	1.06	7.5	1.38	7.5	6.0	³²¼­	227	3.9	1023.9	-	12	
2022/01/08 01:35:00	9.9	ºÏºÏ¼­	330	12.23	0.92	7.2	1.11	7.5	5.6	³²¼­	227	3.7	1023.8	-	54	
