°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/04/08 02:50:00	23.9	ºÏ¼­	315	10.31	0.78	5.1	1.24	4.5	1.2	³²¼­	219	8.0	1020.1	-	12	
2022/04/08 02:55:00	26.2	ºÏºÏ¼­	327	10.34	0.69	4.7	0.91	5.0	1.1	¼­³²¼­	237	8.0	1020.1	-	353	
2022/04/08 03:00:00	23.6	ºÏ¼­	317	10.35	0.63	4.6	0.92	5.0	0.9	¼­³²¼­	255	8.0	1020.2	-	9	
2022/04/08 03:05:00	23.2	ºÏ¼­	320	10.33	0.75	5.4	0.98	5.5	0.6	¼­³²¼­	239	7.9	1020.2	-	0	
2022/04/08 03:10:00	28.2	ºÏ¼­	318	10.37	0.76	5.0	1.24	5.5	0.3	¼­³²¼­	239	7.9	1020.2	-	25	
2022/04/08 03:15:00	26.9	ºÏ¼­	314	10.39	0.79	5.1	1.02	4.0	0.8	³²¼­	233	8.0	1020.2	-	6	
2022/04/08 03:20:00	26.6	ºÏ¼­	313	10.40	0.72	5.1	0.94	5.0	1.2	³²¼­	236	8.1	1020.3	-	6	
2022/04/08 03:25:00	28.3	ºÏ¼­	315	10.40	0.76	5.1	1.01	5.0	0.9	¼­³²¼­	238	7.9	1020.3	-	2	
2022/04/08 03:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/08 03:35:00	28.1	ºÏ¼­	315	10.38	0.53	4.3	1.06	4.3	0.9	³²¼­	219	8.0	1020.2	-	11	
2022/04/08 03:40:00	28.4	ºÏ¼­	310	10.38	0.64	4.5	0.90	4.5	1.9	³²¼­	222	7.8	1020.2	-	350	
2022/04/08 03:45:00	27.4	ºÏ¼­	319	10.38	0.91	5.2	1.34	5.0	2.5	³²¼­	223	7.6	1020.1	-	28	
2022/04/08 03:50:00	30.3	ºÏ¼­	324	10.34	0.69	4.7	0.99	5.5	2.4	³²¼­	222	7.4	1020.1	-	351	
2022/04/08 03:55:00	26.5	ºÏ¼­	322	10.31	0.70	4.8	0.85	5.5	2.3	³²¼­	219	7.2	1020.1	-	21	
2022/04/08 04:00:00	28.9	ºÏ¼­	315	10.37	0.78	5.0	1.07	4.0	1.8	³²³²¼­	205	7.3	1020.0	-	6	
2022/04/08 04:05:00	28.3	ºÏ¼­	326	10.37	0.91	5.3	1.16	6.0	1.5	³²³²¼­	212	7.5	1020.1	-	19	
2022/04/08 04:10:00	29.0	ºÏ¼­	319	10.39	0.81	5.0	0.99	5.0	1.6	³²¼­	223	7.5	1020.0	-	348	
2022/04/08 04:15:00	27.9	ºÏ¼­	325	10.40	0.87	4.9	1.25	5.0	1.1	³²¼­	214	7.5	1020.0	-	336	
2022/04/08 04:20:00	30.5	ºÏ¼­	324	10.38	0.84	5.1	1.16	4.5	1.1	³²¼­	219	7.7	1020.0	-	2	
2022/04/08 04:25:00	31.3	ºÏ¼­	321	10.42	0.77	5.1	1.18	5.0	1.6	³²¼­	221	7.6	1019.9	-	336	
2022/04/08 04:30:00	29.2	ºÏ¼­	326	10.44	0.72	5.0	1.02	4.5	2.0	³²¼­	214	7.5	1019.9	-	26	
2022/04/08 04:35:00	31.2	ºÏºÏ¼­	328	10.42	0.78	4.7	1.00	5.0	1.7	³²¼­	220	7.5	1019.9	-	349	
2022/04/08 04:40:00	30.9	ºÏ¼­	320	10.43	0.80	4.7	1.11	5.5	2.1	³²¼­	232	7.6	1019.9	-	334	
2022/04/08 04:45:00	29.1	ºÏ¼­	325	10.39	0.66	4.6	0.93	5.0	2.9	¼­³²¼­	255	7.7	1019.9	-	335	
2022/04/08 04:50:00	27.9	ºÏ¼­	322	10.30	0.68	4.7	1.08	4.5	3.6	¼­³²¼­	250	7.4	1019.9	-	359	
2022/04/08 04:55:00	27.8	ºÏ¼­	321	10.14	0.69	4.9	1.01	4.5	3.9	¼­³²¼­	244	7.5	1019.9	-	353	
2022/04/08 05:00:00	27.2	ºÏºÏ¼­	331	10.02	0.74	4.7	1.16	4.5	3.3	¼­³²¼­	246	7.6	1019.9	-	324	
2022/04/08 05:05:00	29.3	ºÏºÏ¼­	333	9.94	0.76	4.8	1.01	4.5	2.6	¼­³²¼­	240	7.7	1019.9	-	7	
2022/04/08 05:10:00	30.7	ºÏºÏ¼­	338	10.24	0.77	4.7	1.31	4.5	2.4	³²¼­	233	7.7	1019.9	-	306	
2022/04/08 05:15:00	32.3	ºÏºÏ¼­	341	10.24	0.65	4.3	0.88	5.0	2.2	³²¼­	229	7.8	1019.9	-	339	
2022/04/08 05:20:00	31.0	ºÏºÏ¼­	342	10.22	0.74	4.7	0.91	4.5	2.2	³²¼­	229	7.7	1019.9	-	88	
2022/04/08 05:25:00	31.4	ºÏºÏ¼­	328	10.24	0.76	4.6	1.04	5.0	1.9	³²³²¼­	199	7.5	1020.0	-	12	
2022/04/08 05:30:00	30.6	ºÏºÏ¼­	331	10.18	0.83	4.6	1.16	5.0	1.4	³²³²µ¿	166	7.5	1020.0	-	11	
2022/04/08 05:35:00	31.2	ºÏ¼­	326	10.24	0.77	4.4	1.04	4.5	1.7	³²	177	7.7	1020.1	-	60	
2022/04/08 05:40:00	31.7	ºÏºÏ¼­	327	10.19	0.70	4.3	1.07	4.0	1.3	³²³²¼­	201	7.7	1020.2	-	356	
2022/04/08 05:45:00	30.0	ºÏºÏ¼­	329	10.23	0.75	4.5	1.09	4.0	1.6	³²³²¼­	203	7.9	1020.3	-	35	
2022/04/08 05:50:00	31.5	ºÏºÏ¼­	329	10.22	0.75	4.6	0.91	4.5	1.3	³²³²¼­	192	8.1	1020.4	-	5	
2022/04/08 05:55:00	29.0	ºÏºÏ¼­	336	10.18	0.62	4.5	0.98	5.5	1.2	³²³²µ¿	149	8.0	1020.5	-	49	
2022/04/08 06:00:00	29.6	ºÏºÏ¼­	333	10.18	0.77	4.3	1.07	4.0	1.4	³²³²µ¿	152	7.9	1020.4	-	37	
2022/04/08 06:05:00	30.3	ºÏ¼­	322	10.21	0.77	5.0	0.98	4.0	1.7	³²³²µ¿	157	8.0	1020.4	-	66	
2022/04/08 06:10:00	30.7	ºÏºÏ¼­	330	10.22	0.80	4.5	1.16	3.5	2.3	³²	174	8.1	1020.6	-	10	
2022/04/08 06:15:00	30.0	ºÏºÏ¼­	330	10.23	0.63	4.9	0.81	5.0	2.6	³²³²µ¿	165	8.1	1020.7	-	96	
2022/04/08 06:20:00	29.5	ºÏºÏ¼­	337	10.23	0.83	4.4	1.04	4.0	2.4	³²³²µ¿	159	7.9	1020.7	-	330	
2022/04/08 06:25:00	28.3	ºÏºÏ¼­	334	10.26	0.73	4.4	0.97	4.0	2.1	³²	186	7.8	1020.7	-	18	
2022/04/08 06:30:00	32.4	ºÏºÏ¼­	336	10.32	0.70	4.7	0.99	4.5	1.9	³²	191	8.0	1020.7	-	101	
2022/04/08 06:35:00	34.8	ºÏºÏ¼­	339	10.34	0.82	4.8	0.97	5.0	2.0	³²³²¼­	194	8.1	1020.6	-	75	
2022/04/08 06:40:00	32.4	ºÏºÏ¼­	340	10.31	0.70	4.5	0.95	4.0	2.0	³²³²¼­	194	8.2	1020.6	-	347	
2022/04/08 06:45:00	32.3	ºÏºÏ¼­	336	10.35	0.78	4.5	1.21	4.0	1.9	³²³²¼­	206	8.0	1020.6	-	21	
2022/04/08 06:50:00	31.5	ºÏºÏ¼­	341	10.30	0.77	4.7	1.04	4.5	2.0	³²¼­	218	7.8	1020.6	-	122	
2022/04/08 06:55:00	31.7	ºÏºÏ¼­	344	10.30	0.81	4.8	1.08	5.0	1.9	³²	189	8.0	1020.6	-	88	
2022/04/08 07:00:00	30.4	ºÏºÏ¼­	342	10.26	0.73	4.6	1.14	4.0	2.2	³²	189	8.1	1020.7	-	78	
2022/04/08 07:05:00	30.9	ºÏºÏ¼­	346	10.30	0.75	4.7	1.24	4.5	2.2	³²	189	8.3	1020.7	-	28	
2022/04/08 07:10:00	29.7	ºÏ	352	10.28	0.70	5.1	0.95	5.0	2.2	³²³²¼­	213	8.4	1020.8	-	16	
2022/04/08 07:15:00	28.2	ºÏ	353	10.23	0.83	4.7	1.30	4.5	2.4	³²³²¼­	205	8.8	1020.7	-	349	
2022/04/08 07:20:00	28.8	ºÏ	355	10.21	0.81	4.8	1.21	4.5	2.3	³²³²¼­	203	9.0	1020.8	-	58	
2022/04/08 07:25:00	28.1	ºÏ	351	10.22	0.82	4.9	1.15	7.5	1.9	³²	189	9.0	1020.7	-	16	
2022/04/08 07:30:00	28.1	ºÏ	354	10.23	0.71	5.0	1.02	4.5	1.8	³²³²µ¿	166	8.9	1020.7	-	85	
2022/04/08 07:35:00	25.2	ºÏ	355	10.10	0.78	4.7	1.02	4.5	2.0	³²³²µ¿	167	9.0	1020.6	-	49	
2022/04/08 07:40:00	25.3	ºÏ	1	10.12	0.78	4.9	1.23	4.5	2.2	³²µ¿	145	9.1	1020.6	-	106	
2022/04/08 07:45:00	23.9	ºÏ	1	9.88	0.65	4.3	0.87	4.5	2.8	³²³²µ¿	154	9.2	1020.5	-	355	
2022/04/08 07:50:00	25.6	ºÏ	9	9.87	0.70	4.5	1.16	4.5	2.5	³²³²µ¿	156	9.0	1020.5	-	6	
2022/04/08 07:55:00	24.2	ºÏºÏµ¿	14	10.08	0.67	4.5	0.89	3.5	2.2	³²	169	9.2	1020.5	-	30	
2022/04/08 08:00:00	24.2	ºÏ	8	10.05	0.69	4.7	1.07	4.5	2.4	³²	174	9.4	1020.5	-	78	
2022/04/08 08:05:00	23.0	ºÏ	359	10.05	0.64	4.5	1.04	5.0	2.0	³²³²µ¿	159	9.7	1020.4	-	286	
2022/04/08 08:10:00	24.7	ºÏ	6	9.98	0.62	4.4	0.80	5.5	2.0	³²³²µ¿	157	10.0	1020.4	-	85	
2022/04/08 08:15:00	21.0	ºÏ	3	9.94	0.67	5.0	0.99	4.5	2.0	³²³²µ¿	147	10.1	1020.4	-	35	
2022/04/08 08:20:00	23.3	ºÏ	7	9.91	0.71	4.6	1.01	5.0	2.1	³²µ¿	146	10.0	1020.3	-	57	
2022/04/08 08:25:00	18.5	ºÏ	6	9.86	0.64	4.4	0.89	4.5	2.3	³²³²µ¿	148	9.7	1020.3	-	102	
2022/04/08 08:30:00	19.5	ºÏ	8	9.82	0.79	4.9	1.24	4.5	1.8	³²³²µ¿	155	10.0	1020.2	-	72	
2022/04/08 08:35:00	20.3	ºÏ	9	9.84	0.71	4.7	1.14	4.5	1.5	³²³²µ¿	161	10.3	1020.3	-	63	
2022/04/08 08:40:00	20.4	ºÏºÏµ¿	13	9.79	0.63	4.5	0.86	5.0	1.6	³²³²µ¿	155	10.4	1020.2	-	97	
2022/04/08 08:45:00	14.6	ºÏ	3	9.67	0.63	4.2	1.16	4.0	1.4	³²³²µ¿	152	10.4	1020.2	-	36	
2022/04/08 08:50:00	14.6	ºÏ	349	9.66	0.53	4.6	0.66	4.5	1.5	µ¿³²µ¿	114	10.6	1020.2	-	128	
2022/04/08 08:55:00	13.3	ºÏ	6	9.62	0.56	4.6	0.85	4.5	1.9	µ¿³²µ¿	120	10.7	1020.2	-	45	
2022/04/08 09:00:00	11.5	ºÏ	11	9.56	0.61	4.7	0.89	4.5	4.0	³²µ¿	135	10.9	1020.0	-	51	
2022/04/08 09:05:00	15.5	ºÏºÏµ¿	12	9.63	0.64	4.6	0.83	5.0	5.6	³²µ¿	136	10.9	1020.0	-	89	
2022/04/08 09:10:00	12.4	ºÏ	5	9.68	0.64	4.9	0.84	4.0	6.1	³²µ¿	135	10.8	1020.0	-	309	
2022/04/08 09:15:00	12.3	ºÏ	5	9.70	0.65	4.6	1.02	4.5	6.4	³²µ¿	139	10.8	1020.0	-	75	
2022/04/08 09:20:00	15.0	ºÏ	358	9.81	0.67	5.1	1.28	5.0	6.6	³²µ¿	139	10.8	1020.0	-	69	
2022/04/08 09:25:00	12.5	ºÏºÏ¼­	333	9.80	0.71	4.8	1.01	4.0	6.3	³²µ¿	134	10.9	1020.0	-	352	
2022/04/08 09:30:00	16.5	ºÏ¼­	319	9.77	0.67	4.6	0.89	5.0	6.4	³²µ¿	139	10.9	1019.9	-	82	
2022/04/08 09:35:00	16.3	ºÏ¼­	321	9.72	0.58	4.4	0.91	5.5	6.5	³²µ¿	141	10.9	1019.9	-	69	
2022/04/08 09:40:00	19.8	ºÏ¼­	321	9.90	0.72	4.7	1.08	4.5	7.1	³²µ¿	142	10.8	1019.9	-	66	
2022/04/08 09:45:00	18.6	ºÏ¼­	309	9.94	0.71	4.5	0.94	5.0	7.1	³²µ¿	141	10.8	1019.8	-	124	
2022/04/08 09:50:00	23.1	ºÏ¼­	315	9.94	0.58	4.5	0.85	4.5	6.9	³²µ¿	140	10.7	1019.8	-	87	
2022/04/08 09:55:00	23.1	ºÏ¼­	316	9.88	0.71	4.6	1.00	5.5	7.0	³²µ¿	137	10.8	1019.9	-	83	
2022/04/08 10:00:00	21.4	ºÏ¼­	321	9.85	0.65	4.1	0.85	3.5	7.1	³²µ¿	139	10.9	1019.8	-	92	
2022/04/08 10:05:00	22.2	ºÏ¼­	316	9.82	0.64	4.3	0.86	4.0	7.4	³²µ¿	141	10.8	1019.8	-	115	
2022/04/08 10:10:00	25.9	ºÏ¼­	319	9.86	0.69	4.4	0.93	5.0	7.4	³²µ¿	140	10.9	1019.8	-	69	
2022/04/08 10:15:00	25.4	ºÏ¼­	321	9.89	0.65	4.0	1.27	4.5	7.3	³²µ¿	137	10.9	1019.7	-	67	
2022/04/08 10:20:00	26.2	ºÏ¼­	319	9.92	0.74	4.5	1.08	5.5	7.8	³²µ¿	135	11.1	1019.7	-	78	
2022/04/08 10:25:00	26.3	ºÏ¼­	320	9.95	0.82	4.9	1.18	5.0	7.6	³²µ¿	137	11.0	1019.7	-	64	
2022/04/08 10:30:00	24.7	ºÏ¼­	326	9.95	0.68	4.3	0.94	4.5	8.2	³²µ¿	136	11.0	1019.6	-	89	
2022/04/08 10:35:00	26.0	ºÏºÏ¼­	329	9.96	0.65	4.7	0.95	4.5	8.7	³²µ¿	139	11.1	1019.4	-	57	
2022/04/08 10:40:00	29.4	ºÏºÏ¼­	334	9.96	0.69	3.7	1.01	5.0	8.7	³²µ¿	137	11.2	1019.4	-	324	
2022/04/08 10:45:00	28.8	ºÏºÏ¼­	329	9.97	0.77	4.7	1.15	3.5	8.6	³²µ¿	135	11.2	1019.3	-	122	
2022/04/08 10:50:00	28.9	ºÏºÏ¼­	329	9.96	0.76	4.5	0.96	3.5	8.8	³²µ¿	137	11.1	1019.2	-	84	
2022/04/08 10:55:00	29.1	ºÏºÏ¼­	329	9.94	0.74	4.1	0.96	5.0	9.0	³²µ¿	138	11.1	1019.2	-	68	
2022/04/08 11:00:00	27.8	ºÏ¼­	324	9.90	0.77	4.3	1.23	4.5	8.7	³²µ¿	138	11.2	1019.2	-	67	
2022/04/08 11:05:00	29.6	ºÏºÏ¼­	328	9.86	0.70	4.2	1.13	3.5	8.6	³²µ¿	136	11.1	1019.1	-	73	
2022/04/08 11:10:00	30.0	ºÏºÏ¼­	327	9.79	0.73	4.2	0.94	5.5	9.0	³²µ¿	135	11.1	1019.1	-	113	
2022/04/08 11:15:00	31.4	ºÏ¼­	325	9.75	0.84	4.4	1.13	4.5	8.8	³²µ¿	139	11.1	1019.0	-	54	
2022/04/08 11:20:00	30.3	ºÏºÏ¼­	329	9.68	0.87	4.5	1.10	3.5	8.6	³²µ¿	140	11.1	1018.9	-	96	
2022/04/08 11:25:00	30.6	ºÏ¼­	322	9.69	0.87	4.6	1.14	5.0	9.3	³²µ¿	139	11.1	1018.8	-	89	
2022/04/08 11:30:00	30.2	ºÏ¼­	319	9.65	0.75	3.8	1.08	3.5	9.0	³²µ¿	139	11.1	1018.7	-	117	
2022/04/08 11:35:00	27.7	ºÏºÏ¼­	336	9.49	0.86	4.3	1.12	4.5	9.3	³²µ¿	140	11.1	1018.5	-	349	
2022/04/08 11:40:00	30.3	ºÏ¼­	323	9.39	0.85	3.9	1.30	3.5	9.8	³²µ¿	138	11.2	1018.4	-	98	
2022/04/08 11:45:00	29.9	ºÏºÏ¼­	332	9.36	0.91	4.3	1.44	5.0	10.1	³²µ¿	140	11.2	1018.3	-	70	
2022/04/08 11:50:00	31.9	ºÏºÏ¼­	327	9.35	0.84	4.5	1.14	5.5	10.5	³²µ¿	141	11.2	1018.1	-	271	
2022/04/08 11:55:00	32.0	ºÏ¼­	323	9.41	0.84	4.6	1.16	5.5	10.4	³²µ¿	143	11.2	1018.0	-	69	
2022/04/08 12:00:00	30.8	ºÏ¼­	324	9.38	0.90	4.6	1.20	4.5	10.7	³²µ¿	139	11.2	1017.9	-	232	
2022/04/08 12:05:00	32.7	ºÏ¼­	322	9.37	0.82	4.3	1.29	4.5	10.3	³²µ¿	139	11.2	1017.8	-	74	
2022/04/08 12:10:00	34.6	ºÏ¼­	323	9.38	0.84	3.8	1.05	4.5	10.2	³²µ¿	139	11.2	1017.8	-	112	
2022/04/08 12:15:00	32.9	ºÏ¼­	324	9.37	0.89	4.7	1.27	4.5	10.9	³²µ¿	141	11.2	1017.6	-	78	
2022/04/08 12:20:00	34.9	ºÏºÏ¼­	328	9.41	0.91	4.1	1.42	3.5	10.5	³²µ¿	143	11.3	1017.6	-	117	
2022/04/08 12:25:00	35.6	ºÏ¼­	324	9.45	0.94	4.2	1.33	4.5	10.7	³²µ¿	140	11.3	1017.5	-	130	
2022/04/08 12:30:00	37.1	ºÏ¼­	324	9.46	0.97	4.4	1.36	4.0	10.5	³²µ¿	140	11.3	1017.4	-	77	
2022/04/08 12:35:00	38.9	ºÏ¼­	324	9.55	0.93	4.6	1.39	5.0	11.0	³²µ¿	141	11.3	1017.2	-	66	
2022/04/08 12:40:00	40.1	ºÏ¼­	320	9.55	1.02	4.3	1.43	4.0	10.8	³²µ¿	140	11.3	1017.0	-	81	
2022/04/08 12:45:00	44.2	ºÏ¼­	320	9.51	0.99	4.3	1.24	4.0	11.1	³²µ¿	141	11.3	1016.9	-	97	
2022/04/08 12:50:00	44.3	ºÏ¼­	323	9.56	1.04	4.6	1.45	4.5	11.2	³²µ¿	141	11.4	1016.8	-	72	
2022/04/08 12:55:00	45.8	ºÏ¼­	320	9.65	1.09	4.4	1.55	4.5	11.1	³²µ¿	139	11.4	1016.9	-	87	
2022/04/08 13:00:00	48.7	ºÏ¼­	321	10.17	0.98	4.6	1.27	4.5	10.5	³²µ¿	140	11.4	1016.8	-	97	
2022/04/08 13:05:00	49.5	ºÏ¼­	317	10.23	0.94	4.1	1.52	4.5	11.2	³²µ¿	139	11.4	1016.7	-	319	
2022/04/08 13:10:00	49.9	ºÏ¼­	320	10.24	1.07	4.4	1.59	4.5	11.4	³²µ¿	141	11.4	1016.5	-	93	
2022/04/08 13:15:00	46.1	ºÏ¼­	319	10.23	1.10	4.6	1.84	4.5	11.8	³²µ¿	140	11.4	1016.4	-	140	
2022/04/08 13:20:00	46.3	ºÏ¼­	318	10.19	1.05	4.4	1.42	4.5	11.3	³²µ¿	144	11.4	1016.3	-	93	
2022/04/08 13:25:00	41.7	ºÏ¼­	320	10.18	1.02	4.2	1.59	4.5	12.1	³²µ¿	140	11.5	1016.2	-	28	
2022/04/08 13:30:00	45.1	ºÏ¼­	321	10.17	1.07	4.8	1.97	4.0	11.2	³²µ¿	140	11.4	1016.1	-	92	
2022/04/08 13:35:00	47.5	ºÏ¼­	320	10.21	1.06	4.6	1.43	4.5	11.4	³²µ¿	143	11.4	1016.0	-	80	
2022/04/08 13:40:00	45.6	ºÏºÏ¼­	327	10.11	1.10	4.4	1.61	4.5	10.8	³²µ¿	141	11.4	1016.0	-	91	
2022/04/08 13:45:00	48.5	ºÏ¼­	321	10.04	1.05	4.5	1.32	4.0	11.6	³²µ¿	141	11.4	1015.8	-	114	
2022/04/08 13:50:00	50.0	ºÏºÏ¼­	329	10.06	1.05	4.3	1.83	4.0	11.3	³²µ¿	138	11.4	1015.8	-	105	
2022/04/08 13:55:00	44.3	ºÏºÏ¼­	328	9.98	1.08	4.3	1.44	4.0	11.1	³²µ¿	139	11.5	1015.8	-	75	
2022/04/08 14:00:00	42.5	ºÏºÏ¼­	328	9.92	1.03	4.5	1.36	5.0	10.8	³²µ¿	140	11.4	1015.7	-	238	
2022/04/08 14:05:00	45.0	ºÏºÏ¼­	328	9.90	1.02	4.9	1.56	4.0	11.3	³²µ¿	137	11.4	1015.6	-	93	
2022/04/08 14:10:00	39.7	ºÏºÏ¼­	327	9.81	1.16	4.8	1.60	4.5	11.1	³²µ¿	138	11.5	1015.5	-	84	
2022/04/08 14:15:00	43.2	ºÏºÏ¼­	330	9.85	1.14	4.8	1.77	5.0	10.7	³²µ¿	139	11.5	1015.4	-	101	
2022/04/08 14:20:00	40.5	ºÏºÏ¼­	328	9.75	1.05	4.5	1.32	5.5	10.7	³²µ¿	141	11.5	1015.3	-	89	
2022/04/08 14:25:00	41.8	ºÏ¼­	325	9.80	1.03	4.8	1.54	4.5	10.7	³²µ¿	136	11.5	1015.2	-	72	
2022/04/08 14:30:00	37.8	ºÏ¼­	322	9.66	1.01	4.5	1.35	4.0	10.6	³²µ¿	139	11.5	1015.1	-	169	
2022/04/08 14:35:00	42.1	ºÏºÏ¼­	328	9.59	1.10	4.5	1.46	4.5	10.8	³²µ¿	138	11.5	1015.0	-	104	
2022/04/08 14:40:00	44.4	ºÏ¼­	325	9.66	0.99	5.0	1.69	5.5	10.3	³²µ¿	136	11.5	1015.0	-	88	
2022/04/08 14:45:00	46.0	ºÏ¼­	324	9.67	1.14	4.9	1.56	4.5	11.0	³²µ¿	140	11.5	1014.8	-	129	
2022/04/08 14:50:00	50.2	ºÏºÏ¼­	331	9.68	1.05	4.7	1.38	4.0	11.2	³²µ¿	139	11.5	1014.8	-	107	
2022/04/08 14:55:00	50.0	ºÏºÏ¼­	328	9.69	1.07	5.3	1.47	5.0	10.7	³²µ¿	141	11.5	1014.7	-	108	
2022/04/08 15:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/08 15:05:00	51.9	ºÏºÏ¼­	328	9.73	1.19	4.8	1.47	4.5	11.0	³²µ¿	138	11.5	1014.5	-	118	
2022/04/08 15:10:00	48.6	ºÏºÏ¼­	330	9.67	1.32	4.9	2.13	4.5	10.6	³²µ¿	135	11.5	1014.5	-	133	
2022/04/08 15:15:00	47.6	ºÏºÏ¼­	332	9.60	1.00	4.7	1.72	4.0	10.9	³²µ¿	136	11.5	1014.3	-	114	
2022/04/08 15:20:00	46.5	ºÏºÏ¼­	331	9.61	1.03	4.8	1.21	4.5	10.9	³²µ¿	129	11.5	1014.2	-	105	
2022/04/08 15:25:00	44.2	ºÏºÏ¼­	328	9.49	1.01	4.6	1.33	4.5	11.2	³²µ¿	133	11.5	1014.1	-	120	
2022/04/08 15:30:00	38.5	ºÏºÏ¼­	336	9.39	1.11	4.9	1.51	5.0	11.0	³²µ¿	136	11.5	1014.0	-	87	
2022/04/08 15:35:00	41.4	ºÏºÏ¼­	333	9.30	1.06	4.9	1.54	5.5	10.9	³²µ¿	136	11.4	1013.8	-	132	
2022/04/08 15:40:00	39.5	ºÏºÏ¼­	330	9.19	1.11	4.6	1.60	4.5	10.5	³²µ¿	141	11.4	1013.7	-	117	
2022/04/08 15:45:00	34.7	ºÏºÏ¼­	329	9.12	1.20	5.0	1.60	6.5	10.5	³²µ¿	138	11.4	1013.6	-	96	
2022/04/08 15:50:00	32.8	ºÏºÏ¼­	328	8.99	1.15	4.8	1.95	4.5	10.0	³²µ¿	136	11.4	1013.5	-	78	
2022/04/08 15:55:00	35.9	ºÏºÏ¼­	334	9.00	1.27	5.1	1.59	4.5	11.1	³²µ¿	138	11.4	1013.4	-	93	
2022/04/08 16:00:00	34.2	ºÏºÏ¼­	336	8.83	1.26	5.2	1.45	5.5	10.2	³²µ¿	133	11.4	1013.4	-	115	
2022/04/08 16:05:00	31.4	ºÏºÏ¼­	334	8.78	1.10	4.4	1.30	3.5	10.0	³²µ¿	132	11.4	1013.3	-	119	
2022/04/08 16:10:00	34.4	ºÏºÏ¼­	331	8.77	1.13	5.1	1.45	6.0	10.6	³²µ¿	136	11.4	1013.2	-	123	
2022/04/08 16:15:00	32.8	ºÏºÏ¼­	338	8.77	1.13	4.7	1.60	5.0	10.8	³²µ¿	130	11.4	1013.2	-	120	
2022/04/08 16:20:00	-	-	-	-	0.00	0.0	0.00	0.0	11.3	³²µ¿	130	11.3	1013.2	-	0	
2022/04/08 16:25:00	30.5	ºÏºÏ¼­	336	8.67	0.97	3.6	1.94	3.6	10.1	³²µ¿	131	11.4	1013.1	-	156	
2022/04/08 16:30:00	33.3	ºÏºÏ¼­	331	8.61	1.25	4.8	1.79	5.5	9.9	³²µ¿	133	11.4	1013.1	-	110	
2022/04/08 16:35:00	34.4	ºÏºÏ¼­	335	8.63	1.22	5.2	1.53	5.5	9.4	³²µ¿	132	11.5	1013.1	-	85	
2022/04/08 16:40:00	36.1	ºÏºÏ¼­	336	8.60	1.05	4.7	1.51	5.0	8.8	³²µ¿	133	11.5	1013.1	-	120	
2022/04/08 16:45:00	34.0	ºÏºÏ¼­	330	8.52	1.17	5.0	1.84	5.5	8.3	³²µ¿	137	11.5	1012.9	-	105	
2022/04/08 16:50:00	36.8	ºÏºÏ¼­	332	8.59	1.23	5.0	1.65	5.0	7.9	³²µ¿	144	11.7	1012.9	-	119	
2022/04/08 16:55:00	40.8	ºÏºÏ¼­	333	8.60	1.17	5.4	1.91	5.0	6.7	³²µ¿	141	12.2	1012.8	-	104	
2022/04/08 17:00:00	34.3	ºÏºÏ¼­	334	8.59	1.30	5.2	1.97	5.0	5.5	³²³²µ¿	149	13.7	1012.8	-	102	
2022/04/08 17:05:00	37.1	ºÏºÏ¼­	336	8.57	1.04	4.9	1.31	4.5	4.5	³²µ¿	142	14.7	1012.7	-	88	
2022/04/08 17:10:00	34.8	ºÏºÏ¼­	337	8.51	1.24	5.5	1.72	5.5	3.2	³²¼­	220	17.5	1012.7	-	116	
2022/04/08 17:15:00	35.7	ºÏºÏ¼­	329	8.45	1.10	4.9	1.47	5.5	7.0	³²¼­	229	20.1	1012.5	-	128	
2022/04/08 17:20:00	31.3	ºÏºÏ¼­	331	8.37	1.27	5.2	1.66	5.0	6.3	³²¼­	235	20.4	1012.6	-	104	
2022/04/08 17:25:00	32.7	ºÏºÏ¼­	337	8.34	1.17	5.4	1.60	4.5	5.4	¼­³²¼­	248	20.4	1012.7	-	134	
2022/04/08 17:30:00	29.2	ºÏºÏ¼­	339	8.35	1.12	4.9	1.75	5.0	4.6	¼­³²¼­	239	20.2	1012.7	-	124	
2022/04/08 17:35:00	29.6	ºÏºÏ¼­	342	8.35	1.07	5.2	1.41	4.5	4.4	¼­³²¼­	245	20.3	1012.7	-	101	
2022/04/08 17:40:00	30.2	ºÏºÏ¼­	337	8.36	1.05	5.1	1.51	6.0	2.3	¼­	259	19.4	1012.8	-	121	
2022/04/08 17:45:00	33.8	ºÏºÏ¼­	337	8.52	1.09	5.3	1.64	5.5	0.7	¼­	280	19.1	1012.8	-	115	
