관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-09-10 09:15:00	38.8	북서	317	21.95	28.32	0.26	5.4	0.37	6.0	2.4	남서	227	24.1	1007.6	-	45	
2020-09-10 09:20:00	45.0	북서	316	21.93	28.22	0.22	5.7	0.30	3.5	1.8	남서	233	24.2	1007.6	-	83	
2020-09-10 09:25:00	41.1	북서	321	21.91	28.42	0.22	5.6	0.29	4.0	0.6	남남서	210	24.3	1007.6	-	49	
2020-09-10 09:30:00	40.5	북서	325	21.92	28.60	0.22	6.4	0.34	5.0	1.5	남서	219	24.3	1007.6	-	48	
2020-09-10 09:35:00	37.3	북북서	332	21.92	28.59	0.22	5.2	0.30	4.0	1.9	남서	227	24.3	1007.6	-	117	
2020-09-10 09:40:00	34.0	북북서	335	21.90	28.68	0.23	5.3	0.29	7.0	4.2	남서	234	24.6	1007.6	-	110	
2020-09-10 09:45:00	29.7	북북서	341	21.89	28.60	0.21	5.0	0.25	3.5	4.6	남서	233	24.7	1007.6	-	206	
2020-09-10 09:50:00	31.1	북북서	344	21.88	28.75	0.22	5.5	0.29	4.0	4.4	남서	230	24.7	1007.6	-	156	
2020-09-10 09:55:00	31.5	북	355	21.85	28.80	0.25	4.9	0.37	7.5	4.3	서남서	240	24.8	1007.6	-	182	
2020-09-10 10:00:00	33.7	북	0	21.84	28.76	0.26	5.8	0.32	9.0	5.0	서남서	242	24.7	1007.7	-	59	
2020-09-10 10:05:00	28.5	북	7	21.73	28.88	0.21	6.3	0.32	5.0	4.2	서남서	239	24.6	1007.8	-	108	
2020-09-10 10:10:00	27.1	북북동	17	21.60	28.99	0.25	5.6	0.33	4.5	3.9	남서	231	24.7	1007.9	-	65	
2020-09-10 10:15:00	32.2	북북동	14	21.77	28.83	0.22	5.6	0.26	4.0	3.7	남서	235	24.7	1007.8	-	66	
2020-09-10 10:20:00	28.8	북	5	21.65	28.92	0.21	5.3	0.31	3.5	4.4	서남서	238	24.7	1007.8	-	302	
2020-09-10 10:25:00	29.4	북	4	21.73	28.88	0.20	5.3	0.27	6.0	4.3	서남서	240	24.8	1007.8	-	126	
2020-09-10 10:30:00	24.6	북	1	21.75	28.84	0.22	6.4	0.33	11.5	4.9	남서	233	24.7	1007.7	-	52	
2020-09-10 10:35:00	26.1	북북서	342	21.80	28.94	0.22	5.6	0.41	3.5	4.8	남서	234	24.7	1007.7	-	220	
2020-09-10 10:40:00	27.7	북북서	336	21.88	28.87	0.21	5.7	0.29	7.5	5.7	서남서	240	24.9	1007.7	-	79	
2020-09-10 10:45:00	30.2	북북서	332	21.90	28.76	0.24	5.8	0.30	6.0	4.3	서남서	253	25.0	1007.8	-	127	
2020-09-10 10:50:00	27.1	북북서	336	21.91	28.74	0.25	5.6	0.37	5.0	4.0	서	259	25.0	1007.8	-	154	
2020-09-10 10:55:00	28.1	북북서	339	21.85	28.72	0.26	5.6	0.39	5.0	4.8	서남서	253	25.2	1007.9	-	211	
2020-09-10 11:00:00	22.6	북북서	339	21.86	28.74	0.22	5.3	0.33	6.0	3.5	서	271	25.4	1007.9	-	174	
2020-09-10 11:05:00	25.2	북북서	341	21.88	28.71	0.22	5.3	0.30	5.5	2.3	서	275	25.5	1007.9	-	121	
2020-09-10 11:10:00	23.5	북북서	344	21.90	28.69	0.21	5.9	0.34	10.5	2.5	서	271	25.5	1007.9	-	82	
2020-09-10 11:15:00	23.5	북	353	21.92	28.67	0.22	6.2	0.33	5.5	3.3	북	354	24.8	1007.9	-	92	
2020-09-10 11:20:00	22.4	북	355	21.92	28.69	0.25	6.3	0.28	11.0	3.9	북	4	24.1	1007.9	-	50	
2020-09-10 11:25:00	20.4	북	0	21.93	28.74	0.24	5.5	0.30	4.0	3.3	북	356	23.9	1007.9	-	256	
2020-09-10 11:30:00	17.5	북	351	21.91	28.71	0.25	5.8	0.36	5.5	3.1	북북서	348	23.8	1007.8	-	77	
2020-09-10 11:35:00	17.9	북	352	21.90	28.71	0.25	5.9	0.41	7.0	2.8	북	349	23.8	1007.8	-	63	
2020-09-10 11:40:00	17.6	북북서	349	21.88	28.75	0.25	5.2	0.32	4.5	2.9	북북서	341	23.9	1007.8	-	267	
2020-09-10 11:45:00	18.1	북	349	21.85	28.77	0.21	4.6	0.32	4.5	2.6	북북서	348	24.0	1007.7	-	128	
2020-09-10 11:50:00	16.8	북북서	335	21.84	28.86	0.23	5.3	0.32	7.0	2.0	북	4	24.1	1007.7	-	14	
2020-09-10 11:55:00	17.2	북서	321	21.84	28.86	0.24	5.4	0.31	6.5	1.8	북북동	15	24.3	1007.7	-	123	
2020-09-10 12:00:00	16.8	북서	323	21.81	28.91	0.24	5.1	0.43	5.5	1.7	북북동	21	24.4	1007.7	-	116	
2020-09-10 12:05:00	18.9	북서	315	21.83	28.86	0.22	4.9	0.31	5.5	2.3	북북동	27	24.5	1007.7	-	158	
2020-09-10 12:10:00	18.6	북서	310	21.85	28.87	0.21	6.1	0.32	7.5	4.0	북동	39	24.5	1007.7	-	75	
2020-09-10 12:15:00	21.2	서북서	303	21.88	28.84	0.24	5.3	0.32	5.0	3.5	북동	44	24.5	1007.7	-	65	
2020-09-10 12:20:00	18.8	북서	310	21.93	28.80	0.26	6.5	0.37	4.0	3.6	북동	43	24.7	1007.7	-	86	
2020-09-10 12:25:00	17.9	서북서	303	21.98	28.79	0.28	7.1	0.39	3.5	3.7	북동	41	24.6	1007.7	-	77	
2020-09-10 12:30:00	25.2	북북서	327	21.88	28.94	0.25	4.9	0.29	6.5	3.6	북동	40	24.6	1007.6	-	101	
2020-09-10 12:35:00	21.4	북북서	339	21.86	28.92	0.25	5.8	0.35	5.0	3.1	북동	43	24.7	1007.7	-	79	
2020-09-10 12:40:00	24.7	북북서	345	21.75	29.03	0.21	5.4	0.27	4.0	3.0	동북동	61	24.9	1007.7	-	59	
2020-09-10 12:45:00	18.0	북북서	338	21.90	28.76	0.25	5.3	0.31	3.5	3.5	동남동	107	24.7	1007.8	-	69	
2020-09-10 12:50:00	18.5	북북서	335	21.94	28.67	0.25	5.7	0.31	4.0	3.9	동	86	24.7	1007.8	-	124	
2020-09-10 12:55:00	13.8	북서	316	22.06	28.62	0.30	5.1	0.42	4.5	4.2	동	95	24.6	1007.8	-	244	
2020-09-10 13:00:00	19.9	북서	318	22.18	28.52	0.25	5.8	0.32	8.5	3.6	동남동	104	24.2	1007.9	-	63	
2020-09-10 13:05:00	25.1	북북서	332	22.04	28.60	0.23	5.6	0.36	6.5	4.2	동남동	107	24.0	1007.8	-	64	
2020-09-10 13:10:00	24.7	북북서	331	22.06	28.54	0.26	6.5	0.37	8.5	5.2	동남동	110	23.9	1007.8	-	61	
2020-09-10 13:15:00	26.8	북북서	330	22.08	28.52	0.27	6.0	0.42	9.0	4.4	동남동	112	23.7	1007.9	-	59	
2020-09-10 13:20:00	27.7	북서	310	22.17	28.54	0.24	6.0	0.36	10.0	4.4	동남동	115	23.6	1007.9	-	112	
2020-09-10 13:25:00	31.8	북서	305	22.35	28.38	0.23	5.8	0.34	4.5	4.6	동남동	117	23.6	1007.9	-	68	
2020-09-10 13:30:00	32.2	북서	316	22.41	28.41	0.27	5.3	0.46	5.0	4.8	동남동	119	23.6	1007.8	-	335	
2020-09-10 13:35:00	33.2	북서	317	22.27	28.42	0.29	5.0	0.43	6.0	5.0	남동	126	23.6	1007.9	-	113	
2020-09-10 13:40:00	31.4	북서	317	22.21	28.30	0.26	5.0	0.37	3.5	5.2	남동	130	23.4	1007.9	-	61	
2020-09-10 13:45:00	36.8	북북서	329	22.12	28.39	0.25	4.3	0.35	3.5	5.4	남동	125	23.2	1007.9	-	124	
2020-09-10 13:50:00	38.0	북서	325	22.10	28.38	0.22	5.6	0.30	8.5	5.1	동남동	122	23.2	1007.9	-	76	
2020-09-10 13:55:00	42.0	북서	314	22.41	28.17	0.21	4.6	0.32	5.0	5.3	남동	125	23.4	1007.9	-	53	
2020-09-10 14:00:00	42.6	북서	318	22.42	28.13	0.25	4.7	0.37	5.0	5.4	동남동	120	23.4	1007.9	-	117	
2020-09-10 14:05:00	39.4	북서	325	22.23	28.21	0.26	5.1	0.33	7.0	5.5	동남동	123	23.5	1007.9	-	47	
2020-09-10 14:10:00	38.9	북북서	327	22.18	28.33	0.25	6.0	0.35	4.0	5.6	남동	132	23.3	1007.8	-	58	
2020-09-10 14:15:00	41.4	북북서	330	22.24	28.20	0.28	4.3	0.48	3.0	5.7	남동	134	23.5	1007.8	-	313	
2020-09-10 14:20:00	43.7	북북서	335	22.19	28.36	0.24	5.1	0.30	7.0	5.7	남동	131	23.6	1007.8	-	114	
2020-09-10 14:25:00	45.6	북북서	339	22.07	28.53	0.25	5.0	0.33	4.5	5.7	남동	128	23.5	1007.8	-	134	
2020-09-10 14:30:00	47.4	북북서	330	22.17	28.33	0.26	5.3	0.39	4.0	5.6	동남동	119	23.4	1007.8	-	124	
2020-09-10 14:35:00	43.6	북북서	332	22.13	28.44	0.25	5.5	0.35	6.5	5.8	동남동	120	23.5	1007.8	-	284	
2020-09-10 14:40:00	43.8	북북서	331	22.15	28.48	0.25	4.5	0.37	5.5	5.7	남동	125	23.4	1007.8	-	113	
2020-09-10 14:45:00	43.7	북북서	329	22.22	28.45	0.25	4.8	0.33	4.0	5.9	남동	129	23.5	1007.8	-	265	
2020-09-10 14:50:00	47.4	북북서	328	22.30	28.42	0.23	4.8	0.31	4.5	5.8	남동	131	23.6	1007.8	-	58	
2020-09-10 14:55:00	47.4	북북서	327	22.35	28.38	0.23	5.8	0.28	6.5	5.8	남동	131	23.4	1007.8	-	68	
2020-09-10 15:00:00	50.3	북북서	326	22.45	28.30	0.27	5.8	0.33	9.5	5.6	남동	127	23.4	1007.8	-	194	
2020-09-10 15:05:00	54.3	북서	325	22.91	27.94	0.27	4.3	0.45	4.0	5.5	동남동	121	23.6	1007.8	-	111	
2020-09-10 15:10:00	59.0	북서	322	22.80	28.12	0.27	5.8	0.39	4.5	5.9	남동	125	23.6	1007.8	-	120	
2020-09-10 15:15:00	58.9	북서	323	22.61	28.34	0.25	5.0	0.35	6.0	6.2	남동	130	23.6	1007.8	-	138	
2020-09-10 15:20:00	65.5	북서	325	22.70	28.30	0.26	5.0	0.39	8.0	6.3	남동	131	23.6	1007.7	-	280	
2020-09-10 15:25:00	65.1	북서	326	22.70	28.25	0.22	4.5	0.34	3.0	6.3	남동	132	23.7	1007.8	-	44	
2020-09-10 15:30:00	55.4	북북서	327	22.57	28.41	0.20	5.6	0.27	8.0	6.3	남동	135	23.6	1007.8	-	76	
2020-09-10 15:35:00	58.0	북북서	331	22.50	28.50	0.24	4.5	0.33	3.0	5.5	남동	131	23.6	1007.9	-	82	
2020-09-10 15:40:00	61.4	북북서	332	22.57	28.44	0.21	5.4	0.29	7.0	5.5	동남동	120	23.5	1007.9	-	29	
2020-09-10 15:45:00	56.3	북북서	335	22.55	28.50	0.27	5.8	0.32	4.0	6.0	동남동	122	23.4	1007.9	-	54	
2020-09-10 15:50:00	56.8	북북서	333	22.53	28.51	0.25	5.3	0.35	4.5	6.5	남동	134	23.5	1007.9	-	107	
2020-09-10 15:55:00	52.5	북북서	334	22.48	28.48	0.24	5.5	0.39	7.5	6.4	남동	138	23.6	1007.9	-	54	
2020-09-10 16:00:00	54.9	북북서	333	22.50	28.58	0.22	4.8	0.33	4.5	6.3	남동	140	23.6	1008.0	-	331	
2020-09-10 16:05:00	52.9	북북서	332	22.54	28.52	0.24	5.1	0.29	3.5	6.5	남동	140	23.6	1008.0	-	82	
2020-09-10 16:10:00	55.6	북북서	334	22.51	28.57	0.23	5.3	0.31	5.5	6.0	남동	139	23.7	1008.1	-	166	
2020-09-10 16:15:00	58.4	북북서	333	22.61	28.48	0.24	5.6	0.30	8.5	6.5	남동	142	24.0	1008.1	-	117	
2020-09-10 16:20:00	55.6	북북서	331	22.61	28.49	0.21	5.3	0.34	7.0	6.5	남동	143	24.4	1008.2	-	30	
2020-09-10 16:25:00	52.6	북북서	330	22.60	28.49	0.24	6.1	0.41	10.0	6.8	남남동	148	24.6	1008.3	-	57	
2020-09-10 16:30:00	51.7	북북서	335	22.53	28.51	0.24	4.9	0.38	3.5	6.7	남동	145	24.7	1008.3	-	83	
2020-09-10 16:35:00	54.1	북북서	332	22.50	28.55	0.24	5.2	0.33	8.0	6.2	남동	144	24.7	1008.4	-	60	
2020-09-10 16:40:00	52.5	북북서	333	22.49	28.53	0.24	5.4	0.30	8.5	6.1	남동	144	24.8	1008.4	-	38	
2020-09-10 16:45:00	50.1	북북서	330	22.51	28.55	0.25	4.3	0.33	4.5	5.9	남동	142	24.6	1008.4	-	136	
2020-09-10 16:50:00	50.2	북북서	333	22.48	28.55	0.28	4.6	0.38	5.0	5.7	남동	142	24.3	1008.4	-	30	
2020-09-10 16:55:00	48.7	북북서	333	22.38	28.59	0.21	4.2	0.30	5.0	5.6	남동	140	24.4	1008.4	-	202	
2020-09-10 17:00:00	49.6	북북서	338	22.44	28.53	0.21	4.8	0.27	4.5	5.8	남동	137	24.5	1008.3	-	206	
2020-09-10 17:05:00	48.6	북북서	338	22.41	28.54	0.23	4.5	0.39	4.5	5.7	남동	140	24.4	1008.4	-	63	
2020-09-10 17:10:00	49.7	북북서	333	22.40	28.55	0.19	5.0	0.24	10.0	5.2	남동	140	24.2	1008.5	-	65	
2020-09-10 17:15:00	48.5	북북서	330	22.36	28.54	0.23	6.3	0.28	7.0	5.0	남동	137	24.1	1008.5	-	40	
2020-09-10 17:20:00	52.3	북북서	328	22.33	28.56	0.22	5.1	0.33	6.0	5.3	남동	139	24.0	1008.6	-	100	
2020-09-10 17:25:00	51.3	북북서	331	22.29	28.61	0.22	5.9	0.27	6.0	5.4	남동	138	23.9	1008.6	-	99	
2020-09-10 17:30:00	50.0	북북서	331	22.30	28.61	0.27	4.3	0.39	3.0	4.9	남동	140	23.9	1008.7	-	57	
2020-09-10 17:35:00	50.2	북북서	332	22.34	28.58	0.24	6.1	0.33	9.0	4.4	남동	142	23.8	1008.7	-	47	
2020-09-10 17:40:00	45.0	북북서	331	22.35	28.58	0.28	4.4	0.37	3.0	4.3	남동	140	23.7	1008.8	-	142	
2020-09-10 17:45:00	48.2	북북서	335	22.36	28.58	0.23	5.2	0.35	7.5	4.6	남동	141	23.9	1008.8	-	89	
2020-09-10 17:50:00	47.6	북북서	332	22.40	28.61	0.22	6.9	0.28	7.5	4.5	남동	144	24.0	1008.8	-	25	
2020-09-10 17:55:00	52.7	북북서	330	22.45	28.64	0.20	5.7	0.27	7.0	5.0	남동	142	24.0	1008.8	-	68	
2020-09-10 18:00:00	52.4	북북서	331	22.43	28.65	0.25	7.0	0.37	11.0	4.8	남동	141	24.1	1008.8	-	68	
2020-09-10 18:05:00	50.3	북북서	335	22.37	28.64	0.24	8.0	0.31	11.5	5.0	남동	140	23.9	1008.8	-	75	
2020-09-10 18:10:00	54.1	북북서	326	22.41	28.60	0.25	7.6	0.36	7.5	4.9	남동	134	23.8	1008.8	-	73	
2020-09-10 18:15:00	50.7	북북서	329	22.40	28.57	0.21	6.7	0.30	5.0	4.6	남동	140	23.7	1008.9	-	63	
2020-09-10 18:20:00	52.2	북북서	331	22.37	28.64	0.19	5.7	0.28	6.0	4.4	남동	145	23.5	1008.9	-	35	
2020-09-10 18:25:00	48.0	북북서	332	22.36	28.63	0.18	4.9	0.21	4.5	4.7	남동	142	23.5	1008.9	-	74	
2020-09-10 18:30:00	48.1	북북서	334	22.36	28.67	0.22	5.9	0.33	6.5	4.3	남동	136	23.5	1009.0	-	99	
2020-09-10 18:35:00	52.0	북북서	333	22.36	28.73	0.21	5.9	0.26	6.5	4.3	남동	135	23.2	1009.1	-	60	
2020-09-10 18:40:00	58.7	북북서	331	22.42	28.60	0.20	6.0	0.26	4.5	4.2	남동	137	23.1	1009.1	-	49	
2020-09-10 18:45:00	54.8	북북서	334	22.45	28.67	0.17	5.8	0.23	9.0	4.4	남동	136	23.1	1009.1	-	150	
2020-09-10 18:50:00	54.4	북북서	336	22.46	28.74	0.20	4.8	0.24	8.5	4.2	남동	141	23.1	1009.1	-	77	
2020-09-10 18:55:00	52.7	북북서	335	22.46	28.71	0.21	6.8	0.28	7.0	4.1	남남동	148	23.0	1009.1	-	51	
2020-09-10 19:00:00	58.5	북북서	334	22.48	28.39	0.21	6.7	0.26	6.5	4.1	남남동	147	23.0	1009.2	-	41	
2020-09-10 19:05:00	56.8	북북서	337	22.46	28.29	0.21	6.6	0.31	7.5	4.2	남동	143	22.9	1009.2	-	61	
2020-09-10 19:10:00	55.5	북북서	333	22.43	27.82	0.21	6.1	0.36	4.5	4.1	남남동	148	22.8	1009.2	-	243	
2020-09-10 19:15:00	55.2	북북서	332	22.37	27.95	0.21	6.4	0.26	5.5	4.6	남남동	147	22.8	1009.3	-	83	
2020-09-10 19:20:00	52.6	북북서	333	22.30	27.92	0.20	6.5	0.29	6.5	4.8	남동	146	23.0	1009.4	-	43	
2020-09-10 19:25:00	59.4	북북서	336	22.38	27.50	0.17	5.7	0.28	8.5	4.7	남남동	151	23.1	1009.5	-	44	
2020-09-10 19:30:00	57.2	북북서	335	22.35	27.32	0.20	6.8	0.25	7.0	4.2	남남동	157	23.1	1009.6	-	67	
2020-09-10 19:35:00	58.5	북북서	331	22.36	27.35	0.20	5.9	0.27	4.0	3.6	남	172	23.1	1009.8	-	47	
2020-09-10 19:40:00	64.5	북북서	331	22.36	27.62	0.19	6.1	0.30	7.5	3.0	남	180	23.2	1009.8	-	157	
2020-09-10 19:45:00	71.4	북서	325	22.31	27.21	0.20	6.5	0.29	5.0	2.3	남남서	199	23.0	1009.9	-	40	
2020-09-10 19:50:00	65.0	북북서	329	22.20	26.90	0.19	6.7	0.26	10.5	1.8	남서	232	23.0	1009.9	-	43	
2020-09-10 19:55:00	64.0	북북서	334	22.21	27.02	0.19	6.5	0.25	7.0	1.9	남서	224	22.7	1010.0	-	52	
2020-09-10 20:00:00	59.3	북북서	333	22.20	27.21	0.18	6.5	0.31	5.0	2.1	남서	227	22.5	1010.1	-	71	
2020-09-10 20:05:00	60.4	북북서	332	22.25	27.27	0.17	6.5	0.23	9.0	1.5	남서	218	22.3	1010.1	-	46	
2020-09-10 20:10:00	54.3	북북서	338	22.28	27.20	0.20	8.2	0.30	8.0	1.6	남서	220	22.4	1010.1	-	42	
2020-09-10 20:15:00	46.3	북북서	337	22.26	27.22	0.19	7.1	0.29	4.0	1.5	남서	230	22.2	1010.1	-	72	
2020-09-10 20:20:00	39.9	북북서	340	22.24	27.02	0.21	7.8	0.26	8.0	1.1	서남서	237	21.9	1010.2	-	58	
2020-09-10 20:25:00	46.0	북북서	340	22.24	27.63	0.19	6.1	0.28	7.5	1.5	남서	234	21.8	1010.3	-	83	
2020-09-10 20:30:00	46.9	북북서	343	22.21	27.34	0.17	6.7	0.23	7.5	1.6	서남서	241	21.8	1010.3	-	63	
2020-09-10 20:35:00	46.1	북북서	341	22.22	27.24	0.18	6.9	0.23	6.0	2.0	남서	236	21.7	1010.4	-	85	
2020-09-10 20:40:00	47.8	북북서	341	22.20	27.06	0.19	6.9	0.27	6.5	2.1	남서	236	21.6	1010.5	-	77	
2020-09-10 20:45:00	53.9	북북서	331	22.22	27.07	0.19	7.5	0.26	6.5	2.3	서남서	239	21.5	1010.5	-	60	
2020-09-10 20:50:00	54.2	북북서	330	22.23	26.99	0.17	6.5	0.21	9.0	1.7	서남서	239	21.6	1010.5	-	99	
2020-09-10 20:55:00	55.5	북북서	327	22.19	26.93	0.19	7.2	0.22	5.5	1.7	남서	236	21.7	1010.4	-	51	
2020-09-10 21:00:00	56.5	북북서	329	22.13	27.00	0.17	6.7	0.26	6.5	1.7	남서	231	21.7	1010.5	-	61	
2020-09-10 21:05:00	54.4	북북서	330	22.13	27.15	0.15	5.8	0.24	6.0	2.1	남서	231	21.7	1010.6	-	122	
2020-09-10 21:10:00	71.2	북서	316	22.17	27.09	0.17	5.5	0.27	8.0	1.9	남서	229	21.6	1010.7	-	66	
2020-09-10 21:15:00	129.2	서북서	295	22.18	26.99	0.19	6.6	0.26	9.0	1.4	남서	220	21.5	1010.6	-	66	
2020-09-10 21:20:00	117.7	서북서	299	22.21	26.95	0.17	6.1	0.27	8.0	1.3	남서	215	21.5	1010.7	-	60	
2020-09-10 21:25:00	101.7	서북서	302	22.23	27.00	0.17	6.8	0.27	8.5	1.9	남서	228	21.5	1010.7	-	65	
2020-09-10 21:30:00	80.1	북서	308	22.21	26.95	0.16	5.9	0.20	7.5	2.2	남서	233	21.5	1010.7	-	64	
2020-09-10 21:35:00	74.9	북서	315	22.29	26.99	0.16	6.1	0.20	5.5	2.2	남서	236	21.5	1010.7	-	74	
2020-09-10 21:40:00	61.1	북서	322	22.32	26.98	0.16	7.7	0.22	10.0	2.2	서남서	244	21.4	1010.8	-	55	
2020-09-10 21:45:00	47.8	북북서	329	22.33	27.13	0.18	6.8	0.23	5.5	2.6	서남서	249	21.4	1010.7	-	43	
2020-09-10 21:50:00	46.1	북북서	332	22.32	26.90	0.16	6.7	0.21	8.5	2.7	서남서	247	21.4	1010.8	-	59	
2020-09-10 21:55:00	40.4	북북서	338	22.27	26.78	0.17	6.3	0.23	4.0	3.0	서남서	242	21.5	1010.9	-	101	
2020-09-10 22:00:00	35.2	북북서	342	22.31	27.00	0.19	8.0	0.25	7.5	3.3	서남서	238	21.6	1010.9	-	50	
2020-09-10 22:05:00	33.5	북북서	338	22.46	27.48	0.18	7.5	0.24	10.0	3.0	서남서	241	21.6	1010.9	-	70	
2020-09-10 22:10:00	32.0	북북서	340	22.39	26.21	0.19	6.5	0.27	5.5	2.9	서남서	240	21.7	1011.0	-	61	
2020-09-10 22:15:00	36.9	북북서	332	22.34	26.54	0.19	6.5	0.29	9.0	2.3	남서	225	21.7	1011.0	-	75	
2020-09-10 22:20:00	29.3	북서	322	22.30	26.70	0.19	8.1	0.24	10.5	2.3	남서	229	21.5	1011.0	-	68	
2020-09-10 22:25:00	37.9	북북서	332	22.29	26.91	0.18	7.5	0.23	8.0	1.9	남서	223	21.5	1011.1	-	74	
2020-09-10 22:30:00	37.9	북북서	344	22.25	26.18	0.18	6.7	0.26	8.5	1.5	남서	220	21.4	1011.2	-	73	
2020-09-10 22:35:00	23.5	북	3	22.25	26.60	0.17	7.3	0.22	8.0	1.2	남서	222	21.5	1011.3	-	68	
2020-09-10 22:40:00	24.3	북북서	343	22.40	26.75	0.15	6.3	0.22	8.0	0.7	남서	223	21.5	1011.4	-	32	
2020-09-10 22:45:00	25.5	북북서	337	22.44	26.81	0.16	6.7	0.30	6.0	1.0	서남서	238	21.5	1011.4	-	75	
2020-09-10 22:50:00	14.3	북북동	26	22.55	27.13	0.17	5.8	0.28	9.0	0.9	남서	235	21.6	1011.6	-	147	
2020-09-10 22:55:00	23.3	북북서	333	22.53	27.78	0.17	7.5	0.28	8.0	1.5	남남동	152	21.8	1011.6	-	63	
2020-09-10 23:00:00	28.6	북북서	342	22.49	27.68	0.17	7.4	0.23	12.0	2.1	남남동	167	21.4	1011.6	-	62	
2020-09-10 23:05:00	24.8	북북서	339	22.43	27.68	0.17	6.1	0.23	6.0	2.1	남	180	21.2	1011.7	-	69	
2020-09-10 23:10:00	23.1	북북서	345	22.46	27.72	0.16	6.0	0.26	6.0	2.1	남남서	192	21.2	1011.7	-	76	
2020-09-10 23:15:00	20.7	북북서	335	22.49	27.89	0.15	6.5	0.22	6.5	2.0	남남서	201	21.3	1011.7	-	68	
2020-09-10 23:20:00	25.8	북북서	335	22.50	28.35	0.19	7.1	0.23	6.5	1.9	남서	219	21.4	1011.7	-	71	
2020-09-10 23:25:00	33.6	북서	326	22.50	28.02	0.16	6.2	0.27	9.0	1.5	남서	223	21.4	1011.8	-	69	
2020-09-10 23:30:00	30.5	북북서	328	22.43	28.17	0.19	6.9	0.24	9.5	1.0	남서	217	21.4	1011.8	-	62	
2020-09-10 23:35:00	33.1	북서	321	22.36	27.76	0.19	6.8	0.24	7.0	0.5	남서	225	21.4	1011.8	-	87	
2020-09-10 23:40:00	35.7	북서	321	22.35	27.48	0.15	5.4	0.22	5.5	1.3	서	276	21.4	1011.8	-	354	
2020-09-10 23:45:00	31.6	북서	318	22.28	27.23	0.17	7.1	0.25	9.0	1.1	서	266	21.4	1011.8	-	61	
2020-09-10 23:50:00	32.8	북서	318	22.23	27.11	0.19	6.6	0.22	4.5	1.0	서	270	21.4	1011.8	-	46	
2020-09-10 23:55:00	35.6	북서	312	22.23	27.25	0.18	5.4	0.33	4.5	0.7	서	271	21.4	1011.9	-	104	
2020-09-11 00:00:00	35.2	북서	311	22.21	27.23	0.17	7.3	0.23	9.5	1.3	서남서	254	21.4	1011.9	-	48	
2020-09-11 00:05:00	35.6	북서	311	22.20	27.23	0.17	6.2	0.22	6.0	1.7	남남서	206	21.5	1012.1	-	55	
2020-09-11 00:10:00	36.9	북서	309	22.18	27.25	0.16	6.1	0.24	5.0	1.8	남남서	211	21.3	1012.1	-	115	
2020-09-11 00:15:00	36.1	북서	309	22.13	27.48	0.18	7.0	0.28	5.5	1.5	남서	221	21.2	1012.1	-	66	
2020-09-11 00:20:00	33.0	북서	309	22.15	27.54	0.17	6.8	0.23	10.0	1.2	남	180	21.4	1012.1	-	44	
2020-09-11 00:25:00	30.8	북서	310	22.15	27.56	0.17	5.7	0.26	5.5	1.1	남	177	21.3	1012.1	-	111	
2020-09-11 00:30:00	29.7	북서	317	22.13	27.57	0.17	5.4	0.26	4.5	1.2	남남동	157	21.2	1012.2	-	64	
2020-09-11 00:35:00	30.3	북서	322	22.11	27.43	0.21	5.5	0.31	6.0	1.3	남남동	154	21.3	1012.2	-	108	
2020-09-11 00:40:00	23.7	북서	315	22.09	27.58	0.19	5.7	0.23	8.0	1.5	남동	142	21.4	1012.2	-	84	
2020-09-11 00:45:00	22.9	북북서	330	22.08	27.69	0.17	6.4	0.24	8.0	1.3	남동	142	21.2	1012.2	-	102	
2020-09-11 00:50:00	20.7	북북서	345	22.07	27.71	0.18	5.0	0.28	5.5	1.3	남동	146	21.3	1012.2	-	200	
2020-09-11 00:55:00	19.9	북북서	336	22.09	27.39	0.19	6.8	0.24	5.5	1.1	남남동	152	21.3	1012.2	-	102	
2020-09-11 01:00:00	26.1	북북서	343	22.11	27.55	0.19	5.7	0.31	4.5	0.8	남남동	148	21.5	1012.3	-	245	
2020-09-11 01:05:00	23.9	북북서	345	22.14	27.81	0.19	5.4	0.28	8.5	1.0	남남동	156	21.4	1012.4	-	274	
2020-09-11 01:10:00	23.2	북북서	337	22.24	27.73	0.19	6.1	0.26	9.5	0.7	남남동	155	21.1	1012.4	-	83	
2020-09-11 01:15:00	26.6	북북서	343	22.30	27.64	0.17	5.7	0.21	6.5	0.4	남남동	158	21.1	1012.4	-	100	
2020-09-11 01:20:00	27.8	북북서	347	22.34	27.35	0.18	6.1	0.26	5.5	0.4	남	176	21.1	1012.4	-	104	
2020-09-11 01:25:00	25.8	북	349	22.31	27.83	0.19	6.3	0.24	5.5	0.6	남	174	21.1	1012.4	-	6	
2020-09-11 01:30:00	28.8	북북서	345	22.27	27.71	0.17	5.7	0.28	6.0	0.5	남남동	164	21.2	1012.4	-	62	
2020-09-11 01:35:00	28.4	북북서	336	22.24	27.69	0.16	6.5	0.23	4.5	0.4	남	186	21.2	1012.5	-	58	
2020-09-11 01:40:00	27.1	북북서	333	22.20	27.69	0.17	5.8	0.25	4.5	0.1	남서	214	21.1	1012.5	-	105	
