관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-02-03 14:30:00	10.3	남남동	148	11.17	31.55	1.55	8.4	2.13	8.0	7.2	북서	319	5.4	1022.4	-	35	
2020-02-03 14:35:00	9.2	남남동	151	11.17	31.59	1.20	7.9	1.55	8.0	7.5	북서	325	5.4	1022.4	-	41	
2020-02-03 14:40:00	7.6	남남동	154	11.15	31.58	1.61	8.5	1.96	7.5	6.4	북북서	328	5.5	1022.5	-	34	
2020-02-03 14:45:00	9.6	남동	146	11.14	31.57	1.70	8.3	2.01	8.0	5.5	북북서	331	5.4	1022.5	-	39	
2020-02-03 14:50:00	11.8	남남동	163	11.11	31.59	1.34	8.0	1.98	8.5	6.6	북서	305	5.7	1022.5	-	34	
2020-02-03 14:55:00	14.8	남남동	157	11.09	31.58	1.87	9.1	2.60	8.0	4.8	서북서	289	5.7	1022.7	-	41	
2020-02-03 15:00:00	6.4	남남동	159	11.10	31.58	1.51	8.1	2.05	9.0	6.3	북서	308	5.7	1022.6	-	9	
2020-02-03 15:05:00	4.0	남동	139	11.08	31.61	1.79	9.0	2.46	7.5	6.4	북서	309	5.9	1022.6	-	42	
2020-02-03 15:10:00	10.1	남동	132	11.09	31.60	1.86	8.1	2.19	7.5	6.0	북서	307	5.9	1022.7	-	32	
2020-02-03 15:15:00	14.1	남	169	11.08	31.68	1.73	8.3	2.45	8.0	4.5	서북서	294	5.7	1022.8	-	35	
2020-02-03 15:20:00	10.6	남동	145	11.08	31.68	1.78	8.0	2.88	8.5	4.7	서북서	282	5.7	1022.7	-	37	
2020-02-03 15:25:00	6.6	남	169	11.08	31.62	1.78	8.9	2.25	8.5	5.7	서북서	299	5.8	1022.8	-	35	
2020-02-03 15:30:00	4.4	남	180	11.08	31.58	1.85	9.1	2.39	8.0	6.0	서	272	5.8	1022.8	-	35	
2020-02-03 15:35:00	8.5	남남동	153	11.08	31.60	1.68	8.0	2.26	9.5	6.7	서남서	255	5.9	1022.8	-	43	
2020-02-03 15:40:00	13.9	남남서	197	11.08	31.61	2.61	8.8	3.47	8.5	6.0	서	272	5.8	1022.8	-	39	
2020-02-03 15:45:00	10.4	남	184	11.07	31.58	1.98	8.6	2.48	7.5	4.6	서	273	5.9	1022.8	-	43	
2020-02-03 15:50:00	20.0	남남동	159	11.08	31.59	1.84	8.4	2.36	8.5	4.7	서북서	286	6.0	1022.8	-	28	
2020-02-03 15:55:00	6.9	남	186	11.08	31.62	2.06	8.3	2.97	8.0	4.9	서북서	297	5.8	1022.8	-	29	
2020-02-03 16:00:00	8.7	남남동	163	11.07	31.55	1.95	8.5	3.03	9.5	5.2	서	280	6.0	1022.9	-	27	
2020-02-03 16:05:00	9.1	남	186	11.07	31.67	1.89	8.9	2.32	9.0	6.4	서	264	5.8	1022.9	-	36	
2020-02-03 16:10:00	3.0	남남동	160	11.07	31.57	2.04	8.5	2.57	9.5	5.7	서	264	5.9	1023.0	-	37	
2020-02-03 16:15:00	4.4	남동	140	11.07	31.50	1.88	8.8	2.63	9.0	6.4	서남서	252	6.0	1023.0	-	43	
2020-02-03 16:20:00	6.9	남남서	198	11.08	31.53	2.17	9.0	2.88	9.0	5.1	서	260	6.0	1023.1	-	27	
2020-02-03 16:25:00	7.5	남남서	202	11.08	31.50	1.74	8.0	2.16	8.0	5.4	서	276	6.0	1023.1	-	25	
2020-02-03 16:30:00	20.0	남남동	158	11.08	31.50	1.87	9.0	2.56	8.0	5.6	서북서	286	5.9	1023.1	-	36	
2020-02-03 16:35:00	13.6	동남동	122	11.08	31.46	1.64	8.3	2.28	7.5	5.8	서북서	292	5.9	1023.1	-	43	
2020-02-03 16:40:00	5.7	남서	223	11.09	31.48	1.89	9.2	2.54	9.0	6.1	서북서	287	5.9	1023.1	-	33	
2020-02-03 16:45:00	10.8	남	184	11.11	31.45	1.93	8.9	2.29	9.5	7.5	서	280	5.9	1023.1	-	30	
2020-02-03 16:50:00	5.2	남	176	11.11	31.50	1.91	8.8	2.42	9.0	7.0	서	272	5.8	1023.1	-	36	
2020-02-03 16:55:00	8.3	남남동	156	11.13	31.45	1.63	7.6	1.99	7.0	6.1	서	276	5.8	1023.2	-	34	
2020-02-03 17:00:00	6.7	남남동	148	11.17	31.50	1.74	8.0	2.13	8.0	7.4	서북서	296	5.7	1023.2	-	46	
2020-02-03 17:05:00	9.6	동남동	118	11.17	31.56	1.86	8.3	2.19	8.0	6.7	서북서	287	5.7	1023.2	-	38	
2020-02-03 17:10:00	5.7	동	90	11.21	31.52	1.72	8.7	2.22	8.5	5.9	서북서	293	5.8	1023.2	-	35	
2020-02-03 17:15:00	3.4	동남동	111	11.25	31.49	1.74	8.5	2.62	8.5	5.9	서북서	285	5.7	1023.3	-	27	
2020-02-03 17:20:00	4.7	남	175	11.28	31.55	1.78	8.0	2.28	8.0	6.3	서북서	288	5.6	1023.4	-	30	
2020-02-03 17:25:00	5.1	남	176	11.29	31.67	1.79	7.8	2.93	7.0	5.4	서북서	283	5.4	1023.5	-	30	
2020-02-03 17:30:00	1.8	남서	218	11.27	31.63	1.96	8.2	3.16	9.0	5.8	서	272	5.4	1023.6	-	29	
2020-02-03 17:35:00	5.8	동	95	11.26	31.62	1.62	8.3	2.38	7.5	6.3	서	265	5.3	1023.6	-	11	
2020-02-03 17:40:00	3.3	동북동	67	11.26	31.68	1.99	8.1	2.56	8.0	5.5	서	277	5.2	1023.8	-	39	
2020-02-03 17:45:00	5.1	동	97	11.24	31.59	1.56	7.8	1.88	9.0	4.8	서	268	5.1	1023.9	-	53	
2020-02-03 17:50:00	4.7	북서	305	11.24	31.60	1.66	8.5	2.37	7.5	4.6	서	261	5.0	1024.0	-	41	
2020-02-03 17:55:00	3.4	남남동	164	11.24	31.60	1.78	8.3	2.09	9.0	4.4	서	264	4.8	1024.0	-	39	
2020-02-03 18:00:00	3.8	남남동	158	11.27	31.60	2.14	8.4	2.87	8.5	4.6	서남서	252	4.7	1024.0	-	30	
2020-02-03 18:05:00	1.0	남남동	154	11.26	31.62	2.44	8.8	3.05	9.0	5.1	서남서	247	4.6	1024.0	-	31	
2020-02-03 18:10:00	7.4	남	172	11.26	31.69	1.97	8.5	2.53	7.5	5.7	서남서	243	4.6	1024.1	-	19	
2020-02-03 18:15:00	1.9	동남동	108	11.27	31.63	2.23	8.6	3.18	9.0	4.6	서남서	237	4.5	1024.2	-	40	
2020-02-03 18:20:00	0.8	남	188	11.32	31.66	1.70	8.0	2.04	7.5	5.1	남서	234	4.4	1024.2	-	21	
2020-02-03 18:25:00	3.4	동남동	112	11.27	31.70	1.50	8.1	1.81	8.5	4.8	남서	225	4.4	1024.3	-	18	
2020-02-03 18:30:00	3.9	남남동	163	11.28	31.74	2.03	8.5	2.83	8.0	4.2	서남서	237	4.2	1024.4	-	32	
2020-02-03 18:35:00	9.2	남동	143	11.29	31.76	1.79	8.2	2.65	8.5	4.4	남서	230	4.2	1024.4	-	42	
2020-02-03 18:40:00	7.6	남	184	11.30	31.71	2.09	8.3	2.64	8.0	4.0	남서	234	4.3	1024.5	-	31	
2020-02-03 18:45:00	6.8	남남동	159	11.31	31.76	1.87	8.5	2.26	8.0	4.7	남서	229	4.2	1024.5	-	35	
2020-02-03 18:50:00	4.3	동북동	76	11.31	31.90	1.93	8.1	2.28	9.0	4.7	남서	226	4.3	1024.6	-	44	
2020-02-03 18:55:00	9.1	동북동	77	11.32	32.05	1.91	7.6	3.01	7.0	5.3	남서	225	4.2	1024.6	-	18	
2020-02-03 19:00:00	6.3	남남서	207	11.31	31.89	1.77	7.6	2.37	7.5	4.6	남서	233	4.1	1024.6	-	38	
2020-02-03 19:05:00	6.9	서남서	241	11.32	31.89	2.15	8.1	2.82	7.5	5.2	서남서	237	3.9	1024.6	-	36	
2020-02-03 19:10:00	7.1	남남서	198	11.31	31.89	1.89	8.2	2.25	8.0	5.6	서남서	242	4.0	1024.6	-	40	
2020-02-03 19:15:00	8.6	남서	221	11.31	31.92	1.30	8.1	2.15	8.5	5.6	서남서	244	3.9	1024.6	-	24	
2020-02-03 19:20:00	17.6	남남동	169	11.31	31.91	1.77	7.7	2.20	7.5	6.2	서남서	239	3.8	1024.6	-	35	
2020-02-03 19:25:00	14.3	남	178	11.30	31.93	1.75	8.6	1.97	9.0	5.8	서남서	248	3.8	1024.7	-	33	
2020-02-03 19:30:00	10.2	남남동	151	11.29	31.98	1.63	8.3	2.42	7.5	6.3	서남서	246	3.8	1024.7	-	38	
2020-02-03 19:35:00	8.4	동남동	109	11.28	31.95	1.83	8.4	2.13	8.0	6.6	서남서	237	3.7	1024.7	-	42	
2020-02-03 19:40:00	10.6	동남동	113	11.28	32.01	1.94	8.4	2.44	8.0	5.9	서남서	242	3.7	1024.7	-	38	
2020-02-03 19:45:00	9.7	동남동	106	11.27	32.06	1.65	8.1	1.93	7.5	5.5	서남서	245	3.6	1024.8	-	25	
2020-02-03 19:50:00	11.2	동	98	11.28	31.81	2.01	8.3	2.58	8.0	5.4	서남서	237	3.6	1024.8	-	31	
2020-02-03 19:55:00	9.2	동북동	77	11.28	31.74	1.44	8.2	1.97	7.5	5.5	서남서	237	3.4	1024.9	-	22	
2020-02-03 20:00:00	3.6	동	80	11.28	31.72	1.79	8.8	2.00	9.5	5.4	서남서	238	3.4	1025.0	-	49	
2020-02-03 20:05:00	9.5	남	186	11.27	31.69	1.87	8.7	2.37	8.5	4.8	서남서	243	3.4	1025.1	-	34	
2020-02-03 20:10:00	31.2	남	176	11.29	31.64	1.22	8.0	1.70	7.0	5.3	서남서	247	3.3	1025.1	-	51	
2020-02-03 20:15:00	14.6	남남서	213	11.29	31.63	1.34	8.0	1.71	7.0	5.1	서남서	244	3.2	1025.1	-	41	
2020-02-03 20:20:00	27.3	남	170	11.28	31.61	1.24	8.0	1.77	7.5	5.3	서남서	245	3.1	1025.1	-	41	
2020-02-03 20:25:00	14.2	남서	233	11.27	31.61	1.57	7.6	2.27	7.5	5.4	서남서	245	3.1	1025.1	-	44	
2020-02-03 20:30:00	7.9	서남서	244	11.27	31.52	2.00	8.4	2.52	8.5	6.0	서남서	247	3.1	1025.1	-	26	
2020-02-03 20:35:00	8.2	남서	230	11.26	31.49	1.49	7.9	2.12	7.5	5.7	서남서	243	3.1	1025.1	-	27	
2020-02-03 20:40:00	18.9	남남동	162	11.25	31.51	2.05	8.7	3.06	8.0	5.9	서남서	239	3.1	1025.2	-	44	
2020-02-03 20:45:00	0.2	북동	55	11.25	31.52	1.59	7.8	2.21	8.0	6.1	서남서	237	3.2	1025.2	-	55	
2020-02-03 20:50:00	19.6	남	172	11.23	31.59	1.67	8.4	2.36	8.5	6.4	남서	236	3.0	1025.2	-	49	
2020-02-03 20:55:00	17.0	남남서	194	11.27	31.59	1.67	8.2	1.95	8.5	5.9	서남서	245	2.9	1025.2	-	31	
2020-02-03 21:00:00	14.8	동	88	11.28	31.63	1.93	7.9	2.53	8.0	5.4	남서	235	2.9	1025.3	-	34	
2020-02-03 21:05:00	15.9	동	85	11.28	31.64	1.46	8.1	1.88	8.0	5.2	남서	231	2.8	1025.4	-	32	
2020-02-03 21:10:00	13.1	동	81	11.29	31.66	1.51	7.7	2.16	7.0	5.9	남서	232	2.8	1025.3	-	36	
2020-02-03 21:15:00	13.8	동	81	11.28	31.75	1.75	8.3	1.96	8.0	6.6	남서	229	2.8	1025.3	-	43	
2020-02-03 21:20:00	16.7	동북동	77	11.28	31.68	1.55	8.5	1.82	8.5	6.6	남서	234	2.8	1025.3	-	26	
2020-02-03 21:25:00	15.3	동	81	11.28	31.71	1.49	7.8	2.07	7.5	6.1	남서	233	2.7	1025.4	-	50	
2020-02-03 21:30:00	22.9	동북동	78	11.27	31.69	1.42	7.8	1.81	7.0	6.2	남서	231	2.8	1025.4	-	38	
2020-02-03 21:35:00	11.7	동북동	69	11.26	31.70	1.89	8.7	2.26	8.5	5.4	서남서	238	2.5	1025.5	-	29	
2020-02-03 21:40:00	9.7	동북동	75	11.28	31.68	1.39	8.0	2.08	8.5	5.6	남서	233	2.5	1025.4	-	25	
2020-02-03 21:45:00	12.7	동	90	11.27	31.68	1.43	7.9	1.92	7.5	6.6	남서	228	2.5	1025.4	-	52	
2020-02-03 21:50:00	13.9	동	84	11.27	31.71	1.67	8.1	2.27	7.5	7.2	남서	228	2.4	1025.4	-	44	
2020-02-03 21:55:00	3.0	동남동	108	11.27	31.70	1.28	8.5	1.66	8.0	7.3	남서	227	2.4	1025.4	-	15	
2020-02-03 22:00:00	10.4	동	98	11.25	31.71	1.70	7.9	1.92	7.5	7.6	남서	230	2.4	1025.4	-	40	
2020-02-03 22:05:00	5.2	남남동	158	11.26	31.72	1.40	7.5	1.91	7.5	8.4	남서	229	2.4	1025.3	-	62	
2020-02-03 22:10:00	4.5	동북동	73	11.27	31.77	1.22	7.9	1.43	8.0	8.6	남서	235	2.5	1025.2	-	9	
2020-02-03 22:15:00	6.9	동북동	71	11.26	31.73	1.42	8.2	1.82	8.0	9.8	남서	234	2.6	1025.1	-	14	
2020-02-03 22:20:00	8.5	동	87	11.27	31.72	1.12	7.9	1.70	7.5	9.6	남서	233	2.4	1025.2	-	73	
2020-02-03 22:25:00	8.9	동	93	11.27	31.69	1.30	8.5	1.52	8.5	10.0	서남서	237	2.4	1025.1	-	16	
2020-02-03 22:30:00	0.9	남남서	204	11.25	31.74	1.36	7.6	1.77	7.5	10.0	서남서	238	2.5	1025.2	-	48	
2020-02-03 22:35:00	4.3	동	83	11.23	31.71	1.36	7.8	1.86	7.5	10.2	서남서	241	2.5	1025.1	-	33	
2020-02-03 22:40:00	10.8	동	88	11.22	31.76	1.37	7.5	1.71	8.0	9.7	서남서	242	2.3	1025.2	-	29	
2020-02-03 22:45:00	4.3	동	93	11.22	31.77	1.29	8.1	1.57	8.0	9.3	서남서	241	2.3	1025.3	-	51	
2020-02-03 22:50:00	3.1	남동	128	11.23	31.79	1.30	7.8	1.58	7.5	8.7	서남서	246	2.4	1025.5	-	24	
2020-02-03 22:55:00	1.0	남	172	11.25	31.91	1.38	8.6	2.08	8.5	9.0	서남서	244	2.2	1025.4	-	43	
2020-02-03 23:00:00	11.7	동남동	123	11.27	31.85	1.55	7.8	1.98	8.0	9.0	서남서	243	2.1	1025.5	-	43	
2020-02-03 23:05:00	17.6	동남동	115	11.27	31.84	1.15	7.6	1.73	7.0	8.3	서남서	245	2.2	1025.7	-	30	
2020-02-03 23:10:00	6.8	동남동	121	11.28	31.84	1.30	8.2	1.96	7.0	8.2	서남서	253	2.2	1025.8	-	39	
2020-02-03 23:15:00	9.0	동남동	113	11.29	31.84	1.31	8.3	1.59	7.5	7.2	서남서	254	2.1	1025.9	-	18	
2020-02-03 23:20:00	10.6	동남동	112	11.29	31.86	1.24	7.7	1.54	7.0	7.5	서남서	253	2.1	1025.9	-	61	
2020-02-03 23:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-02-03 23:30:00	8.6	남동	125	11.27	31.89	1.34	8.0	1.73	7.5	7.4	서남서	250	1.9	1026.0	-	29	
2020-02-03 23:35:00	10.0	동남동	107	11.27	31.91	1.24	8.0	1.59	7.5	7.3	서남서	247	2.0	1026.1	-	46	
2020-02-03 23:40:00	6.1	남동	131	11.27	31.90	1.25	7.1	1.50	7.0	6.9	서남서	250	2.0	1026.2	-	22	
2020-02-03 23:45:00	11.1	동남동	104	11.28	31.91	1.17	7.3	1.34	6.5	6.8	서남서	243	1.8	1026.2	-	15	
2020-02-03 23:50:00	9.6	동남동	113	11.28	31.88	1.31	7.6	1.80	8.0	6.1	서남서	239	1.8	1026.3	-	38	
2020-02-03 23:55:00	10.5	남동	126	11.28	31.88	1.09	7.8	1.36	8.0	6.6	서남서	241	1.7	1026.4	-	45	
2020-02-04 00:00:00	8.4	동	94	11.27	31.89	1.53	7.8	2.35	8.0	6.2	남서	234	1.7	1026.5	-	38	
2020-02-04 00:05:00	13.6	동남동	113	11.27	31.83	1.29	7.8	1.72	7.0	5.9	남서	232	1.6	1026.5	-	9	
2020-02-04 00:10:00	5.9	동	84	11.26	31.83	1.27	7.4	1.68	6.0	6.2	남서	228	1.6	1026.5	-	30	
2020-02-04 00:15:00	7.8	동	99	11.24	31.84	1.32	7.9	1.83	8.0	5.7	남서	236	1.6	1026.6	-	51	
2020-02-04 00:20:00	5.3	남동	127	11.25	31.86	1.22	8.1	1.71	7.0	5.8	서남서	237	1.5	1026.6	-	39	
2020-02-04 00:25:00	5.8	동남동	119	11.24	31.81	1.09	7.7	1.53	8.5	5.5	남서	235	1.4	1026.6	-	35	
2020-02-04 00:30:00	4.1	동	99	11.24	31.79	0.95	7.1	1.78	7.5	6.2	서남서	241	1.3	1026.5	-	28	
2020-02-04 00:35:00	2.8	남동	142	11.25	31.84	0.96	7.4	1.20	7.5	6.6	서남서	237	1.3	1026.5	-	48	
2020-02-04 00:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-02-04 00:45:00	3.6	동남동	104	11.25	31.88	1.16	7.9	2.32	7.9	7.5	남서	232	1.4	1026.5	-	29	
2020-02-04 00:50:00	1.2	동북동	76	11.24	31.84	1.07	8.2	1.44	8.0	7.8	남서	235	1.3	1026.5	-	36	
2020-02-04 00:55:00	5.2	동	98	11.24	31.84	1.13	7.8	1.37	8.5	8.0	남서	232	1.2	1026.5	-	59	
2020-02-04 01:00:00	6.5	동	97	11.23	31.84	1.01	7.1	1.23	6.5	7.8	남서	232	1.2	1026.5	-	28	
2020-02-04 01:05:00	9.2	동	83	11.23	31.84	1.11	8.0	1.89	7.5	7.2	남서	230	1.0	1026.5	-	24	
2020-02-04 01:10:00	3.8	북동	51	11.22	31.89	1.04	7.5	1.45	7.0	7.6	남서	230	1.0	1026.6	-	26	
2020-02-04 01:15:00	5.5	동	81	11.22	31.89	1.11	7.6	1.50	8.0	6.6	남서	229	1.0	1026.6	-	52	
2020-02-04 01:20:00	7.0	동	80	11.22	31.83	1.06	7.5	1.39	7.0	6.2	남서	231	0.8	1026.6	-	46	
2020-02-04 01:25:00	4.0	동	87	11.21	31.84	1.27	7.8	1.74	8.0	5.5	남서	231	0.9	1026.7	-	35	
2020-02-04 01:30:00	5.0	동남동	112	11.21	31.85	1.05	7.4	1.55	7.0	4.6	서남서	244	0.6	1026.8	-	50	
2020-02-04 01:35:00	4.3	동남동	121	11.19	31.84	0.76	7.3	0.96	6.0	4.1	서남서	241	0.6	1026.8	-	5	
2020-02-04 01:40:00	13.6	서남서	243	11.19	31.86	0.89	7.6	1.13	7.0	3.9	서남서	248	0.6	1026.8	-	32	
2020-02-04 01:45:00	16.7	남서	221	11.19	31.86	1.15	8.0	1.54	8.0	5.4	서남서	248	0.6	1026.7	-	44	
2020-02-04 01:50:00	11.3	서	279	11.19	31.93	1.02	8.0	1.31	8.5	5.5	서남서	248	0.7	1026.7	-	43	
2020-02-04 01:55:00	7.3	북	357	11.33	31.94	1.00	7.6	1.23	7.0	5.0	서남서	243	0.6	1026.7	-	28	
2020-02-04 02:00:00	7.9	동북동	75	11.29	31.94	0.96	7.1	1.35	7.0	4.8	서남서	245	0.5	1026.6	-	37	
2020-02-04 02:05:00	9.2	북동	39	11.36	31.96	0.99	7.2	1.34	7.5	4.7	서남서	243	0.5	1026.5	-	21	
2020-02-04 02:10:00	7.1	북동	55	11.31	31.95	1.01	7.3	1.25	7.5	5.1	서남서	251	0.7	1026.6	-	43	
2020-02-04 02:15:00	10.3	북북동	30	11.32	31.80	1.19	7.5	1.65	7.5	6.0	서남서	247	0.7	1026.5	-	27	
2020-02-04 02:20:00	5.7	북동	43	11.28	31.66	1.27	7.6	1.58	7.0	6.7	서남서	246	0.7	1026.5	-	42	
2020-02-04 02:25:00	5.8	동	87	11.27	31.62	1.07	7.4	1.70	7.5	7.1	서남서	247	0.5	1026.4	-	34	
2020-02-04 02:30:00	5.7	북동	47	11.26	31.66	1.00	7.4	1.17	8.0	6.3	서남서	247	0.5	1026.4	-	36	
2020-02-04 02:35:00	4.2	북동	48	11.25	31.64	0.99	7.9	1.27	7.5	7.0	서남서	242	0.4	1026.4	-	49	
2020-02-04 02:40:00	11.9	동북동	65	11.24	31.68	1.09	7.2	1.55	8.0	6.3	남서	236	0.6	1026.4	-	32	
2020-02-04 02:45:00	8.9	북북동	28	11.25	31.63	0.90	7.5	1.22	7.5	6.3	서남서	240	0.4	1026.4	-	49	
2020-02-04 02:50:00	6.9	동북동	59	11.24	31.65	1.00	7.7	1.33	7.5	6.3	서남서	241	0.3	1026.3	-	41	
2020-02-04 02:55:00	3.2	동	92	11.22	31.63	1.35	7.7	1.84	7.5	6.4	서남서	237	0.3	1026.3	-	46	
2020-02-04 03:00:00	14.1	동북동	75	11.21	31.69	1.03	7.2	1.49	7.0	6.6	서남서	239	0.2	1026.2	-	58	
2020-02-04 03:05:00	11.9	동	80	11.19	31.68	1.22	7.0	1.47	7.5	5.9	서남서	238	0.2	1026.2	-	15	
2020-02-04 03:10:00	15.9	동	84	11.18	31.72	1.04	7.4	1.65	7.0	6.6	서남서	240	0.3	1026.0	-	15	
2020-02-04 03:15:00	7.0	북동	54	11.19	31.76	0.88	7.0	1.02	6.5	6.7	서남서	240	0.3	1025.9	-	15	
2020-02-04 03:20:00	9.8	동북동	60	11.19	31.70	0.96	7.5	1.45	7.0	6.2	남서	236	0.3	1025.9	-	61	
2020-02-04 03:25:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-02-04 03:30:00	10.1	북동	50	11.15	31.72	0.81	7.6	1.18	7.5	5.3	남서	235	0.2	1025.7	-	54	
2020-02-04 03:35:00	4.1	북동	53	11.15	31.78	1.00	7.5	1.26	7.5	5.5	남서	232	0.3	1025.7	-	51	
2020-02-04 03:40:00	16.1	동북동	79	11.13	31.75	1.20	6.9	1.97	7.5	4.3	남서	229	0.1	1025.8	-	49	
2020-02-04 03:45:00	11.5	남서	219	11.13	31.72	0.73	7.0	0.89	7.0	4.4	남서	232	0.1	1025.9	-	52	
2020-02-04 03:50:00	4.1	남	171	11.13	31.75	1.00	7.0	1.29	7.0	4.4	남서	230	0.0	1025.9	-	18	
2020-02-04 03:55:00	16.6	남남동	153	11.13	31.74	0.91	6.7	1.25	6.5	4.6	남서	234	-0.1	1025.9	-	61	
2020-02-04 04:00:00	4.6	서남서	245	11.12	31.74	1.05	7.1	1.20	7.0	3.6	남서	234	-0.1	1026.1	-	36	
2020-02-04 04:05:00	13.1	북동	55	11.10	31.84	0.89	7.0	1.24	6.5	4.0	남서	227	0.0	1026.1	-	68	
2020-02-04 04:10:00	5.5	동남동	114	11.11	31.81	1.16	7.4	1.60	6.5	4.3	남서	228	-0.1	1026.1	-	35	
2020-02-04 04:15:00	7.9	남서	222	11.10	31.80	0.92	7.0	1.85	6.5	3.7	서남서	238	-0.1	1026.1	-	18	
2020-02-04 04:20:00	13.2	남동	144	11.08	31.76	1.19	7.4	1.53	8.0	4.1	남서	220	-0.1	1026.1	-	57	
2020-02-04 04:25:00	9.0	남서	228	11.08	31.73	1.02	7.2	1.47	7.5	3.5	서남서	237	0.0	1026.1	-	61	
2020-02-04 04:30:00	5.9	동남동	122	11.07	31.77	0.94	7.2	1.35	6.0	3.5	서남서	241	-0.1	1026.1	-	34	
2020-02-04 04:35:00	15.9	동북동	73	11.05	31.79	0.88	6.9	1.20	6.5	4.0	남서	229	-0.1	1026.1	-	57	
2020-02-04 04:40:00	21.0	동북동	71	11.05	31.78	0.87	6.9	1.38	7.0	3.4	서남서	239	-0.2	1026.1	-	42	
2020-02-04 04:45:00	4.8	남	179	11.05	31.82	0.77	6.8	0.99	6.0	3.6	남서	233	-0.2	1026.2	-	7	
2020-02-04 04:50:00	4.0	서남서	252	11.05	31.76	0.90	6.7	1.54	7.5	4.4	남서	235	-0.3	1026.3	-	41	
2020-02-04 04:55:00	7.8	동북동	73	11.03	31.79	0.88	6.5	1.18	6.0	4.2	남서	230	-0.3	1026.3	-	27	
2020-02-04 05:00:00	5.5	북동	52	11.03	31.81	0.85	6.8	1.35	7.0	5.2	서남서	240	-0.2	1026.2	-	47	
2020-02-04 05:05:00	2.6	동	79	11.02	31.85	0.89	7.0	1.14	7.0	5.4	서남서	243	-0.2	1026.2	-	53	
2020-02-04 05:10:00	7.4	동북동	63	11.01	31.83	1.21	7.1	1.52	6.5	5.7	남서	232	-0.2	1026.2	-	26	
2020-02-04 05:15:00	10.8	동북동	61	10.99	31.85	1.05	6.9	1.61	7.0	6.0	남서	234	-0.1	1026.2	-	59	
2020-02-04 05:20:00	16.1	동북동	57	10.98	31.88	0.96	7.1	1.22	7.0	6.2	남서	233	-0.3	1026.2	-	59	
2020-02-04 05:25:00	5.8	북북동	12	10.99	31.91	0.76	6.7	1.11	7.0	6.0	서남서	242	-0.1	1026.2	-	48	
2020-02-04 05:30:00	8.2	남동	127	10.98	31.90	0.74	7.3	0.93	7.0	5.4	서남서	239	-0.2	1026.2	-	63	
2020-02-04 05:35:00	3.8	서남서	248	10.97	31.89	0.72	6.6	0.99	6.0	5.3	서남서	239	0.0	1026.2	-	47	
2020-02-04 05:40:00	5.8	서	261	11.00	31.78	0.95	6.4	1.23	7.0	5.7	서남서	243	-0.2	1026.2	-	32	
2020-02-04 05:45:00	10.5	서	262	10.97	31.79	0.93	6.7	1.41	6.5	6.0	서남서	244	-0.1	1026.2	-	32	
2020-02-04 05:50:00	7.9	서	276	10.96	31.77	0.97	6.8	1.26	7.0	6.5	서남서	241	-0.1	1026.1	-	36	
2020-02-04 05:55:00	1.8	북	354	10.92	31.73	0.94	6.8	1.28	6.0	7.0	서남서	244	0.1	1026.1	-	38	
2020-02-04 06:00:00	6.6	서북서	291	10.92	31.80	0.81	6.6	1.21	7.0	7.0	서남서	244	0.2	1026.2	-	6	
2020-02-04 06:05:00	9.1	서남서	248	10.94	31.78	0.80	6.8	1.42	6.0	7.0	서남서	242	0.1	1026.1	-	354	
2020-02-04 06:10:00	6.4	서남서	245	10.95	31.81	0.85	6.7	1.19	7.0	6.8	서남서	240	0.2	1026.2	-	41	
2020-02-04 06:15:00	0.8	남남서	208	10.92	31.83	0.92	6.8	1.30	7.5	6.4	서남서	244	0.1	1026.3	-	54	
2020-02-04 06:20:00	6.0	남	190	10.92	31.67	0.76	6.9	1.05	6.5	6.3	서남서	243	0.2	1026.4	-	26	
2020-02-04 06:25:00	3.8	남남동	165	10.92	31.74	0.71	6.8	0.95	6.5	6.3	서남서	245	0.1	1026.5	-	60	
2020-02-04 06:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-02-04 06:35:00	7.7	서남서	249	10.95	31.80	0.78	6.1	1.57	6.1	6.3	서남서	246	0.0	1026.5	-	42	
2020-02-04 06:40:00	4.7	서	275	10.93	31.78	0.78	6.8	1.22	7.0	7.4	서남서	250	-0.1	1026.4	-	37	
2020-02-04 06:45:00	3.2	북북동	14	10.92	31.78	0.76	6.4	0.90	7.5	7.8	서남서	242	0.0	1026.3	-	24	
2020-02-04 06:50:00	0.7	동북동	64	10.93	31.75	0.67	6.7	0.93	6.0	7.5	서남서	245	0.0	1026.3	-	34	
2020-02-04 06:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-02-04 07:00:00	3.3	서	270	10.96	31.75	0.85	6.6	1.22	6.5	6.5	서남서	246	-0.1	1026.5	-	27	
