°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/03/07 06:55:00	26.9	ºÏºÏ¼­	335	9.14	0.71	6.6	0.97	6.5	5.2	¼­³²¼­	242	2.4	1020.6	-	8	
2022/03/07 07:00:00	24.3	ºÏºÏ¼­	339	9.15	0.89	6.8	1.08	6.5	4.9	¼­³²¼­	244	2.3	1020.7	-	69	
2022/03/07 07:05:00	22.4	ºÏºÏ¼­	337	9.11	0.78	7.2	1.11	7.5	4.9	¼­³²¼­	244	2.3	1020.8	-	37	
2022/03/07 07:10:00	21.7	ºÏºÏ¼­	341	9.13	0.74	7.0	0.87	6.5	5.0	¼­³²¼­	247	2.4	1020.8	-	57	
2022/03/07 07:15:00	23.8	ºÏºÏ¼­	333	9.15	0.83	7.0	1.23	6.5	4.8	¼­³²¼­	242	2.4	1020.9	-	54	
2022/03/07 07:20:00	23.7	ºÏºÏ¼­	331	9.13	0.89	7.0	1.16	6.0	5.0	¼­³²¼­	245	2.4	1020.9	-	42	
2022/03/07 07:25:00	23.2	ºÏºÏ¼­	332	9.12	0.73	6.8	0.90	6.0	4.9	¼­³²¼­	243	2.4	1020.9	-	38	
2022/03/07 07:30:00	22.8	ºÏºÏ¼­	343	9.09	0.74	6.0	1.17	7.0	4.6	¼­³²¼­	244	2.4	1021.0	-	39	
2022/03/07 07:35:00	21.4	ºÏºÏ¼­	333	9.12	0.83	6.7	1.11	5.5	4.8	¼­³²¼­	239	2.5	1021.1	-	36	
2022/03/07 07:40:00	24.2	ºÏºÏ¼­	328	9.11	0.73	6.9	1.00	8.0	5.2	¼­³²¼­	241	2.5	1021.0	-	36	
2022/03/07 07:45:00	23.0	ºÏºÏ¼­	334	9.09	0.82	6.2	0.99	7.5	5.0	¼­³²¼­	241	2.5	1021.0	-	31	
2022/03/07 07:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/07 07:55:00	18.6	ºÏºÏ¼­	335	9.09	0.83	6.9	1.26	6.5	4.7	¼­³²¼­	240	2.7	1021.0	-	32	
2022/03/07 08:00:00	17.8	ºÏºÏ¼­	332	9.09	0.83	6.9	1.18	7.0	4.1	¼­³²¼­	237	2.8	1021.0	-	43	
2022/03/07 08:05:00	16.5	ºÏ¼­	321	9.09	0.81	6.6	1.19	6.0	3.7	³²¼­	236	2.9	1021.1	-	10	
2022/03/07 08:10:00	20.8	ºÏºÏ¼­	331	9.08	0.84	7.2	1.34	7.0	3.6	³²¼­	226	3.1	1021.1	-	39	
2022/03/07 08:15:00	22.8	ºÏºÏ¼­	329	9.08	0.55	6.1	0.76	6.0	3.6	³²¼­	228	3.1	1021.1	-	6	
2022/03/07 08:20:00	22.6	ºÏºÏ¼­	338	9.08	0.83	7.0	1.42	7.0	3.3	³²¼­	223	3.2	1021.1	-	25	
2022/03/07 08:25:00	18.5	ºÏºÏ¼­	336	9.06	0.84	7.2	1.39	6.5	3.1	³²¼­	226	3.5	1021.2	-	52	
2022/03/07 08:30:00	19.1	ºÏ¼­	325	9.06	0.73	6.8	1.09	7.0	3.4	³²¼­	222	3.6	1021.1	-	47	
2022/03/07 08:35:00	22.3	ºÏ¼­	325	9.06	0.74	6.8	0.92	7.5	3.3	³²¼­	228	3.5	1021.1	-	57	
2022/03/07 08:40:00	21.9	ºÏºÏ¼­	329	9.06	0.77	6.4	1.02	6.5	3.2	³²¼­	223	3.6	1021.1	-	65	
2022/03/07 08:45:00	21.5	ºÏºÏ¼­	336	9.06	0.89	6.7	1.01	6.5	3.0	³²¼­	224	3.8	1021.2	-	43	
2022/03/07 08:50:00	20.5	ºÏºÏ¼­	330	9.06	0.70	6.3	0.96	5.5	2.8	³²¼­	227	4.0	1021.2	-	22	
2022/03/07 08:55:00	19.4	ºÏ¼­	326	9.05	0.69	6.5	0.87	8.5	2.9	³²¼­	224	4.2	1021.2	-	77	
2022/03/07 09:00:00	17.2	ºÏºÏ¼­	341	9.05	0.82	6.8	1.11	7.0	3.1	³²¼­	225	4.3	1021.2	-	59	
2022/03/07 09:05:00	16.3	ºÏ¼­	321	9.05	0.83	6.9	1.10	6.0	2.6	¼­³²¼­	238	4.6	1021.2	-	44	
2022/03/07 09:10:00	15.0	ºÏºÏ¼­	338	9.06	0.71	6.2	1.08	6.0	2.6	¼­³²¼­	245	4.7	1021.2	-	24	
2022/03/07 09:15:00	14.5	ºÏºÏ¼­	329	9.05	0.82	7.1	1.14	7.0	2.5	¼­³²¼­	241	4.9	1021.2	-	65	
2022/03/07 09:20:00	14.0	ºÏºÏ¼­	336	9.08	0.76	5.8	0.93	6.5	1.9	³²¼­	232	5.0	1021.2	-	50	
2022/03/07 09:25:00	14.8	ºÏºÏ¼­	332	9.08	0.80	6.8	1.31	7.0	1.6	¼­³²¼­	238	5.2	1021.2	-	50	
2022/03/07 09:30:00	14.4	ºÏºÏ¼­	347	9.08	0.80	7.0	1.03	6.5	1.5	¼­³²¼­	246	5.3	1021.2	-	46	
2022/03/07 09:35:00	12.9	ºÏ	1	9.06	0.78	6.8	0.99	7.0	1.0	¼­³²¼­	249	5.4	1021.2	-	51	
2022/03/07 09:40:00	11.8	ºÏ	6	9.06	0.70	6.6	1.08	5.5	0.4	¼­³²¼­	237	5.7	1021.2	-	30	
2022/03/07 09:45:00	11.7	ºÏ	350	9.04	0.77	6.3	1.11	7.0	0.7	³²³²µ¿	167	5.9	1021.1	-	48	
2022/03/07 09:50:00	9.5	ºÏºÏ¼­	345	9.04	0.77	6.6	1.05	7.0	0.8	³²³²µ¿	166	6.0	1021.1	-	73	
2022/03/07 09:55:00	10.5	ºÏºÏ¼­	346	9.04	0.80	6.6	0.96	6.5	1.3	³²µ¿	132	5.9	1021.0	-	45	
2022/03/07 10:00:00	10.8	ºÏ	358	9.03	0.67	6.2	0.97	6.5	1.9	µ¿³²µ¿	123	5.7	1020.9	-	30	
2022/03/07 10:05:00	10.3	ºÏºÏ¼­	341	9.05	0.83	7.1	1.04	7.0	2.0	µ¿³²µ¿	111	5.6	1020.8	-	35	
2022/03/07 10:10:00	11.4	ºÏ	351	9.05	0.66	7.2	0.97	7.0	2.2	µ¿³²µ¿	109	5.7	1020.8	-	53	
2022/03/07 10:15:00	7.8	ºÏºÏ¼­	344	9.05	0.75	6.6	0.88	8.0	2.1	µ¿³²µ¿	114	5.7	1020.8	-	49	
2022/03/07 10:20:00	12.0	ºÏºÏ¼­	344	9.07	0.75	6.4	0.90	8.5	2.4	µ¿³²µ¿	112	5.8	1020.7	-	67	
2022/03/07 10:25:00	7.8	ºÏºÏ¼­	341	9.07	0.80	7.1	1.10	7.0	2.6	µ¿³²µ¿	117	5.8	1020.6	-	56	
2022/03/07 10:30:00	10.0	ºÏºÏ¼­	334	9.09	0.75	6.9	1.26	6.0	3.1	µ¿³²µ¿	112	5.7	1020.6	-	53	
2022/03/07 10:35:00	11.4	ºÏºÏ¼­	332	9.10	0.70	7.0	0.81	6.0	3.2	µ¿³²µ¿	121	5.7	1020.5	-	47	
2022/03/07 10:40:00	14.9	ºÏ¼­	324	9.11	0.74	6.6	1.07	7.5	4.0	µ¿³²µ¿	115	5.8	1020.4	-	58	
2022/03/07 10:45:00	15.5	ºÏ¼­	322	9.09	0.70	5.9	1.03	5.0	4.2	µ¿³²µ¿	123	5.8	1020.3	-	75	
2022/03/07 10:50:00	18.1	ºÏ¼­	325	9.09	0.78	6.9	0.94	6.0	5.1	³²µ¿	128	6.2	1020.3	-	76	
2022/03/07 10:55:00	18.3	ºÏ¼­	322	9.08	0.66	6.3	1.00	7.0	5.2	³²µ¿	128	6.3	1020.3	-	58	
2022/03/07 11:00:00	21.1	ºÏ¼­	315	9.07	0.89	7.1	1.21	9.0	5.8	µ¿³²µ¿	122	6.3	1020.2	-	44	
2022/03/07 11:05:00	19.8	ºÏ¼­	322	9.07	0.75	7.0	1.04	6.0	5.9	³²µ¿	125	6.5	1020.2	-	17	
2022/03/07 11:10:00	19.6	ºÏ¼­	320	9.07	0.74	6.5	1.05	8.5	5.8	³²µ¿	124	6.5	1020.1	-	55	
2022/03/07 11:15:00	19.5	ºÏ¼­	315	9.07	0.71	6.2	0.94	6.0	6.1	µ¿³²µ¿	122	6.5	1020.1	-	48	
2022/03/07 11:20:00	19.1	ºÏ¼­	320	9.06	0.75	6.8	0.82	7.0	5.9	µ¿³²µ¿	121	6.6	1020.1	-	34	
2022/03/07 11:25:00	18.4	ºÏ¼­	317	9.06	0.74	7.2	1.22	7.5	5.8	µ¿³²µ¿	122	6.7	1020.1	-	42	
2022/03/07 11:30:00	19.5	ºÏ¼­	323	9.04	0.63	5.9	0.81	7.5	6.5	µ¿³²µ¿	123	6.7	1020.0	-	51	
2022/03/07 11:35:00	19.0	ºÏ¼­	318	9.08	0.67	6.4	1.09	5.5	6.4	³²µ¿	125	6.9	1019.9	-	56	
2022/03/07 11:40:00	20.2	ºÏ¼­	324	9.07	0.71	6.6	0.98	8.0	6.5	³²µ¿	128	7.0	1019.8	-	35	
2022/03/07 11:45:00	20.5	ºÏ¼­	323	9.02	0.72	6.6	1.00	6.5	6.3	³²µ¿	127	7.0	1019.8	-	34	
2022/03/07 11:50:00	21.5	ºÏ¼­	324	9.05	0.95	7.2	1.29	6.5	6.5	³²µ¿	125	7.0	1019.8	-	33	
2022/03/07 11:55:00	22.2	ºÏ¼­	321	9.05	0.83	6.6	0.97	7.0	6.4	µ¿³²µ¿	121	7.0	1019.7	-	51	
2022/03/07 12:00:00	19.2	ºÏ¼­	326	9.01	0.78	6.7	1.08	6.0	6.7	µ¿³²µ¿	121	7.0	1019.6	-	38	
2022/03/07 12:05:00	20.1	ºÏ¼­	323	9.01	0.75	6.5	1.05	5.5	6.5	µ¿³²µ¿	123	7.1	1019.5	-	41	
2022/03/07 12:10:00	20.6	ºÏ¼­	323	9.04	0.70	6.6	0.91	7.0	6.5	³²µ¿	127	7.1	1019.4	-	25	
2022/03/07 12:15:00	20.8	ºÏ¼­	322	9.05	0.84	6.9	1.13	6.0	6.6	³²µ¿	125	7.1	1019.4	-	39	
2022/03/07 12:20:00	23.1	ºÏ¼­	316	9.09	0.73	6.8	1.02	6.5	6.4	³²µ¿	128	7.1	1019.3	-	26	
2022/03/07 12:25:00	20.8	ºÏ¼­	321	9.14	0.87	7.3	1.26	7.5	6.3	µ¿³²µ¿	120	7.1	1019.3	-	50	
2022/03/07 12:30:00	24.7	ºÏ¼­	315	9.14	0.82	6.7	1.18	6.5	6.2	µ¿³²µ¿	123	7.1	1019.2	-	37	
2022/03/07 12:35:00	24.0	ºÏ¼­	325	9.13	0.82	7.6	1.10	7.0	6.1	³²µ¿	129	7.1	1019.1	-	40	
2022/03/07 12:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/07 12:45:00	23.8	ºÏ¼­	322	9.12	0.74	7.5	1.00	9.0	6.3	³²µ¿	126	7.2	1018.9	-	48	
2022/03/07 12:50:00	24.1	ºÏºÏ¼­	326	9.10	0.77	7.1	0.87	7.5	6.1	³²µ¿	128	7.1	1018.7	-	51	
2022/03/07 12:55:00	22.0	ºÏ¼­	320	9.11	0.95	7.4	1.18	7.5	6.2	³²µ¿	125	7.2	1018.6	-	46	
2022/03/07 13:00:00	25.4	ºÏºÏ¼­	327	9.11	0.77	7.4	1.26	6.0	6.5	µ¿³²µ¿	122	7.1	1018.5	-	50	
2022/03/07 13:05:00	25.9	ºÏ¼­	325	9.11	0.88	7.4	1.34	8.0	6.1	µ¿³²µ¿	120	7.1	1018.4	-	41	
2022/03/07 13:10:00	26.5	ºÏ¼­	322	9.11	0.73	7.6	1.05	6.5	6.2	µ¿³²µ¿	123	7.2	1018.2	-	26	
2022/03/07 13:15:00	25.3	ºÏ¼­	325	9.10	0.79	8.5	1.25	7.0	5.3	µ¿³²µ¿	119	7.1	1018.2	-	44	
2022/03/07 13:20:00	29.2	ºÏ¼­	324	9.14	0.75	7.0	1.08	7.0	5.6	³²µ¿	125	7.3	1018.1	-	73	
2022/03/07 13:25:00	27.2	ºÏºÏ¼­	328	9.19	0.72	7.9	0.97	9.0	4.9	µ¿³²µ¿	122	7.3	1018.1	-	53	
2022/03/07 13:30:00	29.1	ºÏºÏ¼­	327	9.19	0.74	6.7	1.01	6.0	5.6	³²µ¿	132	7.4	1018.0	-	31	
2022/03/07 13:35:00	32.5	ºÏ¼­	322	9.19	0.67	6.8	1.07	7.5	5.0	µ¿³²µ¿	116	7.3	1017.9	-	37	
2022/03/07 13:40:00	31.1	ºÏ¼­	326	9.17	0.72	6.5	1.08	9.0	4.7	³²µ¿	135	7.4	1017.9	-	38	
2022/03/07 13:45:00	33.4	ºÏºÏ¼­	329	9.18	0.80	6.7	1.26	7.0	4.6	µ¿³²µ¿	117	7.5	1017.8	-	46	
2022/03/07 13:50:00	32.7	ºÏ¼­	326	9.16	0.65	7.3	0.83	7.0	4.4	³²µ¿	124	7.5	1017.7	-	86	
2022/03/07 13:55:00	34.4	ºÏºÏ¼­	328	9.19	0.75	8.5	1.10	8.0	4.4	³²µ¿	128	7.6	1017.7	-	41	
2022/03/07 14:00:00	34.6	ºÏ¼­	326	9.22	0.71	7.7	0.95	7.5	4.2	³²µ¿	124	7.7	1017.7	-	45	
2022/03/07 14:05:00	-	-	-	-	0.00	0.0	0.00	0.0	2.5	µ¿³²µ¿	115	7.7	-	-	0	
2022/03/07 14:10:00	-	-	-	9.26	0.71	4.9	1.43	4.9	3.7	µ¿³²µ¿	114	7.8	1017.7	-	46	
2022/03/07 14:15:00	-	-	-	9.21	0.74	8.6	0.90	6.0	3.7	µ¿³²µ¿	119	7.8	1017.7	-	59	
2022/03/07 14:20:00	-	-	-	9.18	0.69	9.0	0.90	9.5	3.7	µ¿³²µ¿	114	7.8	1017.7	-	80	
2022/03/07 14:25:00	-	-	-	9.19	0.70	6.5	0.88	9.0	3.6	µ¿³²µ¿	112	7.9	1017.6	-	50	
2022/03/07 14:30:00	-	-	-	9.17	0.76	8.1	0.91	8.0	2.5	µ¿³²µ¿	113	8.0	1017.6	-	67	
2022/03/07 14:35:00	-	-	-	9.19	0.73	7.9	1.01	7.0	3.1	³²µ¿	125	8.0	1017.5	-	59	
2022/03/07 14:40:00	-	-	-	9.16	0.69	7.4	0.90	7.5	3.4	µ¿³²µ¿	116	8.0	1017.6	-	71	
2022/03/07 14:45:00	-	-	-	9.16	0.82	7.0	1.05	6.0	2.6	µ¿³²µ¿	108	8.0	1017.6	-	59	
2022/03/07 14:50:00	-	-	-	9.16	0.68	6.5	1.02	6.0	3.2	³²µ¿	126	8.0	1017.5	-	79	
2022/03/07 14:55:00	-	-	-	9.20	0.81	8.6	1.05	7.0	3.2	³²µ¿	126	8.1	1017.5	-	30	
2022/03/07 15:00:00	-	-	-	9.18	0.84	8.5	1.14	8.0	3.2	µ¿³²µ¿	117	7.9	1017.5	-	57	
2022/03/07 15:05:00	-	-	-	9.19	0.75	7.0	1.01	6.5	3.5	³²µ¿	128	7.9	1017.5	-	62	
2022/03/07 15:10:00	-	-	-	9.18	0.79	8.0	1.01	8.0	3.7	³²µ¿	134	7.8	1017.5	-	50	
2022/03/07 15:15:00	-	-	-	9.19	0.86	9.0	1.31	10.0	3.3	µ¿³²µ¿	113	8.0	1017.5	-	62	
2022/03/07 15:20:00	-	-	-	9.17	0.83	7.5	1.03	8.0	3.2	µ¿³²µ¿	112	8.0	1017.5	-	48	
2022/03/07 15:25:00	-	-	-	9.21	0.83	8.2	1.09	9.5	3.6	³²µ¿	130	8.0	1017.4	-	56	
2022/03/07 15:30:00	-	-	-	9.18	0.83	9.1	1.17	9.5	3.5	³²µ¿	129	8.0	1017.4	-	46	
2022/03/07 15:35:00	-	-	-	9.20	0.81	7.2	1.21	6.5	3.3	³²µ¿	131	8.0	1017.4	-	54	
2022/03/07 15:40:00	-	-	-	9.18	0.76	7.5	1.01	7.5	3.3	³²µ¿	137	8.0	1017.4	-	58	
2022/03/07 15:45:00	-	-	-	9.18	0.91	8.3	1.14	9.5	3.2	³²µ¿	141	8.1	1017.3	-	54	
2022/03/07 15:50:00	-	-	-	9.21	0.82	8.1	1.06	9.0	3.8	³²µ¿	141	8.1	1017.3	-	57	
2022/03/07 15:55:00	-	-	-	9.22	0.86	9.6	1.04	10.5	3.0	³²µ¿	124	8.0	1017.3	-	78	
2022/03/07 16:00:00	-	ºÏºÏ¼­	334	9.23	0.85	8.8	1.13	7.0	3.6	³²µ¿	136	8.0	1017.3	-	51	
2022/03/07 16:05:00	35.4	ºÏºÏ¼­	332	9.27	0.91	8.7	1.47	9.0	3.5	³²µ¿	137	8.0	1017.3	-	65	
2022/03/07 16:10:00	36.3	ºÏºÏ¼­	329	9.27	0.91	8.2	1.27	5.5	3.6	³²µ¿	132	8.0	1017.3	-	67	
2022/03/07 16:15:00	34.2	ºÏºÏ¼­	331	9.28	0.98	10.4	1.09	11.0	3.9	³²µ¿	137	8.0	1017.3	-	55	
2022/03/07 16:20:00	32.7	ºÏºÏ¼­	336	9.30	0.92	8.7	1.19	10.5	3.8	³²µ¿	140	8.0	1017.3	-	62	
2022/03/07 16:25:00	34.3	ºÏºÏ¼­	330	9.28	0.99	8.7	1.50	10.0	3.7	³²µ¿	138	8.1	1017.3	-	61	
2022/03/07 16:30:00	33.8	ºÏºÏ¼­	333	9.30	0.99	10.8	1.51	11.0	4.2	³²µ¿	140	8.0	1017.3	-	70	
2022/03/07 16:35:00	35.5	ºÏºÏ¼­	336	9.32	0.87	9.4	1.02	12.0	4.0	³²µ¿	133	8.1	1017.3	-	71	
2022/03/07 16:40:00	34.7	ºÏºÏ¼­	334	9.36	0.98	9.8	1.29	11.5	3.4	³²µ¿	136	8.1	1017.4	-	71	
2022/03/07 16:45:00	38.2	ºÏºÏ¼­	330	9.51	0.84	9.6	1.01	11.5	3.6	³²µ¿	138	8.2	1017.4	-	55	
2022/03/07 16:50:00	40.1	ºÏºÏ¼­	329	9.48	0.69	8.2	0.96	10.5	3.4	³²µ¿	141	8.2	1017.4	-	65	
2022/03/07 16:55:00	37.0	ºÏºÏ¼­	330	9.46	0.77	8.9	1.07	7.0	2.9	³²µ¿	132	8.2	1017.4	-	68	
2022/03/07 17:00:00	35.2	ºÏºÏ¼­	328	9.45	0.83	9.5	1.20	10.5	3.2	³²µ¿	138	8.2	1017.4	-	75	
2022/03/07 17:05:00	35.5	ºÏºÏ¼­	331	9.44	1.04	10.3	1.41	10.0	3.3	³²µ¿	134	8.2	1017.5	-	51	
2022/03/07 17:10:00	33.3	ºÏºÏ¼­	328	9.46	1.11	11.1	1.54	10.0	3.2	³²µ¿	135	8.2	1017.5	-	61	
2022/03/07 17:15:00	35.7	ºÏºÏ¼­	327	9.48	1.08	9.2	1.60	9.0	3.1	³²µ¿	143	8.2	1017.5	-	57	
2022/03/07 17:20:00	32.3	ºÏºÏ¼­	328	9.48	0.75	7.0	1.06	8.0	2.9	³²µ¿	138	8.2	1017.5	-	55	
2022/03/07 17:25:00	35.5	ºÏºÏ¼­	327	9.47	0.71	6.9	1.08	8.0	2.7	³²µ¿	141	8.2	1017.5	-	37	
2022/03/07 17:30:00	33.3	ºÏºÏ¼­	332	9.44	0.94	9.8	1.08	10.5	3.3	³²µ¿	142	8.3	1017.6	-	62	
2022/03/07 17:35:00	28.9	ºÏºÏ¼­	332	9.38	0.90	9.2	1.39	12.0	3.3	³²µ¿	142	8.2	1017.6	-	68	
2022/03/07 17:40:00	23.4	ºÏ¼­	324	9.35	0.92	9.6	1.30	11.0	2.8	³²³²µ¿	158	8.3	1017.7	-	49	
2022/03/07 17:45:00	29.4	ºÏºÏ¼­	331	9.34	0.81	9.0	1.18	9.0	3.1	³²³²µ¿	158	8.3	1017.7	-	56	
2022/03/07 17:50:00	29.7	ºÏºÏ¼­	333	9.37	0.88	9.1	1.07	9.5	3.2	³²³²µ¿	152	8.3	1017.7	-	83	
2022/03/07 17:55:00	27.8	ºÏºÏ¼­	328	9.40	0.98	10.2	1.16	12.5	3.5	³²³²µ¿	150	8.3	1017.8	-	63	
2022/03/07 18:00:00	27.1	ºÏ¼­	326	9.51	0.94	8.8	1.53	9.0	3.8	³²³²µ¿	153	8.3	1017.8	-	80	
2022/03/07 18:05:00	31.1	ºÏºÏ¼­	330	9.49	0.89	9.4	1.40	8.5	3.6	³²³²µ¿	160	8.3	1017.8	-	64	
2022/03/07 18:10:00	29.2	ºÏºÏ¼­	328	9.52	0.90	9.3	1.10	9.0	2.8	³²³²µ¿	156	8.3	1018.0	-	51	
2022/03/07 18:15:00	27.7	ºÏºÏ¼­	335	9.53	0.75	8.3	1.09	11.5	2.7	³²³²µ¿	152	8.3	1018.0	-	89	
2022/03/07 18:20:00	28.9	ºÏºÏ¼­	333	9.56	1.07	10.3	1.47	10.5	2.5	³²µ¿	139	8.3	1018.1	-	49	
2022/03/07 18:25:00	25.4	ºÏºÏ¼­	329	9.56	1.03	10.0	1.22	8.0	2.3	³²³²µ¿	158	8.3	1018.0	-	55	
2022/03/07 18:30:00	26.9	ºÏ¼­	323	9.57	1.22	10.3	1.48	10.0	2.6	³²µ¿	142	8.4	1018.1	-	44	
2022/03/07 18:35:00	23.0	ºÏºÏ¼­	329	9.58	1.01	9.5	1.23	10.0	2.7	³²µ¿	140	8.5	1018.1	-	48	
2022/03/07 18:40:00	24.8	ºÏ¼­	324	9.57	1.13	9.9	1.62	12.5	2.1	³²µ¿	138	8.3	1018.0	-	54	
2022/03/07 18:45:00	23.0	ºÏºÏ¼­	334	9.56	0.85	10.8	0.97	10.0	2.8	³²µ¿	135	8.4	1018.0	-	69	
2022/03/07 18:50:00	28.0	ºÏºÏ¼­	331	9.56	0.85	8.7	1.31	12.5	3.0	³²µ¿	137	8.4	1018.0	-	55	
2022/03/07 18:55:00	27.0	ºÏºÏ¼­	331	9.53	1.00	9.7	1.08	9.5	3.6	³²µ¿	141	8.4	1018.0	-	69	
2022/03/07 19:00:00	30.1	ºÏºÏ¼­	336	9.52	1.11	10.0	1.58	10.0	2.9	³²µ¿	146	8.4	1018.1	-	54	
2022/03/07 19:05:00	30.8	ºÏºÏ¼­	332	9.53	1.18	10.7	1.72	11.0	3.5	³²µ¿	141	8.4	1018.1	-	47	
2022/03/07 19:10:00	28.0	ºÏºÏ¼­	333	9.53	1.13	9.6	1.56	11.0	4.3	³²µ¿	141	8.4	1018.0	-	66	
2022/03/07 19:15:00	26.7	ºÏºÏ¼­	334	9.52	1.08	10.5	1.48	10.5	3.7	µ¿³²µ¿	121	8.4	1017.9	-	59	
2022/03/07 19:20:00	22.4	ºÏºÏ¼­	334	9.53	1.05	9.7	1.40	8.0	3.2	µ¿³²µ¿	123	8.4	1018.0	-	69	
2022/03/07 19:25:00	31.0	ºÏºÏ¼­	337	9.52	1.09	9.3	1.35	12.5	3.0	³²µ¿	144	8.3	1018.0	-	52	
2022/03/07 19:30:00	28.7	ºÏºÏ¼­	339	9.52	1.24	10.1	1.60	11.5	2.5	³²	170	8.3	1018.0	-	52	
2022/03/07 19:35:00	27.1	ºÏ¼­	321	9.52	1.25	9.6	1.58	10.0	2.2	³²³²¼­	211	8.2	1018.1	-	53	
2022/03/07 19:40:00	24.5	ºÏºÏ¼­	329	9.52	1.00	8.5	1.74	9.5	2.0	³²¼­	216	8.0	1018.1	-	69	
2022/03/07 19:45:00	27.3	ºÏºÏ¼­	334	9.51	0.98	10.5	1.20	11.5	2.0	³²¼­	216	8.0	1018.1	-	52	
2022/03/07 19:50:00	27.4	ºÏºÏ¼­	330	9.49	1.09	9.5	1.83	10.5	2.1	³²¼­	227	7.9	1018.1	-	51	
2022/03/07 19:55:00	26.6	ºÏºÏ¼­	332	9.49	1.14	9.5	1.48	10.0	1.6	³²¼­	235	7.8	1018.1	-	52	
2022/03/07 20:00:00	26.4	ºÏºÏ¼­	334	9.48	1.04	9.4	1.27	11.0	1.3	¼­³²¼­	248	7.7	1018.1	-	60	
2022/03/07 20:05:00	27.1	ºÏºÏ¼­	334	9.47	1.21	9.3	1.67	9.5	1.6	¼­³²¼­	241	7.4	1018.1	-	51	
2022/03/07 20:10:00	28.8	ºÏºÏ¼­	334	9.47	1.30	10.4	1.76	11.0	1.9	¼­³²¼­	241	7.2	1018.0	-	55	
2022/03/07 20:15:00	27.9	ºÏºÏ¼­	331	9.47	1.09	9.8	1.35	8.0	1.9	¼­³²¼­	249	7.3	1018.0	-	58	
2022/03/07 20:20:00	25.2	ºÏºÏ¼­	335	9.46	1.15	10.3	1.49	12.5	2.1	¼­³²¼­	241	7.3	1018.0	-	50	
2022/03/07 20:25:00	28.0	ºÏºÏ¼­	335	9.45	1.10	9.2	1.38	8.5	2.0	³²¼­	232	7.2	1017.9	-	66	
2022/03/07 20:30:00	25.8	ºÏºÏ¼­	339	9.44	1.11	9.8	1.27	6.5	2.0	³²¼­	227	7.3	1017.9	-	61	
2022/03/07 20:35:00	30.2	ºÏºÏ¼­	334	9.42	1.12	10.3	1.86	12.0	1.3	³²¼­	228	7.3	1017.9	-	50	
2022/03/07 20:40:00	26.5	ºÏºÏ¼­	330	9.43	1.00	9.8	1.57	8.0	2.1	³²³²¼­	200	7.3	1017.8	-	59	
2022/03/07 20:45:00	31.6	ºÏ¼­	325	9.42	1.43	10.8	1.75	11.0	2.1	³²³²¼­	199	7.2	1017.8	-	57	
2022/03/07 20:50:00	29.1	ºÏºÏ¼­	332	9.40	1.16	9.8	1.74	10.5	1.7	³²¼­	217	7.1	1017.8	-	60	
2022/03/07 20:55:00	30.9	ºÏºÏ¼­	332	9.39	1.27	10.1	1.50	7.5	1.6	³²	185	7.3	1017.8	-	70	
2022/03/07 21:00:00	28.9	ºÏºÏ¼­	335	9.38	1.16	9.4	1.49	11.5	1.7	³²	183	7.4	1017.7	-	48	
2022/03/07 21:05:00	31.3	ºÏºÏ¼­	330	9.36	1.33	10.5	1.79	10.0	1.9	³²³²µ¿	161	7.4	1017.7	-	57	
2022/03/07 21:10:00	31.3	ºÏºÏ¼­	339	9.34	1.20	10.9	1.53	10.5	1.9	³²	180	7.4	1017.8	-	66	
2022/03/07 21:15:00	28.4	ºÏºÏ¼­	341	9.33	1.00	10.2	1.54	9.0	2.2	³²³²¼­	197	7.5	1017.7	-	48	
2022/03/07 21:20:00	28.4	ºÏºÏ¼­	336	9.31	1.30	10.9	1.67	11.0	2.1	³²³²¼­	211	7.6	1017.8	-	56	
2022/03/07 21:25:00	26.6	ºÏºÏ¼­	336	9.28	1.28	10.6	1.53	12.0	1.8	³²¼­	217	7.5	1017.7	-	64	
2022/03/07 21:30:00	30.3	ºÏºÏ¼­	344	9.29	1.30	10.5	1.66	10.0	2.1	³²¼­	221	7.4	1017.8	-	52	
2022/03/07 21:35:00	31.9	ºÏºÏ¼­	331	9.28	1.04	9.3	1.17	7.5	2.4	³²³²¼­	213	7.3	1017.8	-	68	
2022/03/07 21:40:00	27.9	ºÏºÏ¼­	340	9.26	0.97	9.6	1.14	12.5	2.6	³²¼­	216	7.3	1017.8	-	62	
2022/03/07 21:45:00	-	-	-	-	0.00	0.0	0.00	0.0	1.8	³²¼­	220	7.2	-	-	0	
2022/03/07 21:50:00	25.7	ºÏºÏ¼­	346	9.24	1.08	6.3	2.17	6.3	1.9	³²¼­	226	7.0	1017.9	-	71	
